index,dataset,tweet,label,prediction,probability
280,mix,Love waking up to my face being licked by my puppy .. ,1,1,0.9704131
281,mix,Cool . ,1,1,0.93961453
282,mix,Lol at people saying they 're turning 13 this year when did I start following kids #sorry,0,1,0.86945933
283,mix,I love my mom ,1,0,0.33530682
284,mix,"I was going 2 post my opinions on #obama #cuba but i will save it , till after his #speech . #peacemaker ",1,1,0.82181793
285,mix,"@USER @USER Was n't that full in the nosebleeds where I was sitting , but it was fun ! Crowd reacting to JoePa is my fav memory .",0,0,0.033710092
286,mix,"@USER no , not anymore . :persevering_face:",0,0,0.040624008
287,mix,@USER @USER @USER When / how did the ACL tear happen ?,0,0,0.087789714
288,mix,"@USER Would be also great if David teamed up with his old man again at the Carols , similar to a few years back . #Greatdou in both cases",0,0,0.119561195
289,mix,@USER : . @USER awk moment when I tweeted first #fakefan ! ! ! ,1,1,0.9724087
290,mix,It 's almost 1am and @USER and I are arguing on why the guy is cute or not . Really . This is our lives . Come on were adults . ,1,0,0.2183814
291,mix,"I actually just started crying while brushing my teeth due to lack of sleep , stress and test anxiety . Today 's gonna be a good one ... ",1,1,0.9689047
292,mix,New homeschool year . New Marketing business . Clickbank University . Wealthy Affiliate . Writing the book finally . #holyschedule #needanapp 0_0,0,0,0.04011417
293,mix,"Watching the news being like ; "" oh this totally restored my faith in humanity . "" ",1,1,0.9337459
294,mix,"Will #NASA go metric before it inches to Mars ? 3,600 miles is 5,794 kms by the way #OrionLaunch #NASA_Orion HTTPURL",0,1,0.80363846
295,mix,Tomorrow will be a great day ... ,1,1,0.953006
296,mix,Tamir Rice 's Memorial is today . His family had plans of seeing him grow up . Not gunned down by police . Police ?  HTTPURL,0,0,0.056037508
297,mix,@USER I hate you lol,0,1,0.906543
298,mix,@USER @USER @USER @USER @USER @USER @USER not now guys finals  :hundred_points:,0,0,0.15029381
299,mix,"Fell asleep @USER 8: 30pm , woke up at 12:00 am . Ca n't get back to #sleep . I had almost forgotten about you #insomnia - welcome back . ",1,1,0.8874021
300,mix,#your biggest task is to get me to look #how shall one do that ?  looking #none of them #cleverclogs #shld #know #my #nakhre too,0,1,0.9727816
301,mix,Glad to know my friends are supportive ,1,1,0.9738783
302,mix,Just gave Imperfecto a 3.5 / 5 rating on @USER HTTPURL,0,0,0.055246733
303,mix,Blackpool today for an interview .  the weather for the beach,0,0,0.059072576
304,mix,Obama wants closer relations with a Marxist nation ... I 'm SHOCKED I tell you ! SHOCKED !  #cuba HTTPURL,1,1,0.956458
305,mix,@USER All # U Can Do Beautiful Is Your #BEST Winning Is  Important Taking Part & Having Fun Is What Matter 's :-),0,0,0.04509078
306,mix,But it 's time to face the truth ... I will never be with you,0,0,0.18630387
307,mix,#pick #up #linez  to use | Boy : When u smile its like the sun | Girl : Awe | Boy : because ur teeth are so yellow |; ),0,0,0.2827067
308,mix,"Sunset for January 04 , 2015 at 04:39 PM ! Temperatures : 6 ℃ . It 's Partly Cloudy .",0,0,0.0881027
309,mix,@USER nice . We make it in a pot with butter & Himalayan salt . Sometimes with infused salts for a change .,0,0,0.04143871
310,mix,cies #eu Cleaner air would offer major health benefits in the Balkans HTTPURL,0,0,0.16052264
311,mix,"It is so much easier for me to write how I 'm feeling than to actually speak it , I get nervous and stumble on my words if it 's on my heart .",0,0,0.03274219
312,mix,Pretty much the real deal  #thanksmom HTTPURL,1,0,0.31678405
313,mix,Shhhhhh ... nobody move ... they 're playing a NON-electronic game together ... NICELY ! ! ! ... HTTPURL,0,1,0.96975243
314,mix,I just love being ignored :smiling_face_with_smiling_eyes: |  :unamused_face:,1,1,0.9765792
315,mix,have n't talked to you in days . that 's cool I guess . ,1,1,0.97269124
316,mix,NYPD blog : HTTPURL Do n't you feel safe and protected ?  #ICantBreathe,1,0,0.13738121
317,mix,"@USER @USER A thief , a liar , a vote rigger , mocks those who use food banks and an online bully ",0,1,0.8502182
318,mix,"If I carried on the way half the men do on here , I 'd be getting called a crank ( amongst other things ) and be asked if I had #PMT ...  :nail_polish:",1,1,0.834915
319,mix,work Wednesday-Sunday .. #yay  #moneytho :weary_face: :loudly_crying_face: :money_bag: :unamused_face:,1,0,0.25355223
320,mix,Picked an excellent day to get my hair done :unamused_face: ,1,1,0.97152674
321,mix,Sometimes i just dont understand anything | #stubborn HTTPURL,0,0,0.037941672
322,mix,"Yoga pants , a sweatshirt , and nikes , am I @USER yet ? :face_with_tears_of_joy:",0,0,0.49574688
323,mix,@USER still out w / back sprain ?,0,0,0.050336365
324,mix,"@USER @USER you do n't know a damned thing about baseball , do you ?",0,1,0.95008796
325,mix,Having to be up in four hours sounds great ,1,1,0.9727792
326,mix,Getting ready to ship surplus ink cartridges out to Nunavut communities - yup that 's a great use of time / resources ! #sofulfilled ,1,1,0.9764671
327,mix,HTTPURL #TeenAnalCasting #Highway Highway 69 – Disturbed ( Dedicated to a girl raped on 16/12 / 12 ),0,0,0.045636013
328,mix,I think the new sweater I bought is a maternity sweater . Oh well . Its super cozy,0,0,0.058039505
329,mix,"My grandma tells me she made raviolis to eat .. You know I yelled back "" fuck you I do n't want no ravioli nigga ! ! ! """,0,0,0.28155977
330,mix,"We rebooted the server , it seems ok now YEY ! #facepalm  #devops",1,1,0.9449893
331,mix,@USER absolutely shocking that the lamestream media has n't picked up on this  #mediabias @USER @USER,0,0,0.39445904
332,mix,@USER your #ambition is #amazing .  #saintsfc enjoy exit from #ChampionsLeague,1,1,0.97071946
333,mix,@USER Three minutes is better than no minutes,0,0,0.097186245
334,mix,@USER @USER hahaha u talk abt policies .. just check delhi dialogue page .. are u from another gola lol,0,1,0.940954
335,mix,@USER : I can't stand watching a #UKvsLOU game with a Louisville fan ! They 're as bad as Steelers fans . #BBN @USER ,1,0,0.09153188
336,mix,Everything You 've Been Told About Copywriting is BS .  HTTPURL,1,0,0.10444873
337,mix,Well on a positive note if I can stay awake for another hour I can go get my blood work done ! #positivenote fun stuff ,1,1,0.951851
338,mix,"I have an "" attitude "" because you think you 're hot shit at a buffet restuarant . #lifegoals  #sideworknazi",1,1,0.9750461
339,mix,"@USER oh joy , now i get to have even more of them in my living room !  #putyourtoysaway #badboyfriend",1,1,0.96915
340,mix,"I can't stop laughing at this . The fact that they specialize in "" Viral Marketing "" is especially amusing .  ... HTTPURL",1,1,0.9567846
341,mix,"@USER No , voting somebody in because they 're from Latvia is way more important than voting for the best players . ",1,1,0.82783926
342,mix,"i would tell ya , but you just would n't understand ... :heart_with_arrow:",0,0,0.1802104
343,mix,Interviewed a turkey & here 's what he had to say HTTPURL #Thanksgiving,0,0,0.08019324
344,mix,#Putin #says #Russia #wo n't #be #intimidated #over #Crimea . HTTPURL via @USER,0,0,0.22864576
345,mix,i 'm really stoked about going abroad in the fall . and well next week but that 's for completely different reasons . #imissmyboyfriend,0,0,0.048309997
346,mix,@USER that 's the easy part . Giving my man money to go grab all mine tomorrow morning can't be dealing with town to stressfull,0,0,0.059596017
347,mix,"Hi Orgabeh , so we meet again . I think you 're my soulmate . :smiling_face_with_heart-eyes: zzzzZzz :tired_face:  #patience",1,1,0.9592076
348,mix,That 's always the solution ...  . Does n't fix anything !,1,1,0.9756033
349,mix,Storm coming ! #todayimloving  HTTPURL,1,0,0.041796867
350,mix,@USER tis the season for unwanted gifts !,0,1,0.96722543
351,mix,Going to sleep a solid 30 minutes earlier than last night ! ! ! #success #justwhatiwanted ,1,1,0.9694277
352,mix,Yay for knee machines !  HTTPURL,1,0,0.2596663
353,mix,go subscribe @USER on youtube HTTPURL for good music,0,0,0.067533635
354,mix,If you gon ' judge people who drink and blaze FOH Go choke on some foreskin,0,1,0.88430387
355,mix,First day skiing #killedit  #iwasshit #tignes #seasonlife HTTPURL,1,0,0.054422554
356,mix,@USER haha ! ! Noo I do n't need new boob 's my old ones are just fabulous :squinting_face_with_tongue: :squinting_face_with_tongue: :squinting_face_with_tongue:,0,1,0.7495704
357,mix,"My whole life is just "" oh ok "" .",0,1,0.784028
358,mix,Love the fact that I turned off my alarm this morning and slept till so freaking late ,1,1,0.97604114
359,mix,"Shopping day with Ms 15 today . Her haul included new Docs , eyeliner , bras , new issue Frankie mag , and half of Kikki K . Tired and broke now .",0,0,0.039658643
360,mix,"Is there a "" like "" tab on me ? I 'm not a facebook status to be liked by people ...  #RudeButTrue",1,1,0.9656506
361,mix,"@USER Careful , Cayce . That 's almost a racist statement .  @USER @USER @USER",1,1,0.911235
362,mix,@USER Asalamoalekum ... :grinning_face_with_big_eyes: kesay mizaj ? Thank you so much . It was posted on 2nd December 2013 . Already there . :smiling_face_with_halo:,0,0,0.07135096
363,mix,@USER Warwick Davis is more than twice the man Tony Blair is ,1,1,0.92635196
364,mix,@USER thanks for the wake up wrap and coffee this morning ! ! #CheapBastard ,1,1,0.9736005
365,mix,@USER @USER A protest is not peaceful if its forcefully stopping me to earn my livelihood .,0,1,0.7147559
366,mix,@USER if @USER exclude BF3 maps from the poll ... I am going to RIOT ! ! I really want Seine Crossing back :loudly_crying_face: :loudly_crying_face: | I would pay for it ! !,0,0,0.030837609
367,mix,Choose your words carefully hurting someone feelings is not the right way to go .,0,0,0.10790225
368,mix,@USER I was only clarifying for my LEGION of other followers .  ForTheIntellectuals #DrHandsomeDennis,1,1,0.9531988
369,mix,This long drive home later in the snow is gonna be shweeeet ,1,0,0.06578174
370,mix,#and #As #But #Cake #Like #MMs #Made #Make  #Food | Please RT : HTTPURL HTTPURL,0,0,0.057816
371,mix,@USER this is my new fave thing on facebook  #sexpest HTTPURL,1,0,0.13479462
372,mix,@USER public hammering the Steelers all week . Juicy .,0,1,0.973056
373,mix,Lagopodous - Like a rabbit 's foot ! ! | Not so easy to drop into conversation but you never know .,0,1,0.80375403
374,mix,I have this weird urge to buy a hamster,0,0,0.04498096
375,mix,@USER has the best pickup lines ,1,0,0.20773816
376,mix,"Today stats : 5 followers , 8 unfollowers and followed 2 people via HTTPURL",0,0,0.09116114
377,mix,"decided to do a really fun thing , left myself 15 hours to sit an exam and write 3 x min . 1000 word essays ",1,1,0.9741502
378,mix,I 'm so good at sight singing . ,1,1,0.9544191
379,mix,@USER : Men with shaved heads are perceived as an inch taller and 13 % stronger than men with hair . @USER,0,0,0.28883508
380,mix,@USER a kiss on the cheek next time is enough :),0,0,0.2472374
381,mix,Working on Boxing Day is so fun ,1,1,0.9691843
382,mix,Love these cold winter mornings :grimacing_face: best feeling everrrrrrr  !,1,1,0.975636
383,mix,Thirst will make you settle for a grenade bruh,0,0,0.40655586
384,mix,I miss the days when all my close friends lived in the same city .,0,0,0.058514982
385,mix,This link will be relevant in a couple of days . HTTPURL,0,0,0.15288332
386,mix,@USER my favourite day of the year ! ! !  HTTPURL,1,0,0.065631926
387,mix,"or have you redefined "" network "" to mean a lone moron talking to himself on youtube @USER @USER @USER @USER",0,1,0.8812914
388,mix,I am 100 % sure that the cereal box I just decorated is an accurate representation of how well I know the book . ,1,1,0.91204333
389,mix,I love when I wake up grumpy  #effroommates #yourtooloud #personalalarmclock necessary #bequieter #ugh,1,1,0.97290367
390,mix,"#13CABS apparently this guy only does city-airport . If not , swears & drives off . Even from a taxi rank #goodguy  HTTPURL",1,1,0.936833
391,mix,Makes perfect sense to get mad about something that happen 4 + years ago . ,1,1,0.97449476
392,mix,Jimi Agbaje is a fine man ... in respect to public service what notable landmark has he achieved ?  Tested | Jimi ... HTTPURL,0,1,0.5384577
393,mix,"Is your internet a bit slow today ? Blame a thick , wet , cable : HTTPURL",0,0,0.3423649
394,mix,Lol ... That 's real cute :unamused_face: ,1,1,0.9734099
395,mix,My life on a daily basis  really #lcsbeauty #followme #lblogger HTTPURL,0,0,0.04347046
396,mix,"dude said I better think hard , so he can take me to cheddars lmao ! ",1,0,0.30969885
397,mix,@USER @USER @USER @USER @USER we get it right for business the trickle down fairy will do the rest ,1,1,0.9711024
398,mix,"@USER Gonna miss @USER , @USER , @USER and others , but at least we got Howie Kendrick ...  Stoked #WTF",1,0,0.12655859
399,mix,#America #continues to show us that it is  here for #BlackPeople even though HTTPURL,0,0,0.042274967
400,mix,@USER @USER Ah ok . Well I hope things keep going well with person A x,0,0,0.054311596
401,mix,"We need a #Democracy  #CoPocracy ! ! ! #Police , #MorningJoe ! #BlackLivesMatter #DemocracyMatters #Ferguson #EricGarner",0,0,0.06509862
402,mix,About to fuck up this Media exam  #actuallyihopeso,1,1,0.72662485
403,mix,"@USER : Arizona Coyotes forge deal with BMW HTTPURL But , relocation ! ! ! ",1,1,0.84096104
404,mix,"They decided 2 change King 's trunks 2 gold , his logos 2 green & his tights to blue . How creative .  .",1,1,0.93046135
405,mix,@USER @USER Pulled by White Van Man by the looks of it . Yuk .. so naff . That keeps the magic of xmas alive .. ,1,1,0.85283417
406,mix,"there is no such thing as "" racists "" because there 's only ONE race , HUMAN @USER @USER @USER @USER @USER",0,0,0.12204245
407,mix,@USER They say  #responsible and your WorthIt to offer even $ 10 #discounts for the worst #customerservice I have ever had !,0,1,0.94807595
408,mix,"Oh , thank GOD - our entire office email system is down ... the day of a big event . Santa , you know JUST what to get me for xmas . ",1,1,0.97288316
409,mix,"@USER Wow , that is just so funny ... ",1,1,0.9475123
410,mix,The BOLD BAKERY by Sarah-Brockett #bakery  HTTPURL,1,0,0.041656926
411,mix,@USER @USER | Its @USER bcoz he is so #Nasty and loves his  ... | | #GoSupersonicQuikr,0,0,0.36092743
412,mix,You know when you send presents to friends who live far away and they never get there .. and you handmade most of the stuff .. yay ,1,1,0.8024654
413,mix,love studying for anatomy :beating_heart: ,1,1,0.9690308
414,mix,Horses are just hornless unicorns : O | | #enlightened #mystical #wow  #on #drugs,0,1,0.9431489
415,mix,"EXO COMING SOON 2015 | | Better pray this is better with 10 members * sighs * But either way , obssessed fans would still be obssesed . _ .",0,0,0.06300731
416,mix,In need of a rose winee :wine_glass: :wine_glass:,0,0,0.04224482
417,mix,"@USER @USER @USER You are kidding , right ?  #poortaste",1,1,0.96353424
418,mix,@USER @USER @USER there 's a link somewhere just can't quite put my finger on it ,1,0,0.039133854
419,mix,"Migrains , , throwing up are always fun ",1,1,0.97597945
420,mix,@USER I think you should go get checked out,0,1,0.7151968
421,mix,Would like to thank my nephew for giving me his horrible cold & sore throat etc .. Much appreciated ! ,1,1,0.97692716
422,mix,Shit just keeps getting better and better ! ! !  #ShouldOfStayedInBed,1,1,0.9576992
423,mix,The ones that caught me by surprise were the ones I did n't expect #duh #redundantredundant,0,0,0.15398951
424,mix,You know it 's going to be a great day when you 're Garmin resets itself and you spill some cinnamon down yourself  #slowclap,1,1,0.95205003
425,mix,i feel like whole life is about waiting waiting and waiting,0,0,0.05464579
426,mix,Love people that do n't act like adults . ,1,1,0.97466964
427,mix,"This is what  looks like , right ? HTTPURL",0,1,0.6863412
428,mix,"@USER thanks for sharing Mike , your opinion means a lot to us .  #orisit ?",1,1,0.84026515
429,mix,"@USER wow , that is some fluent finnish ",1,1,0.67313516
430,mix,Love hanging out with my dad,0,1,0.94733375
431,mix,"Went off the road this morning as did my English professor , thank you FSU for your concern for commuters  :unamused_face:",1,1,0.97515094
432,mix,"First final of the day done , only three more to go . #greatscheduling  #incaseyoucanttell",1,1,0.91890424
433,mix,"showed mom this picture of me and @USER & says "" this is grunge "" and she goes "" haha ! ! I love it ! "" #momgoals HTTPURL",0,0,0.056529567
434,mix,@USER true sissy well said ..  fit to live as a man ...,0,1,0.96241504
435,mix,am really fuckin paying for it today #tequila #is  #the #one,0,1,0.8748571
436,mix,Why is ISIS an acronym for words in English ? ,1,0,0.15539211
437,mix,"I 'll keep this smile on my face to get myself through this bullcrap , instead of breaking down like usual .",0,0,0.25996298
438,mix,@USER Whoa ! I hope Dione Taylor got a standing ovation for that performance . Incredible voice .,0,0,0.046002503
439,mix,there are things we are made to go through  to harm us but to given us a lesson to teach to someone weaker,0,0,0.056618694
440,mix,@USER I think that was the joke . ,1,0,0.2922655
441,mix,Knock knock #sketchy #dignity #smile #funtimes #brotherskeeper #whosonfirst #holiday #shenanigans ... HTTPURL,0,0,0.12928177
442,mix,"Thanks @USER , for nothing . All my family were flying with you from KL to attend my wedding . #everyonecanfly  #AdelaideRouteCancelled",1,1,0.94780767
443,mix,Gripping new ebook not for the fainthearted or politically correct . Please visit site HTTPURL,0,0,0.07554412
444,mix,Ummm can I please have @USER for Christmas ? ! Dang he looks great tonight . Why did I not go to this thing tonight ?,0,0,0.09978953
445,mix,@USER who does n't ? ? ,1,0,0.1517728
446,mix,Sessions ! ! #why  #scary #canary #sydney #australia by lavin 56 HTTPURL HTTPURL,0,0,0.031492714
447,mix,"@USER Thanks , that 'll help loads ",1,1,0.54043067
448,mix,I just love working Sunday 's .  HTTPURL,1,1,0.9714802
449,mix,I miss how close we were . :pensive_face:,0,0,0.0682522
450,mix,Last day in Naples with my Emma girl ! :palm_tree: :sun: #soeasytotakeapicwithatoddler  #19wksandcounting ... HTTPURL,1,0,0.03913572
451,mix,"The Rondo , Ellis , Parsons , Dirk , Chandler starting line up would be one of my favorites in league . Mavs should go all out for Rondo .",0,0,0.070977494
452,mix,@USER Yeah no I 'm still laughing . It 's not even that funny and I 'm still laughing,0,0,0.25472617
453,mix,@USER @USER missing the bants at work today  #ha #ha #ha #shitbants,1,1,0.9735719
454,mix,@USER Prepare to get mucked  #imissedu,1,1,0.55165505
455,mix,"See , this is why you should n't use version control !  justWordPress ... | | HTTPURL",0,0,0.188175
456,mix,@USER wesay Yar her date was good :winking_face: I guess she ( in first meeting ) wanted to b seen with a girl or smth ( in hindsight I found her mashkook ),0,0,0.039200496
457,mix,Life requires one to be strong at different times . I wear my red briefs over my pants . U just need a lil lust to see ' em . #TooMuch ,1,0,0.2736379
458,mix,At one point i almost believed that the law of attraction was effective .  !,1,1,0.86550593
459,mix,@USER @USER #apologies * scoffs humble pie *,0,1,0.88977504
460,mix,@USER one hope this gets a RT ! #recycling #roses #holly #wreath #MerryChristmas HTTPURL,0,0,0.040012598
461,mix,At HTTPURL - - The sun finally decided to play #beastside #tahiti  HTTPURL,1,0,0.04271007
462,mix,Sunday is such a fun day to study  #ew #saywhat,1,1,0.97337395
463,mix,The sky looks SO beautiful today ...  HTTPURL,1,0,0.043012455
464,mix,Being ignored is still in my top ten things I love . tweet ,1,1,0.97423095
465,mix,@USER @USER @USER is this your first visit to a comment section ?,0,1,0.9357994
466,mix,I love being wide awake at 4am  #insomnia #nosleepdecember,1,1,0.9753872
467,mix,Cook and England rudderless at the death . Seven games and we 've got progressively worse ! Ca n't wait ' till they arrive here for WC ,1,1,0.8529471
468,mix,I had the best New Years ! ! ! Spent it with the people I love & I fucking loved it ! :smiling_face_with_heart-eyes: Such a happy camper right now ! :squinting_face_with_tongue: :green_heart: :red_heart:,0,0,0.04416393
469,mix,Happened in my culture competency class ... I could n't continue to argue with ignorance  <- my face in class HTTPURL,0,0,0.17349826
470,mix,@USER @USER I do n't think I 've ever seen Love Actually all the way through . I tried once last year . I do n't remember it .,0,0,0.047092125
471,mix,@USER Go you !  Home until the 1st Jan . So excited !,0,0,0.047320697
472,mix,She 's in Malawi and I 'm stuck in joburg  fair HTTPURL,0,0,0.04786075
473,mix,@USER I 'm not a Lohan anymore :beaming_face_with_smiling_eyes: detox now for 4 weeks new me ! 1 week tomorrow :face_blowing_a_kiss:,0,0,0.07227313
474,mix,"Tax & NI on your wage slip is like Jim Bowen on bullseye goin "" look what you coulda won "" #rubbingitin #crap HTTPURL",0,1,0.6936216
475,mix,"@USER its my workhorse , practically glued to my hand HTTPURL",0,0,0.05169136
476,mix,Coin ! WatcherOnAWall : Anyone else find it sad that we have to remind Conservative Republicans that Torture is wrong ? #TortureReport  ...,1,1,0.80162185
477,mix,"@USER @USER @USER @USER This has been my point all along , that TC is proving to be #ecigs best advertiser to teens . ",1,0,0.1019974
478,mix,"wait for it "" city-data "" will become a Fox News site soon @USER @USER @USER @USER",0,1,0.96154535
479,mix,What do you all think of that Salt-N-Pepa Geico commercial ? I think it 's pretty terrible .,0,0,0.1366005
480,mix,"Blue skies , warm air , and the royal accommodation ! #WhatMoreDoesOneNeed #Education ?  ... HTTPURL HTTPURL",1,0,0.06979175
481,mix,Sad to hear about @USER passing . His family and friends are in my prayers today . #rip @USER,0,0,0.041697714
482,mix,@USER I see your response time on your DM 's is as good as your phone lines .. just no hold music . Legendary service guys . ,1,1,0.9775924
483,mix,#Australia - - Eight #children #killed in Australia in #reported #mass #stabbing . HTTPURL via @USER,0,0,0.04824334
484,mix,"@USER : #OneloveFestival Sat 20 Dec . Table bookings : R800 includes 1 bottle , 12 mixers ... Uh-oh I smell so much  it 's lovely !",1,0,0.13332142
485,mix,Rocking the Christmas socks at work . It 's the little things like this that make me happy . #essentialservice :Santa_Claus: :Christmas_tree: HTTPURL,0,0,0.07157788
486,mix,@USER LOOL from the guy with multiple twitter handles ,1,1,0.9464026
487,mix,"Contemplating responding to @USER ' s tweet saying "" what remains of their pride "" but not sure how well that will go down ",1,1,0.91321284
488,mix,"@USER You 're on my "" People Who Antagonize Me "" list . HTTPURL via @USER ",0,0,0.45762387
489,mix,"Mmmm RT @USER : ! ! ! @USER : Faved . @USER : If Southampton wins , I 'll post a nude .. """,0,1,0.65681726
490,mix,@USER @USER Nice smile ,1,1,0.8718038
491,mix,@USER Aah yes rajneesh saab lol controversial figure he was,0,1,0.9729533
492,mix,@USER Why do n't you Tarmac all the speed humps in The Cut in 1 go instead of bit by bit as the brickwork disintegrates ! |  :rocket: Science,0,1,0.97081226
493,mix,Carphone Warehouse call centre employees are such classy people  @USER,1,1,0.92528075
494,mix,@USER No ... now someone will start a rumor of $ ABBV pricing their HCV drug same or higher than $ GILD ,1,1,0.8997088
495,mix,When I 'm lacking inspiration I resort to scribbling angry / pretty things . Great start to the week !  HTTPURL,1,1,0.943622
496,mix,@USER We should monitor them ... ,1,1,0.94420576
497,mix,HAPPY BIRTHDAY BECCA . I just looked through ALL of my pictures which you know is a ton and found my ... HTTPURL,0,0,0.035823815
498,mix,#DIY . Change your #MobileCover every day now . Enjoy ! HTTPURL,0,0,0.0462621
499,mix,They are still trying to decide if it 's terrorism ? ? OMG ! #sydneysiege,0,0,0.10290446
500,mix,Been at the ER now since 10 ... #yay ,1,1,0.95985085
501,mix,Not everyone 's really for you no matter how long you knew them . And not everyone 's a bad person just because it 's been a short time . ,1,0,0.059754845
502,mix,Why does Zayn look like a Spanish flamingo dancer,0,0,0.10228764
503,mix,. @USER I love the #gamergate concept of harassing and spamming porn at any critics as proof that you 're not a hate group . ,1,1,0.9756058
504,mix,Caribbean girls anthem Caribbean Girls by Stainless MOB now in stores online HTTPURL #IYON #Dancehall,0,0,0.03931564
505,mix,@USER He 'd be a perfect fit ... or Beachy / Medlen .,0,0,0.2261531
506,mix,I 'll grin or ill grin . There 's two ways to read my name .,0,1,0.8685798
507,mix,Might go back to bed it 's easier then making the effort @USER  #wrong :face_with_tears_of_joy: :loudly_crying_face:,0,1,0.97462964
508,mix,@USER reminds of me of myself when i was younger | | ,1,0,0.04449451
509,mix,I just saw another person wearing a heavy winter coat with a hood up  encouraging,0,0,0.062047224
510,mix,It 's such a joy to wake up sick again and not be able to use the one arm I do everything with . ,1,1,0.97722024
511,mix,You 're gone and I gotta stay high ... #coldpants #offtomysteriousplaces  #bye HTTPURL,1,0,0.057480514
512,mix,If this year wld be filled w all these rainy days it wont be so cool  a cool way to start e year,0,1,0.9525335
513,mix,"Seriously tho if you need me anytime over winter break just shoot me a text . Probably wo n't respond cuz I 'll most likely be eating , but hey",0,0,0.16294017
514,mix,@USER @USER  sure who will take it home ?,0,1,0.97127616
515,mix,That moment when you have so much stuff to do but you open @USER ... #productivity  #tumblr,1,0,0.03888685
516,mix,Please instagram all your xmas presents I 'm dying to see them  #nobodycares,1,1,0.65519446
517,mix,@USER @USER @USER Oh wow your talking Skype ! Cool ! ,1,1,0.972231
518,mix,@USER Can you come shovel my driveway ? You owe me for helping you become the man you are today . #givingback,0,1,0.9648968
519,mix,@USER wants me to get hit by a bus so she can get a 4.0 #bestroomieaward ,1,1,0.9688121
520,mix,Lighting now setup on the #Malawi #Aquarium ... Water tomorrow ! #Cichlids #NoFilter #MarineWhite HTTPURL,0,0,0.03254837
521,mix,My favorite dreams are the ones where you wake up covered in tears . ,1,1,0.9063157
522,mix,Haha who the fuck says that to someone #TrueGentlemen ,1,1,0.9362383
523,mix,"@USER : So happy I got an offer from Trinity Laban , I 'd take Greenwich over Leeds any day leeds is where it 's at :woman_dancing: :raised_hand: ",1,1,0.9568617
524,mix,"@USER Well since he 's basically an employee of the oil & gas sector , it would make sense that he operates this way .",0,1,0.9669251
525,mix,"@USER draw , @USER draw , @USER going to lose , Pelle on my bench in fantasy , been a fucking shit night for me .",0,1,0.64356476
526,mix,I love when half the group is really committed and the other half just does n't give a crap ! #perfection ,1,1,0.97745013
527,mix,last day of classes #trill except finals whoop ,1,0,0.37761357
528,mix,@USER Being doing projects for university all day ! My life is sooooo interesting ,1,1,0.9769497
529,mix,just pulled up to school for the first time in my life in a good mood only to find out it doesnt start for another 2 hours  #BLESSED,0,1,0.7789464
530,mix,@USER @USER | We live in a world where even the neighbors look alien . ,0,0,0.45187956
531,mix,Grace : this is my barf bag . | Me : why do you have a barf bag ? | Grace : because sometimes when i see people i feel like vomiting .,0,0,0.16525936
532,mix,@USER @USER can't even bring myself to read this #rip,0,0,0.15609989
533,mix,Do you like quality #dancemusic ? Go to HTTPURL for some great FREE downloads #UK #NightClub > @USER,0,0,0.05759346
534,mix,I love that my body can't handle school stress and makes me physically sick . ,1,1,0.9761396
535,mix,@USER @USER Nice to see @USER taking the time to visit a poorly fan ( in hospital Phil Jones )  #Alwaysinjured #MUFC,1,1,0.97125477
536,mix,"@USER @USER Spoiled , rancid food AND guns in the aisles ? Rats in @USER ? Sounds great .  #GroceriesNotGuns",1,1,0.9690222
537,mix,@USER you are by far the funniest prick in the world at the moment . Can you please come to Geelong ? We have a normal mayor ... ,1,1,0.97138613
538,mix,@USER I actually think he needs to use the youngsters in this reincarnation ,1,0,0.055444803
539,mix,@USER Blount also out . You would think this could be the game that White gets some action . I guess not .,0,1,0.7942503
540,mix,It 's adorable how this keeps on happening ,1,1,0.9737732
541,mix,@USER hey I seen u have followed me and I was going to ask to check out my channel and help me with a shoutout for subscribers ? ?,0,0,0.05299448
542,mix,@USER No reasons given . Some waited expecting a call but only found they were not chosen from media announcement,0,0,0.041355852
543,mix,Drudgery personified #commuterprobs #northernline #tfl HTTPURL,0,0,0.12887473
544,mix,Gotta love a Romanian playing an improvised version of jingle bells in a minor key . Really sets the festive mood . ,1,1,0.97630197
545,mix,"Dirgahayu my corps @USER 16/12 / 1986 - 26/12 / 2014 :smiling_face_with_sunglasses: :musical_score: :clapping_hands: :oncoming_fist: |  just a corps , we ... ( w / Tari , eni , & 26 others ) [ pic ] — HTTPURL",0,0,0.052500017
546,mix,I guess my cat also lost 3 pounds when she went to the vet after I 've been feeding her a few times a day . | | #Eating | #food |  | #WorkingOut,0,1,0.92604476
547,mix,I 'll do it tomorrow is a dangerous way to live,0,0,0.38848677
548,mix,What an amazing start to the weekend !  #ohgoditsfridayagain,1,1,0.91352504
549,mix,Yaaaayyy Valentine 's Day stuff is out already :two_hearts: ,1,0,0.04204123
550,mix,"@USER @USER "" pit players v . victims ? "" How dare the NFL put a divide between men and the women and children they beat ? ",0,0,0.4204333
551,mix,It 's been a great week for dictators . Congrats North Korea and Cuba . ,1,1,0.97779465
552,mix,@USER really showing me the fastest LTE around  #speedtest HTTPURL,1,1,0.95561135
553,mix,@USER but talking rubbish about system on twitter can't change anything \ n  \ n Action speaks louder than words,0,1,0.711336
554,mix,@USER @USER @USER #WatchOutForThis | Hold the line,0,0,0.22708927
