tweet,label,index
"""I'm concerned about the environmental impact of my contact lenses,"" says the occasional daily wearer, throwing their Starbucks cup in the test room bin.",1.0,493
If Nick Lachey wins TMS I will be so bitter.,0.0,494
every date I go on I get a little scared will be phone swap,1.0,495
The omicron variant has decided to give us all a wonderful gift for Christmas. For that one day it has chosen to not be spread between people at all. This gift will make me feel a lot better about being around loved ones who still refuse to get the vaccine or to wear a mask at the very least.   ,1.0,496
@McDonaldsUK Would love a cheeky McDonald’s breakfast before a busy day at work would set the day off on the right foot ! 💓 #FancyAMcDonalds,1.0,497
I love it when someone criticses my parenting then their adult son cuts his finger off with a knife and breaks his leg by falling off a bike,1.0,498
I entered @grav3yardgirl HUGE BACK TO SCHOOL GIVEAWAY to win a macbook pro &amp; tons of other prizes! CHECK IT OUT HERE! https://t.co/qwNsVghNAc #grav3yardgirl,0.0,499
Football is a rollercoaster. And all those losses and heartbreaks are all worth it for nights like this. #AVFC #AVLARS,0.0,500
Target just brings me too much joy,0.0,501
"Vaccine mandates are obviously great things for the good of the people, cause nothing bad has ever happened by forcing people into things. ",1.0,502
All the shade i have been hearing about Ben Platt being unbelievable as a teenager in the @DearEvanHansen movie  boggles me.  Does nobody have any memories of Grease???  Name 1 actor on that film who believably looked high school age!,1.0,503
Come on Tom Ford! #snooker #WelshOpen,0.0,504
@DarkenerWoW @wochinimen @MissPurplePixie shit healer,0.0,505
Perfect afternoon chilling https://t.co/zQxELWrbop,0.0,506
I accidentally made butter when trying to whip cream this morning and I think that’s a great representation of how I’ve reached my capacity for working from home,1.0,507
My dad is bringing me home Spider-Man Vans from Spain I cannot wait 🙌🏼,0.0,508
"At the point in my life where my body keeps developing new allergies. My metabolism has slowed, hangovers are no joke anymore, and now I can't eat several of my favorite fruits. Screw wrinkles, this is the reason why people are afraid of getting old",0.0,509
Beautician and the Beast (1997). Best Timothy Dalton film of all time.,1.0,510
"Lucky for @JoelEmbiid , only MVPs get tossed for those kinds of fouls #76ers #ATLvsPHI #hawks #NBAPlayoffs",1.0,511
Hailey convinced Tayler that putting a spoon in the microwave to scoop ice cream faster was a good idea,1.0,512
I love when I start choking on my water in my 8 person class,1.0,513
For so long Americans condemned greedy businessmen but made that their sole reason to elect #Trump. #POTUS #Greed,0.0,514
Mental shoot out ends. Silent pause. Sirens start 🚨 Always so perfectly timed 🚔🚓👍🏽 #LineOfDuty #LineofDuty6 #LOD6 #LOD,1.0,515
I just wanna have the same love for life as Phil from Modern Family is that too much to ask,0.0,516
I love online shopping because if I am physically in a store and an employee even looks at me I will immediately leave.,1.0,517
thinking about quitting the path im on to become a college advisor so i can be wrong and do nothing for the rest of my life,1.0,518
yo ima hott mess but at least i’m hott,0.0,519
The joys of academia; spending 2 whole weeks to be working on an application to be told in feedback that it scored strongly (but didn't get it),1.0,520
@igreen95 thx for the play by play,1.0,521
"I unsubscribe from being an adult, its not for me",1.0,522
i'm gonna be real i voted weeks ago and i'm lowkey sad i don't get a sticker😞,0.0,523
"@AlexShawESPN @robwishart @GNev2 Does he order 11 at once and drink each one at just over 5 minutes, OR do we have to take into account going to the bar? Either way it’s a disgrace and not what we should be promoting to the kids.",0.0,524
Sleep is numero uno,0.0,525
Does anyone not know Prince Harry got engaged? I don’t think there’s been enough in the news about it.,1.0,526
When you let a 3 year old have your phone for an hour and your YouTube recommendations are now all Frozen and Lion Guard videos.,0.0,527
Maybe if I watched suits in year 12 I’d be studying law rn,1.0,528
"i know starting up school again can be very stressful but pls remember to stay hydrated, don’t overwhelm yourself, and reach out for help if you need it (my dms are open!) :)",0.0,529
"We get it ESPN. Sawx and Yanks. 

Let's go meteor.",1.0,530
Wow it's almost as if it's their literal job to have a lot of knowledge about a wide array of subjects.. Funny that https://t.co/NGi02vXxnK,1.0,531
@pamparoni i mean it aint broke yet,0.0,532
"I spend the day sitting or napping, I ration my food like a psychopath, and I take one walk a day. I am my dog. #Covid_19 #CoronaVirusUpdate",1.0,533
accidentally followed CCD guidelines instead of CDC guidelines and now i have covid AND catholic guilt :/,1.0,534
When it's September 1st and you're excited cause you realize Halloween is next month #enthusiast 👻🎃,0.0,535
"these two girls are on the beach in lawn chairs, i love shoobies",1.0,536
Little NTA rundown coming at you,0.0,537
Love that The Paris Hilton doc opens w a Jesus and Mary Chain song,0.0,538
"Ah, we really needed that vaccine booster address from Boris Johnson, and it wasn't ANYTHING to do with getting the media to report on something else other than the Downing Street Christmas parties. ",1.0,539
"So we actually have to do hot girl summer without 1989 Taylor’s version., I’m sick",1.0,540
"this narrative of ""protection"" that women require is infantilising and off-base. it implies requiring smothering as opposed to freedom to occupy spaces, yknow, as people.",0.0,541
@rolandsmartin @nypost Damn!  At my wedding we drank enough to make up for the no shows!  🤔,0.0,542
They should just put a wall around the pitch to stop the ball going out,1.0,543
"Well done Henri, cost us the win #nffc",1.0,544
"We'll be giving classic, cult and trashy movies away next week at our charity horror night - https://t.co/TuCvfGNm9n 📽💀⚰🔪👹 https://t.co/lGJgbAD3Da",0.0,545
officially tapping out of the single market of the EU and I don’t think Taylor is releasing anything tonight :/,0.0,546
"Wow, work is just so rewarding and fulfilling right now",1.0,547
"Sure, vaccines make no difference to Covid spread; that's why the hospitals are full of unvaccinated people. Are you able to do the maths?",1.0,548
Just wanna exaggerate that I would die for David Attenborough,0.0,549
"Dry your eyes mate, they're only trousers",1.0,550
idk why but my norms wr skyrockets when I solo q,0.0,551
Forbidden forest was so peng,0.0,552
Anyone selling a parklife weekend ticket??,0.0,553
@savingfilm @_celia_bedelia_ I have zero tampons and 2.5 weeks to figure it out!  😳,0.0,554
"The best part of going out, is waking up at 2PM the next morning wondering whether you're dead or not and what day it is. 😂😳😀",1.0,555
Just tested my egg drop at my apartment complex and it fell on a man’s head :) but no worries he was bald so the yolk just wiped right off,1.0,556
Can't put into words how buzzing I am that #LineOfDuty is back,0.0,557
I just don’t think it’s too much to have a perfect life with absolutely no problems 🤷🏻‍♀️,1.0,558
I went to the best restaurant today for dinner. It was absolutely amazing. My steak was cold and the fries were rock solid. I expected my food to be mouth watering and it sure was when I had to wash each bite down with my drink.   ,1.0,559
i went outside today and suddenly my depression is cured,1.0,560
imma still vote for vermin supreme this presidential election 😤,1.0,561
Ain’t never really had a daddy so I’ll never really need one 🤷🏾‍♀️,1.0,562
When your @Apple delivery gets stolen by a UK Mail delivery driver and the police know who it is but I still don’t get taken seriously🙃🙃🙃,1.0,563
@PetsatHome racial stereotyping is the problem. Please listen and retrain your staff. https://t.co/UvLkji9s5H,0.0,564
J&amp;J update: arms and back have been sore/aching all day and went through some pretty intense fever chills last night. Would do again 100x over in a heartbeat.,0.0,565
Anyone else with AT&amp;T have no cell service?,0.0,566
quicksand is not as big of a problem in my adult life as I thought it would be,0.0,567
"the forbidden grooves, genius of love, and maroon 5 were exactly the vibes i needed today thank u so much for sharing ur talent with us on ur live stream @sidneyg156",0.0,568
Got very excited that my national trust card arrived I am officially a grandma https://t.co/mtkWJCxwom,1.0,569
Wishing all the birthday sex on @laurabora620 today 🎂 https://t.co/JtP0FCvo9R,1.0,570
So the Scottish Government want people to get their booster shots so badly that the website doesn't even work,1.0,571
Nice to see the sheep getting their boosters to fully protect themselves,1.0,572
"Having my first experience of a Whetherspoon hotel tonight and pleased to report that while the bed is comfy, the bathroom smells suspiciously of cider",0.0,573
The new intel UHD gpu is so powerful! Think of all the atari and nes games we could run at 4k 30FPS! Wow!,1.0,574
The control button just fell off my laptop. How symbolic for my life.,1.0,575
"#CNOH3 what a blast! Thanks to @nicholas_vince, @shaunamacd0nald &amp; the beautiful @morganaoreilly for your awesome messages! Much Love! ❤️👹👻💀",0.0,576
"That white one is definitely the best of the 3, love that.",0.0,577
"Oops I watched a video about a service dog, started to cry, and now cannot stop hugging my pup so I’m just going to have to call it a day",0.0,578
"Just caught Jamie talking about me with his nan, he showed her a picture he took of me and she said ""aw she's gorgeous isn't she"" MY HEART 🥺💕",0.0,579
spaghetti bolognese isn’t the same without garlic bread,0.0,580
i turn 18 today &amp; im not even gonna be surprised if my parents tell me I’m adopted bc my genetics would a lot more sense,0.0,581
i hope u sleep maybe forever maybe not  lol,1.0,582
i just overheard this bunch of children behind me yell “DON’T LOOK AT THE ENDERMAN”……internally yelling as an mcyt mod,0.0,583
"Think I might get a knock on the door from Environmental Health after that poo.

Jeez, it's taking layers off my eye balls.

*opens all windows wide*",0.0,584
Not only did I have to take care of covid patients last night but my charge nurse told me the covid scrubs make me look “unwantable”! Great!,1.0,585
Oh yes thank you mr delivery man so much for delivering my important and fragile package by leaving it on the doorstep in the pouring rain!Very glad you didn'tring the bell or leave it in my safe place as suggested!,1.0,586
"My brain: ok you have 3 things to do 

My anxiety: ok you have 30 things to do",0.0,587
shoutout to the assholes at basically every gas station rn filling up multiple gas canisters when i don’t even have enough gas to get home... 🥲,1.0,588
Answer me this: how does my 2014 mac book pro just come back to life?,0.0,589
"Finally got new contacts which means I finally plucked my eyebrows for the first time since Laila was born (or, lets be honest, well before she was born).",0.0,590
Brother's off on a night out and I've gone to bed cos I feel exhausted and sick.... excellent 👍🏻,1.0,591
@kristenritch Sorry I was so pessimistic 😔,0.0,592
we need to normalise having absolutely fried bleach damaged hair. people should talk about this,1.0,593
Hell of a last second decision by Hooker!,0.0,594
"Congratulations to Trump on his second impeachment. It’s a tremendous achievement borne of hard work, focus and dedication. Record breaking. Historic. Bigly. #ImpeachmentDay #TrumpImpeachment2",1.0,595
"My (extended) fam was discussing going on a trip instead of getting presents for Christmas, like okay I’m bout it...
Yeah they were talking about doing to the dells. I’ll take my god damn presents thank you very much",1.0,596
Here is my book that no-one will ever read! 👨🏽‍🔬 https://t.co/EstLa52GEX,0.0,597
"always remember thank your Alexa, just in case the AI take over one day",1.0,598
help why do i keep having nightmares about being amish,0.0,599
Tips in hospitality during the festive season make it all worth it!,1.0,600
tex-mex restaurants that stop serving breakfast tacos after 10:30/11 am are the reason i have trust issues,1.0,601
Idk how some girls put on makeup everyday. Is it just to take selfies or have you just not discovered netflix yet?,1.0,602
"Damn, imagine being vaxxed and then getting a cold and then losing your taste and smell.

Oh wait.",1.0,603
@radiox Bringing together 2 of the best things in life: tea and The Maccabees - Young Lyons,0.0,604
"sorry to the proctor for my chem exam last week that saw me cry for 20 mins. don’t worry, I changed my major 🤟🏼😬",0.0,605
@vincent72309193 @Brechannell @misseverywhereg @africanglo i grew up in texas and everyone who paid attention at any time from 1st grade-10th grade knew africa was a continent. we were also tested on all the continents multiple times in elementary.,0.0,606
"“Americans weren’t meant to be quarantined! Open up the states! Let us free!”
This. This is what brings into perspective the fact that 10,000 years of civilization is a fraction of a blink in evolutionary time. Ignorance is as tenacious as wisdom teeth.",0.0,607
ive been watching british streamers for too long. i caught myself saying aircon instead of AC,0.0,608
"I mean, all I teach is critical race theory bc I’m a traitor to my race",1.0,609
Agreeing with the right to dunk on the centre is the real dialectical materialism,1.0,610
i would kill a man for a forehead kiss rn,1.0,611
I’ve just spent 6 hours watching minecraft streamers instead of doing my homework I have no regrets,0.0,612
Bar Woah Knee,0.0,613
"Day 3. Luggage arrived, thanks @AirFranceFR. Non random Hungarian underwear. Talk delivered. Science sated. #metaxa http://t.co/6KPjLezQOF",1.0,614
All I've done this summer is binge watch The Office and Friends 🙃🙃,0.0,615
shoutout to the kid who brought a pineapple to hc and threw it around #madrespect,1.0,616
wouldn’t it be cool if i could spontaneously combust,1.0,617
day 5 of people being mad about ellen sitting by gw bush is when we'll finally get to the bottom of this,1.0,618
"Having a really busy day, might only manage the one box set today",1.0,619
Actually considering applying for the undateables,1.0,620
"Please consider map filters on online mutliplayer. Pretty pls, thanks @CallofDutyUK",1.0,621
whenever i see someone put in a bath bomb on their story i just think of that scene from the goblet of fire,0.0,622
Will pessi sign for man city,1.0,623
Making the leap from TopShot...officially purchased my @HouseofKibaa membership this morning. Very excited! Thank you @kibaa_hok and team -- very easy process.,0.0,624
Why am I not famous yet cos I’m actually fucking hilarious,1.0,625
Why do I have a doctorate and miss the restaurant industry SO MUCH,0.0,626
put the frou frou version of holding out for a hero on spotify challenge,0.0,627
@Naughty_Dog Remake them like Spyro and Crash and then release Jak 4!,0.0,628
if you display your pop funkos in the box then you’re a tory,1.0,629
michael bublé just puts me in such a mood 😍,0.0,630
"@roopabanerjee I had the same problem, but as others have said use the left/right arrows on your remote, not the &gt;&gt; key, then it jumps 10 seconds at a time or longer if you press and hold.",0.0,631
aw i had a dream i bought a big book of words and their meanings and now i’m awake and sad (also in the dream i was wondering around the most magical library/bookstore/gift shop???),0.0,632
"@inkofreality @StrangerTings1 @nytimes You're so close to understanding baseline biasing. You can get there, I believe in you!",1.0,633
it'd be nice if missguided actually had stock for once🙂🙂🙂,1.0,634
Really impressed with the clear and unified messages coming from the government re Omicron and socialising over xmas!!,1.0,635
Leaving this assignment to the last minute was probably not a smart move #w100,0.0,636
"attack on Titan I’m not ok

Saw a few leaks on purpose bc I like to torture myself and I’ll wait to read the whole chapter tomorrow but oh my god oh my god I’m hurting",0.0,637
"Don't worry, even if you weren't born 60+ years ago, that doesn't mean you can't still be a Boomer.",0.0,638
"@geekcubed Rant completely warranted! 
Market Research is my thing, and I lose count of how many times UX appears to be a distant concern compared to “but we must gather ALL OF THE DATA”",0.0,639
"Nearly a week since my tracked parcel was sent off. Still at the same Post Office I dropped it off at apparently... What excuse do you reckon they'll use if I chase it up? COVID, Black Friday, Christmas, Other? Place bets NOW!",1.0,640
Hate this site [CHIRPBIRDICON],1.0,641
"Grealish is just good. You hate to admit it, but damn.",0.0,642
@luxkween where are your shoes from in the rain on me video?? i LOVE them,0.0,643
Man PepsiCo loves to add 750g of sugar to a mixture of their existing flavors of sodas and call it a new flavor of dew or Pepsi...,1.0,644
Worked out 2 days in a row. I am quite literally the epitome of health and fitness,1.0,645
"Just signed up for Apple's Ping, told it I like 'classical' and it points me towards Lady Gaga. It takes a certain genius to be this crap.",1.0,646
I couldn’t have imagined how much fun I would have with people I’ve met through streaming. I’m so thankful to live in this timeline even if it is relatively garbage.,0.0,647
Villa and Newcastle shirts seem to be a massive clash for my eyes,0.0,648
I enjoy being at work and can’t wait to come in everyday and see all my happy colleagues ,1.0,649
Boris Johnson is entirely trustworthy and honest and there was obviously no Christmas Party in Number 10 this time last year,1.0,650
gotta love living in a country where it’s easier to get an AR-15 than it is to get coronavirus testing 😍😝,1.0,651
"not really too fussed about clubs, just wanna be able to book my driving test lol",0.0,652
JUSTICE HAS BEEN DONE.,1.0,653
Excited it's almost Thanksgiving!,0.0,654
Finally got my phone back! #crap #samsung,0.0,655
wish i could understand string theory without knowing math..... alas i guess i am too hot for conceptual physics,1.0,656
"finished the queen's gambit, i loved a look into the 1960s in the american south with no racism just vibes",1.0,657
@pamparoni keyboard and mouse weigh nothing the monitors are a little iffy though,0.0,658
@MollyJongFast I think it should be allowed for customer service workers to squirt water into their face like how they do sometimes to train pets,1.0,659
"Oh thank you irrelevant company 700 another christmas advert. Just what I need, another feel good marketing campaign to buy things i dont need.",1.0,660
Just caught up with #HolbyCity think I've just about finished crying 😭 @Littlelucyd you were outstanding. You will certainly be missed,0.0,661
took my dog to the vet today because i thought she had ringworm..turns out she was bit by a GNAT lmfao i am a drama queen,0.0,662
I just wanna lie in bed and eat skips and get paid for it,0.0,663
"Absolutely LOVE spider season! I love crying in fear. I love not being able to sleep. I love people telling me that I'm being ridiculous. I love hearing ""it's not gonna hurt ye"". I love using every orange peel, conker and peppermint oil known to man. I love fear. 😑",1.0,664
"Oh wow, trolls really have a lot of time on there hands, jeez 🙄 they really don’t like getting banned #twitchtrolls",1.0,665
stolen from somewhere https://t.co/Z63uRPkX93,0.0,666
The amount of McDonald’s Diet Coke’s I’ve purchased in the past week is embarrassing,0.0,667
"Sixteen days, three countries, seven cities, and it's finally time to come home. You've been great, Asia, but I'm ready for some deep dish pizza.",0.0,668
hmmm why is lana del rey such a mood,0.0,669
@sonofsama1 @Santandave1 you’re trash,1.0,670
@PFTompkins Her family should definitely not seek mental health guidance.  😬,1.0,671
Honestly this weather is the best birthday present I could ever receive,0.0,672
Trying to meet my friend and she’s literally lost in John Lewis omg,0.0,673
@Schlippertysch1 @anon_opin Very good. Just need to work on your spelling now 👍,1.0,674
‘It’s only a game’ 🥴🥴,1.0,675
I am starting off my day by watching a Dragons Den special on Deborah Meaden and eating a Pot Noodle. My life is perfect.,1.0,676
I feel like with the pandemic and all we should now be allowed to publicly shame babies for just like coughing into the open air you know what I mean,1.0,677
HOW DO THEY GET THEIR HORSES TO JAPAN,0.0,678
Good morning to everyone except Tristan Thompson and Jordyn Woods,0.0,679
"Is it just me, or do they keep taking The Associate on and off Netflix...",0.0,680
Yay for being locked out of your own  house because you forgot your key,1.0,681
The villains in super hero films are awfully polite. They always confine their invasions to being above one particular city,1.0,682
"""@elliekonsker: if u wear heels to school i have a few questions: 1. why"" ask some of the salcc girls",0.0,683
"Yay - snow day, I can work from home - oh wait....",1.0,684
i almost forgot to tweet about jason bateman today,0.0,685
"@GodisaGeek Publisher, not developer.",0.0,686
"Glad today is over and the weeekend
is almost here.",0.0,687
Looking for prom dresses makes me excited for prom😊,0.0,688
Why do I get updates for bloody football all the time…,0.0,689
"Every day for the past three days, I've pulled up a taco bell doordash order, and filled up my cart, and closed the window to not follow through with it.",0.0,690
Update: they’ve finally closed the campus which means I wasted my day going in and waiting on lectures 🙃 https://t.co/kBTOqNpX3Z,1.0,691
"Men love making women think they were the problem when they finally decide to leave after putting up with mistreatment for god knows how long 

“You were supposed to be my ride or die 😩”

Okay, so die then.",1.0,692
@c_j_mcburney Suspect there’s still room for you in the ground,1.0,693
rewatching degrassi for the millionth time,1.0,694
Fool me once shame on you. Fool me twice shame on me. Fool me multiple times I must have become a brexiter. #Brexit,1.0,695
Why was I not told Matthew Stafford and Cooper Kupp eat breakfast together before I drafted Robert Woods over him?,1.0,696
@Joelxclusive Have seen better acting on Casualty 🙈,0.0,697
Not Noah trending in auto racing cause Hamilton thought he parted the Red Sea 😭😭😭😭😭,0.0,698
Turnover is the best band to cry to/drive to/daydream to/fall asleep to/ reminisce to/die to,1.0,699
"oh great, we have to wear masks and constant tests to protect our loved ones and others around us. being a human is so hard",1.0,700
Billy Gunn sorta relevant for the first time in years...,1.0,701
"Wine, pizza &amp; UFC... is there any better way to spend a Saturday night? #UFC #fightnight",0.0,702
victoria has a crush on maluma,1.0,703
@sadgirlkali Make your husband agree to let you die first. FUN date topic for discussion,1.0,704
"A Christmas story. About three years ago my Mum told me that she’d bought me a present: she wasn’t sure if I’d like it, whether it was my kind of thing or not, but she’d loved it so she’d bought it and put it away. And then she lost it. https://t.co/r9lxwYE7p7",0.0,705
Beautiful animation and hype song what more could be asked for https://t.co/PFLLswgkh3,0.0,706
I love that we have to always pay by cash at the barbers. Sure would be a lot easier if they took card...,1.0,707
Halfway through snowboarding day 1 and pretty sure I have fallen at least 69 times 😆♋️,1.0,708
Everyone - Get Vaccinated,0.0,709
"School sends out a newsletter* So now I need a whiteboard to track ALL the school festive activities!! Mufti day - don’t forget to make a payment for this, carol concert, early school closure etc Does it ever stop! ",1.0,710
@ky3onidas__ @OMLLJC they probably filled in the ground with something too dense for the roots to get into. clay or something like that,0.0,711
Lovely day to be stuck at the mall with a dead battery.,1.0,712
"thank you kind person that stole my ATM card, you must have known I wanted to sit at the bank all day.. half hour and still waiting #mondays",1.0,713
"McDonalds should be rebranded Fast Food & I'm lovin it?!? You having a laugh. 20 minutes wait, cold food and my burger looks like its been in a fight with Mike Tyson",1.0,714
"Sharing is caring, I'm sure your 42 followers wouldn't have slept tonight not having this update from you⸮",1.0,715
"today im grateful for: 
•old friends
   + their moms
•kittens
•shakira",0.0,716
so lovely to see that the government continues to prioritise the safety of disabled people,1.0,717
"me: trying to sleep slightly earlier than usual bc I feel like shit 
my friend, texting the group chat 13 separate times at nearly 4am: hello I don’t think so! how abt I tell u abt how bad things are going instead :)",1.0,718
life is so much better with a heating blanket,0.0,719
I love it when professors draw a big question mark next to my answer on an exam because I’m always like yeah I don’t either ¯\_(ツ)_/¯,1.0,720
I simply love it when I get my Deliveroo and they have given me a whole different person's order! So fun! ,1.0,721
I miss wearing makeup,0.0,722
"""Alexa add small bananas to the shopping list."" I've added smooth armours to your shopping list."" Gee thanks Alexa! #alexa",1.0,723
i miss tsukasa.,0.0,724
the one time I need my phone charger and I. have brought the charging battery bank but forgoTTEN THE CORD I am dumb,0.0,725
"Whoever’s toddler ass sprayed the entire toilet backstage, I hope you stub your toe and bite your tongue really hard. also you were clearly dehydrated, go drink some damn water like an adult",0.0,726
As a kid I definitely thought I’d come into contact with quick sand way more than I have,0.0,727
I can't count the amount of times over the years I've just forgotten I have my nose pierced and I've just been reminded again by a tiktok,0.0,728
"I've made a roommate complain tweet every day, and he's done another thing, but I'm tired of negativity so I'm gonna list all the things I like about him! 

Here they are:",1.0,729
@Torialou78 My excellent photography skills! :p lmao!!!,1.0,730
"""He's not welcome in a tolerant place like London"" @emmadentcoad  on the Presidential visit on @BBCRadio4 The irony in that comment... #r4bh",1.0,731
Guys literally confuse the SHIT out of me,0.0,732
@OfficialOMD @Tim_Burgess Thanks so much for doing this for us Andy,0.0,733
first game not starting when it's supposed to? a UCF tradition,1.0,734
@LittleBigPlanet Thanks for the update. No need to rush take your time :),0.0,735
I’ve always known #Bez is my spirit animal but seeing the mess he makes on @MasterChefUK confirms it 100% what a legend that man is,1.0,736
Love it when you clearly make a restaurant aware of dietary conditions and they ignore it 🥲,1.0,737
"Synthwave communities really love pessimism don't they haha
Any upbeat energy and people get upset at ya",1.0,738
"Also, hopefully and presumably, the Magic front office continuing to do right by players. Give an opportunity - develop - let them go to a better situation. That's the way to do it.",0.0,739
"Some of my colleagues need to learn how to rest 😭😭 just got two emails saying “I’ll make edits over the weekend” and “never mind, being admitted for my C section right now!”

GIRL GET OFF OUTLOOK 🥺",0.0,740
Thank god I just accidentally snapped a rando guy from high school ‘yas queen’ with acne cream all over my face,1.0,741
"After my Holland &amp; Barrett parcel was damaged on its way to me, I had to send probably the most middle class e-mail of my life, asking them to please resend the order ASAP as I was running out of kombucha.",0.0,742
Loving the fresh trim @moneyboxteam. Looking fresh! My projections look even better now! https://t.co/4f2o2wrLYZ,0.0,743
“there is no greater joy than to have an endlessly changing horizon”,0.0,744
I haven’t seen my best friend in over a year I am not coping well :((,0.0,745
what a great day to be stuck inside 🙃,1.0,746
i just absentmindedly scooped a spoonful of cat food into my cup of coffee. someone please save me from myself,0.0,747
Getting a dog was single handedly the best and worst thing I’ve ever done..can’t imagine life without her and I can’t live without her.. Make sense?,1.0,748
fully vaxxed feeling very girlboss,1.0,749
people who say that they’re allergic to pineapple are pathological liars!!!!!!!,1.0,750
"Before going to Lush: I’m just gonna buy 2 bath bombs nothing crazy 😇

Me walking out: *holding 4 bath bombs, 2 lip scrubs, 3 shower gels*",0.0,751
Just dislocated my fucking knee again while out on a walk 🙃🙃🙃 FAB,1.0,752
"Wow, glad I spent my entire Christmas away from family last year.",1.0,753
"At least once a day someone around me sits down at their desk and quietly sighs ""okay"" at their computer",0.0,754
If something says “made with coconut oil” i will absolutely spend $1-5 more on it.,0.0,755
trying to pavlov dog my way out of chronic dehydration :/ every 8oz I get a little treat,0.0,756
"It’s so amazing how people forget you exist until they want something from you :,)",1.0,757
This year I am thankful for all of my friends who have cats and regularly post pics of them on social media,0.0,758
dogs and cats are happy animals. i pity anyone who cannot love upon these magical creatured because of allergies. only heathens dislike them. i cannot be a part of a friendship where the alternate person has even the slightest disinterest in them.,0.0,759
why is getting an eye exam so HUMILIATING,0.0,760
"@BoardroomBoy Few links for you. To summarise, wearing face masks seems to be more effective than not. Who'da thunk...",1.0,761
"do love third year uni winter break, three things to do over the holidays while we have had no due dates so far this year yet 😐 ",1.0,762
So nice of my family to decide that I’m hosting a Mother’s Day brunch for everyone at my house. https://t.co/DWZI9ltALK,1.0,763
RIP spider man 💀 https://t.co/GI0ZLhBxdp,0.0,764
I'm hoping my social work class party is going to involve tequila and chip and salsa 💃🍹🎉👨,1.0,765
"Completed it ✅💚

_
Jurassic Coast Macmillan Mighty Hike was tough, but so rewarding! Up at 5am &amp; home by 10pm 😳 BUT views to die for, the BEST team ever, Jake completing it in his sliders which is a whole other… https://t.co/kxNSLTd60g",0.0,766
Both of these jeans are size 10. the ones in front are @CalvinKlein  and the ones in the back are a less expensive brand. You see the issue here right?? #FatShaming #clothessizing #DoBetter #jeans #disappointed https://t.co/NWm4rZlOYg,0.0,767
"@CineBlah @Hep5G I think the episode really fails cos of that. Some of the comedy is great, the interactions between McKean and Scully are the best, but the episode had sinister intent and everybody missed it.",0.0,768
"@jimcramer Yo jim I put my life savings in $didi at $16 as per your request now me and my family are eating MREs in full survival mode

What should I do?",1.0,769
"Politics is like waves, they depend on the wind where it blows",1.0,770
so pumped to see @MalBlum tonight ⚡️,0.0,771
ITS COMING HOOOOOME,1.0,772
virgos are leos in a vest,1.0,773
My president https://t.co/xaH8cLpdQV,0.0,774
I've got covid,0.0,775
"@sainsburys perhaps you could make your shop mobile and take essential items to hospitals, and other key places,  so it makes it easier for staff to get items they need",0.0,776
omg my ankle popped for the first time since i fell. it's a miracle 😩,0.0,777
@VertigoTeaparty fashion souls! fashion souls! fashion souls at lunch!,0.0,778
"Who likes cats?? These handmade cushions are perfect for a little gift. All one of a kind and handmade by me in the York! 

https://t.co/WWiGmAE7VU 

#cats #birthday #catpillow #decorativepillow #catcushion #petpillow #throwpillow #kittypillow #catlovergift #homemade https://t.co/SACNODCW5t",0.0,779
"I can't wait to name my children after things I will never have. 
My daughter will be Hope. 
My son will be PS5 because that shit is expensive.",1.0,780
I may look happy on the outside bit on the inside I'm dying #painful #sad,1.0,781
"@AlexShawESPN @robwishart @GNev2 Does he order 11 at once and drink each one at just over 5 minutes, OR do we have to take into account going to the bar? Either way it’s a disgrace and not what we should be promoting to the kids.",1.0,782
Tal and I are at this crazy expensive Japanese Peruvian restaurant. The ambience is insane. Live dj. We ordered a 9 course meal. Goodbye money,0.0,783
That second vaccine dose is no joke is it 😵 been absolutely floored since Saturday,0.0,784
I just want things to go back to the way they were @ diapers pacifiers and sippy cups,0.0,785
Having the worst time on holiday,1.0,786
"Ok but seriously.
Why did Hasting’s go back to Carmichael and tell her? Setting her up for the next season? Or am I just clutching at straws?! Considering he was appealing too?Surely there’s another one, it didn’t tie the ends up it asked more questions! Thurwell wasn’t dead?!",0.0,787
@waitrose yet again breaking the UK formula marketing rules. Please educate your staff. @babymilkaction https://t.co/KIs8Qr6ojw,0.0,788
"Masks work, that's why we don't have to wear them in pubs but do in shops!",1.0,789
"Also my Twitter seems v quiet, what is going on?",0.0,790
Boris johnson must host the best parties,1.0,791
Why did my wife decide we needed a new kitchen !2Days to strip the tiles and plywood off ! https://t.co/Z2Jy5JsgDK,0.0,792
"The fact that people still don't get that you need to distance, wear a mask, and generally pay attention to your hygiene this far into a pandemic gives me great confidence in the future of humanity.",1.0,793
"I absolutely loveee not getting a graduation ceremony after I spent 3 years on my degree and ended up over £50,000 in debt",1.0,794
Entered a scramble yesterday at the orchards and won double the money I paid.. Free cash.,0.0,795
@kristenritch YES I love sandwich and enneagram,0.0,796
i want to go to kings island again before summer is over,0.0,797
Does anyone else sit in their car for at least ten minutes to mentally prepare to enter the grocery store?,0.0,798
Feeling the love with 4 different people wishing me good luck on my exam today #didicomplainaboutitthatmuch,0.0,799
someone hit me w a horse tranquilizer istg ive been in a pool of sweat for 6 hours and i havent slept im so tired but i love my friend so much and oh my fucking god i cant rn,1.0,800
HARRY WON A GRAMMY,0.0,801
Only posting selfie’s?? On YOUR own Instagram account?? Crazy right,1.0,802
"underwater uber, also known as scuber",0.0,803
