label,tweet,index
1.0,I picked next year's musical already...Electro City. Obvious choice.,153
0.0,there was a bee in my house yesterday and i haven’t seen it since i hope it died,184
1.0,"ah yes, of the course the summer rain pours when im on foot.",65
0.0,"Get the Police involved.
Refuse to sail until they mask up.
Don't let them on in the first place.
Little point posting on twitter if you're not going to enforce it.  https://t.co/NyPNpIezAB",213
0.0,I haven’t used snap in so long and my short attention span/short term memory can’t keep track of what we’re talking about 😩,225
1.0,I am just loving life in Covid times. Long may it last!,173
1.0,my car is acting up AGAIN for like the 3rd year in a row and I’m just going to drive it into the river at the point,100
1.0,"@VolphanCarol @littlewhitty @mysticalmanatee I did too, and I also reported Cancun Cruz not worrying about the heartbeats of his constituents without electricity or heat when he fled to Mexico.",1577
1.0,@Mike_Fabricant This aged well,944
0.0,"this narrative of ""protection"" that women require is infantilising and off-base. it implies requiring smothering as opposed to freedom to occupy spaces, yknow, as people.",436
1.0,"Lucky for @JoelEmbiid , only MVPs get tossed for those kinds of fouls #76ers #ATLvsPHI #hawks #NBAPlayoffs",406
0.0,Happy to be part of the team! https://t.co/ardpGl0M9p,711
0.0,Learn about what we do in the Brain and Behaviour Lab at the #UniversityofPortsmouth #zebrafish https://t.co/A7aazJYwoq,276
0.0,Does anyone have any recommendations for over the counter topical pain relief that actually works?,865
1.0,wow this growth spurt is really taking longer than i thought haha,50
1.0,Elaine Quijano exhibits roughly the same amount of control over this debate as two rabbits do on their first date.,840
1.0,"#bbcqt It sure would be nice if Ms May decided to answer a question, rather than dance readily around it.",168
0.0,we hit 17% of americans fully vaccinated in case anyone was wondering,1637
1.0,"Masks work, that's why we don't have to wear them in pubs but do in shops!",684
1.0,hot girls have tree shaped dents in their rear bumpers ❤️,1348
1.0,Sitting next to the world's loudest mouth-breather on the first day of class did a really good job of demystifying grad school for me today,67
0.0,"We'll be giving classic, cult and trashy movies away next week at our charity horror night - https://t.co/TuCvfGNm9n 📽💀⚰🔪👹 https://t.co/lGJgbAD3Da",440
1.0,"Oh boy, a song I'm gonna play on repeat until it makes me physically ill to hear it! Thanks FOB",932
1.0,"Just signed up for Apple's Ping, told it I like 'classical' and it points me towards Lady Gaga. It takes a certain genius to be this crap.",541
0.0,i forgot i have tickets to the disney princess broadway celebration in november um i hope that they replace laura with christy altomare,1232
1.0,I feel like with the pandemic and all we should now be allowed to publicly shame babies for just like coughing into the open air you know what I mean,572
1.0,the only ppl who should be worried about Biden’s tax plan r the ones who get gifts for easter,1537
1.0,Always glad to live in Kent 🙈🙈,767
1.0,There is not enough people here #ivoryrooms,192
0.0,@waitrose yet again breaking the UK formula marketing rules. Please educate your staff. @babymilkaction https://t.co/KIs8Qr6ojw,683
0.0,"Today I learned what ""ghost nipples"" are.",145
1.0,it’s literally so hard being this hot and sexy and beautiful everyday,1298
0.0,"underwater uber, also known as scuber",698
0.0,yo ima hott mess but at least i’m hott,414
0.0,"Submitted my application for PhD funding today, then shit myself and wanted to withdraw it 😂🙈",199
1.0,tanning in this heat is an extreme sport,1051
0.0,"So you can’t really get huckleberries outside of MT/WY area because they’re hard to cultivate and need to be picked by hand at high altitudes, making them ~$65/lb. But bears love em and will go to town and eat like $300 of huckleberries in a sitting and I love thinking about that",1245
0.0,Liberty just went 95 yards on us with ease. Damn we’re so soft,789
0.0,"Some pretty great things are happening at the call center. Listen in to 104.5 for the Care-A-Thon! Each dollar is being matched, my friends!",139
0.0,"what if the next iteration of onlyfans was run by women?

ceo: @natalinanoel
investors: @BLACCHYNA @iamcardib @miakhalifa @PrincessPiaMia @CorinnaKopf @tanamongeau @HelloImLana
software engineers (sry if incorrect terminology): @codergirl__  @sashacodes
marketing: @ModGirlMktg https://t.co/7lEBt3KNF5",807
1.0,"Ok, so @bytereview and I decided to record on the evening of the 6th, just as absolutely nothing newsworthy was happening! Perfect timing as always, to go over some of the best ITSBUPs of 2020 - and how we're settling into 2021! Listen: https://t.co/oaPLwrtcHP https://t.co/za3EHuqcWh",831
1.0,Amazing how fast this team can go winning from 13 straight to losing three in a row. Lol. Horrible managing tonight. I really hope this Boone experiment is over soon.,144
