index,label,tweet
37,0.0,"Bruh how do people manage dozens of healthy, fun and equitable friendships over a long period of time? I can hardly handle like 3 😖"
38,0.0,Omg my dog just scrolled through my emails with his nose and I’ve never seen anything CUTERRRRR😩😍
39,1.0,I love how they blur out Tristan’s face in this season of the kardashians LMAO like hmmmm I wonder who that mysterious man is
40,0.0,"I think the corn should be part of the game, let the players chase balls into the corn field! #FieldOfDreamsGame 🌽🌽🌽"
41,0.0,i love acknowledging the other twinks on campus hi friends!!
42,0.0,"@kazzacoey @UKLabour The old phrase that says, if you are in the middle of the road you will be run over. Starmer is stuck like a record that is stuck in the same groove and nobody wants to hear that. Also where are the policies?"
43,1.0,"@faith_hi @PalmerReport Ahh yes, quick peek at your page and you obviously know everything. Thank you for the enlightenment.😂"
44,1.0,Can't wait to sit at my desk for 7 and half hours. Back working harder than me...
45,0.0,The littles and I had a fun day today 💞 https://t.co/QSF7p2Qqya
46,1.0,It's so weird how I look ugly in photos but I also look ugly in the mirror
47,0.0,Mnet girls planet 999 top 9 choices literally all horrific forgettable girls not charming or enjoyable to watch clearly biased to k group I’m literally going to take action
48,1.0,I never feel more empowered than when I’m listening to ‘this is me’ from camp rock
49,1.0,I too enjoy making shit up and pretending like I understand basic economic principles https://t.co/cHDBHaxBBR
50,1.0,wow this growth spurt is really taking longer than i thought haha
51,1.0,"Aye these vaccines are dangerous to your health like. But see the charlie that you put up your nose at weekends, totally fine."
52,1.0,@PONOS_EN Very nice. We're now briefly up to date. Hopefully doesn't take you so long to do the English release of the new pixie after we get 9.10.
53,0.0,yall ever chip your tooth from accidentally biting your tongue ring
54,0.0,"I'm glad I downloaded tiktok, it brings me back to the good ol days of vine 🥰"
55,1.0,"Using an educator discount, I receive 20% off Manga at B&amp;N. This is the only reason I am a teacher."
56,1.0,There is nothing new in an oliver james publication that can't be found elsewhere for free. He's a leftist living a straight bourgeois life
57,1.0,Might just fuck around and take some horse dewormer for the thrill of if. Maybe I’ll feel something
58,0.0,I am so fucking tired of living in the UK.
59,0.0,@_Priya_R @ZebrafishRock Have you tried Steve Wilson at UCL?
60,1.0,How bout you dont use a gazillion filters on your pictures
61,0.0,friendship is such a beautiful thing and deserves more credit than it gets
62,1.0,Not telling anyone how I voted in case it doesn't come true #EUref
63,0.0,"@toxx_i @cjafterdark If you say grâce like ""gra"", you actually end up saying coup de gras which means blow/stroke/hit of fat"
64,0.0,Best performance in a while. Absolute cracker today. Think @benbreo deserved mom #NFFC
65,0.0,@BeschlossDC I stayed home sick from elementary school and watched it at my grandma’s house.  I don’t think I understood exactly what happened and that it was such a tragedy.
66,1.0,also that jacket he wore yesterday i’m gonna rip my eyes out :/
67,1.0,Sitting next to the world's loudest mouth-breather on the first day of class did a really good job of demystifying grad school for me today
68,1.0,"Drop in Center to let people get the 1st or 2nd Vaccine open today . I went thinking I was able to get my 2nd one .
Wait in the que 30 mins .sits down arm ready to get ! 
Sorry your 12hrs to early !!! 
We cannot vacinate you till 56 days !!! @NicolaSturgeon #Seriously"
69,1.0,"So I have an exam tomorrow, but likeee if the country is about to turn into a war zone does it really matter??"
70,1.0,My gf has been in the Hamptons nannying for a few hours and she has already been to a POLO match. Is she in GOSSIP GIRL?
71,1.0,@KhoaVuUmn Reviewer 2: this is a very weak paper that fails proof of concept. Stating a cat bed is also a wizard's hat is totally wrong and your data cannot support this
72,0.0,An uppity receptionist just told me an initial assessment to have someone simply look at my teeth the exact same way my dentist did for free will cost £165. I might have laughed at them down the phone.
73,1.0,Because of #Trump I now don't have to worry about other countries making fun of me for being fat! 🍩🍫🍰🍕 #Thankstotrump #America
74,0.0,"We have changed our name on here to keep family from finding us, we are still didivination just look different."
75,0.0,"Vaccine dose 1. Thank you, science."
76,1.0,love when my boss micromanaged me (:
77,0.0,feeling v grateful!!!!
78,0.0,My ears are ringing so badly rn
79,0.0,The Suicide Squad felt like a remake of the Watchmen movie where they actually kept the giant squid.
80,0.0,Breaking news: @Cristiano is going back to @ManUtd. Wow! Just Wow. What a  signing. What a transfer window for United. What a home coming. Love it.
81,0.0,"Doggo owners have started walking the dogs around the technology park I work on &amp; I can see them all from my desk. 

This is the only positive of working from the office"
82,1.0,Boehner not clapping for gender pay equality. COOL.
83,0.0,"#bbcfootball one simple question.... WHAT THE HELL DO WE DO ALL WEEKEND!!! No football, No F1..... Gardening?"
84,1.0,I’m in Canada so like Happy 4rth?
85,1.0,I've been doing physics for 40 minutes I think I deserve a break 😂😂😂😭 I'm never going to get it all done at this rate
86,0.0,Mom put powdered carpet cleaner all over the floor and now it legit smells like we are living in a stable
87,0.0,Even if you're fully vaccinated the CDC recommends still being nice to me. I am fragile
88,0.0,"@AsdaServiceTeam imagine your delivery being 2 hours late, and imagine calling up your service team only for them to hang up at 10pm, coincidentally the same time the office closes. But it’s okay, my £3 delivery fee is being refunded though 👊🏻"
89,1.0,turning 22 next week so naturally I increased my tinder age range up to 60
90,0.0,the time is currently 00:24 and the single thing rattling around in my brain is the noise those door stoppers make. you know the one
91,1.0,'Margaret Thatcher' is trending... has 2016 taken another one?
92,0.0,talking about the capitol all day like i'm in the hunger games or something
93,0.0,"#EconTwitter Job candidates: I already see some postings trickling in on @JOE_listings (and I’m always looking to procrastinate) so send me your papers for comment! My specialties are beh/exp and eship/innovation but I’ll read anything! Dms open, ✉️ djlee@udel.edu"
94,1.0,Birmingham city football club are definitely getting promoted to the premier league this season!!
95,1.0,I do love it when my mum makes me spend my savings on beer 😒
96,0.0,late night coffee cravings are tempting fate
97,0.0,Don't understand the scoring on #AllStarMusicals ? How has everyone got 10s apart from Barney? His was the best so far by quite a bit
98,0.0,I do embroidery on tote bags and jumpers over on my depop for cheap prices please go check it out would mean the world to me! 🧡#depop #embroidery #totebags @depop @bethanyj_ on depop 🦋 https://t.co/vmxbMXQs4a
99,0.0,"Back from Nashville... I missed this little girl, even though she… https://t.co/eN8q2YEyua"
100,1.0,I see ITV have new drama starting next week think it's about a police detective with personal problems that i'll make change then.
101,0.0,Yo does anyone know how parking spots are assigned for painting??
102,0.0,"#psychtoolbox sees a massive update and flashy new URL https://t.co/YEqVctVS1p - installation easier, HDR support and finally(?)@MATLAB recognising Mario Kleiner’s outstanding work keeping them relevant in time critical fMRI experiments in a time of nascent open source rivals"
103,0.0,Who's bored at home?
104,1.0,Gonna go cry now some no face told me to lose weight x
105,0.0,"B/w Rain is a Good Thing stuck in my my head, the heat &amp; #GladePlugIns going in the car, hard to believe it's not Summer! #Glade #GotItFree"
106,1.0,@AvatarOdin @aubviouslynot sounds like the american dream ngl
107,1.0,it's funny my mom thinks i possess no remorse when i feel remorse everyday for existing 😎
108,1.0,"to all the anti-vaxxers out there, may you live every day as if it is your last... and improve the gene-pool."
109,0.0,"to me
.....
to me
.....
to me
.....
to me
.....
awwww :("
110,1.0,WHO LET THE LAUNDRY PILE UP 5 BASKETS. Goodness.
111,0.0,@coffeedreamer1 @kingssnacks Omg me too I have a wheat allergy and I’m suffering but can’t stop eating it - absolutely delicious!
112,1.0,It’s good to hear once again how the government are setting a great example when it comes to following their own COVID restrictions.....
113,0.0,"My Life Changed When I Finally Bought a Kitchen Table: and other essays about living alone

Chapter 1: Pants?"
114,1.0,How does one find motivation to do basically anything? Asking for a friend.
115,1.0,"@kirkkorner ""But it's a deterrent"" 🙄"
116,0.0,what it do babyyy🤠 https://t.co/HBvMmOOTZG
117,0.0,when my sister was younger she made comic series called “harry potter loves bacon” in which harry potter discovered a love for bacon
118,0.0,"Christopher Biggins, a Poundland Mrs Twanky, is sharing his expert knowledge on the EU and Brexit. Can’t wait for his take on the Middle East’s geopolitical situation. https://t.co/FzxTWRWjz7"
119,1.0,wait what the fuck that solo yolo is mad?
120,0.0,cold weather please hurry i want to wear sweaters again 🙏🏽
121,0.0,Ok Wandavision is good
122,0.0,just tried to make a hot chocolate using only cold milk and wondered why it didn't taste right. that's where I'm at today.
123,0.0,"Here’s the situation, DO WHATEVER MAKES YOUR HEART HAPPY!!! 

You’re going to die one day dang it. 

At least do all the things you wanted to before you leave!!"
124,1.0,Nothing warms my heart more than seeing everybody come together and attack Westside’s administration ❤️ #WycoPride #YeeYee
125,1.0,@JacobWohlReport Do I need to aquire a wife before this happens or will I be assigned one?
126,1.0,"Lucky for 2nd placed Brentford that there's no stand out team like Leeds this year, or they might have no chance of winning the league. #ncfc"
127,0.0,The motto of 2021 is: “stop defending shitty men” this is not up for debate
128,0.0,shut the hell up https://t.co/QeOnvsraNM
129,1.0,So weird how Venmo hasn’t venmoed me yet really thought I was the one
130,1.0,"Being a mom with an autoimmune disease means I am a grown ass woman that caught hand, foot, and mouth from my daughter. My Hashimotos sucks. Thanks for all the sicknesses I so graciously suffer and should not be suffering at 40."
131,1.0,I can’t wait to hear more about the life of an upper middle class East Asian American whose only personality trait is drinking boba tea https://t.co/SapbXLd0r2
132,1.0,"@Showmasters are basically thieves, quoting it’s in the small print so you can’t have a refund.
Dates moved from summer, to a 4 hour slot on a Friday evening in November which is about as much use as a telescopic sight on a knife.#WeWantARefund @UKConsumerRight"
133,1.0,Boris Johnson is not a clown. The conservative party is not corrupt.
134,0.0,Just realized I don’t have more than 3 full weeks in a row at work the rest of the year. 💁🏼‍♀️
135,1.0,@goldfishbabe101 crispy all day every day over here ✌🏻
136,0.0,“Dad where did you watch the World Cup in 1966?” “I watched it on my own in my bedroom with a pigeon”
137,1.0,"head is pounding, spent £25 on ubers last night and I have a 3000 word report to write :) yippee x"
138,0.0,i miss classes being online 😵‍💫
139,0.0,"Some pretty great things are happening at the call center. Listen in to 104.5 for the Care-A-Thon! Each dollar is being matched, my friends!"
140,1.0,I’m still confused about DaBaby’s point? Like would you have said “everybody without cancer out your lighters up”??? like what sir https://t.co/EqcbAEkIJM
141,1.0,So excited to start this job!😊
142,1.0,do you think when a middle aged white man goes to buy a big lifted brand new F150 they check to make sure his penis is incredibly small?? or do they just take his word for it
143,1.0,Great start to the day Neros was shut and now I'm going akip on the bus 😴😵
144,1.0,Amazing how fast this team can go winning from 13 straight to losing three in a row. Lol. Horrible managing tonight. I really hope this Boone experiment is over soon.
145,0.0,"Today I learned what ""ghost nipples"" are."
146,0.0,someone get on a plane with me and lets just tour someplace for like 4 days please
147,1.0,@terryflewers @lfcsonny Has he given any clarification regarding what age Harvey Elliott needs to be before you can tackle him?
148,0.0,I'm gonna say it: Joanne beat the fuck out of Michael's Halloween online store.
149,0.0,WTF!!! #billcosby conviction was just overturned by the Pennsylvania Supreme Court!!!! #wtf #WHY #me2 @BillCosby
150,1.0,@Ciara87C @RachaelSmarty @SashaHumphreys2 my tinder convos have been leaked
151,1.0,Breaking news: Pubs and bars the latest cure for COVID.
152,0.0,If ya headcanon Cub as an alien you could also make a Lilo and Stitch AU with Scar as Lilo and Cub as Stitch
153,0.0,PLT slamming their brand name on everything winds me up. You’ll find something really nice but it’s got ‘PRETTY LITTLE THING’ written in caps all over the front 😩
154,0.0,Bro Drake thinks about Rihanna everyday
155,0.0,could have gone to bed early but instead have been messing around on a random color palette generator for an hour
156,0.0,the curious george soundtrack radicalized me at the tender age of four
157,0.0,"Worst mistake you can ever make is not taking ur mates advice, hands down"
158,0.0,"@Jennyfurfuls Garlic has antiseptic qualities. However, a famous French dish that requires 40 cloves and wine with slow cooked chicken maybe a step too far."
159,1.0,"It's nice to see some heritage organisations are doing the right thing and putting the safety of their staff, visitors and volunteers first. Wonder what that's like...
...for reasons, this is aimed at nobody."
160,0.0,I refuse to work under someone for the rest of my life. I WILL have my own business and be my OWN boss. ✨Speaking it into existence✨
161,0.0,(Shameless Dead Snow 2 misquote) The sequel I did 'nazi' coming! Can't wait! https://t.co/gngxw5kbDh
162,1.0,we love when the power goes out at 6:30 in the morning on a wednesday https://t.co/BBIQ7ZYS3x
163,1.0,Want to guarantee that you'll never lose your job? Just become the Prime Minister and party in a national lockdown. 
164,1.0,"🌶 Spiced Coconut curry 🥥

.
A weekend spent with friends brings a week of content... or something like that 😜

.
Started the weekend off with this yummy morsel, With was a fusion of miso sesame aubergine 🍆, broccoli… https://t.co/zyWiA0EX4u"
165,0.0,people who hate the snow give off the same energy as people who hate cats
166,1.0,wow i love only ever buying gray and striped shirts
167,0.0,recording myself talking in spanish and then having to listen to it back is seriously one of the most painful things in my life
168,1.0,"#bbcqt It sure would be nice if Ms May decided to answer a question, rather than dance readily around it."
169,0.0,The amount of times I had to present my intern badge to Capitol Police officers who saw me every day for months and these people are just breaking in like it’s nothing smh
170,0.0,YouTube just gave me a gamer targeted covid vaccine ad and anyway get vaccinated gamers.
171,1.0,love seeing that my mom has officially started posting about the horse worm medicine being good for covid actually and they’re just trying to make it look bad bc it’s so cheap 🤪
172,0.0,So do men really not understand the expenses of raising a child or is it willful ignorance to vilify the women in their lives? Or some kind of terrible combo?
173,1.0,"you like ketchup but not tomatoes???

grow up"
174,0.0,"I painted my first business sign &amp; got two more business signs to do. Omg. 

THANK YOU GOD 🙏"
175,0.0,Gets James off ffs
176,1.0,"@kittin_knittin According to a Trump republican,  that's relative to Penis size.  There's a video.  Lol"
177,0.0,i hate when that guy on tiktok is all “i uNdeRsTAnd iTs eASy tO keEp wAtChInG vIdEos..” LIKE BRO MIND YA BUSINESS
178,1.0,"but clinton's emails!
oh.
emm.
fucking.
gee.

clinton's god damnèd emails.

the humanity of it all.

🤮 https://t.co/cibY5Tn9s6"
179,0.0,Does anyone have a PDF of excerpts from ch. 2 of Mill's On Liberty? I want to assign a chunk of the argument for free expression without asking my students to read the whole chapter.
180,1.0,watching tik toks at full volume in the middle of the airport should be a federal offense
181,0.0,"this Brazilian dude always likes my pictures on instagram, nothing more, and honestly he’s a pretty welcome presence on my account"
182,0.0,i was so bored today that i let my computer restart to install updates 🥴
183,1.0,The fair-weather fans in all of these threads. Wake up call. Fleury is a human being. Surprise!
184,1.0,everytime i swipe through bumble when i’m bored i just get sad that no one has the same complex interests as me….rude 😤🙄 /j
185,1.0,only have to physically be in uni for an hour a week looool mmmm take my 9k xxxxx
186,0.0,someone on the street asked me for the time and I just straight up lied for no reason
187,0.0,Has anyone written about the complexity of sick leave for the service/retail industry and how impossible it is not to screw over the other workers with it? does that make sense? I need an academic article on this with better words
188,0.0,"Regardless of what's happening between Reddit and Robinhood, I hope we can all agree that Elon Musk should shut up now and forever."
189,1.0,I think Boris Johnson deserves his parties after the great job he does for the country these past few years
190,0.0,stop because i just thought of the cutest caption for when i get in a relationship. “i’ve finally found someone to watch stranger things with” 🥺
191,1.0,"If you watch #TheCrown and don’t  simultaneously wiki deep-dive on the royal family, did you even watch The Crown?"
192,1.0,There is not enough people here #ivoryrooms
193,1.0,Gosh sunderland twitter is a fun place to be tonight isn't it. One game. One game!!!
194,0.0,Still haven't fully comprehended I go back to work tomorrow.
195,0.0,How do I stop thinking literally everything is corny ??
196,1.0,Old people don’t deserve rights
197,1.0,Mine and @livlawrencex snapchats are just stunning👌
198,1.0,so the royal family is sound with pedophiles but as soon as a mixed race baby comes into it they’re scared ? makes sense 🥴
199,0.0,"Submitted my application for PhD funding today, then shit myself and wanted to withdraw it 😂🙈"
200,1.0,Love a good cry 👌🏻
201,1.0,"don't cry because it happened, smile because it's over &lt;3"
202,1.0,i’m now reading 4 books at once what could go wrong 🧡
203,1.0,"As if I didn't know this anyway!
I'm an Owl according to the #BBCBodyClock quiz – what are you? https://t.co/vM07K82CTg"
204,1.0,"Yes, that's fine. Don't wash your hands when you come out of the gym toilets and go and touch all the weights. We're not in a Pandemic or anything..."
205,1.0,"I think men are better than women, they provide for us. We should thank them more often for being protectors. "
206,1.0,everyone pls stop shooting fireworks my dog is scared :(
207,0.0,my favorite brand of old people are the ones who work as tour guides at national parks
208,1.0,Just gotta realize no ones interested in what I have to say 👌
209,0.0,@micahgallen @rosanna_olsen I am just looking at this again today...  did you ever get consistent success with fMRI and Eyelink eyetracking?  I am tempted by the MRC SYstems's fMRI safe 12M camera+IR pointed directly at the eye (through two way mirror) but all the researchers are familiar with Eyelink!
210,1.0,ate a bagel with cream cheese earlier and the impending doom immediately vanished from my mind
211,1.0,Happy birthday to me!! I’m 30! 😭
212,1.0,Has any couple ever put furniture together and stayed together afterwards??? Asking for myself
213,0.0,I’m defending the land I have left. Click https://t.co/3vXqNbqJqr to do the same. https://t.co/Im5HpQWABQ
214,1.0,Schadenfreude x
215,0.0,Thankyou subway! @SubwayUK #TunaForTuna 🧡 https://t.co/ilyOiXHJIs
216,0.0,when someone’s phone goes off in a quiet room an angel gets its wings
217,0.0,Just remembered IHOB was a thing. Don't text.
218,1.0,@BBCAMERICA Thanks for disrupting your narrative continuity with commercial break previews. #SpoilerAlert
219,0.0,@Chris08505199 We watched this and were really saddened by the lack of deeper digging around this issue. There was an air of blame uk jobless for not stepping up. Needs a proper investigation and not a fluff piece IMO. Thanks for your tweet though.
220,0.0,"Selling 2 X Zutekh Presents Mella Dee at Square One Manchester Tickets 22nd August - £18 Each, cheaper than face value 
Message me or @SarahrodriguesX to buy"
221,1.0,Tell the liverpool players to get some beers and just sit on the grass for the full 90 mins. Let leeds score as many goals as they want. #NoToEuropeanSuperLeague
222,0.0,Fox News et al should be shut down. Absolutely heartbreaking.  💔  #GOPTraitors https://t.co/6s3MFrSLU1
223,0.0,WHY IS IT SO HARD TO FIND SOMEWHERE TO SWIMMM 🥵
224,1.0,Don’t you just love it when they dig up your road at 8:30am on a Saturday 😠
225,1.0,I really haven't a clue why people think GP's aren't working when you look at all the supportive news headlines around!
226,1.0,Thanks Boris Johnson for restricting travel abroad (again) due to the new virus strain and your concern for the public health. I heard next week your banning fast food beacuse thats just as dangerous right?
227,0.0,Just tried to eat soup with my mask on #fail #Masks
228,1.0,"@MailOnline Another misogynistic, homophobic rapper.. how shocking!"
229,0.0,In terms of usability is there a more frustrating web site than ebay?
230,0.0,just listened to my all straight friend group talk about boys for THREE HOURS i am DRAINED
231,0.0,I want a bloomin’ onion
232,0.0,it’s amazing how toxic people are always blaming others but fail to realize that they are the common denominator in all problems 🚮
233,1.0,Being 20 years old and going to concerts with my mom means I can scream all the no-no lyrics bc iM aN aDuLt
234,0.0,i cant wait to leave boston
235,1.0,"if you listen carefully, you can hear me not carig"
236,1.0,"I asked my husband to buy dog poo bags when he went out earlier and they'd sold out. So instead of going to another shop, he bought bin bags. So now I still can't clean up after the dog but if I happen to buy a donkey and need to clean up after that, I'm sorted."
237,1.0,I can’t wait for Boris to wait until after Christmas to lock us down again so that I can’t go to Poland like I’ve been waiting for for half a year!
238,1.0,"oh sure, the mic’d up pitcher at the MLB all-star game can say “god dammit” but when my 13 year old softball player says it she gets a “language warning” 😂"
239,0.0,i’m going to make a quilt of all of my titty pics and sell it to the people to keep everyone warm
240,0.0,@markbishopuk @DrPragyaAgarwal They are legally entitled to ask for asylum.
241,0.0,@NTCastleWard @PeteSnodden Can't wait!
242,0.0,Why are tanning beds legal?
243,1.0,Vaccinated this morning. Not sure it's worked - still committed to Apple and no extra autism detected. Bloody science.
244,1.0,People who think cancel culture goes too far never learned about excommunication
245,0.0,settings is such an interesting place
246,1.0,Boris Johnson is a great leader and all his team stick to the covid rules rules
247,1.0,The typhoon flew over me today absolutely fuming they forgot to bomb me
248,1.0,"I am sorry, I forgot, I only exist when you need something!"
249,1.0,Every time you complain about neopronouns or xenogenders we add five more
250,1.0,Being a business major is legal conversion therapy and must be stopped
251,1.0,"So Boris Johnson has decided to join the police this morning - he looked great in the hat. I think he will make a very competent police officer, indeed!!"
252,0.0,"Bill and Melinda Gates foundation announces #billions to fund fight against #Corona 
🙏🏻 it comes ASAP https://t.co/VXdAVfOSnp"
253,0.0,Living with a str*ight man is like living with a four year old
254,0.0,I feel like I have Twitter friends with opinions on this - what are the must do/eat/see/drink spots in Des Moines? Please share.
255,1.0,love it when Jonny makes me use earphones to watch something on my phone so he can play fifa
256,0.0,Absolutely disgusting. Tr*mp says he “loves” domestic terrorists and spends most of the minute long video complaining about election and not condemning their actions today? Rot in fucking hell.
257,0.0,the way i see red when i’m stressed out is absolutely draining
258,1.0,my neighbors taunting me outside my office window by chilling in their hot tub every remotely warm day whilst I sit here on back-to-back zooms all day every day. the audacity is astonishing.
259,0.0,Oh hey guys I got the job I start Wednesday 😇
260,0.0,Passed my theory
261,0.0,"@tineyaaa You’re right, I should be grateful for you at least"
262,1.0,do people with clear skin feel accomplished?? superior??? comfortable in their own skin???? what’s that like lmfao
263,0.0,"I'm walking for Citizens Advice in NW Kent. Please help if you can x
2019 London Legal Walk https://t.co/b90ZFwS0Lf"
264,0.0,if anyone sees me listening to tavern music or sea shanties on Spotify no you didn’t
265,1.0,Great time for sim and I to have our weekly life update.... 🌛🌜🐨 (closest thing to an owl) 💤💤💤💤💤😴
266,0.0,i hate that low rise pants are making a comeback!!! i will NOT be partaking
267,0.0,my mom says i need to interact w actual ppl and not just folks online :((( i have no friends irl
268,0.0,"Just poured boiling water all over my cereal instead of into my tea cup, gonna be a long day this."
269,1.0,im glad we finally have a party in opposition who are committed to taking the government to task for not making mistakes fast enough
270,0.0,besties i may have flooded my bathroom with an inch of water
271,1.0,if jesus was resurrected again i would vote for him
272,0.0,bloody buzzing i’ve got a new job !!!
273,0.0,Nightmares are so horrible and weird.. my is my brain subconsciously thinking about horrible things like what?
274,1.0,"Are GoFundMe accounts a form of socialism?  I don’t have enough money to pay my bills, so let me create an account an ask for money to help pay my bills. ??"
275,0.0,Seriously thank God tomorrow's friday #needabreak
276,0.0,Learn about what we do in the Brain and Behaviour Lab at the #UniversityofPortsmouth #zebrafish https://t.co/A7aazJYwoq
277,0.0,I cannot stress how much I hate the noise of people eating. Can’t be downstairs when my parents are eating because it’s so fucking unbearable 😂
278,0.0,Holby City had me gripped! Best. Episode. Ever.
279,1.0,It’s actually really easy to get into the mindset of a Tory. All I do is smash my head into a wall until I bleed and then slur incoherently about social mobility and England before stuffing handfuls of loose change into Tim Martin’s hands and kick a homeless person in the jaw.
280,1.0,I changed out of my pajamas today and I think that’s really brave
281,1.0,Only a a President as strong and decisive as @realDonaldTrump would force the FDA to OK a drug even before clinical trial results are in.  No need to wait for such silly formalities - people have been taking the drug for years and most are still alive and fine! #OkToTry #Gotrump https://t.co/IdxTJ7kucp
282,0.0,"@alex_jantz As a self-appointed rep of Baylor, we would welcome you back anytime"
283,0.0,And so it begins. The Sunday back to school preparation. 😩
284,1.0,South Park being taken off Hulu is the worst thing that’s happened to me personally in 2020 and like.. my dad died
285,0.0,"Also, it gets forgotten just how often the Israeli military conducts raids just for fun, to terrorise and demoralise the people who live there, and to collectively punish the population. This happens all the time, out of sight. https://t.co/iaTv2ENoUW"
286,0.0,@FeeyaCruz But you get to see me?!
287,0.0,"@BioMarkDarrah @Bio_Warner @GambleMike @BenIrvo Not sure if this has been answered somewhere or not, but are the MTX going to be live for Early Access, or is that something for the 22nd?"
288,1.0,Sometimes I wonder if Priti Patel and Boris Johnson think that the Prime Minister is the one with the best K/D ratio. It would make sense with the whole 'let the bodies pile high' thing.
289,1.0,It’s so easy to have the best day until someone lies to your face 🥰❤️😭
290,1.0,@catboychika Aren't you happy I gave you less competition for ranking
291,0.0,Exams have finally finished!! I can be happy again #woooooo
292,0.0,Not me rewatching He’s All That just to cringe the whole time until that mf pulls up on a horse!!!!!
293,1.0,@jabadgo @Nibellion Don’t run it on a school-provided laptop
294,0.0,Think I just fell in love with a new song... will be playing it 24/7 now
295,1.0,"According to my road rage, the word of the day is asshat"
296,1.0,Top 10 pools in my book:  1. Swimming pool 2. Paddling pool 3. Above-ground pool 4. Family pool 5. Architectural pool 6. Indoor pool 7. Lap pool 8. Olympic size pool 9. Natural pool  10. Salt water pool  Sorry Liverpool you are not top 10 pools in my book 😭😭😭
297,1.0,"So, a country that is trillions in debt, with numbers approaching 13 million on surgical waiting lists and hurtling towards facism regime, is talking about rescuing people from a facist regime?"
298,1.0,@ShareZone5 @StockpickB You are a right bundle of laughs to take to the pictures Draft!
299,1.0,"Thanks @Tesco for not informing me that my click and collect order had been cancelled when my account says it's ready to collect my partner has had to travel unnecessarily to Stafford and we still don't have our shopping, good diet I guess having to wait for my 26th delivery slot https://t.co/xq9oXEkw8o"
300,0.0,my cat always sleeps on the very edge of the bed even when i invite him up for cuddles. he so polite 🥲
301,0.0,"Today has been a good day, I didn't fall off a ladder, my model train show tickets came, I got mentioned on @WWFCFancast, they liked my bostocks cup recommendation, and more importantly, they got my name right! Hurrah."
302,1.0,"The Spanish National Ballet company rehearsing wearing masks: gasping, falling about clutching their chests unable to breathe after 2 minutes. Makes sense that you'd refuse to wear a mask in a bus for five minutes to protect others. Totally. Carry on."
303,1.0,"@Mythical So worried about him. But if you're looking to save him, based on the topography I'd say it's somewhere on the east coast. Perhaps the Carolinas?"
304,1.0,"@kagune_kun despicable tweet, my liege"
305,0.0,Morning workout routine: bench pressing my weighted blanket
306,1.0,"Thanks to India for being so inept. I was hoping for a full day of cricket, got snacks and everything. Cheers. You could have at least tried. #bbccricket #INDvENG #ENGvsIND #Cricket"
307,1.0,How DARE my friends have jobs/boyfriends/lives they should consider my feelings and be free when I am
308,0.0,if you drive dangerously on purpose you’re the scum of the earth
309,1.0,my hobbies include leaving projects for the night before and then complaining that the teacher didn't give us enough time 🙃🙃
310,1.0,"just booked to see David Gray too,,, am i 40"
311,1.0,@adorinqdwt @dwtridesgnf Yes the racist is so cool!!!
312,1.0,"""friends"""
313,0.0,"Had an end-of-the-year gathering with my ms coworkers tonight and it was just so nice to be together. 

Get vaccinated, guys."
314,0.0,Running on 2 hours of sleep the past 2 days 🥴
315,1.0,"it’s amazing how many people get mad at you for simply Raising Questions, such as “what if the vaccine makes your balls inflate like helium balloons and cause you to float away to never be seen again”"
316,0.0,"@beesmygod_ the people who are going ""yeah well The Assault Man said he didn't assault her so she's a liar"" are making ME crazier just from exposure"
317,0.0,"""calm down, I've only had it a couple weeks"" 🤨😒"
318,0.0,Every day Spotify insists I listen to ‘coconut’ by Harry Nilsson but I don’t ever have the heart to skip it so the cycle continues and the algorithm becomes further entrenched
319,0.0,Original pandemic baby bc I got swine flu xx
320,0.0,Coronavirus looking at everyone going outside on their snaps https://t.co/cNClGKs2LT
321,1.0,"Afghanistan just completely crumbling after spending over 2 trillion USD and 240,000 human lives over the course of 20 futile years of American occupation sounds amazing in theory, sure. 
But how are we gonna pay for it? What’s next, chocolate milk for everybody?"
322,0.0,i despise the racism within oldham
323,1.0,Having a bad week but what else is new!! At least I finally got paid 💕😭
324,0.0,"Listen if you can’t laugh at “badly sprained your ankle doing a Mamma Mia themed Zumba video alone in your apartment in year two of a global pandemic and are now on bed rest for a week”, what can you laugh at"
325,1.0,"Hear me out... The lyrics in ""coney island"" should've been ""lost again with no surprises, disappointments close your EYESES"" 

Fixed it for you @taylorswift13 😉

#evermorealbum 
@taylornation13"
326,1.0,They really took friends off Netflix 😭😩🤦🏼‍♀️ what am I suppose to watch now??!??!!
327,1.0,I see the govt has run out of lateral flow tests. What a shock.
328,1.0,"such a good morning, computer froze, update then crashed my laptop, just spilt a cup of coffee. Can the week honestly get any better than this!!"
329,0.0,2 assignments due Friday and I have no motivation to do either of them 😭
330,1.0,"i have been informed that, as aroace and agender, i have triple visibility and am now visible from space."
331,0.0,does anyone else hate hearing their own voice I sound so aids
332,1.0,@abhiishekkkkkk @FCBGox Did you even watch a single la Liga madrid game last season bruh Varane isn’t that good anymore
333,0.0,complained about my job for weeks but i just cried after my last shift :(
334,0.0,I don’t like how bright the white text and icons are
335,1.0,@sdeditgirl You should know a true Oregonian doesn't use umbrellas!
336,1.0,Been trying to get my boyfriends attention. Let’s see how long it takes for him to see this tweet tho.
337,1.0,omg my ships are gonna love what taylor swift has done for them
338,1.0,Between Mikey cooking and Didi cooking for me I relaxing 😎  cooking?? I don’t know her
339,1.0,Death by Zara fitting room
