label,tweet,index
1.0,Always glad to live in Kent 🙈🙈,767
1.0,"Masks work, that's why we don't have to wear them in pubs but do in shops!",684
1.0,I woke this morning to another Monday of fine bright warm sunshine here in Norfolk. Just what you need to put you in the right frame of mind for the week.,171
0.0,Harder and Ji have carried this team today,207
0.0,I haven’t used snap in so long and my short attention span/short term memory can’t keep track of what we’re talking about 😩,225
1.0,STOP TREATING MARS LIKE A BACK-UP BOYFRIEND JUST FIX YOUR CURRENT RELATIONSHIP WITH EARTH BECAUSE YOU CAN'T LIVE HERE.,28
0.0,"this narrative of ""protection"" that women require is infantilising and off-base. it implies requiring smothering as opposed to freedom to occupy spaces, yknow, as people.",436
0.0,@MCChampionship_ Excited for season two :),348
1.0,"Turned out nice again, I see [insert photo of flooded house]",166
1.0,I feel like with the pandemic and all we should now be allowed to publicly shame babies for just like coughing into the open air you know what I mean,572
0.0,i forgot i have tickets to the disney princess broadway celebration in november um i hope that they replace laura with christy altomare,1232
0.0,Another thing lost to climate change: parents making their kids wear long sleeved shirts under their costumes bc its cold out #halloween2019,312
1.0,"#bbcqt It sure would be nice if Ms May decided to answer a question, rather than dance readily around it.",168
1.0,nothing quite says hello 2020 like hypothermia 🥳,78
0.0,Sometimes i just dont understand anything|#stubborn http://t.co/nwhIEP4VWz,320
1.0,"@kaist455 Oh, come on. Give her a chance with her trust worthy SNS warriors and her followers in that ""Uber-Right wing"" portal. #Sarcasm",2708
1.0,@maryeags everyone just wants to be you your just sooooo cool #sarcasm,1409
1.0,Its gonna be a loooong day..  but yolo lets have fun 😆 #not,3319
1.0,@Ant_Ay_It I'll snap at you if you tell me what to do again!|😂 #irony #funnyGuy,239
1.0,@SP_EnergyPeople I see your response time on your DM's is as good as your phone lines.. just no hold music. Legendary service guys.#sarcasm,481
0.0,Togepi do #not shed their www.MonsterMMORPG. com #shell. fally by #MonsterMMORPG #bagon,3100
0.0,@CNN9ja @bbgalad#he didn't know that before putting him there#they all reck our country#PDP clans do not deserve another day#not even months,3513
1.0,Just received an email that I am the heir to the Nigerian Petroleum Corporation. I should immediately send them all my bank info. #sarcasm,3528
1.0,@MicksTaxis my favourite day of the year !!!! #not http://t.co/fQObKVzvrc,385
1.0,"@LouisFarrakhan How do you propose to determine ""sides""? I have both black and white family members. #racewar #irony #LoveNotWar",3314
1.0,Christmas shopping on 2hrs sleep is going to be fun!!!!! #Not,67
0.0,Can't even explain how excited I am for tomorrow. 💯🏀,635
0.0,#DIY. Change your #MobileCover every day now. Enjoy! http://t.co/FbDDXMien9,497
0.0,Watch the wog head I will have after Christmas then #last #hair #cut #for #christmas,2874
1.0,102° fever. That's fun. #not,2125
0.0,Solid leg day 💪 felt great and hit my max for 2. Can't wait to squat 315!,1009
0.0,Casper the friendly ghost on 2 levels! #thingsmichelleobamathinksareracist,2806
1.0,@rrhhmmss @TimEchols1 @Penneeee I agree. You can see that from the videos and photos that were taken two hours after the shooting. #Not,837
0.0,#sotrue #ihavenolife #misshim #lovehim #haveabetterone #Justin #no #not #justinbeiber by grandtheftauto_five_troller http://t.co/KShHps7knq,1214
1.0,Can anyone tell iv been uploading items onto depop today lol #sarcasm #lotsofdepopuploaded,2679
0.0,NO PAİN- NO GAİN ! |#Fit #Fitness #gym |#No #Not #Give #Up 👊💪 http://t.co/SUDpHIbdEZ,626
0.0,Insanity is doing the same thing twice and expecting different results,242
1.0,Gee faculty at nicholls are so helpful #not,1136
1.0,"My coach is so supportive. ""tighten your belt, pick up the weight and just do it."" #sarcasm #ithinkhehatesmesomedays #itsmostlylove",3088
1.0,Thank you OCC for being concerned enough about my safety driving to school to cancel classes.... #not,2686
1.0,Today is awesome #not,223
1.0,Another fantastic day #not,751
0.0,@UberStaub this is not real life. believe me.,1097
1.0,"@Matthies2 Tx, i saw that. must be a great shot to defend oneself from a fierce attacking giraffe. #sarcasm #HungerGames",2523
1.0,Too bad her cube doesn't have a door. - @NickEppley ||#bestcoworkersever #sarcasm @AndyHawbaker,2592
0.0,"@legallyblonde64 @PBuffkin ""I can't look at a bridge without crying now.""",3068
0.0,@nfullers98 Georgia's nativity play in the morning too..,1516
0.0,"Change is a Process, ||#Not an Event dafuq you thinking",1638
1.0,"@Imranj_ logic is an invention by the kuffar, everything makes perfect sense. (#sarcasm) Like monkeys stoning she monkeys",661
