index,tweet,label
516,i had the biggest mindblock with ac for so so long but i’m actually getting back into playing a lil bit every day again and enjoying it ❤️,0
517,shang chi meant so fucking much to me. i can hardly imagine what it meant to others.,0
518,sry but i would rather die than listen to a single word spoken by man who simps for elon musk,0
519,@ParasiteCoD maybe you should grind the gym man #not #calling #you #fat,1
520,My club 💙 we love you Arthur 💙,0
521,We’re getting in the festive spirit in the research aquarium 🤶🎄,0
522,"@BIGRXD12 ah yes, people with eating disorders, famous for easily being able to not worry about their weight",1
523,@TonyGrossi there is no way you could mean that. no track record whatsoever #sarcasm,1
524,"You were given the option to be born into a more financially stable family at conception, but chose not to avail yourself of the opportunity provided; perhaps you should now take personal responsibility for that decision, and deal with the consequences?' 🎩",1
525,i found out about a cat antique shop in wichita falls today and i can’t stop thinking about it,0
526,i'm going to be 21 tomorrow and i'm really just excited for cake.,0
527,simping for guys that don’t even know you exist is a different type of heart break😔,0
528,Cicadas are fucking ugly and I’ve had the misfortune of seeing one at eye level two times this summer,0
529,@Solnvictus9 @ULTRAKILLGame This is so good ...,0
530,my grandpa has covid so i made a lil care package with his fave snacks and a big blanket. he’s vaccinated and it’s still hitting him hard. i’m really sick and tired of the my body my choice mentality behind anti vaxxers bc it’s not just your body you’re making a choice for. god.,0
531,"Just need them to finish digging up Kettering, and maybe just maybe my work commute won’t be 40+ minutes anymore!",0
532,Just read Annie on My Mind for the first time…🥺,0
533,"Broadband back, starting to feel a bit more normal.",0
534,It was a great fun and all for a couple of very worthy causes - we raised £150! Thank you for everyone’s support 👍,0
535,Every day Spotify insists I listen to ‘coconut’ by Harry Nilsson but I don’t ever have the heart to skip it so the cycle continues and the algorithm becomes further entrenched,0
536,Surprised there aren’t minion versions of pop songs like Alvin and the Chipmunks,0
537,@ttwentyman He's just trying to drive Suh's price up. #sarcasm,1
538,FREEDOM IS WITHIN YOU!!!!!!!!!!!!,0
539,Johnston picks the wrong option again,0
540,breaking my strict buying hiatus to get lisa’s album? it’s much more likely than you’d think,1
541,I hate when people rag on Arthur’s name without knowing the meaning behind it. Arthur was named after Mikeys great great uncle who committed suicide at the age of 30. Grandpa says he was one of the most generous men he ever knew and was a very special guy to grandpa 💛,0
542,just dropped my new single||it's me||i'm single #sarcasm,1
543,Anyone in Hull area having digital TV aerial or freeview problems? Thank you.,0
544,This is so good https://t.co/DchGVNyEuz,0
545,Quick question for my politicos. At what point do we call the UK a straight up Nationalist country?,0
546,Saw @Harry_Styles in Hampstead today. What a fine young specimen of a man. My lord. Handsome. 💚☘️,0
547,Loving how much #narcissism and it's intra- and interpersonal aspects are playing out in #Lokiepisode2 #Disney #Marvel,0
548,"I would change the sentence a little and use different emojis: "" I really love it when I get to sit next to someone with no mask on the bus 😊!""",0
549,"❤
My heart. Loving the music, the dancing. Loving life.",0
550,former ww2 boys have a kink for polish women,0
551,Great effort @Patriots We'll get em all next year,0
552,The PM is a twatt who thinks giving nurses a 1% pay rise is a good thing.,0
553,Why was everything in interior design so brown in the 2000s,0
554,I felt like a wet dog after tonight 😂🐶,0
555,I am late to the same lecture every single week it's so embarrassing,0
556,I have to put it on every social media platform I have because I am so proud of myself... I GOT ACCEPTED TO AN INTERNSHIP IN AUSTRALIA TODAY!!,0
557,"raise your words, not your voice. it is rain that grows flowers not the thunder. aka don't be mad, Stoopid.",0
558,"AMAZING game, @RobinLehner! So happy to have you in Vegas! ❤️❤️❤️",0
559,Wonderful human population and their caring nature to animals to continue to drink their milk and eat them day in day out!,1
560,"It's been a bit since I've had a musical obsession on this level, but has anyone seen/heard Six?",0
561,Just forced myself to go to class and spilt hot coffee in my lap while driving. How’s your day going? 😅,0
562,"Sharing is caring, I'm sure your 42 followers wouldn't have slept tonight not having this update from you⸮",1
563,Was fun. Looking forward to the next one! #podcasts https://t.co/t2PmbDlZKo,0
564,&amp; sadly this proves the point that I was making earlier in the week. 🤦🏻‍♂️,0
565,Learn about what we do in the Brain and Behaviour Lab at the #UniversityofPortsmouth #zebrafish https://t.co/A7aazJYwoq,0
566,Someone in Walmart asked my mom if I was a boy or a girl (in front of my FaCe) so that’s how I’ve been,0
567,The Prime Minister is an honest Injun as honest as midsummer's day is long,1
568,"My children are 18, 9, and 7.  They have never known their nation at peace #ww111",0
569,"Someone in the pub just described the England team as ""a bunch of Marxists"". Makes you proud doesn't it?",1
570,Government rate-setting is not the solution to surprise medical billing. It protects the profits of ins. companies &amp; causes physician shortages &amp; hospital closures in rural communities. Solutions exist that don’t put patients’ access to care at risk. @SenRickScott @marcorubio,0
571,I can't believe today is the last day we can be gay.,1
572,"@DanielIngolfur @The_Timbrodini @ViQueen55 @tedcruz I know, right? He even wanted poor people to be healthy, because he was basically a fucking communist. What a hippie.",1
573,Want to guarantee that you'll never lose your job? Just become the Prime Minister and party in a national lockdown. ,1
574,This second jab has made me feel off the box this entire day 🤮,0
575,"Love and kindness are never wasted. They always make a difference. They bless the one who receives them, and they bless you, the giver.” — Barbara De Angelis. 💕#BeKind #inspirationalquote https://t.co/h2Buc0tWev",0
576,i rlly wanna try being plant based again :(( any vegan moots wanna help me out ?? 😭,0
577,I misspoke - knockdown instead of lockdown - feels right,0
578,Ah yes. After a decent birthday it is now time to stress out about money again.,0
579,"what is the benefit of sugar besides making things taste sweet. all i hear is acne, tooth decay and insulin shots 🦧",0
580,My hot water heater is no longer hot watering. The Pilot light won’t light at all. The furnace kicks over so I’m getting gas in the house. I tried to clean the thermocouple with no luck. Do you have a favorite plumber I can call in the morning?,0
581,Imagine looking at your newborn baby girl and naming that shit Brogan,0
582,Government- “all over 40’s must have booster jab by end of January!” NHS website *rubs hands together in glee* “oh yes? I think not…!” 🙄,1
583,@pamparoni keyboard and mouse weigh nothing the monitors are a little iffy though,0
584,when i try to bond with my friends' boyfriends i feel like jane goodall,0
585,"It doesn't make any sense that the government wouldn't enforce face masks in bars, where social distancing is non existent. But you have to in a supermarket. ",0
586,The Non-Nonconformists - I'm Just Doing My Job https://t.co/gjocqn4O8L via @YouTube,0
587,"That was the most mentally draining match I've ever been at. I wish the outcome was different, but I am still so proud of you @SunderlandAFC. My first match at Wembley with my big boy ❤️❤️",0
588,Hate people who moan about EVERY SINGLE THING possible 😴👊🏼,0
589,Great opportunity for a position at ZSL #sciencejobs #researchjobs #postdocjobs #graduatejobs #animalbehaviour https://t.co/hVud29qSh4,0
590,12 POUNDS LOST IN 1 MONTH. BITCHES IT'S OVER FOR YOU ONCE I DO THIS FIVE MORE TIMES,0
591,I swear this triller event is run by teenagers,1
592,why was suite life on deck not called zack and cody on a boaty??? missed opportunity,0
593,"hey brands nobody gives two shits that ur logos are rainbow now, grow a pear and actually do something for our community :)",0
594,“@elliekonsker: I just practiced taking the lake test in my pool #iswareimnotobsessedwithcamp”,0
595,"""your pronouns are what's in your pants"" ok. juicy/dumper",1
596,"@georgeely22 Because your ""sarcastic""? #Sarcastic #Sarcasm",1
597,So so thankful for the truth and leadership @jmckeever is dropping tonight,0
598,"11:37 G4TGJ/P (Richard) on G/NP-009 (Buckden Pike, 702m, 6 pts) 7.0328 CW: [RBNHole] at G4ZFE 18 WPM 11 dB SNR [RBNHOLE]",0
599,Girl put your records on. Tell me your favorite song. #irony #inasong #myfav,1
600,"Christopher Biggins, a Poundland Mrs Twanky, is sharing his expert knowledge on the EU and Brexit. Can’t wait for his take on the Middle East’s geopolitical situation. https://t.co/FzxTWRWjz7",0
601,"now that I’m working in the commercial talent business, I can’t help but wonder how much Jake from State Farm gets paid. I think about it every time I see a SF commercial",0
602,@louiseinwords We all have our crosses to bear. LOL #sarcasm,1
603,do you check ur bank account every other second or are u financially stable?,0
604,Gods playing games today. Makin it 68 degrees but 1000% humidity. Smh,0
605,i’m now reading 4 books at once what could go wrong 🧡,1
606,@lora__ SHOCKED. How am I supposed to tell the kids they're not going to Disneyland on June 21st after all? It's already been cancelled 36 times! https://t.co/SV8gpPn6yw,1
607,POV it’s your first season watching F1,0
608,I don’t want Marcos Alonso playing for this club anymore. Get rid,0
609,@futboIjacob @LFC @Thiago6 It literally says in the article that he’s expected back next week.,0
610,"this narrative of ""protection"" that women require is infantilising and off-base. it implies requiring smothering as opposed to freedom to occupy spaces, yknow, as people.",0
611,Inspired by the ‘dinner with Jay Z’ guy still going strong. I choose now to believe him,1
612,Imagine Bawheid lying !!,0
613,@torrentfreak We should monitor them... #sarcasm,1
614,"Just got in, how’d Liverpool get on?",1
615,"B/w Rain is a Good Thing stuck in my my head, the heat &amp; #GladePlugIns going in the car, hard to believe it's not Summer! #Glade #GotItFree",0
616,#didyouknow Mosquitoes are attracted to the colour blue twice as much as to any other colour.,0
617,Happy happy happy https://t.co/9W1XIbpL6x,0
618,Once you go Fever Tree you never go back,0
619,Wow I love it when rich people get stuff for free.,1
620,i hate that low rise pants are making a comeback!!! i will NOT be partaking,0
621,Entered a scramble yesterday at the orchards and won double the money I paid.. Free cash.,0
622,The moment you realize that what have you done in this whole year . #sarcasm,1
623,i despise the racism within oldham,0
624,"If the sound of the rain outside wasn’t bad enough I’ve now got my neighbours climbing onto their roof and shouting ‘I love blowjobs’, perfect background noise for me trying to study 👍🏻",1
625,Can't wait to get a kebab,0
626,"@miiniigun I feel that 100%, my anxiety stops me from talking to so many people. I've let so many friendships die because I can't push myself to talk to them.",0
627,i love video games,0
628,"@wfcouncil Hi there, I'm told by the staff at fellowship square on this hot day that there is no cold water provision to full up reusable bottles unless I want to fill up ""from the toilet"" , is that actually my only option?",0
629,best feeling: freshly shaved legs under your fuzzy blanket,0
630,They're all corrupt. Eject the lot.,0
631,That flat had been completely trashed by Theresa May.,0
632,"There are so many different activities you can do in my small town of Wadsworth. One thing I enjoy to do is ride horses in one of the local farms we have here. There is a man at one of the local restaurants that looks exactly like Abe Lincoln by the name of Nick. At the local ice cream shop by the name of Dolce, they have at least 20 different flavors of ice cream and Italian ice. They are oh so delicious. In the wintertime, we love to go sled riding at one of the local hills. The hill we go to is right next to the highway and is at least 50 feet high. Its one of the best hills around to go sled riding at!",0
633,"Get ready for the next big horror game this season, Slender Suburban Man",1
634,does anyone else hate hearing their own voice I sound so aids,0
635,"Regardless of what's happening between Reddit and Robinhood, I hope we can all agree that Elon Musk should shut up now and forever.",0
636,Answer me this: how does my 2014 mac book pro just come back to life?,0
637,taking summer classes was a mistake. I miss my one week of peace.,0
638,Woken up at 2:54am by a mini earthquake! Seems it was felt across Essex and Kent. 4.2 on the Richter scale if automated tweets are correct!,0
639,gonna finally put in my two weeks today 🙌,0
640,There’s nothing more empowering than a new phone case,0
641,Did he do a Thierry 07?,0
642,Class being canceled occasionally is always nice but 4 in one week feels like an early Christmas miracle 😳🤗🎄,0
643,i am in severe pain while on vacation i feel robbed.,0
644,my favorite brand of old people are the ones who work as tour guides at national parks,0
645,"Global outward looking statesman who made a difference to Europe and the world
History will be kind to Angela",0
646,I really feel bad for all the pups this time of year. 🎇,0
647,"@AsdaServiceTeam imagine your delivery being 2 hours late, and imagine calling up your service team only for them to hang up at 10pm, coincidentally the same time the office closes. But it’s okay, my £3 delivery fee is being refunded though 👊🏻",0
648,Well it's clear further restrictions are coming as I've been able to book my booster for this week...🤒🤕🥴,0
649,As if we’re all actually going back to the footy tomorrow literally gonna be epic,0
650,Lutalo's back. Now would be a great time to announce his Strictly participation... #bbcolympics #Olympics,0
651,"Nothing screams “I’m a glamorous cosmopolitan woman” like following your dog down the street in the midst of winter, saying “go potty! Go POTTY!” over and over again.",1
652,"Dry your eyes mate, they're only trousers",1
653,The man has been having seizures for a while and they’ve been occurring with more frequency and severity. Like seizures sometimes do. To speculate on his death and link it conspiracy theories is just disrespectful,0
654,"What a card, even the prelims are insane 😍😍",0
655,Wander Franco closes out an 11-pitch at-bat with a two-run homer off of Houck. 3-1 Rays in the sixth.,0
656,"@MarkHendyHR Well done Mark, you’re smashing it!",0
657,This thunder is making me so home sick for WI 🥺 Thunder storms were my favorite part of summer and i will never forget the beauty lighting arcing horizontally across the sky over Lake Michigan,0
658,"There's a gigantic, newly opened, posh box of chocolates in the kitchen at work marked 'for everyone' and now I'm wondering which one of my colleagues got dumped on Valentine's Day",0
659,@Diktweet2 @JeffTweet68 @RepAndyBiggsAZ You can call it whatever but it was stupid and not an inserection...if it was there would have been arms and the building would have been taken over and btw....it has been proven non Republican militia were in there also involved and present,0
660,Nothing can ruin a summer like hayfever,0
661,Nice step yup yup up ⬆️,0
662,You know you live in a city when you refer to crumbs as “roach snacks.”,0
663,"The more I learn about art history in general, the more I tend to appreciate modern art and its differences.",0
664,I love my writing teacher sm plsss,0
665,Just been refused some headache tables because apparently I look younger than 16. Sixteen. Six. Teen.,0
666,there isn’t a labor shortage. no one wants to work at a minimum wage job with no benefits; where hogs &amp; karens get free meals and coupons for throwing tantrums. idk how this is news to anyone under 30.,0
667,Love being called the devil for taking away someone’s phone at summer school🤗🤗🤗,1
668,@SeasonIncarnate I think you are wonderful! I adore you! 🍞🤼🎢😎,0
669,Life at the moment is fantastic. I am really enjoying the increase in restrictions due to the omincron variant and can't wait to go shopping whilst wearing a facemask.,1
670,Everyone - Get Vaccinated,0
671,Of course it’s raining when I’m due to go out tonight 👍🏻,0
672,"The Drew Barrymore Show is an absolute trainwreck. Like The Tony Danza Show, every two minutes is a clip for The Soup.",1
673,i’m dying,1
674,Women's football is actually not that bad. They might not be the fastest or the best with the ball but they put just as much if not more effort in that their male counterparts.,0
675,"As Microsoft develops Windows, they sometimes turn their blue screen of death black for development testing",0
676,I’m losing my patience a little with rashford,0
677,Poor Steve Clifford. Next hire has to be right to get us from A to B.  #Magic,0
678,"Give Phil a rest tomorrow:
Ederson 
Walker Dias Laporte Cancelo
KDB Rodri 🔫🐶
Sterling Bernardo Grealish",0
679,"Bruh how do people manage dozens of healthy, fun and equitable friendships over a long period of time? I can hardly handle like 3 😖",0
680,In other news I have a job interview this week! \o/,0
681,ayo govvy hook me up w that stimmy if you know how the flow goes y feel,0
682,people are only as tough as their phone allows them to be,0
683,When I grow up I wanna be a sociopath,1
684,i want :( a corn dog :(( so bad wtf :(((,0
685,"@lolalatigresa @KensiWellington @EricTopol @SciImmunology @ragoninstitute Yeah, majority of colds are rhinoviruses (up to 80%). Then you also have adenoviruses, other enteroviruses, some influenza type viruses, etc, all outside of just coronaviruses. Side note: modified adenovirus vectors are used in some COVID vaccines (Astrozeneca, JnJ, etc)",0
686,Replace Pelosi #Nancy,1
687,Come On Chelsea! Let’s do this!,0
688,@mcfcok82 Thank you for your well balanced and thoughtful input,1
689,i have bags under my eyes because im tired of your bs:),1
690,I'm glad I'm vacationing in a state where I can wear my shades the entire time without people questioning it,0
691,For the first time today I've been dancing around to Xmas songs whilst tidying. Hahaha definitely in the Christmas spirit. There are some wonderful people out there. ❤️🎄❤️ Hope everyone has a lovely Christmas 💋,0
692,@ozchrisrock hold on a minute. Are you saying All blonde white women look the same?? #sarcasm,1
693,The entirety of this Super Bowl just isn’t sitting right with me (and not just because my team isn’t playing).,0
694,REALLY wishing i was born 4 months eallrlier right about now #Election2016,0
695,thinking of getting a tattoo that says “enough” both affirming that I am enough while also suggesting I’ve had enough,0
696,thinking about how no one is obsessed with me 💔,1
697,modern family is a quality show,0
698,i think everyone should get an air fryer❤️ good vibes only,0
699,All the shade i have been hearing about Ben Platt being unbelievable as a teenager in the @DearEvanHansen movie  boggles me.  Does nobody have any memories of Grease???  Name 1 actor on that film who believably looked high school age!,1
700,Yet another angry #Bluehand moron blocks me after just one tweet :-p https://t.co/sdK34lzWrd #Irony,1
701,The joys of academia; spending 2 whole weeks to be working on an application to be told in feedback that it scored strongly (but didn't get it),1
702,Not getting carried away it was a good 3 points but they were absolutely woeful ....as they say you can only beat what's infront of you,0
703,extremely dangerous of chicago style to give the illusion that what i'm writing is mature and sophisticated simply because it has footnotes,0
704,trying to watch narnia and nathan and michael are fully sat here trying to figure out how the time zones between narnia and earth work,0
705,Hate this site [CHIRPBIRDICON],1
706,I got tampons! #not http://t.co/lnWQtxriUZ,1
707,it's all fun and games until the bigot we have been making dumb memes of for the past year is hours away from becoming our next president.,0
708,look at that grin on sir alexs face man,0
709,That's all that needs to be said....,0
710,"After being mom shamed because my two and a half year old wasn't going on the potty, she indicated it was her time. She has 100% record, goes without being prompted, and pulls up and down her own panties. Don't let anyone make you feel less.",0
711,i would kill a man for a forehead kiss rn,1
712,"sorry folks,,, but new t swift album bangs",0
713,@claire_seiler see you there!,0
714,(this is not to say I don’t love helping out on CTL or volunteering - I just don’t love doing it all at once during finals to check a box off 🙃),0
715,The worst Guy Ritchie film ever and they didn't even use the P word 🤷🏻‍♀️,0
716,The Bruins announce that Chris Kelly has been named an Assistant Coach for the Boston Bruins; Adam McQuaid has been named Player Development Coordinator; and Ryan Mougenel has been named Head Coach of the Providence Bruins.,0
717,@johnredwood Nurse! John’s been sniffing ivermectin again.,0
718,Beautiful exhibition of origami peace cranes at Edinburgh's St John's Church. https://t.co/XCwDzMLjsz,0
719,i can’t wait until the weather cools down so i can read under a tree at a park and look like a mysterious intellectual,0
720,Motivation Wednesday Night: I AM the powerhouse of the cell.,0
721,Maccies are becoming too regular😣,0
722,Wait why am I seeing bi/pan lesbian hate again Did yall learn nothing??,0
723,The Country is rebelling against the Direction Government want to lead us in. The country says NO,0
724,Ahhh I get to listen to a cement mixer all day. Awesome.,1
725,"Oh boy, a song I'm gonna play on repeat until it makes me physically ill to hear it! Thanks FOB",1
726,It’s the hypocrisy for me,0
727,"Forgive them for you, not for them",0
728,"Don't mandate mask wearing, allow choice",0
729,How long do you have be out of school before you stop cringing every time you see a school bus,0
730,justin bieber is and always has been so hot sue me I’ll never stop being a belieber,0
731,"Fuck, an Insomniac developed Wolverine game?!  Someone REALLY wants me to get a PS5. Probably the corporations *sigh*",0
732,@SexualGif: when ur boyfriend interrupts your selfie http://t.co/kVZ8VCZ7Nu yeah happens all the time #not,1
733,I don't wanna hate religious people. Cos i am one of them. I'm so religious in music. #ahaa #sarcasm,1
734,someone go see Aladdin with me serious inquires only,0
735,It's remarkable that somone who was caught out having retroactively edited his own blogs to make himself seem prescient still tries to act like he is a brilliant mind daring to say what others are afraid to.,0
736,"Why do people keep posting TikToks with their HEADPHONE WIRES ALL KNOTTED????? I CAN NOT COPE WITH THIS, why wouldn’t you sort out that wirey mess pls🥺🥺",0
737,Only yelled at one person while biking home this evening. Improvement!,1
738,@ThePartridgePod Defrost the freezer with the cast of Hollyoaks. Any of them that wanted an extra fun trip could pop to the recycling centre with some empty pesto jars. Magic.,1
739,Does anyone else have to listen to extremely high energy music in order to work or is that just me?,0
740,"Right, pack it in. I was smug with my Bernardo differential.",0
741,"I spend the day sitting or napping, I ration my food like a psychopath, and I take one walk a day. I am my dog. #Covid_19 #CoronaVirusUpdate",1
742,i still can't believe maisie and i are seeing marianas trench  heaven truly is a place on earth,0
743,@GazzaDowns I actually think he needs to use the youngsters in this reincarnation #irony,1
744,My stepmom really needs to go in a home #SheCrazy #NeedsToGoInTheHome,0
745,Saints can only get better !!!,0
746,Beautiful Jordan Davies 👏👏 get in! ❤️,0
747,“there is no greater joy than to have an endlessly changing horizon”,0
748,is unfair that boris johnson held a party while families went without seeing their dying relatives.,0
749,when a girl says she isn’t a girls girl 🚩🚩,0
750,did anyone else get a notification from @NetflixUK saying american horror story s9 was available but doesn’t show up when you search for it?!,0
751,Highway signs where they stretch the state shape to fit the numbers in make me irrationally angry,0
752,Merry Christmas to you all best wishes ♥️,0
753,Tell me something I don't know!,0
754,It's so ironic to me that rich people receieve free stuff from companies when they could easily purchase it themselves.,0
755,i hope my 6th grade english teacher knows he inspired my first tattoo :) there's no reason he would know that but i hope he just feels it in his bones,0
756,As if I didn't know this anyway! I'm an Owl according to the #BBCBodyClock quiz – what are you? https://t.co/vM07K82CTg,1
757,Our kids/grandkids will have to remember today’s date for a US history test 😅,0
758,"Final: Red Sox lose to the Rays, 8-1. Less than 24 hours after scoring 20 runs — the Sox finish with just one run off of two hits.",0
759,Omg my dog just scrolled through my emails with his nose and I’ve never seen anything CUTERRRRR😩😍,0
760,"Just poured boiling water all over my cereal instead of into my tea cup, gonna be a long day this.",0
761,bring back theme songs!!!,0
762,I wonder how much wine I’ve drank over the past year,0
763,Listening to the rain when you're tucked up in bed is one of life's simplest pleasures ☔️,0
764,so lovely to see that the government continues to prioritise the safety of disabled people,1
765,"Friday betting 💰 🤑 

Brentford v Watford 

First half goals over 0.5",0
766,"Hi John, thank you SO MUCH :-) for the text last night. ordering (!) me back to work off holiday for this morning as someone else is sick. Sooooo Sorry :-( that I am in Beijing with an 8 hours time difference and couldn't make it! I'll try harder next time.........",1
767,@vincent72309193 @Brechannell @misseverywhereg @africanglo i grew up in texas and everyone who paid attention at any time from 1st grade-10th grade knew africa was a continent. we were also tested on all the continents multiple times in elementary.,0
768,Driving to work singing along and oh story short I Michael Ball fistbumped my wrist straight into the roof of the car https://t.co/wAHMqbMxBv,0
769,Where is the Chancellor? Please check the back of your sofas.,1
770,can i get a yeet yeEt for anxiety?,0
771,Random thought: how are “butt dial” and “booty call” such different things yet so similar in wordage?,0
772,"@celtjules66 I think Johnson likes this extreme form of social control. It is surely  time to revolt against this madness. The vulnerable and over 60s have mostly all been double vaccinated &amp; for the over 50s it is imminent. Depression kills as well, further restrictions make it more likely.",0
773,"I think the most beautiful thing on tiktok I’ve seen is gen z coming together and literally creating a musical for Ratatouille, literally from set design to music and even choreography like what in the world 💀",0
774,I’m going ghetto golf on Tuesday 🤪,0
775,there’s only me and one flat mate left and he’s being so loud and what’s the reason???,0
776,Aww yis - very cool to be on this list of awesome people!,0
777,Man! She act like it ain’t tough for us out here in these Streets!,0
778,England's euros squad all flopping this season. Grealish poor again and hooked. You won't hear about it though,0
779,"Nice horse, but I just can’t get excited for such a nice horse in such rancid hands. ( not the jockey I must say )",0
780,i cant wait to like get my own place and get a lil cat someday im allergic to cats but its Ok,0
781,Look at me go. I've won myself afternoon tea! http://t.co/H7XR5XRnnz,0
782,@CLBIsA10 @ItsGinjaNinja_ hes fucking horrible,0
783,"Masks work, that's why we don't have to wear them in pubs but do in shops!",1
784,I absolutely hate when players do that dumb early celebration nonsense,0
785,why is truly tea hard seltzer so good 😭 the southern girl in me is v happy,0
786,I've signed.,0
787,"If im your last resort, dont even bother..",0
788,Sometimes you just really need a good “who the fuck am I and what on earth do I want” cry,0
789,"“I don’t have time to think about ‘color’ or be sensitive.” That’s… that’s literally white privilege. Like, you do you, but acknowledge that your being able to do that is a privilege because aspects of your identity aren’t under constant cultural scrutiny and attack",0
790,Does anyone have any late Edinburgh Fringe recommendations? Anytime from the 19th,0
791,"@Vevo @ArianaGrande @theweeknd @tydollasign I loved them all, but positions made me so emotional! I remember watching ariana use her looping machine on YouTube years ago and it brought back so many memories!! her energy and talent has always been a light in my life!! 💜",0
792,10 things i hate about you is the best movie of all time,0
793,How is my highest grade in A&amp;P,0
794,i haven’t thought about the mysterious benedict society in years omg,0
795,"34’ Back after treatment the Skipper Sackey-Mensah makes a vital last ditch tackle to deny Sandbach a shot on goal.

Loughborough 2-0 Sandbach Utd",0
796,Uh oh Ben Simmons will also have a Steph Curry type season 76ers better not trade him now https://t.co/kkpzfcTcSH,1
797,"Respectable draw &amp; good performance in France, Resting some key players &amp; extra minutes in tank for some , looking forward to the Draw on Monday 😉🔴⚪️🔵",0
798,Really glad to learn that the police operate purely in the style of 'Minority Report'. I was worried they might start looking into crimes AFTER they happen. Phew,1
799,"Both kiddos have a cold I don't feel good and now I think my oldest is having stomach issues, oh what a fun night!",1
800,"@tritternz he lost his license not long after, mwahaha #irony @PercolateNZ",1
801,You would expect President Biden to give remarks later today on events in Kentucky.,0
802,lalisa and money are so good and perfect for lisa i’m so so proud of her and i can’t wait for the live performance,0
803,First time for a Cooper team to score 4 at The Liberty ?,0
804,That wiseguy will be good once they straighten his jumping up. Big engine !,0
805,"Of all the things I've done this summer, surprising sis at @TAMU for move-in day might be my favorite. Wishing this weekend had never ended! https://t.co/5RiwnACMm2",0
806,"I can't believe that after this whole pandemic, and knowing exactly what will happen if they aren't careful, the government is still choosing to fail to protect disabled people.",0
807,"@MI37867601 @Christo66412045 @FIimdog @UpTheVile @JoPSmith25 @NewsForAllUK @DailyMirror I don't think they did, but I could be wrong. Jon Ronson interviewed a guest booker for the Jeremy Kyle show for his book, The Psychopath Test. There's a short exerpt of it here. It paints an ugly picture of how these guests were viewed and manipulated: https://t.co/EnbNS2xYWZ",0
808,@abhiishekkkkkk @FCBGox Did you even watch a single la Liga madrid game last season bruh Varane isn’t that good anymore,1
809,I want a bloomin’ onion,0
810,omg my ships are gonna love what taylor swift has done for them,1
811,Bain is the top danger... For Betis,0
812,"~I'm not closed-minded, I'm just dogmatic~ #sarcasm #contradictions",1
813,"Well done, brilliant achievement",0
814,The littles and I had a fun day today 💞 https://t.co/QSF7p2Qqya,0
815,I fed my children some sweets before bedtime and now regret it.,0
816,Every time you complain about neopronouns or xenogenders we add five more,1
817,My bank account when I’m bored and online shop during work https://t.co/ZqgMBKXSP9,0
818,My mental state is getting dangerously close to Ben Wyatt’s that time he spent weeks on a 3 second claymation movie,0
819,@MollyJongFast I think it should be allowed for customer service workers to squirt water into their face like how they do sometimes to train pets,1
820,When my girlfriend goes to work I’m not sure what to do tbh.,0
821,"I’ve watched 2 films this weekend so far, both excellent. The Mauritanian - how good is Tahar Rahim! - and the Brian Wilson biopic Love and Mercy",0
822,"I would say, I wish there was a parenting manual that could help parents out for basic needs like social emotional help, how to make sure your child feels understood, and what things cause trauma in children.",0
823,I'm hoping my social work class party is going to involve tequila and chip and salsa 💃🍹🎉👨,1
824,Just had a flashback about a boy and nearly threw up in my mouth,1
825,I always think going braless is a good idea until I'm in public and am insecure because I'm not wearing a bra,0
826,why is kareem hunt allowed to be in the league?,0
827,"""You think you're better than us because you're vaccinated??"" Uh, yeah, yeah I do",0
828,This time last year 🌈💛 there may not be a parade today but the fight for equality never stops. Celebrating with a socially distanced Pride D&amp;D session! #PRIDE2020 https://t.co/pKA4QU5UDi,0
829,Can cats wear nail polish,1
830,More than our fair share of pelters in this section tonight 🙄,0
831,"my mom just called the spatula, an “egg flipper”",0
832,"to be completely honest, my ego is MASSIVE and i’m not even sorry abt it :))",0
833,Last night I wanted a quesadilla so bad but I ate salad. Now though??? My time has come. I am eating a quesadilla.,0
834,When I tell yall I am SOOOOOO fed up with #MainStreetRenewal I mean that!!!!!!!!!!!! Thank GOD we're reaching the end of our lease!!!!!,0
835,Trying to meet my friend and she’s literally lost in John Lewis omg,0
836,"okay ""deja vu"" is doing something for me that ""driver's license"" never did, and I think it might have something to do with those washed-out, low-fi drums that come in at like, 1:30. 10/10 production choice",0
837,"Yes you look fantastic for your age, thank the lord for filters hey!",1
838,"Just because its 27 degrees outside doesn't mean I won't pretend its 7 degrees so I can wrap up in blankets, drink autumn coffee, put candles on and think about all things spooky",0
839,@sonofsama1 @BoqorofCeel U got more than me🥺,0
840,just caught myself in the mirror looking ridiculously thick I had to double take,0
841,I wanna hurry up and get my 2nd dose of the vaccine😖😖 2 more weeks😢,0
842,Is the PM aware of any party's in the background while making his announcement,0
843,They broke the law. End of story. Doesn’t matter how ‘big’ it was.,0
844,The sign of spinelessness: complaining to someone having a call on a bus as they're getting off. Was the person on the phone a woman alone? Of course she was. Was the person complaining an older man? Of course he was. Did I yell at him? Of course I did. Speak out for justice. ✊,0
845,"We are an evolved people.. seriously, can we figure out how to make bathroom doors without a two inch crack so I don’t make eye contact with anyone else while pants-less?",0
846,Owwwww stressful day.,0
847,"JOFFY FROTHY CREAM OF THE CROP 
GET IN THERE",0
848,"@EASPORTSUFC @dc_mma @Thebeast_ufc why is Derrick Lewis not on the top fighters list? Andre Bishop and Anthony Johnson are, and Lewis would kill them! PLEASE FIX THIS",0
