tweet,label,index
my cat always sleeps on the very edge of the bed even when i invite him up for cuddles. he so polite 🥲,0.0,300
"Today has been a good day, I didn't fall off a ladder, my model train show tickets came, I got mentioned on @WWFCFancast, they liked my bostocks cup recommendation, and more importantly, they got my name right! Hurrah.",0.0,301
"The Spanish National Ballet company rehearsing wearing masks: gasping, falling about clutching their chests unable to breathe after 2 minutes. Makes sense that you'd refuse to wear a mask in a bus for five minutes to protect others. Totally. Carry on.",1.0,302
"@Mythical So worried about him. But if you're looking to save him, based on the topography I'd say it's somewhere on the east coast. Perhaps the Carolinas?",1.0,303
"@kagune_kun despicable tweet, my liege",1.0,304
Morning workout routine: bench pressing my weighted blanket,0.0,305
"Thanks to India for being so inept. I was hoping for a full day of cricket, got snacks and everything. Cheers. You could have at least tried. #bbccricket #INDvENG #ENGvsIND #Cricket",1.0,306
How DARE my friends have jobs/boyfriends/lives they should consider my feelings and be free when I am,1.0,307
if you drive dangerously on purpose you’re the scum of the earth,0.0,308
my hobbies include leaving projects for the night before and then complaining that the teacher didn't give us enough time 🙃🙃,1.0,309
"just booked to see David Gray too,,, am i 40",1.0,310
@adorinqdwt @dwtridesgnf Yes the racist is so cool!!!,1.0,311
"""friends""",1.0,312
"Had an end-of-the-year gathering with my ms coworkers tonight and it was just so nice to be together. 

Get vaccinated, guys.",0.0,313
Running on 2 hours of sleep the past 2 days 🥴,0.0,314
"it’s amazing how many people get mad at you for simply Raising Questions, such as “what if the vaccine makes your balls inflate like helium balloons and cause you to float away to never be seen again”",1.0,315
"@beesmygod_ the people who are going ""yeah well The Assault Man said he didn't assault her so she's a liar"" are making ME crazier just from exposure",0.0,316
"""calm down, I've only had it a couple weeks"" 🤨😒",0.0,317
Every day Spotify insists I listen to ‘coconut’ by Harry Nilsson but I don’t ever have the heart to skip it so the cycle continues and the algorithm becomes further entrenched,0.0,318
Original pandemic baby bc I got swine flu xx,0.0,319
Coronavirus looking at everyone going outside on their snaps https://t.co/cNClGKs2LT,0.0,320
"Afghanistan just completely crumbling after spending over 2 trillion USD and 240,000 human lives over the course of 20 futile years of American occupation sounds amazing in theory, sure. 
But how are we gonna pay for it? What’s next, chocolate milk for everybody?",1.0,321
i despise the racism within oldham,0.0,322
Having a bad week but what else is new!! At least I finally got paid 💕😭,1.0,323
"Listen if you can’t laugh at “badly sprained your ankle doing a Mamma Mia themed Zumba video alone in your apartment in year two of a global pandemic and are now on bed rest for a week”, what can you laugh at",0.0,324
"Hear me out... The lyrics in ""coney island"" should've been ""lost again with no surprises, disappointments close your EYESES"" 

Fixed it for you @taylorswift13 😉

#evermorealbum 
@taylornation13",1.0,325
They really took friends off Netflix 😭😩🤦🏼‍♀️ what am I suppose to watch now??!??!!,1.0,326
I see the govt has run out of lateral flow tests. What a shock.,1.0,327
"such a good morning, computer froze, update then crashed my laptop, just spilt a cup of coffee. Can the week honestly get any better than this!!",1.0,328
2 assignments due Friday and I have no motivation to do either of them 😭,0.0,329
"i have been informed that, as aroace and agender, i have triple visibility and am now visible from space.",1.0,330
does anyone else hate hearing their own voice I sound so aids,0.0,331
@abhiishekkkkkk @FCBGox Did you even watch a single la Liga madrid game last season bruh Varane isn’t that good anymore,1.0,332
complained about my job for weeks but i just cried after my last shift :(,0.0,333
I don’t like how bright the white text and icons are,0.0,334
@sdeditgirl You should know a true Oregonian doesn't use umbrellas!,1.0,335
Been trying to get my boyfriends attention. Let’s see how long it takes for him to see this tweet tho.,1.0,336
omg my ships are gonna love what taylor swift has done for them,1.0,337
Between Mikey cooking and Didi cooking for me I relaxing 😎  cooking?? I don’t know her,1.0,338
Death by Zara fitting room,1.0,339
"New year, new me, noodles",0.0,340
"to be completely honest, my ego is MASSIVE and i’m not even sorry abt it :))",0.0,341
So staying up late was worth it..... 😪😩,1.0,342
Delaying June 21st is entirely Boris Johnson’s fault for not responding to the Indian variant quickly and keeping the boarders open and we mustn’t forget that. This was entirely preventable.,0.0,343
Men will literally fake an injury on the football field instead of going to therapy,1.0,344
i have this reoccurring nightmare where i accidentally forget to put on shoes before school and i have to spend the whole day barefoot,0.0,345
Shaving in the shower without your glasses/contacts is EXACTLY like performing blind surgery 👀🔪,1.0,346
Lol i actually realized that I’ve justified not working out for the past three months by telling myself that my hair was too short to fit in a ponytail.,0.0,347
Kind of rude of my stomach to still make whale noises after I’ve given it a whole protein bar,1.0,348
Wow the realization that I now never have to take a language class ever again just hit me and I feel like I could float on a cloud with that weight off my shoulders,0.0,349
