tweet,label
my essay was so bad that my prof is giving me a fucking extension and i did n't even ask for it GOD,0
I need the weekends to stop being like 20 minutes long .,0
@USER I stayed home sick from elementary school and watched it at my grandma ' s house . I do n't think I understood exactly what happened and that it was such a tragedy .,0
Marshalls in Zandvoort be like #WTF1 @USER HTTPURL,0
i hate it here : red_heart : : red_heart : : red_heart : : red_heart : : red_heart :,1
@USER : blue_heart :,0
They should just put a wall around the pitch to stop the ball going out,1
@USER @USER Omg me too I have a wheat allergy and I ' m suffering but can't stop eating it - absolutely delicious !,0
"Handwashing tip : sing "" Happy Birthday , Mr . President "" because it ' s longer and sexier than the original",0
"every Tom Holland movie i ' ve seen is a masterpiece , i do n't think it ' s coincidence . anyways watch Cherry on apple TV and The Devil All The Time on Netflix",0
"not really too fussed about clubs , just wanna be able to book my driving test lol",0
Mad how many cars they make now without indicators : upside-down_face :,1
not to alarm anyone but i just saw spider-man by uta,1
Passed my theory,0
"Idk but pick 1 - Fireworks being lit inside school , some guy fingered his girl in the common room , guy threw a chair at the headteacher , another guy flung a laptop outside a window from the top floor , teacher touched up a student , my boy stabbed another guy with crafting knife : loudly_crying_face : HTTPURL",0
RUBY MOTHERFUCKING SOHO IS THE NUMBER ONE CONTENDER #AEWAllOut,0
Not me rewatching He ' s All That just to cringe the whole time until that mf pulls up on a horse ! ! !,0
""" @USER : if u wear heels to school i have a few questions : 1 . why "" ask some of the salcc girls",0
Delaying June 21st is entirely Boris Johnson ' s fault for not responding to the Indian variant quickly and keeping the boarders open and we must n't forget that . This was entirely preventable .,0
just realised the first time I will listen to Red ( taylor ' s version ) will be on the way to printworks so I will literally be crying in the club,0
came home to realize my family found and read my quarantine journal lmao lucky I did n't get involuntarily committed wtf,1
"@USER whoa ! that ' s a little too crazy man , slow down",1
Happy birthday to me . I got pinged and can't leave the house : smiling_face_with _3_hearts : : clown_face :,1
@USER With some pastel green flare leggings a Chucky white boot and a hot pink shoulder bag : orange_heart :,0
NEW MUSIC TOMORROW ! !,0
Unpacking is the bane of my life,0
"Ok but seriously . Why did Hasting ' s go back to Carmichael and tell her ? Setting her up for the next season ? Or am I just clutching at straws ? ! Considering he was appealing too ? Surely there ' s another one , it did n't tie the ends up it asked more questions ! Thurwell was n't dead ? !",0
@USER And you said Donald trump was racist : expressionless_face :,1
Hey does anyone know of any organizations that have massive stockpiles of money that could be super useful to the world during a public crisis ? ? ?,1
men are so grimey,0
"One positive of being stuck inside all the time is I ' ve almost got back to being as good at FIFA as when I was 15 , and I consider that an achievement",0
"Sixteen days , three countries , seven cities , and it ' s finally time to come home . You ' ve been great , Asia , but I ' m ready for some deep dish pizza .",0
watching tik toks at full volume in the middle of the airport should be a federal offense,1
Got to look into these gorgeous eyes while getting my tooth pulled HTTPURL,0
@USER @USER @USER @USER i grew up in texas and everyone who paid attention at any time from 1st grade - 10th grade knew africa was a continent . we were also tested on all the continents multiple times in elementary .,0
Great night last night ! Muggins here is the commis chef crouched down in the corner . Seriously an honour to help raise money for @USER and work alongside these stellar chefs . Thanks for having us @USER @USER ! HTTPURL HTTPURL,1
Has anyone written about the complexity of sick leave for the service / retail industry and how impossible it is not to screw over the other workers with it ? does that make sense ? I need an academic article on this with better words,0
"@USER imagine your delivery being 2 hours late , and imagine calling up your service team only for them to hang up at 10pm , coincidentally the same time the office closes . But it ' s okay , my £ 3 delivery fee is being refunded though :oncoming_fist: :light_skin_tone:",0
"Grealish is just good . You hate to admit it , but damn .",0
You can help protect Hossein and Arman . Join me and @USER in calling on Iran to halt the executions now HTTPURL,0
watching olympic womens beach volleyball for the plot,1
[ at Burger King ] French proletariat : we ' ll have the king Burger : :) King : :(,0
Lol i actually realized that I ' ve justified not working out for the past three months by telling myself that my hair was too short to fit in a ponytail .,0
I do n't like how bright the white text and icons are,0
I ' ve been laid off ! ! Nice :) ),1
Schadenfreude x,1
"@USER @USER I think the episode really fails cos of that . Some of the comedy is great , the interactions between McKean and Scully are the best , but the episode had sinister intent and everybody missed it .",0
"I ' m not sure what the guys in The Chainsmokers look like , but everyone in this Phoenix crowd looks like they ' re in The Chainsmokers .",0
wish i could ctrl + f my bedroom,0
"Hello @USER , I just had my food shopping delivered by a man called Gary and honestly he was one of the nicest drivers I have ever had . He was attentive , talkative and was interested in how our days had been . Please can you let his managers know . Asset to the company .",0
My dad is bringing me home Spider-Man Vans from Spain I can not wait :raising_hands: :medium-light_skin_tone:,0
"first day of work , and i ' ve already cried on the job : thumbs_up :",1
"Yeah , Lydia ! Making Alaska proud 🇺 🇸 :person_swimming: ‍ :female_sign: HTTPURL",0
@USER All I want for Christmas is Fate Collab Rerun in 2021 . Alongside Blu ray release ?,0
Why are tanning beds legal ?,0
"Why does Ramish think he can stop my kitchen rennovation because of the noise ? His kids are not exactly quiet or competent when they play their musical instruments , lets just say my dog makes a better sound .",1
Nightmares are so horrible and weird .. my is my brain subconsciously thinking about horrible things like what ?,0
Ayeee it ' s officially “ I ' m not even your girl ” season : face_with_tongue :,1
Of course I was going to spend my birthday desperately trying not to poo myself,0
"If you invite me to something with a Google Calendar invite , know that I will always join via the Google Meet link . Do n't try to add other links in notes ; learn how to use the software and then holla at me",0
The villains in super hero films are awfully polite . They always confine their invasions to being above one particular city,1
@USER Sureeeeeee you do,1
Does the salad offset the beer ( s ) ?,0
Wow it ' s almost as if it ' s their literal job to have a lot of knowledge about a wide array of subjects .. Funny that HTTPURL,1
I do not understand deku ' s fa jin quirk,0
"@USER @USER Ahh yes , quick peek at your page and you obviously know everything . Thank you for the enlightenment . : face_with_tears_of_joy :",1
@USER @USER @USER It literally says in the article that he ' s expected back next week .,0
Thank you to @USER for organising pizza and ice cream ! It was a lovely end of year gesture : beaming_face_with_smiling_eyes : : two_hearts : Happy holidays everyone - time to collect our time owed in lieu ! : grinning_face_with_sweat : #summerholidays HTTPURL,1
i love 6 hour panic attacks,1
@USER Would love a cheeky McDonald ' s breakfast before a busy day at work would set the day off on the right foot ! : beating_heart : #FancyAMcDonalds,1
Owwwww stressful day .,0
naming my son onickolas in honor of my love for @USER,1
love how badly i embarrass myself on nights out how iconic X,1
"yaaaaay ordered my cap , gown , and hood : smiling_face : : graduation_cap :",0
"Maxwell , Arthur ' s middle name is Grandpa ' s name . So he has a piece of two very important people of Mikeys family . Grandpa is a incredible guy and this was probably the only thing at this point that we could give him to make him feel appreciated and loved . Grandpa loves his name .",0
@USER Do you know of any good chippies in the Crewe area ?,1
The tiktok fyp knows me better than I know myself,0
WHY IS IT SO HARD TO FIND SOMEWHERE TO SWIMMM : hot_face :,0
Two goals caused by two awful goalkeepers #Capitalonecup,0
""" Do a PhD , it ' ll be fun and rewarding , "" said no clinically sane person . Ever . I repeat . Ever .",1
It ' s been a productive last day . Maxed Out all my credit cards in preparation of my Rapture tomorrow ! ! ! #iwishwehadallbeenready,1
"Anthony Taylor is such a fair referee , I wish he was put in charge of more chelsea matches",1
All the shade i have been hearing about Ben Platt being unbelievable as a teenager in the @USER movie boggles me . Does nobody have any memories of Grease ? ? ? Name 1 actor on that film who believably looked high school age !,1
It ' s so weird how I look ugly in photos but I also look ugly in the mirror,1
I hope the #COVIDIOTS and #antivaxxers are watching this brutal episode of Ambulance @USER,0
HELMET CAM : smiling_face_with_heart-eyes : : smiling_face_with_heart-eyes : : smiling_face_with_heart-eyes : #BelgianGP #SkyF1,0
Anyone else with AT & T have no cell service ?,0
I think Boris Johnson deserves his parties after the great job he does for the country these past few years,1
@USER Ok so when does the anger and bitterness start ? Just so I can prepare properly ...,1
im not ignoring you ... I ' m just ignoring my responsibilities,0
#reputation is everything I needed before this 13.5 hour flight .,0
babe stop i ' m about to gleek,1
I do like Ssn ' s policy of showing the midweek goals as they happen . Superb Ben Brereton header get in ! #NFFC,0
my eye doctor is so cute and charming ok,0
Perk of doing a newborn hearing screening on an SLP ' s baby : not having to discuss speech and language milestones,0
"Think I might get a knock on the door from Environmental Health after that poo . Jeez , it ' s taking layers off my eye balls . * opens all windows wide *",0
"Yes , I am taking royalties for the phrase “ Thiccle Mistress , which I definitely just made up - thanks for asking",0
Here we go again ! We are expecting ! Our third baby is due Feb 2022 ! Absolutely terrified of having 2 under 2 and a 10 year old but we move baby ! This is the last addition to the family so going to enjoy this for the very last time : red_heart : :baby: :medium_skin_tone:,0
Meh ... Drakes album . Do n't feel like there ' s a song on there that I wanna listen to twice . Maybe it will grow on me :person_shrugging: :medium-light_skin_tone: ‍ :female_sign:,0
Congratulations to Qpfc Champions of League 2 #whowantsasuperleague,0
next person that puts beomsil on my tl has to deal w me crying on the floor,1
No but the worst type of boy is the one that wears shorts and sandals when it ' s snowing and constantly reminds you that it ' s not that cold,0
"Forgive them for you , not for them",0
Just booked my theory test ... Hahaha finally,0
Thankyou subway ! @USER #TunaForTuna : orange_heart : HTTPURL,0
i want tech to be banned for use in work relationships . i do n't ever want my bosses asking me why im missing optional shit . just write me up at that point .,0
hot take : the worse taylor swift song is false god do n't kill me pls it just sounds messy,0
I feel like with the pandemic and all we should now be allowed to publicly shame babies for just like coughing into the open air you know what I mean,1
"finished the queen ' s gambit , i loved a look into the 1960s in the american south with no racism just vibes",1
Mental shoot out ends . Silent pause . Sirens start :p olice_car_light : Always so perfectly timed : oncoming_police_car : :p olice_car : :thumbs_up: :medium_skin_tone: #LineOfDuty #LineofDuty6 #LOD6 #LOD,1
How does one find motivation to do basically anything ? Asking for a friend .,1
Seriously thank God tomorrow ' s friday #needabreak,0
"So I can go the pub have a meal , go to the cinema , hairdressers and a shopping spree , yet wo n't be allowed to see family / friends @USER & them meet my newborn baby ? ? : exploding_head : : exploding_head : : thinking_face : : thinking_face :",0
@USER If only he had a press Corp in the house ... oh wait ! Shut up Jr ! Time to get fitted for those lovely orange jumpsuits ! If you can't be orange anymore at least you can wear it ! ! !,1
"i am afraid that , despite all of your words and actions , you actually just hate me",0
“ The number one freedom white people have in America is to remain totally ignorant about the injustices committed against those who are other than white ” - Jane Elliot,0
"I do n't understand how @USER ' s opinion on std testing is so educated , forward-thinking , and science-positive and then her covid vaccine opinion is completely the opposite",0
' Margaret Thatcher ' is trending ... has 2016 taken another one ?,1
imagine being able to sleep haha can't relate,1
"oh sure , the mic ' d up pitcher at the MLB all-star game can say “ god dammit ” but when my 13 year old softball player says it she gets a “ language warning ” : face_with_tears_of_joy :",1
"i know starting up school again can be very stressful but pls remember to stay hydrated , do n't overwhelm yourself , and reach out for help if you need it ( my dms are open ! ) :)",0
"Not having this Arsenal kit , looks like Ajax . And the goalie ' s wearing the away kit .",0
"Thanks @USER for not informing me that my click and collect order had been cancelled when my account says it ' s ready to collect my partner has had to travel unnecessarily to Stafford and we still do n't have our shopping , good diet I guess having to wait for my 26th delivery slot HTTPURL",1
we love mixed signals : face_with_rolling_eyes :,1
Poor Steve Clifford . Next hire has to be right to get us from A to B . #Magic,0
2 assignments due Friday and I have no motivation to do either of them : loudly_crying_face :,0
Love that The Paris Hilton doc opens w a Jesus and Mary Chain song,0
Got my first shot . Feeling pretty good . Kinda feel like buying some Microsoft products . The shot did n't really hurt . But what will hurt is if I do n't take advantage of the Microsoft office deal going on right now for a limited time,1
"One of these days I want Scar to say something absolutely weird , like his brand of weird , and whoever he ' s having a conversation with to just go “ what the fuck Scar ? ” in absolute baffling confusion",0
I wanted to stock up on office supplies at Tesco but all I could find in the aisle was wine,1
If only people would care as much about poverty and social equality the way they do jumping up and down for Team Remain or Team Leave .,1
"@USER imagine your delivery being 2 hours late , and imagine calling up your service team only for them to hang up at 10pm , coincidentally the same time the office closes . But it ' s okay , my £ 3 delivery fee is being refunded though :oncoming_fist: :light_skin_tone:",1
Nothing warms my heart more than seeing everybody come together and attack Westside ' s administration : red_heart : #WycoPride #YeeYee,1
@USER @USER Did you even watch a single la Liga madrid game last season bruh Varane is n't that good anymore,1
Love a good cry :OK_hand: :light_skin_tone:,1
I do n't remember the last time a Sixers game gave me a heart attack but this game was a roller coaster . Hell of an effort but those 10 missed foul shots really hurt .,0
"According to my road rage , the word of the day is asshat",1
@USER @USER Has he given any clarification regarding what age Harvey Elliott needs to be before you can tackle him ?,1
just a psa : you can be christian and still support basic human rights :),0
@USER Neighbours,1
You can tell ted cruz cares about Texas . He came back from Cancun to be with his fellow Texans,1
happy one year vegetarian to me : red_heart : : seedling :,0
Fascinating article about the Vatican ' s finances in these challenging days #catholic #finance #catholicism HTTPURL,0
Fool me once shame on you . Fool me twice shame on me . Fool me multiple times I must have become a brexiter . #Brexit,1
"My new favorite thing to do while teaching this insect ecology course is to make a stupid mistake , like posting the wrong zoom link or uploading the wrong assignment , and then say "" can you believe I almost have my PhD ? ? "" to my students . They can not , folks .",0
#HappyBirthdayKeanuReeves Keanu Reeves is so wholesome : smiling_face :,1
craving an ice pick lobotomy on this Friday afternoon,1
"How kind of the Conservative party to cancel their Christmas get together this year , I mean they did n't have enough parties last year , did they ?",1
yes i have little interest in doing things that applies to me,1
Love everything in my basket selling our before the sale was meant to start : unamused_face : @USER @USER,1
@USER @USER you ' re trash,1
"I got an invitation to my ten year high school reunion today ... just , no .",0
"Ok , so @USER and I decided to record on the evening of the 6th , just as absolutely nothing newsworthy was happening ! Perfect timing as always , to go over some of the best ITSBUPs of 2020 - and how we ' re settling into 2021 ! Listen : HTTPURL HTTPURL",1
is this an earthquake because i am shook right now,1
Why is this 30 yr old man trying to flirt w / me at this wedding and talking about getting away with dating younger girls . Sir I will call the authorities,1
WTF is Tim Horton ' s ?,0
settings is such an interesting place,0
Today Rob told me that they have a room in the NICU with so many babies with MRSA that they started calling it the MRSAry .,0
"@USER Hi there , I ' m told by the staff at fellowship square on this hot day that there is no cold water provision to full up reusable bottles unless I want to fill up "" from the toilet "" , is that actually my only option ?",0
that before the gym nap makes hitting the gym so much better,0
"I love calling my mom early in the morning and waking her up , I take it as pay back for all the times she never let me sleep in : winking_face_with_tongue :",1
IF ONLY PEOPLE WOULD RAKE THE FORESTS . #Debate2020,1
"#SpaceX is incredible . For all the problems in the world , the pursuit of discovery and doing things that have never been done before warms my heart ! : rocket :",0
I can not put into words how incredible of a novel A Thousand Splendid Suns is wowowow thank you @USER,0
""" Alexa add small bananas to the shopping list . "" I ' ve added smooth armours to your shopping list . "" Gee thanks Alexa ! #alexa",1
being single during college must be really fun when ur nOT IN A GLOBAL PANDEMIC,1
if you drive dangerously on purpose you ' re the scum of the earth,0
i hate when that guy on tiktok is all “ i uNdeRsTAnd iTs eASy tO keEp wAtChInG vIdEos .. ” LIKE BRO MIND YA BUSINESS,0
Pub crawl pub crawl pub crawl pub crawl pub crawl . There are pubs and I am crawling too them,0
