tweet,label
I do love it when my mum makes me spend my savings on beer : unamused_face :,1
"#bbcfootball one simple question ... WHAT THE HELL DO WE DO ALL WEEKEND ! ! ! No football , No F1 ... Gardening ?",0
i turn 18 today & im not even gonna be surprised if my parents tell me I ' m adopted bc my genetics would a lot more sense,0
"Do n't worry , even if you were n't born 60 + years ago , that does n't mean you can't still be a Boomer .",0
i would kill a man for a forehead kiss rn,1
"One positive of being stuck inside all the time is I ' ve almost got back to being as good at FIFA as when I was 15 , and I consider that an achievement",0
I love giving a lecture to grad students on a topic I do n't fully understand at 9:30 am <3 i need a coffee lmao,1
"Nearly a week since my tracked parcel was sent off . Still at the same Post Office I dropped it off at apparently ... What excuse do you reckon they ' ll use if I chase it up ? COVID , Black Friday , Christmas , Other ? Place bets NOW !",1
Just caught up with #HolbyCity think I ' ve just about finished crying : loudly_crying_face : @USER you were outstanding . You will certainly be missed,0
"Bruh how do people manage dozens of healthy , fun and equitable friendships over a long period of time ? I can hardly handle like 3 : confounded_face :",0
I love that we have to always pay by cash at the barbers . Sure would be a lot easier if they took card ...,1
"Seeing as Kanye West has a range of clothing with Gap , how about me and you do a collab @USER",1
Boris johnson must host the best parties,1
@USER racial stereotyping is the problem . Please listen and retrain your staff . HTTPURL,0
it ' s literally so hard being this hot and sexy and beautiful everyday,1
"Politics is like waves , they depend on the wind where it blows",1
J & J update : arms and back have been sore / aching all day and went through some pretty intense fever chills last night . Would do again 100x over in a heartbeat .,0
I just want things to go back to the way they were @USER diapers pacifiers and sippy cups,0
"Philosophers idolize Socrates . Some see themselves as emulating him , defending unpopular positions against mobs and the powerful . But often they ' re just lazy contrarians who refuse to do their homework .",0
"You were given the option to be born into a more financially stable family at conception , but chose not to avail yourself of the opportunity provided ; perhaps you should now take personal responsibility for that decision , and deal with the consequences ? ' : top_hat :",1
My stray boy playing ... he is looking well but still worried : worried_face : will manage one day to grab him . I got sliced up today though . HTTPURL,0
my contact just ripped in my eye ok,0
Omg my dog just scrolled through my emails with his nose and I ' ve never seen anything CUTERRRRR : weary_face : : smiling_face_with_heart-eyes :,0
why is someone jackhammering at 8am omfg,0
"@USER Unemployed and lazy that Messi guy : face_with_tears_of_joy : ( I ' m being sarcastic guys , I ' m warning you lol )",1
The most 2020 quote of the year : Me : we should go to the Van Gogh Museum ! Little Brother : is that the donny with one ear ?,1
Really really happy to be woken up at 6:30 am again by the next door neighbour ' s dog barking . Thanks a lot for that I appreciate it loads : face_with_raised_eyebrow :,1
aw i had a dream i bought a big book of words and their meanings and now i ' m awake and sad ( also in the dream i was wondering around the most magical library / bookstore / gift shop ? ? ? ),0
just stuck my entire hand in a hot oven without thinking about the consequences . self preservation is clearly my strong suit,1
Boris looked so statesman-like in that public address,1
Thanks @USER for losing my parcel but giving me someone else ' s . I ' m nice enough to go give it to them though . Please DM me back soon : neutral_face :,1
Boris Johnson is entirely trustworthy and honest and there was obviously no Christmas Party in Number 10 this time last year,1
HmMMMmMM four days off for the holiday + crappy weather = mini personal writing retreat ? I like it .. I like it a lot,0
"Surely if all Opticians boycotted contact lens manufacturers until they stopped supplying dodgy online stores , we ' d end up with fewer parasitic sites that do n't require a fit , aftercares or even a valid eye test .",0
flew into a rage this morning bc i couldnt find my karaoke mic so yeah i would say things are going well for me,1
"Max Verstappen is such a clean driver , he never makes dirty moves when racing .",1
Not only did I have to take care of covid patients last night but my charge nurse told me the covid scrubs make me look “ unwantable ” ! Great !,1
Got very excited that my national trust card arrived I am officially a grandma HTTPURL,1
turning 22 next week so naturally I increased my tinder age range up to 60,1
"Vaccine mandates are obviously great things for the good of the people , cause nothing bad has ever happened by forcing people into things .",1
I ' m at a weird point in my life where I ' m on etsy looking for cute reusable tote bags,0
@USER @USER Ca n't wait !,0
"Submitted my application for PhD funding today , then shit myself and wanted to withdraw it : face_with_tears_of_joy : : see-no-evil_monkey :",0
"i have been informed that , as aroace and agender , i have triple visibility and am now visible from space .",1
do i just blast maneskin to get hyped for my osce or ? ?,1
"The Drake and Josh theme song , “ I Found a Way ” , is the best Nickelodeon TV theme song and that is a fact",0
"#CNOH3 what a blast ! Thanks to @USER , @USER & the beautiful @USER for your awesome messages ! Much Love ! : red_heart : : ogre : : ghost : : skull :",0
"Some of my colleagues need to learn how to rest : loudly_crying_face : : loudly_crying_face : just got two emails saying “ I ' ll make edits over the weekend ” and “ never mind , being admitted for my C section right now ! ” GIRL GET OFF OUTLOOK :p leading_face :",0
Hell of a last second decision by Hooker !,0
it ' s funny my mom thinks i possess no remorse when i feel remorse everyday for existing : smiling_face_with_sunglasses :,1
alllllll nighter . woohoo,1
Mnet girls planet 999 top 9 choices literally all horrific forgettable girls not charming or enjoyable to watch clearly biased to k group I ' m literally going to take action,0
Just came online to remind y'all that Davido is still The King .,0
Living with a str * ight man is like living with a four year old,0
"Finally got new contacts which means I finally plucked my eyebrows for the first time since Laila was born ( or , lets be honest , well before she was born ) .",0
Man I miss my friends :(,0
i hate that low rise pants are making a comeback ! ! ! i will NOT be partaking,0
jack antonoff once ur done with clairo i ' m right here sweetie,1
@USER I ' ve been waiting for a refund for over six weeks from Sky and no one seems interested in helping me despite multiple calls to your customer service team . Please help me ! Sky took my money but seem very reluctant to return it .,0
I love how Instagram can motivate people . I saw a post by Kim Kardashian and I was motivated to delete my account .,1
IMAGINE the outcry if SNP voters went and celebrated this win that actually means something in the same way that Rangers fans ‘ celebrated ' a few weeks ago over football game .,0
"Damn , imagine being vaxxed and then getting a cold and then losing your taste and smell . Oh wait .",1
I ' ve been doing physics for 40 minutes I think I deserve a break : face_with_tears_of_joy : : face_with_tears_of_joy : : face_with_tears_of_joy : : loudly_crying_face : I ' m never going to get it all done at this rate,1
My life has gone from ‘ drive it like you stole it ' to ‘ drive it like your toddler needs the toilet ' .,1
"When I finally die , just please do n't let it end with one of those shitty pop covers that Disney plays over the credits",0
As if I did n't know this anyway ! I ' m an Owl according to the #BBCBodyClock quiz – what are you ? HTTPURL,1
Nice to be compared to a brick wall : face_with_tears_of_joy :,1
next person that puts beomsil on my tl has to deal w me crying on the floor,1
@USER Yeah I ' ll probs try it out too .,0
“ @USER : Physically and mentally stressed ”,0
fun fact : earth day started in santa barbara,0
going to drive around in the rain & listen to lil miss olivia rodrigo,0
quicksand is not as big of a problem in my adult life as I thought it would be,0
If something says “ made with coconut oil ” i will absolutely spend $ 1-5 more on it .,0
Wtf is a Justin Herbert,1
"underwater uber , also known as scuber",0
if you drive dangerously on purpose you ' re the scum of the earth,0
let ' s bring it home biden,0
"I see Dettol , Toilet Duck and Zoflora are all trending on Twitter . Now why could that be ... #TrumpPressBriefing",1
besties i may have flooded my bathroom with an inch of water,0
I want to see Drew Lock cry,0
employer : so what are your strengths me : i ' m smart i ' m funny i ' m nice i ' m cool i ' m creative i ' m hardworking i ' m made of wood i ' m honest i ' m fast i ' m awesome i ' m hot i ' m chronically ill i ' m little i ' m in demand i'm,1
you would think the odds of me sitting next to the exact same stinky man three bus trips in a row is highly unlikely . alas I seem to be a lucky gal,1
so many people pressed that italy won sorry eurovision belongs to the bisexuals now x #Eurovision,1
I claimed spy . Was I ? I was a spy the whole time . And I never lied .,0
when my sister was younger she made comic series called “ harry potter loves bacon ” in which harry potter discovered a love for bacon,0
Amazing ! Simply amazing . Well done Sky Brown . You are an inspiration to all of us . HTTPURL,0
So excited just seen #chitty bang bang car on the road in @USER,0
18 yr olds : * literally in the olympics * me : * just melted the bread bag onto the toaster *,0
@USER Ok so when does the anger and bitterness start ? Just so I can prepare properly ...,1
another day of a mediocre white man getting a job he truly does not deserve,0
Thank you to @USER for organising pizza and ice cream ! It was a lovely end of year gesture : beaming_face_with_smiling_eyes : : two_hearts : Happy holidays everyone - time to collect our time owed in lieu ! : grinning_face_with_sweat : #summerholidays HTTPURL,1
I am starting off my day by watching a Dragons Den special on Deborah Meaden and eating a Pot Noodle . My life is perfect .,1
im not ignoring you ... I ' m just ignoring my responsibilities,0
brb just spent 10 minutes looking frantically for my phone with the help from the flashlight ... from my phone,0
How bout you dont use a gazillion filters on your pictures,1
we hit 17 % of americans fully vaccinated in case anyone was wondering,0
i want :( a corn dog :( ( so bad wtf :( ( (,0
Do the #Hokies really have to play 5 against 6 tonight ? Come on stripes,1
@USER @USER Cade Cunningham is my favorite basketball player please 2K : folded_hands : : folded_hands : : folded_hands :,1
HARRY WON A GRAMMY,0
"My first tweet ! Hello twitter , let ' s see what you can do ... #newbie",0
@USER @USER Thanks so much for doing this for us Andy,0
"Wow did you see that ! Nice triple overtake from Norris ! , #ImaginaryGrandPrix",0
There is not enough people here #ivoryrooms,1
"Both kiddos have a cold I do n't feel good and now I think my oldest is having stomach issues , oh what a fun night !",1
yes it makes perfect sense for harry and ginny to get together . it ' s not like she was the most boring person ever or anything,1
Our kids / grandkids will have to remember today ' s date for a US history test : grinning_face_with_sweat :,0
I swear stupid people were put on this earth to test my anger management skills,1
"oh sure , the mic ' d up pitcher at the MLB all-star game can say “ god dammit ” but when my 13 year old softball player says it she gets a “ language warning ” : face_with_tears_of_joy :",1
"Whoever ' s toddler ass sprayed the entire toilet backstage , I hope you stub your toe and bite your tongue really hard . also you were clearly dehydrated , go drink some damn water like an adult",1
Been trying to get my boyfriends attention . Let ' s see how long it takes for him to see this tweet tho .,1
Not me rewatching He ' s All That just to cringe the whole time until that mf pulls up on a horse ! ! !,0
"@USER imagine your delivery being 2 hours late , and imagine calling up your service team only for them to hang up at 10pm , coincidentally the same time the office closes . But it ' s okay , my £ 3 delivery fee is being refunded though :oncoming_fist: :light_skin_tone:",0
"I feel like influencers encouraging their fans , many of whom do n't have much money , to buy coins in something the influencer is heavily invested in is super immoral",0
someone hit me w a horse tranquilizer istg ive been in a pool of sweat for 6 hours and i havent slept im so tired but i love my friend so much and oh my fucking god i cant rn,1
Kepa had a great game,1
@USER And with a plentiful supply of rhubarb .,1
“ The more you toot the more you poop ” - my 6 yo nephew,0
my super power is always biting into the sour cream side of the burrito no matter what,1
"Why do I always say yes to events where it ' s just going to be me + D , no Josh to help chase my wild child toddler around the cookout with me : slightly_smiling_face :",0
my essay was so bad that my prof is giving me a fucking extension and i did n't even ask for it GOD,0
i love acknowledging the other twinks on campus hi friends ! !,0
Who likes cats ? ? These handmade cushions are perfect for a little gift . All one of a kind and handmade by me in the York ! HTTPURL #cats #birthday #catpillow #decorativepillow #catcushion #petpillow #throwpillow #kittypillow #catlovergift #homemade HTTPURL,0
Coronavirus looking at everyone going outside on their snaps HTTPURL,0
how do I get my boyfriend in a maid costume ?,1
"bye Obama , luv u",0
thank you basketball for the last 10 years and memories with my best friends . thanks to everyone who supported us from 3rd grade to senior year and thanks to the coaches who dealt with us :) one of the hardest goodbyes but so grateful for this sport : yellow_heart : #TogetherWe @USER HTTPURL,0
"I think the corn should be part of the game , let the players chase balls into the corn field ! #FieldOfDreamsGame : ear_of_corn : : ear_of_corn : : ear_of_corn :",0
thinking of getting a tattoo that says “ enough ” both affirming that I am enough while also suggesting I ' ve had enough,0
Birmingham city football club are definitely getting promoted to the premier league this season ! !,1
i just absentmindedly scooped a spoonful of cat food into my cup of coffee . someone please save me from myself,0
"So my Twitter feed has to show me what tweets people I follow like . ... : neutral_face : If I unfollowed you , just know I ' m tired of seeing porn",1
Please showcase Hanahs story . The dog who was ripped form her mothers arms in the Joplin tornado . Let ' s bring her HOME ! @USER,0
spent my entire lunch break defending trans rights to my boss and other execs so if anyone needs me I will be looking for a new job,0
"Sitting on our new leather sofa , windows open , rain outside , candle burning , Sex and the City on , glass of rosé in hand . This is it . This is a pure vibe .",0
Absolutely disgusting . Tr * mp says he “ loves ” domestic terrorists and spends most of the minute long video complaining about election and not condemning their actions today ? Rot in fucking hell .,0
Gosh sunderland twitter is a fun place to be tonight is n't it . One game . One game ! ! !,1
"Wine , pizza & UFC ... is there any better way to spend a Saturday night ? #UFC #fightnight",0
hissy fit clothing I am obsessed with everything you do,0
@USER Bringing together 2 of the best things in life : tea and The Maccabees - Young Lyons,0
i almost forgot to tweet about jason bateman today,0
"I ' ve made a roommate complain tweet every day , and he ' s done another thing , but I ' m tired of negativity so I ' m gonna list all the things I like about him ! Here they are :",1
Turnover is the best band to cry to / drive to / daydream to / fall asleep to / reminisce to / die to,1
Has any couple ever put furniture together and stayed together afterwards ? ? ? Asking for myself,1
bad romance by lady gaga is the best song to ever come out of the american music industry and anyone who says otherwise is a liar,1
i love talking about feminism when I ' m drunk,0
I may look happy on the outside bit on the inside I ' m dying #painful #sad,1
I can't wait to hear more about the life of an upper middle class East Asian American whose only personality trait is drinking boba tea HTTPURL,1
help why do i keep having nightmares about being amish,0
"our lord and savior , frank ocean , has saved us all once again .",1
What I ' d do to be able to get the sims on my Switch : weary_face :,0
dev patel is so hot girl i was having a crisis watching the green night,0
Trying to meet my friend and she ' s literally lost in John Lewis omg,0
@USER How many of these foreign criminals are Russian backers and funders of @USER #voteleave and the @USER ?,0
Why was I not told Matthew Stafford and Cooper Kupp eat breakfast together before I drafted Robert Woods over him ?,1
"I ' m glad I downloaded tiktok , it brings me back to the good ol days of vine : smiling_face_with _3_hearts :",0
@USER But what were the ratings ? ? ( Replied to his Tweet with the same thing . ),1
"In desperate need of 1 final spoon code . Been searching shops desperately for the last few weeks without luck . Please , please send me a code",0
going to be running on three hours of sleep at work tonight ! so excited ! ! !,1
i ' ve never had protected sex,1
"Thanks @USER for not informing me that my click and collect order had been cancelled when my account says it ' s ready to collect my partner has had to travel unnecessarily to Stafford and we still do n't have our shopping , good diet I guess having to wait for my 26th delivery slot HTTPURL",1
Wow really loving this new job I mean constantly being shouted at and barely earing a fiver an hour why did I not sign up earlier ! ! !,1
Why do I get updates for bloody football all the time ...,0
Liberty just went 95 yards on us with ease . Damn we ' re so soft,0
"@USER it ' s true , every time my little cousins put on their masks they choke to death and have to be revived . it ' s very stressful for us .",1
rewatching degrassi for the millionth time,1
"B / w Rain is a Good Thing stuck in my my head , the heat & #GladePlugIns going in the car , hard to believe it ' s not Summer ! #Glade #GotItFree",0
just listened to my all straight friend group talk about boys for THREE HOURS i am DRAINED,0
JUSTICE HAS BEEN DONE .,1
"Completed it : white_heavy_check_mark : : green_heart : _ Jurassic Coast Macmillan Mighty Hike was tough , but so rewarding ! Up at 5am & home by 10pm : flushed_face : BUT views to die for , the BEST team ever , Jake completing it in his sliders which is a whole other ... HTTPURL",0
This year I am thankful for all of my friends who have cats and regularly post pics of them on social media,0
"The #PostOffice KNEW there were bugs in the system ! "" Not remotely reliable "" . Innocent lives were completely ruined and SOMEONE is to blame . Not fit for purpose . An utter disgrace . I ' m oddly livid over this #bbcpn",0
Billy Gunn sorta relevant for the first time in years ...,1
So now that thats over how ' s your day going guys ?,0
Not at all concerning that a man ' s just been round to fiddle with the boiler and now he ' s left the carbon monoxide alarm wo n't stop beeping,1
"do n't cry because it happened , smile because it ' s over <3",1
im glad we finally have a party in opposition who are committed to taking the government to task for not making mistakes fast enough,1
Best performance in a while . Absolute cracker today . Think @USER deserved mom #NFFC,0
Just witnessed [ in person ] a beautiful murmuration . Stunning . : red_heart :,0
The sign of spinelessness : complaining to someone having a call on a bus as they ' re getting off . Was the person on the phone a woman alone ? Of course she was . Was the person complaining an older man ? Of course he was . Did I yell at him ? Of course I did . Speak out for justice . : raised_fist :,0
late night coffee cravings are tempting fate,0
I ' m hoping my social work class party is going to involve tequila and chip and salsa : woman_dancing : : tropical_drink : :p arty_popper : : man :,1
"Do n't keep up with the Joneses , the Joneses are broke !",1
"Hello @USER , I just had my food shopping delivered by a man called Gary and honestly he was one of the nicest drivers I have ever had . He was attentive , talkative and was interested in how our days had been . Please can you let his managers know . Asset to the company .",0
"@USER Ahahahaha the Feeya I know and love , miss u : crying_face :",1
"@USER I had the same problem , but as others have said use the left / right arrows on your remote , not the > > key , then it jumps 10 seconds at a time or longer if you press and hold .",0
As if we ' re all actually going back to the footy tomorrow literally gonna be epic,0
1 in 1000 men will develop breast cancer in their lifetime . It has a higher mortality rate for men because they have n't been taught the early signs and that they can get it too ! ! Breast cancer awareness is n't just for women ! !,0
Making the leap from TopShot ... officially purchased my @USER membership this morning . Very excited ! Thank you @USER and team - - very easy process .,0
Did you know ? Abuse and alcoholism and depression will just : sparkles : disappear : sparkles : if the country is opened completely during a pandemic ? #trumpisanidiot #bidenharris2020,1
@USER @USER U got more than me :p leading_face :,0
Loving the fresh trim @USER . Looking fresh ! My projections look even better now ! HTTPURL,0
I wanted to be so much harsher about Zoom meetings . HTTPURL,0
thats it im packing my things and moving to italy see u all in a month xo,1
"Lucky for @USER , only MVPs get tossed for those kinds of fouls #76ers #ATLvsPHI #hawks #NBAPlayoffs",1
Why did my wife decide we needed a new kitchen ! 2Days to strip the tiles and plywood off ! HTTPURL,0
@USER @USER It ain't funny it ' s heartbreaking :p leading_face :,0
somebody tell these birds to be quiet because they not listening to me,1
@USER no fr like .. the mental strain we go through ... and it ' s also the fact that a lot of these nurses we have to work with either take our free labor for granted by treating us as their personal aide or treat us like dirt ain't right or fair ...,0
What happened to unbiased journalism @USER ?,1
Congratulations Jayden . A worthy winner of the award and a bright future ahead of you . HTTPURL,0
"Not having this Arsenal kit , looks like Ajax . And the goalie ' s wearing the away kit .",0
I ' m starting to think “ plus size ” for hollywood / the fashion industry just means above a C cup bra-wise with an hourglass figure : slightly_frowning_face :,0
Seeing John Mulaney perform tonight might honestly be one of my favorite experiences I ' ve ever had,0
sure you have a paying job but are you a Silver Chick Fil A Rewards member ? : face_with_steam_from_nose : : face_with_rolling_eyes : : face_with_monocle :,1
Hearing Kendrick Perkins refer to Alec Burks as Alecs Burk like he ' s attorneys general > > >,1
can some 1 do my geometry hw,0
"I ' m not sure what the guys in The Chainsmokers look like , but everyone in this Phoenix crowd looks like they ' re in The Chainsmokers .",0
"The Drew Barrymore Show is an absolute trainwreck . Like The Tony Danza Show , every two minutes is a clip for The Soup .",1
"At this time more than most , it is important to celebrate #Pride2020 No one should ever be afraid to love who they love , or to show it . #Pride",0
Nothing can ruin a summer like hayfever,0
"this is the first time in 6 years i have n't had to move , i am so relieved",0
Mad how many cars they make now without indicators : upside-down_face :,1
Why do people get so opinionated over other people going to uni ? Like it ' s my debt and my time I ' m ‘ wasting ' leave me alone,0
"Prayers go up , blessings come down",0
first game not starting when it ' s supposed to ? a UCF tradition,1
I do n't like how bright the white text and icons are,0
I just wanna know why God could n't have given me just a little bit of titty .. ? ? ?,0
@USER ye,0
""" I can't wait to be a piece of shit with a bachelors degree """,1
i forgot i have tickets to the disney princess broadway celebration in november um i hope that they replace laura with christy altomare,0
( Shameless Dead Snow 2 misquote ) The sequel I did ' nazi ' coming ! Ca n't wait ! HTTPURL,0
"3 classes down , 2 more to go and then I ' m halfway finished college : flushed_face :",0
Got my xqc hoodie and signed card a few days ago . Feelsgoodman . HTTPURL,0
I just wanna lie in bed and eat skips and get paid for it,0
I think Boris Johnson deserves his parties after the great job he does for the country these past few years,1
I wish I had a green thumb,0
Turned 25 today but woke up with $ 600 from the IRS in my bank account so quarter life crisis has been postponed,1
Happy birthday to me ! ! I ' m 30 ! : loudly_crying_face :,1
this bruh rly told me “ Ur anger issues are my playground : smiling_face_with _3_hearts : ” so uhh hmu if u wana be friends bc i need new ones k thx (:,1
any of my oomfies wanna write my user on their thighs,0
"idk . academic writing is exciting but what ' s the point if the only people reading your work are academics ? same with literary journals , tbh",0
"@USER Publisher , not developer .",0
@USER We watched this and were really saddened by the lack of deeper digging around this issue . There was an air of blame uk jobless for not stepping up . Needs a proper investigation and not a fluff piece IMO . Thanks for your tweet though .,0
Do the people on love island not feel so awkward meeting their partners parents in a bloody bikini ? !,0
"@USER imagine your delivery being 2 hours late , and imagine calling up your service team only for them to hang up at 10pm , coincidentally the same time the office closes . But it ' s okay , my £ 3 delivery fee is being refunded though :oncoming_fist: :light_skin_tone:",0
ik the republicans r like tryna say they won but idk why they do n't just settle this w an instagram poll ? ?,1
The phrase “ the white people of black people ” was coined to explain cishet black men ' s privilege over other identities within the black community . Not to just throw around when y'all are annoyed / hateful : face_with_rolling_eyes :,0
if u think about it texting is the voicemail of texting,0
"Just finished the most wonderful 12 hour shift ! ! I had no breaks at all , how delightful ! I absolutely LOVE standing on my feet all day long , running on 6 hours sleep . I live for this .",1
recently started highlighting,0
it takes 2 minutes for me to paint my nails so sometimes i do it impulsively and then sit there looking at my hands like fuck i have things to do rn,0
I wish Facebook would introduce a ‘ rude ' option on its ‘ like ' panel . I feel ‘ wow ' does n't cover it . Maybe it could be a middle finger .,0
"Me : "" Did you you find everything you were looking for ? "" Customer : "" why , are you hiding something ? "" Me : "" aRe YOu HIdiNg sOMetHinG ? """,1
"Hearing I love you is nice and all , but has your SO ever told you to eat shit ? : smiling_face_with_heart-eyes : : smiling_face_with_heart-eyes : : smiling_face_with_heart-eyes : ugh @USER",1
"I ' ve spent a thousand dollars in four days and the vet has given me an estimate that it will be an additional thousand over the next couple months for treatment Your generosity has been so helpful , I appreciate everyone who ' s helped however they can !",0
i like starting conversations with “ also ” even though there was no proceeding sentence,0
"Whoever ' s toddler ass sprayed the entire toilet backstage , I hope you stub your toe and bite your tongue really hard . also you were clearly dehydrated , go drink some damn water like an adult",0
just found ive been walking on a broken foot for the past 6 months : zany_face : : zany_face : : zany_face :,1
"Wow . Liam Neeson is coming across as a rational man , is n't he ! ! ?",1
new EP out in 15 minutes : hushed_face :,0
It makes me sad to think that I ' ll graduate from high school and never see any of my friends ever again,0
WTF is Tim Horton ' s ?,0
Having the worst time on holiday,1
did you know there is a direct correlation with how cool someone is and how high they cuff their pants ?,1
i just sewed through my finger and my brain is just like ' how annoying is it that i just broke another needle and i ' m going to have to buy some more ' instead of OW I have 2 holes in my finger . can i swap brains,0
Oh boy I can't wait for the next general election in which a population that has been completely screwed over by the Tories somehow manages to forget all of this and keep Boris Johnson in power ! I love our smart country !,1
Might just fuck around and take some horse dewormer for the thrill of if . Maybe I ' ll feel something,1
I refuse to work under someone for the rest of my life . I WILL have my own business and be my OWN boss . : sparkles : Speaking it into existence : sparkles :,0
"just booked to see David Gray too , , , am i 40",1
we love mixed signals : face_with_rolling_eyes :,1
"“ Americans were n't meant to be quarantined ! Open up the states ! Let us free ! ” This . This is what brings into perspective the fact that 10,000 years of civilization is a fraction of a blink in evolutionary time . Ignorance is as tenacious as wisdom teeth .",0
"One of these days I want Scar to say something absolutely weird , like his brand of weird , and whoever he ' s having a conversation with to just go “ what the fuck Scar ? ” in absolute baffling confusion",0
@USER @USER Do n't run it on a school-provided laptop,1
came home to realize my family found and read my quarantine journal lmao lucky I did n't get involuntarily committed wtf,1
The omicron variant has decided to give us all a wonderful gift for Christmas . For that one day it has chosen to not be spread between people at all . This gift will make me feel a lot better about being around loved ones who still refuse to get the vaccine or to wear a mask at the very least .,1
"Are GoFundMe accounts a form of socialism ? I do n't have enough money to pay my bills , so let me create an account an ask for money to help pay my bills . ? ?",1
Excited it ' s almost Thanksgiving !,0
Match play golf is just class to watch,0
Seriously thank God tomorrow ' s friday #needabreak,0
"When parents ask about your mental health during parent-teacher conferences : smiling_face_with _3_hearts : ( and you do n't tell the truth because , like , gestures broadly . But still ! )",0
it ' s amazing how toxic people are always blaming others but fail to realize that they are the common denominator in all problems : litter_in_bin_sign :,0
Mental shoot out ends . Silent pause . Sirens start :p olice_car_light : Always so perfectly timed : oncoming_police_car : :p olice_car : :thumbs_up: :medium_skin_tone: #LineOfDuty #LineofDuty6 #LOD6 #LOD,1
love when the train stops in philly and everybody boards and of a sudden it smells like a ham sandwich,1
Just won 3 cents on HQ words ... early retirement here I come : smiling_face_with_heart-eyes :,1
@USER fashion souls ! fashion souls ! fashion souls at lunch !,0
@USER Very nice . We ' re now briefly up to date . Hopefully does n't take you so long to do the English release of the new pixie after we get 9.10 .,1
@USER I think it should be allowed for customer service workers to squirt water into their face like how they do sometimes to train pets,1
Only a a President as strong and decisive as @USER would force the FDA to OK a drug even before clinical trial results are in . No need to wait for such silly formalities - people have been taking the drug for years and most are still alive and fine ! #OkToTry #Gotrump HTTPURL,1
"My new favorite thing to do while teaching this insect ecology course is to make a stupid mistake , like posting the wrong zoom link or uploading the wrong assignment , and then say "" can you believe I almost have my PhD ? ? "" to my students . They can not , folks .",0
@USER @USER buy really rare pokemon card,1
Just like to congratulate everyone on the Kop today for the fastest ever Poor Scouser Tommy . Slow the fuck down,1
Feeling the love with 4 different people wishing me good luck on my exam today #didicomplainaboutitthatmuch,0
I got called ugly on Twitter by an uneducated teen who refuses to show his face :( I ' m gonna cry myself to sleep : loudly_crying_face : I ' m in gut wrenching pain !,1
Just ordered the ' Sea-Lover ' s Sharing menu ' for a family celebration next week - looks amazing ! HTTPURL,0
Not Noah trending in auto racing cause Hamilton thought he parted the Red Sea : loudly_crying_face : : loudly_crying_face : : loudly_crying_face :,0
"i ' m usually pretty good at guessing the ending of a crime series but #clickbaitnetflix had me changing my guess every episode . SO good , highly recc",0
the manliest thing I can think of is when the men from the World Cup passionately sing their national anthem,1
so the royal family is sound with pedophiles but as soon as a mixed race baby comes into it they ' re scared ? makes sense : woozy_face :,1
bought some index cards and a 3 ring binder the other day just so i could feel alive,0
Currently feeling very disappointed in people that I know . Just wow .,0
Actually considering applying for the undateables,1
the absolute shiver down my spine i get when i hear sweet caroline,0
The amount of times I had to present my intern badge to Capitol Police officers who saw me every day for months and these people are just breaking in like it ' s nothing smh,0
i went outside today and suddenly my depression is cured,1
"So big BJ threw an Xmas party in lockdown while nan spent it on her own , oh well I ' m sure she had a great time anyway .",1
so lovely to see that the government continues to prioritise the safety of disabled people,1
Just walked past a girl wearing a yellow t-shirt that says ' Danny DeVito ' on it . Now I can't think of anything else .,0
Trains are so unreliable : face_with_rolling_eyes :,0
Just dislocated my fucking knee again while out on a walk : upside-down_face : : upside-down_face : : upside-down_face : FAB,1
"Nothing screams “ I ' m a glamorous cosmopolitan woman ” like following your dog down the street in the midst of winter , saying “ go potty ! Go POTTY ! ” over and over again .",1
"Sometimes I lay in bed and think about how today will be the day I make my life better . Exercise , drinking water , eating healthy . Then I wake up .",1
HOW DO THEY GET THEIR HORSES TO JAPAN,0
I would like to offer my complete support for the new rules as they have obviously supported the public by sticking to them at all times,1
He ' s All That literally made me cry I ' m not kidding I feel so dumb ! ! !,0
Bernie Sanders is the greatest president America will never have .,0
Boehner not clapping for gender pay equality . COOL .,1
happy birthday mols ! ! thanks for being such a fun person I love you bunches : sparkling_heart : : sparkling_heart : @USER,0
"Climate change is n't real . How could it be with us having the most hurricanes in recorded history , deadly tornados , and wildfires : face_with_rolling_eyes :",1
The contract extension with James Franklin will absolutely work out in Penn State ' s favor .,1
Keeping my fingers crossed @USER continuing supporting the Wii U post-Nero . If Nero is half as good as it looks we sorely need these guys,0
It ' s so cold that I tried to open my banana and it snapped it half,0
I ' ve always known #Bez is my spirit animal but seeing the mess he makes on @USER confirms it 100 % what a legend that man is,1
"sorry to the proctor for my chem exam last week that saw me cry for 20 mins . do n't worry , I changed my major :love-you_gesture: :medium-light_skin_tone: : grimacing_face :",0
i was so bored today that i let my computer restart to install updates : woozy_face :,0
Top 10 pools in my book : 1 . Swimming pool 2 . Paddling pool 3 . Above-ground pool 4 . Family pool 5 . Architectural pool 6 . Indoor pool 7 . Lap pool 8 . Olympic size pool 9 . Natural pool 10 . Salt water pool Sorry Liverpool you are not top 10 pools in my book : loudly_crying_face : : loudly_crying_face : : loudly_crying_face :,1
"Sometimes I feel like all this effort is just like sticking diamond encrusted alloys on a knackered Corsa . I mean , shit is what it is at the end of the day .",1
Here we go again ! We are expecting ! Our third baby is due Feb 2022 ! Absolutely terrified of having 2 under 2 and a 10 year old but we move baby ! This is the last addition to the family so going to enjoy this for the very last time : red_heart : :baby: :medium_skin_tone:,0
@USER you can copy mine,1
