tweet,label,mean_confidence,variability,mean_correctness,correctnesses
"You were given the option to be born into a more financially stable family at conception , but chose not to avail yourself of the opportunity provided ; perhaps you should now take personal responsibility for that decision , and deal with the consequences ? ' :top_hat:",1,0.678825356066227,0.23394999648127648,0.5,"[0, 0, 1, 1]"
"It 's important to note that majority of Americans voted for Hillary so if you are feeling alone and betrayed , you are wrong . We are here .",0,0.7096181958913803,0.17374589883388622,0.75,"[0, 1, 1, 1]"
Hell of a last second decision by Hooker !,0,0.682724729180336,0.11162816992975286,1.0,"[1, 1, 1, 1]"
@USER Wake up babe new bladee,0,0.6172063201665878,0.07055623852366312,1.0,"[1, 1, 1, 1]"
Why are toddlers allowed in public spaces,1,0.7032982409000397,0.20344091890450394,1.0,"[1, 1, 1, 1]"
I too enjoy making shit up and pretending like I understand basic economic principles HTTPURL,1,0.6635113283991814,0.148962093135025,0.75,"[1, 0, 1, 1]"
It 's funny that you guys thought sports mattered during a pandemic . I simply can not imagine caring about a winning streak rn .,1,0.7460818737745285,0.19335303047602426,1.0,"[1, 1, 1, 1]"
I just got my first spam call about my vehicle 's extended warranty ! ! ! I 'm living in a meme,0,0.6800683587789536,0.13936143208499213,1.0,"[1, 1, 1, 1]"
"not really too fussed about clubs , just wanna be able to book my driving test lol",0,0.5519960597157478,0.13156522345093982,0.5,"[0, 0, 1, 1]"
Mad how many cars they make now without indicators :upside-down_face:,1,0.6542777791619301,0.24451581852917345,0.5,"[0, 0, 1, 1]"
I 'm going back to work exactly 8 weeks postpartum and that just does n't sit right with me,0,0.5420734249055386,0.25412324976860734,0.75,"[1, 1, 0, 1]"
this is my 3rd time taking a biology course and it 's so EASY wow i love biology so much i 'm so glad i 'm so good at this subject .,1,0.6401084735989571,0.22024625865643888,0.75,"[0, 1, 1, 1]"
@USER @USER They are legally entitled to ask for asylum .,0,0.6458109766244888,0.1644586045146115,0.75,"[0, 1, 1, 1]"
Just walked past a girl wearing a yellow t-shirt that says ' Danny DeVito ' on it . Now I can't think of anything else .,0,0.7161732017993927,0.18757537985752826,1.0,"[1, 1, 1, 1]"
"My children are 18 , 9 , and 7 . They have never known their nation at peace #ww111",0,0.7894703298807144,0.1445156213872295,1.0,"[1, 1, 1, 1]"
@USER Nice,1,0.6818260103464127,0.1755623030187711,0.75,"[0, 1, 1, 1]"
"It 's spring , so that means it 's time for couples to leave the bar across the street and come fight under my window at 2 am again :red_heart:",1,0.7290421426296234,0.14304437318207228,1.0,"[1, 1, 1, 1]"
Nothing can be further from the kickoff of the NFL season than a pre-game performance by Ed Sheeran . Nothing against him but he just does n't inspire me to watch football . #Football #NFL #Weak #TestosteroneDeficiency HTTPURL,1,0.7266369313001633,0.20011442949218852,0.75,"[0, 1, 1, 1]"
not to alarm anyone but i just saw spider-man by uta,1,0.6724153086543083,0.2306010895389646,0.5,"[0, 0, 1, 1]"
@USER And you said Donald trump was racist :expressionless_face:,1,0.6367436572909355,0.20353873923438087,0.5,"[0, 0, 1, 1]"
im glad we finally have a party in opposition who are committed to taking the government to task for not making mistakes fast enough,1,0.6975784301757812,0.14349955941149872,1.0,"[1, 1, 1, 1]"
I wish I had a green thumb,0,0.6536873653531075,0.18652486126195938,0.75,"[1, 1, 0, 1]"
Uh oh Ben Simmons will also have a Steph Curry type season 76ers better not trade him now HTTPURL,1,0.5949500352144241,0.08513744559962287,0.75,"[0, 1, 1, 1]"
Boris Johnson is a great leader and all his team stick to the covid rules rules,1,0.6594800427556038,0.1731659678675811,0.75,"[0, 1, 1, 1]"
Hey does anyone know of any organizations that have massive stockpiles of money that could be super useful to the world during a public crisis ? ? ?,1,0.5722845792770386,0.14108943974175364,0.5,"[0, 1, 0, 1]"
I love how men know they have a baby on the way in one month and they decide to go out and buy a brand new mustang wow,1,0.5532632879912853,0.2603332028026139,0.75,"[1, 1, 0, 1]"
my bf took my off his lock screen which obvi means he 's cheating on me,1,0.4239779282361269,0.19094822039230636,0.25,"[0, 0, 0, 1]"
me and noah forgot that today is our anniversary . if that is n't couple goals then idk what is :relieved_face:,1,0.7019536718726158,0.2274874337755049,0.75,"[0, 1, 1, 1]"
milk and cookies are an undefeated delicacy,0,0.6736338287591934,0.17834617902477054,0.75,"[0, 1, 1, 1]"
men are so grimey,0,0.6189738661050797,0.16369404276134059,0.5,"[0, 1, 0, 1]"
"Having my first experience of a Whetherspoon hotel tonight and pleased to report that while the bed is comfy , the bathroom smells suspiciously of cider",0,0.7047198340296745,0.1777556985167211,0.75,"[1, 0, 1, 1]"
Kepa had a great game,1,0.663051649928093,0.16392826359035817,0.75,"[0, 1, 1, 1]"
Answer me this : how does my 2014 mac book pro just come back to life ?,0,0.589691624045372,0.21291255292228292,0.75,"[1, 1, 1, 0]"
i am sometimes one of the most blondest people out there its a pity my hair colour doesnt match which would make it the perfect combo haha,1,0.7350781261920929,0.14962769526927844,0.75,"[0, 1, 1, 1]"
"was not back in the states for even 5 minutes before someone ran into me at the airport with their suitcase and said “ ope , sorry ! ” I 'm home :-)",0,0.5452099218964577,0.20314554570569726,0.75,"[1, 1, 1, 0]"
"Dry your eyes mate , they 're only trousers",1,0.5588598772883415,0.2387866326615193,0.75,"[1, 1, 0, 1]"
"Lucky for 2nd placed Brentford that there 's no stand out team like Leeds this year , or they might have no chance of winning the league . #ncfc",1,0.7219561859965324,0.2179569923136277,0.75,"[0, 1, 1, 1]"
I 've been laid off ! ! Nice :) ),1,0.5597478002309799,0.1463234882223649,0.5,"[0, 1, 0, 1]"
mentally I 'm hiding in the walk-in,1,0.6640136763453484,0.2167473509533866,0.75,"[0, 1, 1, 1]"
whenever i see someone put in a bath bomb on their story i just think of that scene from the goblet of fire,0,0.7581838071346283,0.16980152580238986,1.0,"[1, 1, 1, 1]"
i just overheard this bunch of children behind me yell “ DON'T LOOK AT THE ENDERMAN ” ... internally yelling as an mcyt mod,0,0.6175388023257256,0.13386352548275532,0.75,"[1, 0, 1, 1]"
"these two girls are on the beach in lawn chairs , i love shoobies",1,0.4256534315645695,0.1594731796390596,0.25,"[0, 1, 0, 0]"
@USER @USER worst timeline,1,0.6064989939332008,0.10361021164885274,0.75,"[0, 1, 1, 1]"
@USER Based confidence and believing in proper eye contact-pilled !,1,0.6882166936993599,0.1591909589939923,0.75,"[0, 1, 1, 1]"
"Going to M & S food will be the highlight of my day later , can't wait 👌🏻 :grinning_face_with_sweat:",1,0.7280252203345299,0.1642983206557899,0.75,"[0, 1, 1, 1]"
being sick w a nose piercing is rly annoying,0,0.6983311176300049,0.1482216066231326,1.0,"[1, 1, 1, 1]"
it 's been 20 hours and i want another chai latte with pumpkin cold foam i can't afford this !,1,0.5948464050889015,0.22771276325858686,0.75,"[1, 0, 1, 1]"
Refs dashing out yellows to united players for jokes,0,0.7318674474954605,0.1727383131014377,0.75,"[0, 1, 1, 1]"
"@USER @USER It was n't a million people . It was estimated to be between 312,000 and 400,000 . HTTPURL #facts",0,0.691054493188858,0.15803469982472557,1.0,"[1, 1, 1, 1]"
yo ima hott mess but at least i 'm hott,0,0.6424960717558861,0.22048470632728048,0.75,"[1, 0, 1, 1]"
"So Boris Johnson has decided to join the police this morning - he looked great in the hat . I think he will make a very competent police officer , indeed ! !",1,0.7680997848510742,0.15774124206942366,1.0,"[1, 1, 1, 1]"
why was suite life on deck not called zack and cody on a boaty ? ? ? missed opportunity,0,0.6530443876981735,0.1404563249897162,0.75,"[1, 0, 1, 1]"
"Thinking about that time Blizzard had the brilliant idea to change everyone 's name on their forums to their real names . God , what an idea that was .",1,0.6726998910307884,0.12411670030881208,0.75,"[0, 1, 1, 1]"
""" Do a PhD , it 'll be fun and rewarding , "" said no clinically sane person . Ever . I repeat . Ever .",1,0.5116416215896606,0.1695934698227878,0.5,"[1, 0, 1, 0]"
Inspired by the ‘ dinner with Jay Z ' guy still going strong . I choose now to believe him,1,0.7040539309382439,0.15034740979806244,0.75,"[0, 1, 1, 1]"
stolen from somewhere HTTPURL,0,0.7463146597146988,0.157372951969497,1.0,"[1, 1, 1, 1]"
It 's been a productive last day . Maxed Out all my credit cards in preparation of my Rapture tomorrow ! ! ! #iwishwehadallbeenready,1,0.5746617019176483,0.22799409633322473,0.5,"[0, 1, 0, 1]"
help why do i keep having nightmares about being amish,0,0.6815391778945923,0.14779907138068676,1.0,"[1, 1, 1, 1]"
"It 's my last full week of working from home :persevering_face: Now it 's almost here , I do n't think I 'm ready to go back to the office",0,0.6648491695523262,0.16051230792355692,0.75,"[1, 0, 1, 1]"
Halfway through snowboarding day 1 and pretty sure I have fallen at least 69 times :grinning_squinting_face: :Cancer:,1,0.7332734987139702,0.1869852836622251,0.75,"[0, 1, 1, 1]"
flew into a rage this morning bc i couldnt find my karaoke mic so yeah i would say things are going well for me,1,0.6771829947829247,0.16131332731734715,0.75,"[0, 1, 1, 1]"
I 'm hoping my social work class party is going to involve tequila and chip and salsa :woman_dancing: :tropical_drink: :party_popper: :man:,1,0.5638225227594376,0.19770993715215454,0.25,"[0, 0, 0, 1]"
"Anthony Taylor is such a fair referee , I wish he was put in charge of more chelsea matches",1,0.591181568801403,0.20861948427822227,0.5,"[1, 0, 0, 1]"
"Every day for the past three days , I 've pulled up a taco bell doordash order , and filled up my cart , and closed the window to not follow through with it .",0,0.7153229266405106,0.2123240035138583,0.75,"[1, 0, 1, 1]"
It 's really very selfish of Silverstone to be saying the 2022 Grand Prix is 1/7- 3/7 cause my holiday year starts on 1/7 and I would have to use a day of this years holiday allowance to go . I should have been consulted really 😵‍💫 😵‍💫 😵‍💫,1,0.6226827651262283,0.20577929001195996,0.75,"[1, 1, 0, 1]"
The phrase “ the white people of black people ” was coined to explain cishet black men 's privilege over other identities within the black community . Not to just throw around when y'all are annoyed / hateful :face_with_rolling_eyes:,0,0.4389747604727745,0.26105839801135405,0.25,"[0, 0, 0, 1]"
All the shade i have been hearing about Ben Platt being unbelievable as a teenager in the @USER movie boggles me . Does nobody have any memories of Grease ? ? ? Name 1 actor on that film who believably looked high school age !,1,0.5803690329194069,0.16822172659087184,0.5,"[0, 0, 1, 1]"
Thank you to @USER for organising pizza and ice cream ! It was a lovely end of year gesture :beaming_face_with_smiling_eyes: :two_hearts: Happy holidays everyone - time to collect our time owed in lieu ! :grinning_face_with_sweat: #summerholidays HTTPURL,1,0.6036495044827461,0.20613635225658264,0.5,"[0, 1, 0, 1]"
"@USER I think lunch was ready at the care home , then it was time for nap and then Countdown .",1,0.6548184156417847,0.19089450849297132,0.75,"[0, 1, 1, 1]"
@USER Are n't you happy I gave you less competition for ranking,1,0.5184770599007607,0.22451161681038762,0.25,"[0, 0, 0, 1]"
Hahahah @USER is shutting down the entire campus for quarantine ! ! Could n't happen to a nicer group of Covid deniers ! #CovidIsNotOver #karmaisabitch #Covid_19,1,0.6988271027803421,0.22608655326579735,0.75,"[0, 1, 1, 1]"
"Prayers go up , blessings come down",0,0.6327152252197266,0.19214225171341254,0.75,"[0, 1, 1, 1]"
i love 6 hour panic attacks,1,0.6747419983148575,0.22374711985313153,0.5,"[0, 0, 1, 1]"
"New levels of desperation : sleep is now truly insignificant to me . In fact , it 's a downright annoyance .",1,0.6840550974011421,0.18225881642018377,0.75,"[0, 1, 1, 1]"
@USER Would love a cheeky McDonald 's breakfast before a busy day at work would set the day off on the right foot ! :beating_heart: #FancyAMcDonalds,1,0.6266410499811172,0.23192480793084128,0.5,"[0, 0, 1, 1]"
trying to figure out how to use notion for my anime list . I think i 'm dying,1,0.44720662385225296,0.1970216752851894,0.25,"[0, 0, 1, 0]"
Target just brings me too much joy,0,0.7670149207115173,0.17285973021184464,1.0,"[1, 1, 1, 1]"
Owwwww stressful day .,0,0.5416370704770088,0.25796640268072474,0.5,"[0, 1, 0, 1]"
naming my son onickolas in honor of my love for @USER,1,0.6741630658507347,0.27414971344344896,0.5,"[0, 0, 1, 1]"
18 yr olds : * literally in the olympics * me : * just melted the bread bag onto the toaster *,0,0.7297734171152115,0.19483489954426725,1.0,"[1, 1, 1, 1]"
@USER I think it should be allowed for customer service workers to squirt water into their face like how they do sometimes to train pets,1,0.6120327413082123,0.19462010635662533,0.75,"[1, 1, 1, 0]"
@USER fashion souls ! fashion souls ! fashion souls at lunch !,0,0.6105358004570007,0.1414602370068784,1.0,"[1, 1, 1, 1]"
you like ketchup but not tomatoes ? ? ? grow up,1,0.5051774978637695,0.22292607438361883,0.75,"[1, 1, 1, 0]"
HELMET CAM :smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes: #BelgianGP #SkyF1,0,0.35598158091306686,0.2050793202627445,0.5,"[1, 1, 0, 0]"
"Had an end-of-the-year gathering with my ms coworkers tonight and it was just so nice to be together . Get vaccinated , guys .",0,0.7727608978748322,0.1598459337672971,1.0,"[1, 1, 1, 1]"
What 's one of the best parts of parenting you ask ? Putting your hand down and finding it 's wet from an unknown liquid :weary_face: :weary_face: :weary_face:,1,0.7140447795391083,0.1943535214414317,1.0,"[1, 1, 1, 1]"
Someone in Walmart asked my mom if I was a boy or a girl ( in front of my FaCe ) so that 's how I 've been,0,0.6489788964390755,0.18590049721303614,0.75,"[1, 0, 1, 1]"
"Watched 127 hours ... Kinda reminded me of this one time I got a bad splinter . Writing a book about it now , hit me up for an autographed copy",1,0.6177249848842621,0.13569073665020914,0.75,"[0, 1, 1, 1]"
Anyone else with AT & T have no cell service ?,0,0.5505051538348198,0.20821475276542165,0.5,"[0, 0, 1, 1]"
Searching for Pokemon later because I hate myself haha ! ! !,1,0.7911583036184311,0.1539965809948799,1.0,"[1, 1, 1, 1]"
"It 's been so lovely to see the world in blue and green and gold again this afternoon after a week or more of endless grey . Sunshine , I have missed you .",0,0.7300639301538467,0.19141640211548647,0.75,"[0, 1, 1, 1]"
I think Boris Johnson deserves his parties after the great job he does for the country these past few years,1,0.5432578399777412,0.24302337872599816,0.5,"[1, 0, 0, 1]"
"Wow , glad I spent my entire Christmas away from family last year .",1,0.7112607657909393,0.2094472934949472,0.75,"[0, 1, 1, 1]"
I am starting off my day by watching a Dragons Den special on Deborah Meaden and eating a Pot Noodle . My life is perfect .,1,0.7269189655780792,0.15565641394472954,1.0,"[1, 1, 1, 1]"
@USER Ok so when does the anger and bitterness start ? Just so I can prepare properly ...,1,0.5310484692454338,0.13741078695662304,0.5,"[0, 1, 0, 1]"
im ollie im 5 ' 8 and i think my 5 ' 7 boyfriend is short,1,0.6839936226606369,0.18515865916245375,0.75,"[0, 1, 1, 1]"
im not ignoring you ... I 'm just ignoring my responsibilities,0,0.6029862463474274,0.11106738132620722,0.5,"[0, 0, 1, 1]"
#reputation is everything I needed before this 13.5 hour flight .,0,0.4527588114142418,0.18711497253070736,0.5,"[1, 0, 1, 0]"
I do n't want to see makeup reviews of a brand new mascara . Show me the 20th time you 've worn it . Even the worst mascara looks good when it 's fresh .,0,0.7503075376152992,0.1984830124560284,0.75,"[0, 1, 1, 1]"
"Wine , pizza & UFC ... is there any better way to spend a Saturday night ? #UFC #fightnight",0,0.3624720498919487,0.1418206065122085,0.25,"[1, 0, 0, 0]"
My eldest is having a wild Friday night out . She 's going to bingo . :face_with_tears_of_joy:,1,0.6649605706334114,0.14627593390101265,0.75,"[1, 1, 1, 0]"
"At least once a day someone around me sits down at their desk and quietly sighs "" okay "" at their computer",0,0.7707427144050598,0.1512535950037888,1.0,"[1, 1, 1, 1]"
"@USER @USER We think you are very , very funny and very , very , very etc ... brave . You nail the issue and put those that actually believe the comments you make to shame ... Please keep doing what you 're doing ...",0,0.7094882130622864,0.1677126402310304,0.75,"[0, 1, 1, 1]"
Thankyou subway ! @USER #TunaForTuna :orange_heart: HTTPURL,0,0.5174318104982376,0.20853848829620766,0.5,"[1, 0, 1, 0]"
"I 'm normally trashed when I make my friends deadly drinks , seeing the effects while sober I do not know why they continue to have me make them drinks .",0,0.6593449339270592,0.15998071188814939,0.75,"[0, 1, 1, 1]"
i want tech to be banned for use in work relationships . i do n't ever want my bosses asking me why im missing optional shit . just write me up at that point .,0,0.5959731936454773,0.31039513926064943,0.5,"[0, 0, 1, 1]"
new EP out in 15 minutes :hushed_face:,0,0.6217343658208847,0.21178032550303383,0.75,"[1, 1, 0, 1]"
There is not enough people here #ivoryrooms,1,0.6763119101524353,0.13588605857495417,1.0,"[1, 1, 1, 1]"
my contact just ripped in my eye ok,0,0.6459401920437813,0.23618468232904882,0.75,"[1, 0, 1, 1]"
Sure you do ! Does n't everyone ? ! I do it everyday ! ! !,1,0.7131761759519577,0.17046121892905405,0.75,"[0, 1, 1, 1]"
"@USER are basically thieves , quoting it 's in the small print so you can't have a refund . Dates moved from summer , to a 4 hour slot on a Friday evening in November which is about as much use as a telescopic sight on a knife . #WeWantARefund @USER",1,0.4725252613425255,0.17132449673332223,0.25,"[0, 0, 1, 0]"
"If your website still has a google plus share button , forgive me if I 'm not tripping over myself to take your information as credible or current .",1,0.7531927824020386,0.19153647046749483,1.0,"[1, 1, 1, 1]"
"Wish I was the bitch that Elijah hewson fucking hated , sad :(",1,0.7641851007938385,0.15145233432061603,1.0,"[1, 1, 1, 1]"
hot take : the worse taylor swift song is false god do n't kill me pls it just sounds messy,0,0.568169929087162,0.22067502377577608,0.5,"[0, 1, 0, 1]"
oh cool I drive to school in less than 12 hours and I 'm frantically looking up fun facts about the final destination franchise for absolutely no reason it 's fine everything 's fiNE,0,0.6971629709005356,0.15143217534559142,1.0,"[1, 1, 1, 1]"
2 assignments due Friday and I have no motivation to do either of them :loudly_crying_face:,0,0.5036324448883533,0.27920448877862836,0.5,"[1, 0, 1, 0]"
Love that The Paris Hilton doc opens w a Jesus and Mary Chain song,0,0.569829136133194,0.19888323128593055,0.5,"[0, 0, 1, 1]"
Got my first shot . Feeling pretty good . Kinda feel like buying some Microsoft products . The shot did n't really hurt . But what will hurt is if I do n't take advantage of the Microsoft office deal going on right now for a limited time,1,0.6309441402554512,0.28736105505145254,0.5,"[0, 0, 1, 1]"
Nothing can ruin a summer like hayfever,0,0.7135462239384651,0.21104040195309692,0.75,"[0, 1, 1, 1]"
Update : holding hands with your mom and walking around campus also shows you 're prepared for the independence college offers,1,0.5027995854616165,0.20095203959383012,0.25,"[0, 0, 0, 1]"
It 's so easy to have the best day until someone lies to your face :smiling_face_with_3_hearts: :red_heart: :loudly_crying_face:,1,0.5308751687407494,0.26218974619892305,0.25,"[0, 0, 0, 1]"
@USER Yo jim I put my life savings in $ didi at $ 16 as per your request now me and my family are eating MREs in full survival mode What should I do ?,1,0.6750550121068954,0.14834038317626072,1.0,"[1, 1, 1, 1]"
@USER @USER @USER Say swear you did n't down all bev 's at Acapulco 's straight after ? ? :face_blowing_a_kiss:,1,0.7246152311563492,0.17564935081628422,0.75,"[0, 1, 1, 1]"
"School sends out a newsletter * So now I need a whiteboard to track ALL the school festive activities ! ! Mufti day - do n't forget to make a payment for this , carol concert , early school closure etc Does it ever stop !",1,0.668767936527729,0.1995707632658191,0.75,"[1, 0, 1, 1]"
IMAGINE the outcry if SNP voters went and celebrated this win that actually means something in the same way that Rangers fans ‘ celebrated ' a few weeks ago over football game .,0,0.719714418053627,0.15837137817150146,1.0,"[1, 1, 1, 1]"
If only clever people actually had the ability to be clever and not repeat everything they think they know,1,0.7190858721733093,0.17497744818078753,0.75,"[0, 1, 1, 1]"
One positive of the dark mornings is you can walk the dogs in your pyjamas and no one can tell :hugging_face: :hugging_face: :hugging_face:,0,0.7223853692412376,0.15366232516189854,0.75,"[0, 1, 1, 1]"
"One of these days I want Scar to say something absolutely weird , like his brand of weird , and whoever he 's having a conversation with to just go “ what the fuck Scar ? ” in absolute baffling confusion",0,0.6775193363428116,0.24055762785758017,0.5,"[0, 0, 1, 1]"
I wanted to stock up on office supplies at Tesco but all I could find in the aisle was wine,1,0.49183086305856705,0.1672550314040236,0.5,"[0, 1, 1, 0]"
"@USER Garlic has antiseptic qualities . However , a famous French dish that requires 40 cloves and wine with slow cooked chicken maybe a step too far .",0,0.6741893962025642,0.2855148164587247,0.75,"[1, 0, 1, 1]"
"@USER Few links for you . To summarise , wearing face masks seems to be more effective than not . Who'da thunk ...",1,0.6622912436723709,0.23216218010544623,0.75,"[1, 0, 1, 1]"
"#SpaceX is incredible . For all the problems in the world , the pursuit of discovery and doing things that have never been done before warms my heart ! :rocket:",0,0.5803110525012016,0.24988115270423458,0.5,"[0, 0, 1, 1]"
thats it im packing my things and moving to italy see u all in a month xo,1,0.6142039597034454,0.20294966424377747,0.75,"[1, 0, 1, 1]"
I can not put into words how incredible of a novel A Thousand Splendid Suns is wowowow thank you @USER,0,0.4624249115586281,0.21673500795477998,0.5,"[1, 0, 0, 1]"
if u think about it texting is the voicemail of texting,0,0.7465659379959106,0.17763983651622028,0.75,"[0, 1, 1, 1]"
@USER @USER Ca n't wait !,0,0.5926164910197258,0.09674580248500636,0.75,"[0, 1, 1, 1]"
""" Alexa add small bananas to the shopping list . "" I 've added smooth armours to your shopping list . "" Gee thanks Alexa ! #alexa",1,0.6816946938633919,0.2131012447241511,0.5,"[0, 0, 1, 1]"
"Really looking forward to going Christmas shopping with my anti-vax , anti-mask , global conspiracy believing sister this weekend .",1,0.6869455426931381,0.19084848044984823,0.75,"[1, 0, 1, 1]"
@USER Very nice . We 're now briefly up to date . Hopefully does n't take you so long to do the English release of the new pixie after we get 9.10 .,1,0.6435018926858902,0.19914663034353153,0.75,"[1, 0, 1, 1]"
"Absolutely love it when I stay late at work to take someones photograph , remind them twice , and then they forget and leave before I can take it :slightly_smiling_face:",1,0.7272198051214218,0.16667204370701827,0.75,"[0, 1, 1, 1]"
when I was younger I used to think that time zones also could change by minutes and people in other towns could be in 12:56 while I was in 1:14,0,0.6446102038025856,0.29253082049194556,0.75,"[1, 0, 1, 1]"
I love how they blur out Tristan 's face in this season of the kardashians LMAO like hmmmm I wonder who that mysterious man is,1,0.6819608062505722,0.1405406439539476,1.0,"[1, 1, 1, 1]"
being single during college must be really fun when ur nOT IN A GLOBAL PANDEMIC,1,0.5929345861077309,0.30902853282870363,0.5,"[0, 1, 0, 1]"
Great start to the day Neros was shut and now I 'm going akip on the bus :sleeping_face: :dizzy_face:,1,0.7505153566598892,0.17312968848645413,1.0,"[1, 1, 1, 1]"
if you drive dangerously on purpose you 're the scum of the earth,0,0.6431914493441582,0.1740774334442276,0.5,"[0, 0, 1, 1]"
i hate when that guy on tiktok is all “ i uNdeRsTAnd iTs eASy tO keEp wAtChInG vIdEos .. ” LIKE BRO MIND YA BUSINESS,0,0.6257854364812374,0.3014533011753882,0.5,"[0, 0, 1, 1]"
Love it when you clearly make a restaurant aware of dietary conditions and they ignore it 🥲,1,0.6155262626707554,0.30185906699397763,0.75,"[1, 1, 0, 1]"
Sick of being healthy already pissing like a racehorse ! ! Keep Well hydrated Han 4th litre of water :droplet: :sweat_droplets:,1,0.5583068579435349,0.17090538802760086,0.75,"[1, 1, 0, 1]"
Matt Hancock is a top shagger,1,0.6628683358430862,0.10864972804137733,1.0,"[1, 1, 1, 1]"
settings is such an interesting place,0,0.536032609641552,0.24043758405149487,0.5,"[1, 0, 1, 0]"
Today Rob told me that they have a room in the NICU with so many babies with MRSA that they started calling it the MRSAry .,0,0.6149577349424362,0.26494267078008515,0.5,"[0, 0, 1, 1]"
Replace Pelosi #Nancy,1,0.7010772824287415,0.12935990304414033,1.0,"[1, 1, 1, 1]"
i cant wait to leave boston,0,0.7836679369211197,0.16346724666312795,1.0,"[1, 1, 1, 1]"
"@USER Hi there , I 'm told by the staff at fellowship square on this hot day that there is no cold water provision to full up reusable bottles unless I want to fill up "" from the toilet "" , is that actually my only option ?",0,0.6312138065695763,0.2863264902182248,0.5,"[0, 0, 1, 1]"
"The fact that people still do n't get that you need to distance , wear a mask , and generally pay attention to your hygiene this far into a pandemic gives me great confidence in the future of humanity .",1,0.6725493744015694,0.24476591537818634,0.75,"[1, 0, 1, 1]"
that before the gym nap makes hitting the gym so much better,0,0.5895436257123947,0.1686890031745094,0.5,"[1, 0, 0, 1]"
recording myself talking in spanish and then having to listen to it back is seriously one of the most painful things in my life,0,0.7618990242481232,0.1348403772597776,1.0,"[1, 1, 1, 1]"
Nice to see @USER have started the new year off with the usual crap service . Just love waiting for a bus that does n't turn up,1,0.7790963798761368,0.14828293612505322,1.0,"[1, 1, 1, 1]"
everyone pls stop shooting fireworks my dog is scared :(,1,0.6806813627481461,0.16682176261161352,1.0,"[1, 1, 1, 1]"
"I love calling my mom early in the morning and waking her up , I take it as pay back for all the times she never let me sleep in :winking_face_with_tongue:",1,0.5826223269104958,0.17835847491961263,0.5,"[0, 0, 1, 1]"
"@USER My mother in law says “ grandma-great ” instead of “ great-grandma . ” Among many other mispronunciations , but that one came to mind first .",0,0.6897170841693878,0.19018627655059142,0.75,"[1, 0, 1, 1]"
"@USER So worried about him . But if you 're looking to save him , based on the topography I 'd say it 's somewhere on the east coast . Perhaps the Carolinas ?",1,0.6994587630033493,0.10710780745444974,1.0,"[1, 1, 1, 1]"
IF ONLY PEOPLE WOULD RAKE THE FORESTS . #Debate2020,1,0.5022984351962805,0.31562810421976445,0.5,"[1, 0, 1, 0]"
"How this is n't just Cowboy Bark listed 100000 times , I 'll never know . Nevertheless , an A + + + thread HTTPURL",0,0.625245675444603,0.14230903011019388,0.75,"[0, 1, 1, 1]"
"@USER I think Johnson likes this extreme form of social control . It is surely time to revolt against this madness . The vulnerable and over 60s have mostly all been double vaccinated & for the over 50s it is imminent . Depression kills as well , further restrictions make it more likely .",0,0.7007737308740616,0.18021497068065437,0.75,"[0, 1, 1, 1]"
If only people would care as much about poverty and social equality the way they do jumping up and down for Team Remain or Team Leave .,1,0.668088011443615,0.21247241013372997,0.5,"[0, 0, 1, 1]"
Ca n't wait to be back at uni so I can order more shoes and clothes without my mum telling me off x,1,0.6968517750501633,0.12681136064967247,1.0,"[1, 1, 1, 1]"
I think France will win #Euro2016 . Predict who will flop and come out on top at HTTPURL HTTPURL,0,0.7115087956190109,0.17200141638950137,1.0,"[1, 1, 1, 1]"
I love it when someone criticses my parenting then their adult son cuts his finger off with a knife and breaks his leg by falling off a bike,1,0.7301945239305496,0.14960470086458605,1.0,"[1, 1, 1, 1]"
"thank you kind person that stole my ATM card , you must have known I wanted to sit at the bank all day .. half hour and still waiting #mondays",1,0.636543981730938,0.18910442752373835,0.75,"[1, 1, 0, 1]"
Using my recently acquired video editing skills on myself for a change . An oral #presentation assignment on #healtheconomics is as much fun as it sounds :speaking_head: :movie_camera: HTTPURL,1,0.764254704117775,0.18170936953021294,0.75,"[0, 1, 1, 1]"
Why is this 30 yr old man trying to flirt w / me at this wedding and talking about getting away with dating younger girls . Sir I will call the authorities,1,0.47075579315423965,0.09166264762113423,0.5,"[1, 0, 0, 1]"
For once in my life I 'm just feeling really really good and full of love for myself and others,0,0.6049332246184349,0.24750635372048915,0.75,"[1, 0, 1, 1]"
WTF is Tim Horton 's ?,0,0.5549655705690384,0.2353590501446399,0.5,"[0, 1, 0, 1]"
I 've got covid,0,0.7114023938775063,0.15720600507945265,0.75,"[0, 1, 1, 1]"
"Got some beers in for the keynote , roll on 6pm",0,0.6422150284051895,0.1615040111841236,0.75,"[0, 1, 1, 1]"
Hailey convinced Tayler that putting a spoon in the microwave to scoop ice cream faster was a good idea,1,0.4820677191019058,0.2757077788739442,0.25,"[0, 0, 0, 1]"
Bill and Melinda Gates foundation announces #billions to fund fight against #Corona 🙏🏻 it comes ASAP HTTPURL,0,0.6279754564166069,0.12986967740632652,0.75,"[0, 1, 1, 1]"
"not to brag , but my thesis topic was so good that someone else published on it three months ago :upside-down_face:",1,0.5429974123835564,0.07879624784910426,0.75,"[1, 1, 0, 1]"
