tweet,label,mean_confidence,variability,mean_correctness,correctnesses
Nothing warms my heart more than seeing everybody come together and attack Westside 's administration :red_heart: #WycoPride #YeeYee,1,0.5212473087012768,0.28659059313917046,0.5,"[0, 1, 0, 1]"
@USER @USER absolutely no response from Luna Cinema and my completely factual review on See Tickets has been moderated and will not be published :thinking_face: great to see @USER looking out for their customers . Excellent customer service all round :clapping_hands:,1,0.7418666630983353,0.21112279282007665,0.75,"[0, 1, 1, 1]"
being a head nodder in zoom university is a curse,0,0.7610031068325043,0.13214971936542552,1.0,"[1, 1, 1, 1]"
thinking about quitting the path im on to become a college advisor so i can be wrong and do nothing for the rest of my life,1,0.7377846762537956,0.18377200892029677,0.75,"[0, 1, 1, 1]"
""" Does Salah want to score today , even my grand mother could have scored that open goal ! """,1,0.5528585538268089,0.23363558364409284,0.5,"[0, 1, 1, 0]"
“ there is no greater joy than to have an endlessly changing horizon ”,0,0.8158680349588394,0.16250772089266602,1.0,"[1, 1, 1, 1]"
when I was younger I used to think that time zones also could change by minutes and people in other towns could be in 12:56 while I was in 1:14,0,0.7560929954051971,0.10980267447222318,1.0,"[1, 1, 1, 1]"
Gets James off ffs,0,0.5793950781226158,0.15191168117555215,0.5,"[0, 1, 0, 1]"
I painted my first business sign & got two more business signs to do . Omg . THANK YOU GOD :folded_hands:,0,0.8204730749130249,0.15293422283916408,1.0,"[1, 1, 1, 1]"
@USER YES I love sandwich and enneagram,0,0.8155572861433029,0.15272063829996704,1.0,"[1, 1, 1, 1]"
"Forgot to wash my hands after using self tanner so now I have what looks like just-ate-chicken-wings hands , but permanently",0,0.5985357612371445,0.20768449633818345,0.5,"[0, 0, 1, 1]"
"Bart is closed rn in Oakland so I can't go to work , I 'm so upset ...",1,0.771759532392025,0.19792902197001455,0.75,"[0, 1, 1, 1]"
people in london are always asking me for directions ! ! i am as lost as you ! ! !,0,0.7899636030197144,0.14256925186930602,1.0,"[1, 1, 1, 1]"
The villains in super hero films are awfully polite . They always confine their invasions to being above one particular city,1,0.794872097671032,0.1762697275813434,0.75,"[0, 1, 1, 1]"
put the frou frou version of holding out for a hero on spotify challenge,0,0.8227331042289734,0.15111720917318497,1.0,"[1, 1, 1, 1]"
I 'm thankful for nuggets but also my amazing friends & fam :red_heart: :red_heart:,0,0.7393569350242615,0.1460462498742727,1.0,"[1, 1, 1, 1]"
@USER what time do you close today at your Regent Street store ? Thank you,0,0.6507605835795403,0.17699597068354436,0.75,"[1, 0, 1, 1]"
"Michael Carricks interview after the Chelsea game , "" i thought we were unlucky not to get the 3 points today "" 3 Points , i am sure you have to start shooting to score goals to win games ! ! !",1,0.7810711413621902,0.22756609652010087,0.75,"[0, 1, 1, 1]"
"@USER @USER Really interesting map , you can tell a lot of love and care went into it .",0,0.7649771571159363,0.15478344646348924,1.0,"[1, 1, 1, 1]"
Loving season 4 of trump does America . Funniest season yet #DonaldTrump #Trump #MAGA #MAGA2020,1,0.6067691221833229,0.21234589464257486,0.5,"[0, 1, 1, 0]"
This is my buddy @USER . He is a deep thinker . #Nashville #BaileysfantasycampTN @USER @USER HTTPURL,0,0.8155321329832077,0.15738393175043644,1.0,"[1, 1, 1, 1]"
@USER I stayed home sick from elementary school and watched it at my grandma 's house . I do n't think I understood exactly what happened and that it was such a tragedy .,0,0.6419703736901283,0.2045075616391351,0.75,"[1, 1, 0, 1]"
That rest stop was so stressful I forgot to pee :weary_face:,0,0.6362179964780807,0.2895303427128197,0.75,"[1, 1, 1, 0]"
"I find it hilarious that ‘ black and white ' or ‘ all or nothing ' thinking is considered a cognitive distortion and is a symptom of several disorders , and yet it remains a pillar of American ( and Western ) culture . It 's almost like ... our culture is toxic :thinking_face:",1,0.7400918006896973,0.23331389368555633,0.75,"[0, 1, 1, 1]"
@USER Riveting news .,1,0.7925950586795807,0.20810064060587674,0.75,"[0, 1, 1, 1]"
Semester has n't even started and I 've already had two breakdowns :) this is gonna be a fun one !,1,0.7921316772699356,0.1976453457181014,0.75,"[0, 1, 1, 1]"
It 's “ let 's see how many crumbs I can find in scarf ” szn .,1,0.6586323156952858,0.24090468080408917,0.5,"[0, 1, 0, 1]"
victini is my favorite pokemon,0,0.6576459184288979,0.30939200137180717,0.75,"[1, 0, 1, 1]"
@USER @USER Omg me too I have a wheat allergy and I 'm suffering but can't stop eating it - absolutely delicious !,0,0.6042613796889782,0.2730558542742238,0.75,"[1, 0, 1, 1]"
Finally listening to Luke 's album and I really like it .. very vibey,0,0.6384141966700554,0.3285780099526772,0.75,"[1, 0, 1, 1]"
Love that someone broke into my car this morning,1,0.7244269400835037,0.18031028009231984,1.0,"[1, 1, 1, 1]"
Man I just love it when I 'm forced to pitch two games back to back bc our other pitcher did n't show up,1,0.7832963541150093,0.17874075505892487,0.75,"[0, 1, 1, 1]"
"Whenever I text Scott in the middle of the night and tell him it 's been a rough night or that I 'm tired , he brings me breakfast home and this is the type of love language I 'm here for :hugging_face:",0,0.7905841767787933,0.1658997630722834,1.0,"[1, 1, 1, 1]"
I just want @USER to tell me his vision for me .,0,0.587675467133522,0.23523082171384171,0.75,"[1, 0, 1, 1]"
happy one year vegetarian to me :red_heart: :seedling:,0,0.813880443572998,0.17285630171743668,1.0,"[1, 1, 1, 1]"
Totall Carloss ... #WTF1 @USER HTTPURL,0,0.7180740386247635,0.21406277966614656,0.75,"[1, 0, 1, 1]"
I just got my first spam call about my vehicle 's extended warranty ! ! ! I 'm living in a meme,0,0.7470959424972534,0.14238730946046618,1.0,"[1, 1, 1, 1]"
The world we live in today actually disgusts me .,0,0.7832832187414169,0.17655779950087105,0.75,"[0, 1, 1, 1]"
"Yes you look fantastic for your age , thank the lord for filters hey !",1,0.7389435172080994,0.1690873514394415,0.75,"[0, 1, 1, 1]"
Honestly this weather is the best birthday present I could ever receive,0,0.7803447246551514,0.17303765165340837,1.0,"[1, 1, 1, 1]"
I would do so much for people that would do absolutely nothing for me lol at least i know who my true friends are :grinning_face:,1,0.5697157680988312,0.23744221755333086,0.75,"[1, 0, 1, 1]"
FCAS :heavy_check_mark:,0,0.7761847376823425,0.1647815304076325,1.0,"[1, 1, 1, 1]"
my favorite gay drama is the social network,1,0.7397900596261024,0.1853921008097782,0.75,"[0, 1, 1, 1]"
you know what 's a novel concept ? rapists and sexual assaulters not only ruin the lives of their victims but also THEIR OWN LIVES . yeah . not the victims testifying . maybe if you did n't want rape accusations then DON'T RAPE . also a novel concept .,1,0.8103703483939171,0.19615674967981525,0.75,"[0, 1, 1, 1]"
stop because i just thought of the cutest caption for when i get in a relationship . “ i 've finally found someone to watch stranger things with ” :pleading_face:,0,0.8421527296304703,0.1604346916600002,1.0,"[1, 1, 1, 1]"
How nice of tonsillitis to join me on my holiday 🖕🏻 🖕🏻 🖕🏻 🖕🏻,1,0.7831351086497307,0.1952254900500325,0.75,"[0, 1, 1, 1]"
"dad : "" are ya sending any of those boys from 5soz ( wtf is a 5soz dad ) a valentines gift ? "" me : yes dad yes i am cuz im dating all of them duh",1,0.6324327811598778,0.22755584018932917,0.5,"[0, 1, 1, 0]"
@USER keyboard and mouse weigh nothing the monitors are a little iffy though,0,0.6063902899622917,0.20939105271809008,0.75,"[1, 0, 1, 1]"
My dream is to be left alone .,1,0.7684402763843536,0.17731826891186178,0.75,"[0, 1, 1, 1]"
i just overheard this bunch of children behind me yell “ DON'T LOOK AT THE ENDERMAN ” ... internally yelling as an mcyt mod,0,0.7763729691505432,0.15281911142029575,1.0,"[1, 1, 1, 1]"
""" friends """,1,0.6295133233070374,0.33879660064452355,0.5,"[0, 0, 1, 1]"
would n't it be cool if i could spontaneously combust,1,0.6466256231069565,0.29618747958919556,0.5,"[0, 0, 1, 1]"
PLT slamming their brand name on everything winds me up . You 'll find something really nice but it 's got ‘ PRETTY LITTLE THING ' written in caps all over the front :weary_face:,0,0.7178211063146591,0.1700661237557552,1.0,"[1, 1, 1, 1]"
so in loveee :hot_face: :smiling_face_with_heart-eyes:,0,0.8126532733440399,0.17210340250750358,1.0,"[1, 1, 1, 1]"
I love how they blur out Tristan 's face in this season of the kardashians LMAO like hmmmm I wonder who that mysterious man is,1,0.7944200187921524,0.20427991324987557,0.75,"[0, 1, 1, 1]"
dont you love it when youre just chilling in your room and then theres a spider and you kill it but when you kill it you spill soda all over your keyboard yeah me too,1,0.782128095626831,0.20702721147497055,0.75,"[0, 1, 1, 1]"
"It 's been so lovely to see the world in blue and green and gold again this afternoon after a week or more of endless grey . Sunshine , I have missed you .",0,0.834827721118927,0.18196750590613098,1.0,"[1, 1, 1, 1]"
"@USER Yes , because we really have that sort of power . Why do brexity types always sound like they are all paranoid conspiracy therorists ?",1,0.7446201294660568,0.18662922420781472,0.75,"[0, 1, 1, 1]"
Perfect afternoon chilling HTTPURL,0,0.8300831466913223,0.16326551002280995,1.0,"[1, 1, 1, 1]"
Andrews really trying to explain to me that football and rupauls drag race are n't the same thing when it in fact is the same thing .,1,0.7526402622461319,0.18417842708197338,0.75,"[0, 1, 1, 1]"
Rubbing my tears into my face is part of my skincare routine lol,1,0.6340090930461884,0.2608772243097736,0.5,"[0, 1, 0, 1]"
"@USER I think lunch was ready at the care home , then it was time for nap and then Countdown .",1,0.5390267446637154,0.2904474602238944,0.5,"[0, 0, 1, 1]"
Today was a good day :relieved_face: I am happy,0,0.6746283397078514,0.19542993304543943,0.75,"[1, 0, 1, 1]"
Off to london today for the Aurora Programme ! See all you girl bosses there ! 💁🏽‍♀ :two_hearts: #Iamaurora,0,0.8295745551586151,0.1633059148821323,1.0,"[1, 1, 1, 1]"
"Going to M & S food will be the highlight of my day later , can't wait 👌🏻 :grinning_face_with_sweat:",1,0.6786389127373695,0.24086431886496792,0.5,"[0, 1, 0, 1]"
i know i did n't just read a 40 page sex scene . my god,0,0.7398840337991714,0.10862906935468629,1.0,"[1, 1, 1, 1]"
When you order books from the bookstore a week in advance and then you wait three weeks for ONE book and when you finally email them about it they reply and say they cancelled your order :smiling_face_with_heart-eyes: :smiling_face_with_3_hearts:,1,0.47504619508981705,0.18288623576429527,0.5,"[0, 0, 1, 1]"
"I 'm heading out to snag my COVID - 19 inoculation ! Thanks government mandate ! Super pleased to be doing my part even though the vaccines do not stop one from getting the disease , they do not stop the spread , and it leads to a life of non-stop useless boosters ! Woo-hoo !",1,0.5244039613753557,0.2647278407425806,0.5,"[0, 1, 0, 1]"
@USER @USER @USER shit healer,0,0.6497428566217422,0.26492364999879336,0.75,"[1, 0, 1, 1]"
"If you watch #TheCrown and do n't simultaneously wiki deep-dive on the royal family , did you even watch The Crown ?",1,0.7824840620160103,0.1977426634913899,0.75,"[0, 1, 1, 1]"
i think everyone should get an air fryer :red_heart: good vibes only,0,0.6791981533169746,0.24967011430019675,0.75,"[1, 0, 1, 1]"
I think France will win #Euro2016 . Predict who will flop and come out on top at HTTPURL HTTPURL,0,0.8252349644899368,0.16540593941357745,1.0,"[1, 1, 1, 1]"
rom coms from the 2000s are simply built different,0,0.8010701388120651,0.17316170765970137,1.0,"[1, 1, 1, 1]"
"was not back in the states for even 5 minutes before someone ran into me at the airport with their suitcase and said “ ope , sorry ! ” I 'm home :-)",0,0.8039048612117767,0.1665083096262785,1.0,"[1, 1, 1, 1]"
Wow it 's almost as if it 's their literal job to have a lot of knowledge about a wide array of subjects .. Funny that HTTPURL,1,0.7028505206108093,0.17518210062741488,1.0,"[1, 1, 1, 1]"
So you think the vaccine is a bad idea then . Glad you have that PHD in immunology !,1,0.6399489790201187,0.2465243347402568,0.75,"[1, 1, 0, 1]"
the one time I need my phone charger and I . have brought the charging battery bank but forgoTTEN THE CORD I am dumb,0,0.8230324238538742,0.1814280394571865,1.0,"[1, 1, 1, 1]"
Got to look into these gorgeous eyes while getting my tooth pulled HTTPURL,0,0.6220956519246101,0.18533946980518182,0.75,"[1, 0, 1, 1]"
ima get up early tomorrow and make some tea and sit on the patio oh how I love to imagine things im never gonna do,1,0.7666489705443382,0.19804804723528593,0.75,"[0, 1, 1, 1]"
The key thing to remember here is these boys are someone 's loved one . They did their best . Lets leave the hate . Racism is n't the answer either . #eurofinal #Euro2021,0,0.6325218304991722,0.26527384764429646,0.75,"[1, 0, 1, 1]"
YouTube just gave me a gamer targeted covid vaccine ad and anyway get vaccinated gamers .,0,0.7841704785823822,0.15363746901650563,1.0,"[1, 1, 1, 1]"
Am I the only one who thinks burrata is boring af ?,0,0.47723538428545,0.3051264850704419,0.5,"[1, 0, 0, 1]"
"At least half of my days are still bad days and let me tell you , i 've never once killed 8 people because of it . A true miracle apparently",1,0.5648314654827118,0.3226640978284193,0.5,"[0, 1, 0, 1]"
""" your pronouns are what 's in your pants "" ok . juicy / dumper",1,0.7241147607564926,0.23430664506992496,0.75,"[0, 1, 1, 1]"
"The nice thing about being back in school is the sense of stability , the bad part is that it 's being stable in misery .",0,0.6721056997776031,0.26321035580184754,0.5,"[0, 1, 0, 1]"
Welcome to the UK there is no money to allow the poorest people in the country to maintain £ 20 a week to aid living but were here to write off £ 4.3 billion in fraud money .,1,0.7889643311500549,0.17048217627406909,1.0,"[1, 1, 1, 1]"
Blatantly obvious that Lionel Messi is now set for a move to Leeds . The Newell 's old boys network .,1,0.7539067193865776,0.18427618742495783,0.75,"[0, 1, 1, 1]"
who needs an alarm when u can have the low rumbling voice of a stranger to wake u up in the morning :smiling_face_with_3_hearts:,1,0.7779683843255043,0.19428766494680597,0.75,"[0, 1, 1, 1]"
Someone in Walmart asked my mom if I was a boy or a girl ( in front of my FaCe ) so that 's how I 've been,0,0.6483664736151695,0.34003970076756773,0.75,"[1, 0, 1, 1]"
have to somehow become fluent in Spanish in these 2 weeks before school starts because i bullshit my way through my past 2 semesters in online classes . it just set in that i 'll be in class with native speakers and i am so embarrassed already,0,0.630231587216258,0.34655235830931896,0.75,"[1, 0, 1, 1]"
"Another great patch guys , you fully used the test server !",1,0.777874767780304,0.19613141346536714,0.75,"[0, 1, 1, 1]"
"What a stellar performance by @USER yesterday at Cadogan Hall . A tour de force . Tears , tingles and jaw-dropping awe .",0,0.8043274134397507,0.15517900490844816,1.0,"[1, 1, 1, 1]"
my apartment is implementing a new app that lets you tattle on someone being in your parking spot smh now i actually have to pay for parking,0,0.6368758529424667,0.19100949923060276,0.75,"[1, 1, 0, 1]"
It 's good to hear once again how the government are setting a great example when it comes to following their own COVID restrictions ...,1,0.722454123198986,0.18680365890094566,0.75,"[0, 1, 1, 1]"
Love it wen people try and stop my friends seeing me ! Looooolll .,1,0.6527491882443428,0.30792022677455366,0.5,"[0, 0, 1, 1]"
Fool me once shame on you . Fool me twice shame on me . Fool me multiple times I must have become a brexiter . #Brexit,1,0.7748593166470528,0.17840884907842336,0.75,"[0, 1, 1, 1]"
Of course the moment I front the system is in utter chaos :woozy_face:,1,0.7917860448360443,0.1802575429857239,0.75,"[0, 1, 1, 1]"
It makes me feel a lot safer knowing the MET Police do n't investigate crimes after they happen .,1,0.801835834980011,0.19585343923101714,0.75,"[0, 1, 1, 1]"
HELMET CAM :smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes: #BelgianGP #SkyF1,0,0.6586466506123543,0.1861728121696285,0.75,"[1, 0, 1, 1]"
when a girl says she is n't a girls girl :triangular_flag: :triangular_flag:,0,0.6187681816518307,0.3299971978097157,0.75,"[1, 1, 0, 1]"
"So our landlord just brought in new sofas which is lovely but in the process broke a table , someone 's cup and spilt tea on the carpet and left saying “ you should probably clean that up ” thanks Darren 🖕🏼",1,0.8064749389886856,0.17565260943117234,1.0,"[1, 1, 1, 1]"
"the forbidden grooves , genius of love , and maroon 5 were exactly the vibes i needed today thank u so much for sharing ur talent with us on ur live stream @USER",0,0.6459192149341106,0.32871471136064695,0.75,"[1, 1, 1, 0]"
Every time I see an establishment with paper straws I turn a little bit Republican,1,0.6948398649692535,0.18388336131956554,0.75,"[0, 1, 1, 1]"
I stole a book in Skyrim and somebody sent hired thugs after me,0,0.7703087776899338,0.14062740852133476,1.0,"[1, 1, 1, 1]"
"Disappointed at Boris , no cheese or wine visible at last nights announcement , not even a party hat in sight",1,0.5929292589426041,0.24461567579405943,0.5,"[0, 1, 1, 0]"
"yeah man just walk right in . clearly you can read the sign that says "" only two patients inside at once "" when there are already four people in here cant you",1,0.6930197775363922,0.15258208594995853,1.0,"[1, 1, 1, 1]"
"woke up from a dream this morning that my high school best friend was pregnant . we do n't talk anymore . she posted an announcement this afternoon . oh august , you will be funnn :cloud: ∞ :crystal_ball:",0,0.7013045772910118,0.26443754655609686,0.75,"[1, 0, 1, 1]"
maybe i am a cyber bully,1,0.7687097415328026,0.19102441944697698,0.75,"[0, 1, 1, 1]"
Just tried to eat soup with my mask on #fail #Masks,0,0.6560668051242828,0.13006447061599916,1.0,"[1, 1, 1, 1]"
Love everything in my basket selling our before the sale was meant to start :unamused_face: @USER @USER,1,0.7257267832756042,0.1859957969540717,0.75,"[0, 1, 1, 1]"
@USER @USER @USER @USER Aware she was not a tennis player when she left Canada at 2 yrs old ? ? aware she did not pick up a tennis racket until 6 years old ? ? . aware last 12 years trained at the same tennis club in Bromley Kent England ? ? the girl is British no haters or doubters will take that away from her,1,0.5929096415638924,0.2832856243338071,0.5,"[0, 1, 1, 0]"
wish i could understand string theory without knowing math ... alas i guess i am too hot for conceptual physics,1,0.806399904191494,0.18736966829517623,0.75,"[0, 1, 1, 1]"
Imagine not liking football :rolling_on_the_floor_laughing:,1,0.5811973921954632,0.26969894969539254,0.75,"[1, 0, 1, 1]"
"Maybe if we did n't comment on things that do n't concern us , the world would be a happier place ? ? But what do I know 🤷🏻‍♀",1,0.5975577682256699,0.132928908643188,0.5,"[0, 1, 1, 0]"
you like ketchup but not tomatoes ? ? ? grow up,1,0.6153442710638046,0.18896216472015542,0.75,"[0, 1, 1, 1]"
"Whoever thought that making digestives smaller was a good idea , thank you ever so much !",1,0.6355082616209984,0.2677570625160064,0.75,"[1, 0, 1, 1]"
"how am i doing ? well if you must know , i 'm watching all the vids of harry singing fine line at his vegas concert and crying bc i can't see him at american airlines .",0,0.7302745431661606,0.12865016127168405,1.0,"[1, 1, 1, 1]"
so pumped to see @USER tonight :high_voltage:,0,0.6330227926373482,0.1466789628944963,0.75,"[1, 0, 1, 1]"
"Why does Ramish think he can stop my kitchen rennovation because of the noise ? His kids are not exactly quiet or competent when they play their musical instruments , lets just say my dog makes a better sound .",1,0.6132016256451607,0.19722789714294833,0.75,"[1, 1, 0, 1]"
@USER Remake them like Spyro and Crash and then release Jak 4 !,0,0.6139932032674551,0.32934188390226343,0.75,"[1, 0, 1, 1]"
ugh I have to send an email ? ? ? how about I just quit ! ! !,1,0.7297651320695877,0.1751126454551404,0.75,"[0, 1, 1, 1]"
i 'm dying,1,0.7914504483342171,0.18956342049039634,0.75,"[0, 1, 1, 1]"
Are jacket potatoes only good for the toppings that go on them ?,0,0.8026981949806213,0.15395113744076128,1.0,"[1, 1, 1, 1]"
going off priv to enter a discord sweepstakes,0,0.8161285817623138,0.17944691189379872,1.0,"[1, 1, 1, 1]"
spaghetti bolognese is n't the same without garlic bread,0,0.5860337167978287,0.24214115697649302,0.75,"[1, 0, 1, 1]"
I need Trisha as a guest on red scare,0,0.6399220526218414,0.18629240777449205,1.0,"[1, 1, 1, 1]"
"So I can go the pub have a meal , go to the cinema , hairdressers and a shopping spree , yet wo n't be allowed to see family / friends @USER & them meet my newborn baby ? ? :exploding_head: :exploding_head: :thinking_face: :thinking_face:",0,0.5423493906855583,0.2594969807061965,0.75,"[1, 0, 1, 1]"
Cheers @USER delivery lady for dropping my parcel off covered in coffee :unamused_face: 👌🏼 HTTPURL,1,0.5492958389222622,0.2686273070968069,0.5,"[0, 0, 1, 1]"
"That white one is definitely the best of the 3 , love that .",0,0.5926786065101624,0.31564096488830196,0.75,"[1, 1, 0, 1]"
"Excited to share the latest addition to my #etsy shop : Stuffed lion - lion cushion - Stuffed animals , baby toys lion , plush lion , lion pillow , kids toys lion , baby nursery lion , baby gift HTTPURL #birthday #beige #bedroom #cotton #polyester #yes #throwp HTTPURL",0,0.8268154114484787,0.15560625974090572,1.0,"[1, 1, 1, 1]"
Midwife means with woman be it a male or female midwife that 's what we are there to do #WomanCentredCare Thank you @USER and @USER for highlighting the work we do as midwives . Seeing a happy and healthy mum and baby knowing I made a difference #allthethanksineed,0,0.7980671897530556,0.1906154904126612,0.75,"[0, 1, 1, 1]"
That second vaccine dose is no joke is it :dizzy_face: been absolutely floored since Saturday,0,0.41872777231037617,0.3210475875864455,0.25,"[0, 0, 0, 1]"
I can't count the amount of times over the years I 've just forgotten I have my nose pierced and I 've just been reminded again by a tiktok,0,0.5962065570056438,0.3240169679476527,0.5,"[0, 0, 1, 1]"
I wanted to stock up on office supplies at Tesco but all I could find in the aisle was wine,1,0.8166962414979935,0.1932670011765074,0.75,"[0, 1, 1, 1]"
my bf took my off his lock screen which obvi means he 's cheating on me,1,0.5892727551981807,0.35735205855332386,0.5,"[0, 1, 1, 0]"
The fair-weather fans in all of these threads . Wake up call . Fleury is a human being . Surprise !,1,0.5757548427209258,0.33841512346336566,0.75,"[1, 1, 0, 1]"
2 things I love : 1 . Being woken up by construction work an hour before my alarm . 2 . Sarcasm .,1,0.8136874213814735,0.18538194739340144,0.75,"[0, 1, 1, 1]"
me not turning up to work is a feminist movement actually,1,0.6484435573220253,0.20984372018180653,0.75,"[1, 0, 1, 1]"
Football is turning into an anatomy lesson . COOL,1,0.7565869092941284,0.17853406056534663,0.75,"[0, 1, 1, 1]"
bloody buzzing i 've got a new job ! ! !,0,0.5730129927396774,0.19047805289973369,0.5,"[1, 0, 1, 0]"
"At least once a day someone around me sits down at their desk and quietly sighs "" okay "" at their computer",0,0.7667720764875412,0.15414286579938463,1.0,"[1, 1, 1, 1]"
i really hate goodreads notification system IF I DECLINE A FRIEND REQUEST TAKE IT OUT MY NOTIFS :loudly_crying_face:,0,0.7229722738265991,0.20460003887617745,1.0,"[1, 1, 1, 1]"
If anyone wants to know how my nights going I tried making a private story on Snapchat and instead made a group chat ... I hate my life,1,0.7745634019374847,0.164360739028878,1.0,"[1, 1, 1, 1]"
can't wait til a bunch of pudgy suburban dads save the day with their firearms,1,0.8264530524611473,0.19419288821909858,0.75,"[0, 1, 1, 1]"
also if u met dream on hypixel .. congrats ! im not jealous at all haha im totally normal haha Good For You .. haha,1,0.8099802732467651,0.1855192432805205,0.75,"[0, 1, 1, 1]"
I reckon zoella will get engaged in New York this year,0,0.7733230888843536,0.14445982622042067,1.0,"[1, 1, 1, 1]"
Let 's cut funding to social services . What could possibly go wrong,1,0.5719139631837606,0.3006234292798548,0.75,"[1, 1, 0, 1]"
@USER Wake up babe new bladee,0,0.8014263361692429,0.1730539694187228,1.0,"[1, 1, 1, 1]"
"Oh thank you irrelevant company 700 another christmas advert . Just what I need , another feel good marketing campaign to buy things i dont need .",1,0.7799580097198486,0.15787738855673478,1.0,"[1, 1, 1, 1]"
"The city is flying , we 're fighting robots , and I have a bow and arrow . Classic",0,0.6744979470968246,0.27964486240998493,0.75,"[1, 0, 1, 1]"
I 've honestly been dreading the return to school ( no matter what form it takes ) for the first time in my career . Hearing @USER speak tonight with @USER changed that . I feel fired up ! Thank you both !,0,0.7100847661495209,0.19892929357005196,0.75,"[1, 0, 1, 1]"
Life is so beautiful when you stop taking it so seriously . Like chill dude . You 're doing just fine .,0,0.7867120206356049,0.17183892882029372,1.0,"[1, 1, 1, 1]"
when someone 's phone goes off in a quiet room an angel gets its wings,0,0.7600878104567528,0.18389238564209892,0.75,"[0, 1, 1, 1]"
Started with the sweating now we here :snowflake: :snowman_without_snow: :snowflake: ( aka < 70 ° F ) #JustFloridaThings,0,0.7871839329600334,0.1814822384654385,0.75,"[0, 1, 1, 1]"
"@USER Well done ! With the better coaching now available , can we expect a decent wee victory tomorrow ? :grinning_face_with_sweat:",1,0.786852702498436,0.16147679871568074,1.0,"[1, 1, 1, 1]"
Seeing my friends shine is so heartwarming :pleading_face: :pleading_face:,0,0.687135323882103,0.17016130100462437,1.0,"[1, 1, 1, 1]"
"@USER why does Alexa UK not get improvements like Guard , Adaptive Volume , Male voice ? Should we pay less for the devices than the US equivalent ?",1,0.6071697622537613,0.2408200440595927,0.5,"[0, 0, 1, 1]"
Both of these jeans are size 10 . the ones in front are @USER and the ones in the back are a less expensive brand . You see the issue here right ? ? #FatShaming #clothessizing #DoBetter #jeans #disappointed HTTPURL,0,0.7965991795063019,0.14944133048114427,1.0,"[1, 1, 1, 1]"
I 'm soo excited to cook a three course Christmas dinner for my whole family this year !,1,0.7918701767921448,0.17415985050664132,1.0,"[1, 1, 1, 1]"
This second jab has made me feel off the box this entire day :face_vomiting:,0,0.7324651777744293,0.16380890265315456,1.0,"[1, 1, 1, 1]"
I love online shopping because if I am physically in a store and an employee even looks at me I will immediately leave .,1,0.5910179689526558,0.2538830104730885,0.5,"[0, 0, 1, 1]"
My ears are ringing so badly rn,0,0.6414801105856895,0.23322300857321956,0.75,"[1, 1, 0, 1]"
Inspired by the ‘ dinner with Jay Z ' guy still going strong . I choose now to believe him,1,0.7884950712323189,0.1735440599539136,0.75,"[0, 1, 1, 1]"
Old people do n't deserve rights,1,0.7164943069219589,0.202768771214773,1.0,"[1, 1, 1, 1]"
"Oh wow , trolls really have a lot of time on there hands , jeez :face_with_rolling_eyes: they really do n't like getting banned #twitchtrolls",1,0.7721169888973236,0.1637904875361814,1.0,"[1, 1, 1, 1]"
@USER @USER I think about Blue Rat whenever I see an energy drink : ' All the energy of a rat ... in a can ' .,0,0.7737019211053848,0.16837472332827816,1.0,"[1, 1, 1, 1]"
michael bublé just puts me in such a mood :smiling_face_with_heart-eyes:,0,0.550394807010889,0.31379895026367055,0.75,"[1, 0, 1, 1]"
"We have changed our name on here to keep family from finding us , we are still didivination just look different .",0,0.7219927310943604,0.12859999830657995,1.0,"[1, 1, 1, 1]"
"Men love making women think they were the problem when they finally decide to leave after putting up with mistreatment for god knows how long “ You were supposed to be my ride or die :weary_face: ” Okay , so die then .",1,0.7740621343255043,0.17701125102534787,0.75,"[0, 1, 1, 1]"
IBIZA HAS JUST BEEN BOOKED AGAIN wohooooooooo :party_popper: :clapping_hands: :party_popper: :clapping_hands:,0,0.7960890829563141,0.15585157368381602,1.0,"[1, 1, 1, 1]"
@USER Feelings of shame or being out of place linked with both undiagnosed ADHD and being in the closet / facing homophobia .,0,0.6199524886906147,0.33746570237671614,0.5,"[0, 1, 0, 1]"
Another jab to protect myself ? More pokes I get I 'll pop,1,0.728156641125679,0.15231312281237466,0.75,"[0, 1, 1, 1]"
Thank you to my apartment complex for consistently cutting the grass at 8 am every Thursday for ~ 5 hours . It 's definitely not super obnoxious or bothersome :smiling_face: :smiling_face:,1,0.8002184480428696,0.15997822811762052,1.0,"[1, 1, 1, 1]"
"Well done Henri , cost us the win #nffc",1,0.7244985997676849,0.2222330932648381,0.75,"[0, 1, 1, 1]"
Does anyone have any recommendations for over the counter topical pain relief that actually works ?,0,0.6520650088787079,0.29066088054863914,0.75,"[1, 0, 1, 1]"
"me : trying to sleep slightly earlier than usual bc I feel like shit my friend , texting the group chat 13 separate times at nearly 4am : hello I do n't think so ! how abt I tell u abt how bad things are going instead :)",1,0.6781788766384125,0.15502961607598786,1.0,"[1, 1, 1, 1]"
When you let a 3 year old have your phone for an hour and your YouTube recommendations are now all Frozen and Lion Guard videos .,0,0.7471938878297806,0.15865534045408294,0.75,"[0, 1, 1, 1]"
cant wait to dance with harry styles and the delta variant at their concert in november ! !,1,0.7739180698990822,0.20242936382665536,0.75,"[0, 1, 1, 1]"
"Is it just me , or do they keep taking The Associate on and off Netflix ...",0,0.5908258967101574,0.3091495894218583,0.75,"[1, 1, 0, 1]"
