tweet,label,mean_confidence,variability,mean_correctness,correctnesses
love seeing that my mom has officially started posting about the horse worm medicine being good for covid actually and they 're just trying to make it look bad bc it 's so cheap :zany_face:,1,0.6538949385285378,0.1966283706720721,0.5,"[0, 0, 1, 1]"
"@USER @USER Really interesting map , you can tell a lot of love and care went into it .",0,0.5763508528470993,0.1904114824060573,0.5,"[0, 0, 1, 1]"
"dad : "" are ya sending any of those boys from 5soz ( wtf is a 5soz dad ) a valentines gift ? "" me : yes dad yes i am cuz im dating all of them duh",1,0.5299949757754803,0.2213855503630429,0.5,"[0, 0, 1, 1]"
"I love it when women are referred to as "" girl boss "" however men are just the "" boss "" !",1,0.5014039091765881,0.2644547979054675,0.5,"[0, 1, 0, 1]"
James Harden is allowed to travel every time he drives apparently,1,0.6064465381205082,0.3241317393867154,0.5,"[0, 0, 1, 1]"
a single man directed by tom ford simultaneously resurrected me from death only to brutally murder me once more .,1,0.6765701994299889,0.2201321785274763,0.5,"[0, 0, 1, 1]"
So do men really not understand the expenses of raising a child or is it willful ignorance to vilify the women in their lives ? Or some kind of terrible combo ?,0,0.5457912310957909,0.2976125665403825,0.5,"[0, 1, 0, 1]"
Really impressed with the clear and unified messages coming from the government re Omicron and socialising over xmas ! !,1,0.6035215631127357,0.2025101605130035,0.5,"[0, 0, 1, 1]"
have to somehow become fluent in Spanish in these 2 weeks before school starts because i bullshit my way through my past 2 semesters in online classes . it just set in that i 'll be in class with native speakers and i am so embarrassed already,0,0.600843720138073,0.241252979698359,0.5,"[0, 1, 0, 1]"
Biden is a great President like none other we have had,1,0.6670447364449501,0.1836378194965351,0.5,"[0, 1, 1, 0]"
Good to see that our rulers are trying to show that they are just like us really ! * sniff *,1,0.6240466088056564,0.2711355263032416,0.5,"[0, 1, 0, 1]"
my hobbies include leaving projects for the night before and then complaining that the teacher did n't give us enough time :upside-down_face: :upside-down_face:,1,0.6551763564348221,0.2243032509889285,0.5,"[0, 0, 1, 1]"
"So I have an exam tomorrow , but likeee if the country is about to turn into a war zone does it really matter ? ?",1,0.5124815441668034,0.2629422356002122,0.5,"[1, 0, 0, 1]"
"@USER Rant completely warranted ! Market Research is my thing , and I lose count of how many times UX appears to be a distant concern compared to “ but we must gather ALL OF THE DATA ”",0,0.4857644028961658,0.291949405546095,0.5,"[1, 1, 0, 0]"
Gods playing games today . Makin it 68 degrees but 1000 % humidity . Smh,0,0.6458540633320808,0.221323590797748,0.5,"[0, 1, 0, 1]"
I hate you so much @USER,1,0.6180154755711555,0.1891467016146008,0.5,"[0, 0, 1, 1]"
I love not being pregnant so much it 's my fave thing about myself,1,0.6243970468640327,0.2184466002680512,0.5,"[0, 1, 1, 0]"
why is getting an eye exam so HUMILIATING,0,0.5990481153130531,0.2758891313460302,0.5,"[0, 0, 1, 1]"
"fisher : "" i thought you said aids "" me : "" yeah rachel really loves aids """,1,0.591225041076541,0.3149323870002622,0.5,"[0, 1, 0, 1]"
"make it illegal to say / write "" Dems in disarray "" on account of it being stupid as fuck",1,0.6766142919659615,0.2657012713749612,0.5,"[0, 1, 1, 0]"
Perfect way to end a 2 + hour @USER deley : getting stuck on the tarmack at @USER waiting to go to a gate for almost an hour :face_with_rolling_eyes:,1,0.5987661443650723,0.2860582912544315,0.5,"[0, 0, 1, 1]"
"cold ears ? take out one AirPod , leave it by the stove , and forget about it for 20 minutes :hugging_face:",1,0.6978344693779945,0.2145393166723316,0.5,"[0, 0, 1, 1]"
@USER @USER Very good . Just need to work on your spelling now :thumbs_up:,1,0.6238041892647743,0.2412682199161996,0.5,"[0, 1, 0, 1]"
"I spend the day sitting or napping , I ration my food like a psychopath , and I take one walk a day . I am my dog . #Covid_19 #CoronaVirusUpdate",1,0.6402561664581299,0.1743376885190308,0.5,"[0, 0, 1, 1]"
it 's always the girls I do n't even know that wanna talk about me 24/7 :) I love my fans :),1,0.5507855042815208,0.2325797814203666,0.5,"[0, 1, 0, 1]"
Just rediscovered that my nose is always in my field of vision so I will unfortunately be dropping out as I can not continue my assigned readings in peace,1,0.6446680799126625,0.2160963482846457,0.5,"[0, 0, 1, 1]"
"Just poured boiling water all over my cereal instead of into my tea cup , gonna be a long day this .",0,0.6050627734512091,0.3447336958761162,0.5,"[0, 0, 1, 1]"
Yo does anyone know how parking spots are assigned for painting ? ?,0,0.6817112267017365,0.2485640823853368,0.5,"[0, 0, 1, 1]"
"Listen if you can't laugh at “ badly sprained your ankle doing a Mamma Mia themed Zumba video alone in your apartment in year two of a global pandemic and are now on bed rest for a week ” , what can you laugh at",0,0.6015803478658199,0.2777951300859266,0.5,"[0, 1, 0, 1]"
"to all the anti-vaxxers out there , may you live every day as if it is your last ... and improve the gene-pool .",1,0.5706599988043308,0.2519360982081582,0.5,"[0, 0, 1, 1]"
did you know there is a direct correlation with how cool someone is and how high they cuff their pants ?,1,0.5347046703100204,0.1836594259752897,0.5,"[1, 0, 0, 1]"
I feel like I have Twitter friends with opinions on this - what are the must do / eat / see / drink spots in Des Moines ? Please share .,0,0.5527709759771824,0.2796878717806416,0.5,"[0, 1, 0, 1]"
As if I did n't know this anyway ! I 'm an Owl according to the #BBCBodyClock quiz – what are you ? HTTPURL,1,0.6545108333230019,0.2566792813128946,0.5,"[0, 1, 0, 1]"
""" friends """,1,0.4969519861042499,0.2995465804535311,0.5,"[1, 0, 0, 1]"
Life at the moment is fantastic . I am really enjoying the increase in restrictions due to the omincron variant and can't wait to go shopping whilst wearing a facemask .,1,0.5548760145902634,0.1667276007364069,0.5,"[0, 0, 1, 1]"
@USER @USER @USER @USER @USER Finally someone is speaking up for the billionaires .,1,0.6329472400248051,0.3128523561185956,0.5,"[0, 0, 1, 1]"
"Using an educator discount , I receive 20 % off Manga at B & N . This is the only reason I am a teacher .",1,0.6644635051488876,0.2266052857793501,0.5,"[0, 0, 1, 1]"
victoria has a crush on maluma,1,0.6903426125645638,0.228448190989901,0.5,"[0, 0, 1, 1]"
but clinton 's emails ! oh . emm . fucking . gee . clinton 's god damnèd emails . the humanity of it all . :face_vomiting: HTTPURL,1,0.5479771289974451,0.3118770862273224,0.5,"[0, 1, 0, 1]"
"one time i lost a tooth in a bowl of lucky charms and then thought it was a marshmellow , bit into it , and cracked another tooth",0,0.5612159296870232,0.262936354892545,0.5,"[1, 0, 0, 1]"
So now that thats over how 's your day going guys ?,0,0.6756412759423256,0.2393342950798601,0.5,"[0, 0, 1, 1]"
""" your pronouns are what 's in your pants "" ok . juicy / dumper",1,0.662668839097023,0.2519805368195192,0.5,"[0, 0, 1, 1]"
"After my Holland & Barrett parcel was damaged on its way to me , I had to send probably the most middle class e-mail of my life , asking them to please resend the order ASAP as I was running out of kombucha .",0,0.5618857443332672,0.2250425639583607,0.5,"[0, 1, 0, 1]"
"got a google calendar notif , my boyfriend put "" think about dwarves "" in as an all day event",0,0.4244453683495521,0.3391678273816659,0.5,"[1, 0, 1, 0]"
20 just feels like 19 with less excuses,0,0.6898383870720863,0.2204938432626677,0.5,"[0, 0, 1, 1]"
"Afghanistan just completely crumbling after spending over 2 trillion USD and 240,000 human lives over the course of 20 futile years of American occupation sounds amazing in theory , sure . But how are we gonna pay for it ? What 's next , chocolate milk for everybody ?",1,0.5725857838988304,0.2348407870085369,0.5,"[1, 0, 0, 1]"
#Snowden Sad to see intelligent Americans fall victim to the US propaganda machine in this case . So many lies set up to discredit by the US .,0,0.6887103691697121,0.1906944997198537,0.5,"[0, 0, 1, 1]"
“ The more you toot the more you poop ” - my 6 yo nephew,0,0.6736762896180153,0.2179884378897477,0.5,"[0, 0, 1, 1]"
Why has Murray not already thrown this set ? No way he comes back from 5-0 and just tires himself out for no apparent reason .,0,0.5554515738040209,0.300553876406982,0.5,"[0, 1, 0, 1]"
"am i the only one who gets "" tomorrow "" confused with "" tomato """,0,0.5794984400272369,0.1987576036617265,0.5,"[0, 0, 1, 1]"
OH MY GOD I AM IN LOVE WITH MY FIANCÉ . HTTPURL,0,0.6399816051125526,0.1851167087885177,0.5,"[0, 0, 1, 1]"
only have to physically be in uni for an hour a week looool mmmm take my 9k xxxxx,1,0.6144671961665154,0.1742172075378086,0.5,"[0, 1, 0, 1]"
"Aye these vaccines are dangerous to your health like . But see the charlie that you put up your nose at weekends , totally fine .",1,0.5838355123996735,0.2193164241911313,0.5,"[1, 0, 0, 1]"
"Vaccine dose 1 . Thank you , science .",0,0.6508333086967468,0.2262132904047137,0.5,"[0, 0, 1, 1]"
So weird how Venmo has n't venmoed me yet really thought I was the one,1,0.6581341847777367,0.2458561162739853,0.5,"[0, 0, 1, 1]"
please i just want a gp that can prescribe me my bridging hormones,0,0.4829192720353603,0.267430299693481,0.5,"[1, 0, 0, 1]"
The motto of 2021 is : “ stop defending shitty men ” this is not up for debate,0,0.5758210197091103,0.1809517605563043,0.5,"[0, 1, 1, 0]"
"Both kiddos have a cold I do n't feel good and now I think my oldest is having stomach issues , oh what a fun night !",1,0.5836800523102283,0.3035665740374754,0.5,"[0, 1, 0, 1]"
When your @USER delivery gets stolen by a UK Mail delivery driver and the police know who it is but I still do n't get taken seriously :upside-down_face: :upside-down_face: :upside-down_face:,1,0.6568302735686302,0.2576560653281093,0.5,"[0, 0, 1, 1]"
Wow ... the universe gave me the task of a potty training a whole human ? the audacity .,1,0.6495521441102028,0.202277062048532,0.5,"[0, 0, 1, 1]"
@USER thx for the play by play,1,0.5963175222277641,0.199626268486405,0.5,"[0, 1, 0, 1]"
Is this first Cybex isokinetic dynamometer ? @USER #PRS2021,1,0.6256465651094913,0.3405297702779283,0.5,"[0, 0, 1, 1]"
"Whoever thought that making digestives smaller was a good idea , thank you ever so much !",1,0.6044914424419403,0.1702466154548462,0.5,"[0, 1, 0, 1]"
I could n't have imagined how much fun I would have with people I 've met through streaming . I 'm so thankful to live in this timeline even if it is relatively garbage .,0,0.5795056447386742,0.2335748521456613,0.5,"[0, 1, 0, 1]"
I love health insurance so much fun paying $ 100 ' s a month and then $ 100 ' s for basic medical services that somehow are n't covered . #America,1,0.5971180126070976,0.2003035810617287,0.5,"[1, 0, 0, 1]"
"@USER Ahahahaha the Feeya I know and love , miss u :crying_face:",1,0.5597081035375595,0.2580555900126735,0.5,"[0, 1, 1, 0]"
If Nick Lachey wins TMS I will be so bitter .,0,0.5789195373654366,0.2350492378182472,0.5,"[0, 1, 1, 0]"
Top 10 pools in my book : 1 . Swimming pool 2 . Paddling pool 3 . Above-ground pool 4 . Family pool 5 . Architectural pool 6 . Indoor pool 7 . Lap pool 8 . Olympic size pool 9 . Natural pool 10 . Salt water pool Sorry Liverpool you are not top 10 pools in my book :loudly_crying_face: :loudly_crying_face: :loudly_crying_face:,1,0.6218997426331043,0.304948134666807,0.5,"[0, 0, 1, 1]"
Anyone need a body for a human sacrifice ? Trying to find a valid excuse to not go to work today .,1,0.5559974052011967,0.2862850192827184,0.5,"[0, 1, 0, 1]"
@USER SHOCKED . How am I supposed to tell the kids they 're not going to Disneyland on June 21st after all ? It 's already been cancelled 36 times ! HTTPURL,1,0.5626636445522308,0.2148421406555876,0.5,"[1, 0, 0, 1]"
Tinnitus is my favourite thing ever I love it . So loud so atmospheric HTTPURL,1,0.63030119612813,0.3292449167392465,0.5,"[0, 0, 1, 1]"
"At this time more than most , it is important to celebrate #Pride2020 No one should ever be afraid to love who they love , or to show it . #Pride",0,0.5148747712373734,0.2077876928546365,0.5,"[1, 0, 1, 0]"
Still have n't fully comprehended I go back to work tomorrow .,0,0.5394130423665047,0.2239541452085377,0.5,"[0, 1, 0, 1]"
My favorite part about running on the track is seeing how high my heart rate gets just walking up the stairs to it .,1,0.662559986114502,0.2422255025290192,0.5,"[0, 1, 1, 0]"
Many people have said “ I 'll always be here for you ” . Only a few have actually meant it & I thank God for those people every day .,0,0.564654404297471,0.3217768119209875,0.5,"[0, 1, 0, 1]"
"Climate change is n't real . How could it be with us having the most hurricanes in recorded history , deadly tornados , and wildfires :face_with_rolling_eyes:",1,0.4356025643646717,0.154042988410153,0.5,"[1, 0, 1, 0]"
@USER Reviewer 2 : this is a very weak paper that fails proof of concept . Stating a cat bed is also a wizard 's hat is totally wrong and your data can not support this,1,0.61089276522398,0.2969311870372109,0.5,"[0, 1, 0, 1]"
Strong people have no need to bully . Bullies are never strong . Shouting and losing your temper are not signs of strength .,0,0.5646385252475739,0.2753074786053644,0.5,"[0, 0, 1, 1]"
"@USER Another misogynistic , homophobic rapper .. how shocking !",1,0.6276427581906319,0.2545290024150588,0.5,"[0, 1, 0, 1]"
Roses are Red Violets are Blue My first love was Championship Manager Tommy Svindal Larsen and Kennedy Bakircioglu #HappyValentinesDay,1,0.5726763606071472,0.2331064348390185,0.5,"[0, 0, 1, 1]"
@USER Tankful for my 20 + 90 Tank Cat,0,0.5461090877652168,0.150845474262303,0.5,"[1, 0, 1, 0]"
Might just fuck around and take some horse dewormer for the thrill of if . Maybe I 'll feel something,1,0.658397376537323,0.2234466222340371,0.5,"[0, 0, 1, 1]"
Best bullpen in baseball selling rn to Stanton and Judge . Not a place you want to do it .,0,0.6017591990530491,0.2742205722723518,0.5,"[0, 0, 1, 1]"
@USER I thing you might be on to somethink ! :face_with_rolling_eyes:,1,0.5998886823654175,0.186862837277119,0.5,"[0, 0, 1, 1]"
@USER I 've been waiting for a refund for over six weeks from Sky and no one seems interested in helping me despite multiple calls to your customer service team . Please help me ! Sky took my money but seem very reluctant to return it .,0,0.5884553864598274,0.2762333125457908,0.5,"[0, 0, 1, 1]"
"Heard a rumor that Baja Blast is coming to stores and regardless if anything else I hope for in life falls through , at least I 'll have this .",1,0.6854524165391922,0.2261791226858014,0.5,"[0, 0, 1, 1]"
ate a bagel with cream cheese earlier and the impending doom immediately vanished from my mind,1,0.6888248100876808,0.2264896866117898,0.5,"[0, 0, 1, 1]"
first game not starting when it 's supposed to ? a UCF tradition,1,0.6738085746765137,0.2570629334250503,0.5,"[0, 0, 1, 1]"
"Bruh how do people manage dozens of healthy , fun and equitable friendships over a long period of time ? I can hardly handle like 3 :confounded_face:",0,0.6558781787753105,0.1975279849905154,0.5,"[0, 1, 0, 1]"
V excited to grant an extension to students who email me and my co-teacher and get both of our names wrong,1,0.6491957902908325,0.2315662122570369,0.5,"[0, 1, 0, 1]"
When it 's September 1st and you 're excited cause you realize Halloween is next month #enthusiast :ghost: :jack-o-lantern:,0,0.5273628830909729,0.1675908730848302,0.5,"[0, 1, 1, 0]"
I hate how anti vaxxers have ruined everything . Trying to find information on vaccine side effects and it 's plagued with morons,0,0.5364310089498758,0.3158950429650857,0.5,"[0, 1, 0, 1]"
So the PM has finally given his verdict on his COVID NHS stay in hospital . Do n't understand why nurses would not want his pay recomendation .,1,0.4732574224472046,0.2659328388098652,0.5,"[1, 0, 0, 1]"
My ears are ringing so badly rn,0,0.4807722195982933,0.1690729227498784,0.5,"[1, 0, 0, 1]"
i just absentmindedly scooped a spoonful of cat food into my cup of coffee . someone please save me from myself,0,0.4513778574764728,0.2133634401395978,0.5,"[0, 1, 1, 0]"
"It would seem like Microsoft keep going through the emo stage in life . They 're blue screen of death keeps turning black , started in 1999 then again in 2011 and now again in 2021",1,0.677001103758812,0.2372447955881042,0.5,"[0, 0, 1, 1]"
Trying to know all this history tonight is gonna kill me,1,0.5589927174150944,0.2735791406997861,0.5,"[0, 0, 1, 1]"
so many people pressed that italy won sorry eurovision belongs to the bisexuals now x #Eurovision,1,0.6501250937581062,0.1778150141402375,0.5,"[0, 0, 1, 1]"
"Sooo ... @USER was that "" Nice ! "" and double fist pump for the show or @USER s ass that you were checking out ? @USER",1,0.4749280624091625,0.2878408124672316,0.5,"[1, 0, 0, 1]"
First proper Coffee in 4 months .,0,0.6187338009476662,0.2076099186567098,0.5,"[0, 1, 0, 1]"
Oh my goodness . It 's the first week of the summer holidays and Harrison has found his recorder . Give . Me . Strength .,1,0.6280725784599781,0.3209651211284142,0.5,"[0, 0, 1, 1]"
Turnover is the best band to cry to / drive to / daydream to / fall asleep to / reminisce to / die to,1,0.6936298608779907,0.2285734427908214,0.5,"[0, 0, 1, 1]"
"@USER You 're right , I should be grateful for you at least",0,0.6964797601103783,0.2482323216590136,0.5,"[0, 0, 1, 1]"
my cat always sleeps on the very edge of the bed even when i invite him up for cuddles . he so polite 🥲,0,0.6214835718274117,0.2281952693705166,0.5,"[0, 1, 0, 1]"
officially tapping out of the single market of the EU and I do n't think Taylor is releasing anything tonight :/,0,0.6261742860078812,0.2054636106275096,0.5,"[0, 0, 1, 1]"
"why do i get ripped to shreds about shopping in primark , their crop tops are stunning and cheap so why not ? ! I do n't earn money to waste it :upside-down_face:",0,0.6642408296465874,0.2187961481530488,0.5,"[0, 0, 1, 1]"
"The Spanish National Ballet company rehearsing wearing masks : gasping , falling about clutching their chests unable to breathe after 2 minutes . Makes sense that you 'd refuse to wear a mask in a bus for five minutes to protect others . Totally . Carry on .",1,0.4876628629863262,0.1887844102087119,0.5,"[1, 1, 0, 0]"
I was OK until Jac got emotional #HolbyCity :loudly_crying_face:,0,0.6560219749808311,0.2189469333141804,0.5,"[0, 0, 1, 1]"
Ca n't wait to sit at my desk for 7 and half hours . Back working harder than me ...,1,0.5408236160874367,0.1832746205520636,0.5,"[0, 1, 0, 1]"
“ The App Store [ is ] ... an economic miracle ” :face_with_rolling_eyes: but Apple magic not working today at #AntiTrustHearings #Apple stifles innovation that is the lifeblood of our economy . - Lucy McBath speaking some truth today #HouseJudiciary HTTPURL,1,0.5947957411408424,0.2072266055083595,0.5,"[0, 1, 0, 1]"
No longer a female as I refuse to wear heels ever again,1,0.5031996592879295,0.2597567702689419,0.5,"[1, 0, 0, 1]"
"Well done @USER and @USER , great leadership ! HTTPURL",0,0.4136573430150747,0.194156262459053,0.5,"[0, 1, 1, 0]"
Looking at my bank account wondering where all my money went ... then realize I paid my credit card bill twice this month within 3 days of each other #ultimatemombrain #alsoimapoorteacher,0,0.523267850279808,0.3076205391815665,0.5,"[1, 0, 0, 1]"
do you guys ever turn the music down to try and figure out what that smell is,0,0.5811833515763283,0.1842343849723307,0.5,"[0, 1, 0, 1]"
oh you 're just friends ? why 'd u shave then ?,1,0.5067370142787695,0.2804591145810002,0.5,"[0, 1, 0, 1]"
South Park being taken off Hulu is the worst thing that 's happened to me personally in 2020 and like .. my dad died,1,0.5864913314580917,0.2603530845331107,0.5,"[0, 1, 0, 1]"
Do n't expect others to help you if you do n't want to help yourself :speaking_head:,0,0.5941024646162987,0.149154497932171,0.5,"[0, 0, 1, 1]"
Rubbing my tears into my face is part of my skincare routine lol,1,0.5418967008590698,0.2033702431795185,0.5,"[0, 1, 0, 1]"
My brain : ok you have 3 things to do My anxiety : ok you have 30 things to do,0,0.6165123656392097,0.2807408530754353,0.5,"[0, 0, 1, 1]"
Bring on diallo ffs . Nothing is working rn .,0,0.5787865519523621,0.2178042327472936,0.5,"[0, 0, 1, 1]"
"Knocked on a door to deliver a parcel , waited 30secs then I see the parcel had a safeplace so went to the neighbour . Then this moody 20yr old answered the door in a Spurs shirt talking shit , so I laugh and say was u crying about Harry Kane , is that why u took so long to answer :rolling_on_the_floor_laughing:",0,0.5945404395461082,0.2563283207761199,0.5,"[0, 1, 0, 1]"
Me : on a scale of one to ten how cute are the babies you see in clinic ? Rob : that chunky baby the other day was a ten . The one I saw today was a three--so pale . To be fair she 's in the hospital and very sick .,0,0.706713080406189,0.2499186824099136,0.5,"[0, 0, 1, 1]"
"how am i doing ? well if you must know , i 'm watching all the vids of harry singing fine line at his vegas concert and crying bc i can't see him at american airlines .",0,0.6491661071777344,0.2513901733702627,0.5,"[0, 1, 0, 1]"
bought some index cards and a 3 ring binder the other day just so i could feel alive,0,0.5785814449191093,0.1493560934821688,0.5,"[0, 0, 1, 1]"
no more disney stores in georgia im so sad right now the one in alpharetta was my favorite,0,0.6542598083615303,0.1965162021823162,0.5,"[0, 1, 0, 1]"
thanks to everyone for all the love and support ! ! ! so blessed to have this opportunity ! officially a mustang ! ! #stanggang @USER @USER HTTPURL,0,0.6693708673119545,0.2172567641429943,0.5,"[0, 0, 1, 1]"
"Do n't worry , 20 something people who follow me here , I brushed my hair for the first time in a week today . I know , impressive .",1,0.4638049751520157,0.0787313451436976,0.5,"[0, 1, 0, 1]"
@USER If they are n't out yet just wait to get the ps5 later with a discount,0,0.5130367837846279,0.243027132190756,0.5,"[1, 0, 0, 1]"
if you display your pop funkos in the box then you 're a tory,1,0.4142103083431721,0.2398556652769935,0.5,"[1, 0, 1, 0]"
climate change is REAL and scary as FUCK . I resent every person financially sound and competent enough to counteract even an inch of humanity 's carbon footprint but disregarding any notion of being eco-friendly . the severity of these natural disasters are not normative .,0,0.5827869549393654,0.3216343874231325,0.5,"[0, 0, 1, 1]"
"The first paper @USER and I accepted as part of our special issue on intergroup conflict @USER is now online ! Check it out at HTTPURL and kudos Sam Whitt , @USER and @USER !",0,0.5842508934438229,0.3005637203766705,0.5,"[0, 1, 1, 0]"
Exams have finally finished ! ! I can be happy again #woooooo,0,0.6714270785450935,0.2253192836283051,0.5,"[0, 0, 1, 1]"
"The little girl next door just dashed across the garden shouting , "" I 've got to put my mermaid tail on . "" Humbled by both her wardrobe and her sense of purpose .",0,0.6361202523112297,0.2259255041824518,0.5,"[0, 0, 1, 1]"
"the forbidden grooves , genius of love , and maroon 5 were exactly the vibes i needed today thank u so much for sharing ur talent with us on ur live stream @USER",0,0.6583395972847939,0.199329418235494,0.5,"[0, 0, 1, 1]"
Being loyal should be the standard . Being loyal should be the standard . Being loyal should be the standard .,0,0.5607177130877972,0.2922507834812481,0.5,"[0, 1, 0, 1]"
"You were given the option to be born into a more financially stable family at conception , but chose not to avail yourself of the opportunity provided ; perhaps you should now take personal responsibility for that decision , and deal with the consequences ? ' :top_hat:",1,0.678825356066227,0.2339499964812764,0.5,"[0, 0, 1, 1]"
spent my entire lunch break defending trans rights to my boss and other execs so if anyone needs me I will be looking for a new job,0,0.5630094334483147,0.1393715174349424,0.5,"[0, 0, 1, 1]"
Sad because I 've missed so much of Oxford the past year but happy cuz I just saw a squirrel carrying it 's baby whilst writing my essay by the river I love it HTTPURL,0,0.594466894865036,0.2461167405060417,0.5,"[0, 1, 0, 1]"
late night coffee cravings are tempting fate,0,0.7015268430113792,0.2364478171039865,0.5,"[0, 0, 1, 1]"
i 'm gonna get a boob job so i call myself a customizable doll,1,0.4772462025284767,0.1360507586917875,0.5,"[1, 0, 1, 0]"
A message to all Muslims and Refugees : I 'm sorry for how my country is treating you . You are only human . #RefugeesDetained #Trump #rt,0,0.6767518669366837,0.2145306937587512,0.5,"[0, 0, 1, 1]"
"Sharing is caring , I 'm sure your 42 followers would n't have slept tonight not having this update from you ⸮",1,0.5506307929754257,0.1719832930838864,0.5,"[1, 0, 0, 1]"
I want one of those ninja insects . You know the guys,0,0.6599719300866127,0.2317744244432353,0.5,"[0, 0, 1, 1]"
my essay was so bad that my prof is giving me a fucking extension and i did n't even ask for it GOD,0,0.6897826790809631,0.2294179124680805,0.5,"[0, 0, 1, 1]"
I need the weekends to stop being like 20 minutes long .,0,0.612121444195509,0.3190291655157669,0.5,"[0, 0, 1, 1]"
@USER I stayed home sick from elementary school and watched it at my grandma 's house . I do n't think I understood exactly what happened and that it was such a tragedy .,0,0.5347180142998695,0.224397594479699,0.5,"[0, 1, 0, 1]"
Marshalls in Zandvoort be like #WTF1 @USER HTTPURL,0,0.4465805180370807,0.2443505268729714,0.5,"[1, 0, 0, 1]"
i hate it here :red_heart: :red_heart: :red_heart: :red_heart: :red_heart:,1,0.525441188365221,0.2880569339641176,0.5,"[1, 0, 0, 1]"
@USER :blue_heart:,0,0.6246767044067383,0.2274098929989252,0.5,"[0, 0, 1, 1]"
They should just put a wall around the pitch to stop the ball going out,1,0.5505595430731773,0.2684102269505407,0.5,"[1, 0, 0, 1]"
@USER @USER Omg me too I have a wheat allergy and I 'm suffering but can't stop eating it - absolutely delicious !,0,0.54326556250453,0.3111111097294275,0.5,"[0, 1, 0, 1]"
"Handwashing tip : sing "" Happy Birthday , Mr . President "" because it 's longer and sexier than the original",0,0.6778707802295685,0.2571352829954318,0.5,"[0, 0, 1, 1]"
"every Tom Holland movie i 've seen is a masterpiece , i do n't think it 's coincidence . anyways watch Cherry on apple TV and The Devil All The Time on Netflix",0,0.6746391952037811,0.2477464245181882,0.5,"[0, 0, 1, 1]"
"not really too fussed about clubs , just wanna be able to book my driving test lol",0,0.5519960597157478,0.1315652234509398,0.5,"[0, 0, 1, 1]"
Mad how many cars they make now without indicators :upside-down_face:,1,0.6542777791619301,0.2445158185291734,0.5,"[0, 0, 1, 1]"
not to alarm anyone but i just saw spider-man by uta,1,0.6724153086543083,0.2306010895389646,0.5,"[0, 0, 1, 1]"
Passed my theory,0,0.5627644099295139,0.3330455673866416,0.5,"[0, 1, 1, 0]"
"Idk but pick 1 - Fireworks being lit inside school , some guy fingered his girl in the common room , guy threw a chair at the headteacher , another guy flung a laptop outside a window from the top floor , teacher touched up a student , my boy stabbed another guy with crafting knife :loudly_crying_face: HTTPURL",0,0.6304326206445694,0.2555962387600503,0.5,"[0, 0, 1, 1]"
RUBY MOTHERFUCKING SOHO IS THE NUMBER ONE CONTENDER #AEWAllOut,0,0.514821033924818,0.2150505502221379,0.5,"[0, 1, 1, 0]"
Not me rewatching He 's All That just to cringe the whole time until that mf pulls up on a horse ! ! !,0,0.6147792711853981,0.2066997349353394,0.5,"[0, 1, 1, 0]"
""" @USER : if u wear heels to school i have a few questions : 1 . why "" ask some of the salcc girls",0,0.5756225138902664,0.215958548560829,0.5,"[0, 1, 1, 0]"
Delaying June 21st is entirely Boris Johnson 's fault for not responding to the Indian variant quickly and keeping the boarders open and we must n't forget that . This was entirely preventable .,0,0.6336293444037437,0.2312928089319572,0.5,"[0, 1, 0, 1]"
just realised the first time I will listen to Red ( taylor 's version ) will be on the way to printworks so I will literally be crying in the club,0,0.6509044915437698,0.2479076768861966,0.5,"[0, 0, 1, 1]"
came home to realize my family found and read my quarantine journal lmao lucky I did n't get involuntarily committed wtf,1,0.5888082087039948,0.176686758340486,0.5,"[1, 0, 1, 0]"
"@USER whoa ! that 's a little too crazy man , slow down",1,0.4825273752212524,0.1846078062891051,0.5,"[1, 0, 1, 0]"
Happy birthday to me . I got pinged and can't leave the house :smiling_face_with_3_hearts: :clown_face:,1,0.6873218715190887,0.2420124543575188,0.5,"[0, 0, 1, 1]"
@USER With some pastel green flare leggings a Chucky white boot and a hot pink shoulder bag :orange_heart:,0,0.6167889162898064,0.225661560693149,0.5,"[0, 0, 1, 1]"
NEW MUSIC TOMORROW ! !,0,0.6249372139573097,0.2946727284484465,0.5,"[0, 0, 1, 1]"
Unpacking is the bane of my life,0,0.6293486207723618,0.2491063986393535,0.5,"[0, 0, 1, 1]"
"Ok but seriously . Why did Hasting 's go back to Carmichael and tell her ? Setting her up for the next season ? Or am I just clutching at straws ? ! Considering he was appealing too ? Surely there 's another one , it did n't tie the ends up it asked more questions ! Thurwell was n't dead ? !",0,0.5519993491470814,0.343043432971618,0.5,"[0, 1, 0, 1]"
@USER And you said Donald trump was racist :expressionless_face:,1,0.6367436572909355,0.2035387392343808,0.5,"[0, 0, 1, 1]"
Hey does anyone know of any organizations that have massive stockpiles of money that could be super useful to the world during a public crisis ? ? ?,1,0.5722845792770386,0.1410894397417536,0.5,"[0, 1, 0, 1]"
men are so grimey,0,0.6189738661050797,0.1636940427613405,0.5,"[0, 1, 0, 1]"
"One positive of being stuck inside all the time is I 've almost got back to being as good at FIFA as when I was 15 , and I consider that an achievement",0,0.4839807692915201,0.2950665300836149,0.5,"[0, 1, 1, 0]"
"Sixteen days , three countries , seven cities , and it 's finally time to come home . You 've been great , Asia , but I 'm ready for some deep dish pizza .",0,0.5700999274849892,0.2327706555547023,0.5,"[0, 1, 0, 1]"
