tweet,label,mean_confidence,variability,mean_correctness,correctnesses
@USER Nurse ! John 's been sniffing ivermectin again .,0,0.6940880715847015,0.2140090973829384,0.75,"[0, 1, 1, 1]"
i am sometimes one of the most blondest people out there its a pity my hair colour doesnt match which would make it the perfect combo haha,1,0.7350781261920929,0.1496276952692784,0.75,"[0, 1, 1, 1]"
Answer me this : how does my 2014 mac book pro just come back to life ?,0,0.589691624045372,0.2129125529222829,0.75,"[1, 1, 1, 0]"
Kepa had a great game,1,0.663051649928093,0.1639282635903581,0.75,"[0, 1, 1, 1]"
"Having my first experience of a Whetherspoon hotel tonight and pleased to report that while the bed is comfy , the bathroom smells suspiciously of cider",0,0.7047198340296745,0.1777556985167211,0.75,"[1, 0, 1, 1]"
I wonder how much wine I 've drank over the past year,0,0.6144775301218033,0.0975398431156802,0.75,"[0, 1, 1, 1]"
just listened to my all straight friend group talk about boys for THREE HOURS i am DRAINED,0,0.7501299306750298,0.1785210780097693,0.75,"[0, 1, 1, 1]"
Nothing can be further from the kickoff of the NFL season than a pre-game performance by Ed Sheeran . Nothing against him but he just does n't inspire me to watch football . #Football #NFL #Weak #TestosteroneDeficiency HTTPURL,1,0.7266369313001633,0.2001144294921885,0.75,"[0, 1, 1, 1]"
@USER Nice,1,0.6818260103464127,0.1755623030187711,0.75,"[0, 1, 1, 1]"
@USER @USER They are legally entitled to ask for asylum .,0,0.6458109766244888,0.1644586045146115,0.75,"[0, 1, 1, 1]"
this is my 3rd time taking a biology course and it 's so EASY wow i love biology so much i 'm so glad i 'm so good at this subject .,1,0.6401084735989571,0.2202462586564388,0.75,"[0, 1, 1, 1]"
I 'm going back to work exactly 8 weeks postpartum and that just does n't sit right with me,0,0.5420734249055386,0.2541232497686073,0.75,"[1, 1, 0, 1]"
I too enjoy making shit up and pretending like I understand basic economic principles HTTPURL,1,0.6635113283991814,0.148962093135025,0.75,"[1, 0, 1, 1]"
"@USER despicable tweet , my liege",1,0.6258668452501297,0.1857951670590112,0.75,"[1, 1, 0, 1]"
Nice to be compared to a brick wall :face_with_tears_of_joy:,1,0.5212311800569296,0.283390695200777,0.75,"[1, 1, 0, 1]"
"It 's nice to see some heritage organisations are doing the right thing and putting the safety of their staff , visitors and volunteers first . Wonder what that 's like ... ... for reasons , this is aimed at nobody .",1,0.5539467558264732,0.2393574019279416,0.75,"[1, 1, 0, 1]"
"I unsubscribe from being an adult , its not for me",1,0.6610895693302155,0.1899419953753947,0.75,"[0, 1, 1, 1]"
Trying to meet my friend and she 's literally lost in John Lewis omg,0,0.7037762030959129,0.1712869426486636,0.75,"[0, 1, 1, 1]"
@USER Please DO YOUR JOB or resign . Enough is enough .,0,0.7155437096953392,0.2271137629299168,0.75,"[0, 1, 1, 1]"
I accidentally made butter when trying to whip cream this morning and I think that 's a great representation of how I 've reached my capacity for working from home,1,0.6811212226748466,0.196606989603061,0.75,"[1, 0, 1, 1]"
"Thanks to India for being so inept . I was hoping for a full day of cricket , got snacks and everything . Cheers . You could have at least tried . #bbccricket #INDvENG #ENGvsIND #Cricket",1,0.6764165833592415,0.2009024171337222,0.75,"[0, 1, 1, 1]"
"Is it just me , or do they keep taking The Associate on and off Netflix ...",0,0.7855325117707253,0.1937793146186887,0.75,"[0, 1, 1, 1]"
I see ITV have new drama starting next week think it 's about a police detective with personal problems that i 'll make change then .,1,0.7203879430890083,0.2176970139188915,0.75,"[0, 1, 1, 1]"
"do n't cry because it happened , smile because it 's over <3",1,0.684162400662899,0.1787343341406844,0.75,"[0, 1, 1, 1]"
Where is the Chancellor ? Please check the back of your sofas .,1,0.7686421275138855,0.1734033045796366,0.75,"[0, 1, 1, 1]"
Here is my book that no-one will ever read ! 👨🏽‍🔬 HTTPURL,0,0.6741768829524517,0.2651147242800128,0.75,"[1, 1, 0, 1]"
"Wizkid is the king , ok lol",1,0.6517186239361763,0.2549491778897124,0.75,"[1, 0, 1, 1]"
i love when i respond to my professor immediately after she emailed me and i still have n't gotten a response :) ) ( it 's been almost 4 hours ) :) ),1,0.7024077549576759,0.1777873367724571,0.75,"[1, 0, 1, 1]"
Yay for being locked out of your own house because you forgot your key,1,0.7132673785090446,0.1819723570958,0.75,"[1, 0, 1, 1]"
@USER Blizzard will have to make sure it does n't exceed the recommended fun level of 10 % .,1,0.6166255474090576,0.2251847579821646,0.75,"[1, 1, 0, 1]"
@USER But how can we possibly deal with a human experience we have n't first relentlessly quantified ? ? ?,1,0.6533638127148151,0.2863491125777315,0.75,"[1, 0, 1, 1]"
breaking my strict buying hiatus to get lisa 's album ? it 's much more likely than you 'd think,1,0.5616598874330521,0.2184388938472136,0.75,"[1, 1, 0, 1]"
"wow , ok , unfollowing now . Was a big fan of putting your left leg in , but just heard about taking your left leg out",1,0.6347232386469841,0.1694814129864441,0.75,"[1, 0, 1, 1]"
It makes me feel a lot safer knowing the MET Police do n't investigate crimes after they happen .,1,0.6909201741218567,0.214625385734661,0.75,"[1, 0, 1, 1]"
“ Dad where did you watch the World Cup in 1966 ? ” “ I watched it on my own in my bedroom with a pigeon ”,0,0.7716312780976295,0.1888586344459366,0.75,"[0, 1, 1, 1]"
"@USER Thanks Alex , I 'm happy with my results :)",0,0.7162476554512978,0.2040022013806264,0.75,"[0, 1, 1, 1]"
I reckon I could have put that in the net Morelos sir,1,0.6396258473396301,0.2263599940566611,0.75,"[1, 0, 1, 1]"
"everyone gets all hyped about ancient debris , but where 's my modern debris ?",0,0.7039136216044426,0.1920577351266564,0.75,"[0, 1, 1, 1]"
Just witnessed [ in person ] a beautiful murmuration . Stunning . :red_heart:,0,0.7622070759534836,0.2073035923822971,0.75,"[0, 1, 1, 1]"
How bout you dont use a gazillion filters on your pictures,1,0.746118076145649,0.210280302794029,0.75,"[1, 0, 1, 1]"
"Some of my colleagues need to learn how to rest :loudly_crying_face: :loudly_crying_face: just got two emails saying “ I 'll make edits over the weekend ” and “ never mind , being admitted for my C section right now ! ” GIRL GET OFF OUTLOOK :pleading_face:",0,0.688693106174469,0.1643124717473768,0.75,"[0, 1, 1, 1]"
I reckon zoella will get engaged in New York this year,0,0.6587074026465416,0.1804208905418165,0.75,"[0, 1, 1, 1]"
Just watched a man smoke crack on the R train in front of 3 families . New York is healing :sparkles:,1,0.652060367166996,0.255396685139981,0.75,"[1, 1, 0, 1]"
shut the hell up HTTPURL,0,0.6956137642264366,0.2502754541573366,0.75,"[0, 1, 1, 1]"
Putting the toilet paper roll on so that it hangs under instead of over is a crime worthy of the death penalty,1,0.5433525070548058,0.2481382774390648,0.75,"[1, 0, 1, 1]"
"Congratulations to Trump on his second impeachment . It 's a tremendous achievement borne of hard work , focus and dedication . Record breaking . Historic . Bigly . #ImpeachmentDay #TrumpImpeachment2",1,0.6080525182187557,0.2615281309572068,0.75,"[1, 1, 0, 1]"
I want to join @USER to become a validator of the first Proof-Of-Person Blockchain #idenainvite,0,0.6726614609360695,0.1716773133733761,0.75,"[0, 1, 1, 1]"
Feels like 10 degrees ! ! Wow catch me in South Parks soaking up the rays :smiling_face_with_sunglasses: HTTPURL,1,0.6234607063233852,0.2448934529875526,0.75,"[1, 1, 1, 0]"
I miss walking up 3 flights of stairs for class and having to catch my breath in the bathroom :weary_face:,1,0.5770240463316441,0.3036880915162052,0.75,"[1, 1, 0, 1]"
The @USER is open again @USER :eyes:,0,0.6143780462443829,0.2612763765698617,0.75,"[1, 1, 1, 0]"
Keanu reeves is killing his role in ozark season 3,1,0.7109260708093643,0.2164252062816087,0.75,"[0, 1, 1, 1]"
the time is currently 00:24 and the single thing rattling around in my brain is the noise those door stoppers make . you know the one,0,0.7566000893712044,0.1686124343321054,0.75,"[0, 1, 1, 1]"
lord may my ego calm itself before i go insane,0,0.5886938534677029,0.3031473812380417,0.75,"[1, 1, 0, 1]"
"@USER @USER @USER that 's how things like this get so bad . if everyone says it 's not their problem and nobody actually does anything about it , nothing does happen . the us government can use the fed to take action , and it should — even if it 's not their “ job ” officially",0,0.7235831767320633,0.2038143833027806,0.75,"[0, 1, 1, 1]"
":hot_pepper: Spiced Coconut curry :coconut: . A weekend spent with friends brings a week of content ... or something like that :winking_face_with_tongue: . Started the weekend off with this yummy morsel , With was a fusion of miso sesame aubergine :eggplant: , broccoli ... HTTPURL",1,0.6571265310049057,0.1425932601838069,0.75,"[1, 0, 1, 1]"
Having neighbors is the worst :face_with_symbols_on_mouth:,0,0.6999853849411011,0.179390464707706,0.75,"[0, 1, 1, 1]"
Does anyone else sit in their car for at least ten minutes to mentally prepare to enter the grocery store ?,0,0.6394267305731773,0.2521490190722431,0.75,"[1, 0, 1, 1]"
"@USER I had the same problem , but as others have said use the left / right arrows on your remote , not the > > key , then it jumps 10 seconds at a time or longer if you press and hold .",0,0.7229857891798019,0.1813021866708855,0.75,"[0, 1, 1, 1]"
we need to normalise having absolutely fried bleach damaged hair . people should talk about this,1,0.5452302005141973,0.2951477160091731,0.75,"[1, 1, 1, 0]"
You 're all sickos for being mean to Trump so much for the tolerant left :face_with_rolling_eyes: anyways George Floyd had it coming,1,0.6113765351474285,0.2368549992419121,0.75,"[1, 1, 1, 0]"
"Who wants a cute customised animal cushion this month to put a little sparkle back in your days . Here is 10 % off , just because life 's a bit crap at the moment , so im sending you some love xxxxx HTTPURL",0,0.5988124534487724,0.2041923695777863,0.75,"[0, 1, 1, 1]"
"oh great , we have to wear masks and constant tests to protect our loved ones and others around us . being a human is so hard",1,0.5220045670866966,0.137781640668956,0.75,"[1, 1, 0, 1]"
Only posting selfie 's ? ? On YOUR own Instagram account ? ? Crazy right,1,0.5754492580890656,0.2353255808651374,0.75,"[1, 1, 0, 1]"
The amount of times I had to present my intern badge to Capitol Police officers who saw me every day for months and these people are just breaking in like it 's nothing smh,0,0.7512892112135887,0.2515692356016759,0.75,"[0, 1, 1, 1]"
Just dislocated my fucking knee again while out on a walk :upside-down_face: :upside-down_face: :upside-down_face: FAB,1,0.6308633089065552,0.2931955393933415,0.75,"[1, 1, 0, 1]"
dont you love it when youre just chilling in your room and then theres a spider and you kill it but when you kill it you spill soda all over your keyboard yeah me too,1,0.6675799265503883,0.2093871394937887,0.75,"[1, 0, 1, 1]"
Would anyone like to give me some money ? #FinDom,1,0.6766589134931564,0.1882087530222648,0.75,"[1, 0, 1, 1]"
"Mom : Jack , do you have a a lot of homework tonight ? Jack : I finished it all in school God I miss those days",0,0.7207202166318893,0.2304800164496906,0.75,"[0, 1, 1, 1]"
it takes 2 minutes for me to paint my nails so sometimes i do it impulsively and then sit there looking at my hands like fuck i have things to do rn,0,0.7181925550103188,0.196043585133874,0.75,"[0, 1, 1, 1]"
"Sometimes I lay in bed and think of all the ppl on tik tok who shaved their heads to go viral and did n't and now are just bald , no clout . Wish I knew who they were so I could throw em a like :crying_face:",0,0.5973747223615646,0.2060872938291285,0.75,"[1, 0, 1, 1]"
"such a good morning , computer froze , update then crashed my laptop , just spilt a cup of coffee . Can the week honestly get any better than this ! !",1,0.7271493449807167,0.2273837069655765,0.75,"[0, 1, 1, 1]"
Just redownloaded the @USER app - let 's see if it improves my exercise routine !,1,0.7354804873466492,0.1659973081086959,0.75,"[0, 1, 1, 1]"
someone on the street asked me for the time and I just straight up lied for no reason,0,0.6945204064249992,0.1700884155486122,0.75,"[1, 0, 1, 1]"
@USER @USER U got more than me :pleading_face:,0,0.7128004506230354,0.2365298961728264,0.75,"[1, 0, 1, 1]"
"It 's important to note that majority of Americans voted for Hillary so if you are feeling alone and betrayed , you are wrong . We are here .",0,0.7096181958913803,0.1737458988338862,0.75,"[0, 1, 1, 1]"
"Submitted my application for PhD funding today , then shit myself and wanted to withdraw it :face_with_tears_of_joy: :see-no-evil_monkey:",0,0.6218152418732643,0.1964728683276262,0.75,"[1, 0, 1, 1]"
"idk . academic writing is exciting but what 's the point if the only people reading your work are academics ? same with literary journals , tbh",0,0.6689571440219879,0.2328581551543939,0.75,"[1, 0, 1, 1]"
Drop in Center to let people get the 1st or 2nd Vaccine open today . I went thinking I was able to get my 2nd one . Wait in the que 30 mins . sits down arm ready to get ! Sorry your 12hrs to early ! ! ! We can not vacinate you till 56 days ! ! ! @USER #Seriously,1,0.6882378309965134,0.1837572708008237,0.75,"[0, 1, 1, 1]"
i turn 18 today & im not even gonna be surprised if my parents tell me I 'm adopted bc my genetics would a lot more sense,0,0.6458911299705505,0.1713351307975017,0.75,"[1, 0, 1, 1]"
"@USER @USER @USER @USER I know , right ? He even wanted poor people to be healthy , because he was basically a fucking communist . What a hippie .",1,0.5285526365041733,0.0574151701398872,0.75,"[1, 1, 1, 0]"
oh my god i have the Hawai'i twitter baddie in my class this semester i will try not to fangirl ! !,0,0.7356163859367371,0.2128634234527733,0.75,"[0, 1, 1, 1]"
How DARE my friends have jobs / boyfriends / lives they should consider my feelings and be free when I am,1,0.5984415411949158,0.1685152680153371,0.75,"[1, 1, 0, 1]"
Life is so beautiful when you stop taking it so seriously . Like chill dude . You 're doing just fine .,0,0.6779855862259865,0.2156715787849484,0.75,"[0, 1, 1, 1]"
let 's bring it home biden,0,0.6353723332285881,0.1890403919770595,0.75,"[0, 1, 1, 1]"
i miss classes being online 😵‍💫,0,0.671978086233139,0.1769097005129197,0.75,"[0, 1, 1, 1]"
Happy New Year everyone ! ! ! Bring on 2014 ! !,0,0.6267616376280785,0.1774133282766207,0.75,"[0, 1, 1, 1]"
gotta love living in a country where it 's easier to get an AR - 15 than it is to get coronavirus testing :smiling_face_with_heart-eyes: :squinting_face_with_tongue:,1,0.5827257409691811,0.1075479855594838,0.75,"[0, 1, 1, 1]"
my neighbors taunting me outside my office window by chilling in their hot tub every remotely warm day whilst I sit here on back-to-back zooms all day every day . the audacity is astonishing .,1,0.6707022935152054,0.1453760883188661,0.75,"[0, 1, 1, 1]"
Mine and @USER snapchats are just stunning :OK_hand:,1,0.6918758973479271,0.1725737375346273,0.75,"[0, 1, 1, 1]"
@USER how can you allow someone to be without internet for three days in 2019 ? Told I have to wait 72 hours so managers can check if other customers are effected before resolving the issue @USER,0,0.70696210116148,0.1960099868784336,0.75,"[1, 0, 1, 1]"
"Ya know , I missed a lot of things during Covid , but movie theater popcorn might top the list .",0,0.6922587901353836,0.185023738532267,0.75,"[0, 1, 1, 1]"
Football is turning into an anatomy lesson . COOL,1,0.6770049035549164,0.1637079288549169,0.75,"[0, 1, 1, 1]"
crocheting is hard,0,0.6982172206044197,0.2148904059493123,0.75,"[1, 0, 1, 1]"
You have to love politics - all talk and no action .,1,0.6487006023526192,0.2407817631272061,0.75,"[1, 0, 1, 1]"
If you ever wanted to know what it feels like to have dyslexia I would recommend the book House of Leaves .,1,0.6615573838353157,0.1472554671383967,0.75,"[1, 1, 0, 1]"
@USER @USER You are a right bundle of laughs to take to the pictures Draft !,1,0.6946246474981308,0.1962669024311149,0.75,"[1, 0, 1, 1]"
@USER @USER @USER @USER @USER variety is good . If I can be a 15 year old Canadian farmer who happened to make the WHL why can't I be a top level women 's player,0,0.7592297047376633,0.2038046406019093,0.75,"[0, 1, 1, 1]"
"Also , it gets forgotten just how often the Israeli military conducts raids just for fun , to terrorise and demoralise the people who live there , and to collectively punish the population . This happens all the time , out of sight . HTTPURL",0,0.7340969443321228,0.1537488441040067,0.75,"[1, 1, 0, 1]"
@USER Do I need to aquire a wife before this happens or will I be assigned one ?,1,0.7062609121203423,0.2026782322795164,0.75,"[0, 1, 1, 1]"
""" I 'm concerned about the environmental impact of my contact lenses , "" says the occasional daily wearer , throwing their Starbucks cup in the test room bin .",1,0.7540167421102524,0.2086059083469033,0.75,"[0, 1, 1, 1]"
I entered @USER HUGE BACK TO SCHOOL GIVEAWAY to win a macbook pro & tons of other prizes ! CHECK IT OUT HERE ! HTTPURL #grav3yardgirl,0,0.6003166474401951,0.2476421209729073,0.75,"[1, 0, 1, 1]"
hissy fit clothing I am obsessed with everything you do,0,0.6687301844358444,0.1696433931535552,0.75,"[0, 1, 1, 1]"
just wondering how to get my diss down by 1500 words .. such fun,1,0.694569930434227,0.2388440324633171,0.75,"[1, 0, 1, 1]"
"For a good laugh , follow me over on @USER to see my best attempt at covering sports business news for class this semester .",1,0.7259826511144638,0.2338456827542886,0.75,"[1, 0, 1, 1]"
Amazing ! Simply amazing . Well done Sky Brown . You are an inspiration to all of us . HTTPURL,0,0.6495177149772644,0.1823081856861233,0.75,"[0, 1, 1, 1]"
Football is a rollercoaster . And all those losses and heartbreaks are all worth it for nights like this . #AVFC #AVLARS,0,0.7128971368074417,0.1866672736256854,0.75,"[0, 1, 1, 1]"
Really glad to learn that the police operate purely in the style of ' Minority Report ' . I was worried they might start looking into crimes AFTER they happen . Phew,1,0.6837029829621315,0.1658488539702952,0.75,"[1, 0, 1, 1]"
"I turn 30 in just over three months from now , and I 'm feeling weird about it . On one hand , I know that aging is normal and okay and good and that most people are happier in their 30s compared to their 20s , and that 30 is not “ old . ” On the other hand , I feel nervous and sad .",0,0.719183012843132,0.2202389149097244,0.75,"[1, 0, 1, 1]"
"Please consider map filters on online mutliplayer . Pretty pls , thanks @USER",1,0.7313319966197014,0.1822773027126541,0.75,"[0, 1, 1, 1]"
Beautician and the Beast ( 1997 ) . Best Timothy Dalton film of all time .,1,0.7412271946668625,0.1995362460262219,0.75,"[0, 1, 1, 1]"
alllllll nighter . woohoo,1,0.6245751231908798,0.1652689791184702,0.75,"[1, 0, 1, 1]"
i 'm going to make a quilt of all of my titty pics and sell it to the people to keep everyone warm,0,0.6253447160124779,0.2435867413916364,0.75,"[1, 0, 1, 1]"
"Quarantine Day 256 : Dear Ancient Greeks , re : the blanket-wearing — I get it . #QuarantineLife",1,0.6148497834801674,0.1819991367385927,0.75,"[1, 1, 1, 0]"
So pleased to have another December day in the office with the AC blowing . How many coats will I need today ? :cold_face: :snowman_without_snow:,1,0.6921292021870613,0.2113035957485432,0.75,"[1, 0, 1, 1]"
Happy New Year,0,0.707486979663372,0.1922803759686991,0.75,"[0, 1, 1, 1]"
life is so much better with a heating blanket,0,0.6244117990136147,0.227847168709374,0.75,"[1, 0, 1, 1]"
can't wait to cop tickets to see the cracker quartet,1,0.6673707664012909,0.2109761137051172,0.75,"[1, 0, 1, 1]"
"Vaccine mandates are obviously great things for the good of the people , cause nothing bad has ever happened by forcing people into things .",1,0.7619809657335281,0.1561121301318454,0.75,"[0, 1, 1, 1]"
Every time I see an establishment with paper straws I turn a little bit Republican,1,0.7380497753620148,0.1939773079697482,0.75,"[0, 1, 1, 1]"
stop because i just thought of the cutest caption for when i get in a relationship . “ i 've finally found someone to watch stranger things with ” :pleading_face:,0,0.6679561659693718,0.2120887703019301,0.75,"[1, 0, 1, 1]"
Thanks @USER for losing my parcel but giving me someone else 's . I 'm nice enough to go give it to them though . Please DM me back soon :neutral_face:,1,0.7659268006682396,0.1833846798334083,0.75,"[0, 1, 1, 1]"
i 'm now reading 4 books at once what could go wrong :orange_heart:,1,0.7907708063721657,0.2321314921177968,0.75,"[0, 1, 1, 1]"
Does anyone not know Prince Harry got engaged ? I do n't think there 's been enough in the news about it .,1,0.6440733894705772,0.2943122236399851,0.75,"[1, 0, 1, 1]"
"@USER @USER @USER You 're so close to understanding baseline biasing . You can get there , I believe in you !",1,0.678083136677742,0.1906384972389134,0.75,"[0, 1, 1, 1]"
#PostAnUnpopularFoodOpinion salad cream on toast mmmmmmmm,0,0.705293633043766,0.2030657347011091,0.75,"[0, 1, 1, 1]"
turning 22 next week so naturally I increased my tinder age range up to 60,1,0.7059688568115234,0.206903378059391,0.75,"[0, 1, 1, 1]"
Leaving this assignment to the last minute was probably not a smart move #w100,0,0.7231762558221817,0.1620960368577809,0.75,"[0, 1, 1, 1]"
Only a a President as strong and decisive as @USER would force the FDA to OK a drug even before clinical trial results are in . No need to wait for such silly formalities - people have been taking the drug for years and most are still alive and fine ! #OkToTry #Gotrump HTTPURL,1,0.7756477668881416,0.1784099618218807,0.75,"[0, 1, 1, 1]"
Our kids / grandkids will have to remember today 's date for a US history test :grinning_face_with_sweat:,0,0.6828216686844826,0.235208711663987,0.75,"[0, 1, 1, 1]"
Context : ~ leg day ~ Jacob : I need power * plays Britney Spears * Yes sir I love u,0,0.745285339653492,0.2192965234022497,0.75,"[0, 1, 1, 1]"
i forgot i have tickets to the disney princess broadway celebration in november um i hope that they replace laura with christy altomare,0,0.7400909289717674,0.185678996449051,0.75,"[0, 1, 1, 1]"
Love it when someone buys a £ 175 coffee machine in Paris with my debit card :confused_face:,1,0.7079159021377563,0.2189875553421728,0.75,"[1, 0, 1, 1]"
"Can anyone enlighten me as to what is near Imperial Wharf on the Overground such that a lot of people alight in the AM peak and board in the PM ? Did n't know there were offices there , thought it was residential ?",0,0.7544379532337189,0.2263297444100053,0.75,"[0, 1, 1, 1]"
everytime i swipe through bumble when i 'm bored i just get sad that no one has the same complex interests as me ... rude :face_with_steam_from_nose: :face_with_rolling_eyes: / j,1,0.7696512117981911,0.2196592571583722,0.75,"[0, 1, 1, 1]"
I love it when my neighbours children block the drive because they can't cook their own meals every single day ! ! !,1,0.6302207484841347,0.2111884816065376,0.75,"[1, 0, 1, 1]"
RIP spider man :skull: HTTPURL,0,0.5988415032625198,0.2451167191021694,0.75,"[1, 1, 1, 0]"
"So my Twitter feed has to show me what tweets people I follow like . ... :neutral_face: If I unfollowed you , just know I 'm tired of seeing porn",1,0.7636917158961296,0.2096091188297242,0.75,"[0, 1, 1, 1]"
I never thought I 'd have a mortal enemy but it 's whoever keeps printing on blue paper and then leaving like 5-10 blue sheets in the math room copier when they 're done for the next unsuspecting person,1,0.7664703354239464,0.2041734546276146,0.75,"[0, 1, 1, 1]"
"I 'm glad I downloaded tiktok , it brings me back to the good ol days of vine :smiling_face_with_3_hearts:",0,0.677258163690567,0.1999520608901801,0.75,"[1, 0, 1, 1]"
"Hearing I love you is nice and all , but has your SO ever told you to eat shit ? :smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes: ugh @USER",1,0.7063063308596611,0.1966107954887322,0.75,"[0, 1, 1, 1]"
The typhoon flew over me today absolutely fuming they forgot to bomb me,1,0.5623596422374249,0.2485290935815554,0.75,"[1, 0, 1, 1]"
J & J update : arms and back have been sore / aching all day and went through some pretty intense fever chills last night . Would do again 100x over in a heartbeat .,0,0.6736109182238579,0.2020903811036744,0.75,"[0, 1, 1, 1]"
I can not stress how much I hate the noise of people eating . Ca n't be downstairs when my parents are eating because it 's so fucking unbearable :face_with_tears_of_joy:,0,0.7719708010554314,0.2416734797270407,0.75,"[0, 1, 1, 1]"
love living in a capitalist society where i look forward to getting a surgery where i 'm legit GETTING AN INTERNAL BODY PART REMOVED bc it means i 'll get a few days off from work xoxo,1,0.5266259275376797,0.2845256852091315,0.75,"[1, 1, 1, 0]"
Seeing my friends shine is so heartwarming :pleading_face: :pleading_face:,0,0.6107848808169365,0.2064248466390558,0.75,"[1, 0, 1, 1]"
"So we actually have to do hot girl summer without 1989 Taylor 's version . , I 'm sick",1,0.6464420184493065,0.2013005641782578,0.75,"[0, 1, 1, 1]"
HTTPURL,0,0.6070911288261414,0.2343377440641756,0.75,"[1, 1, 1, 0]"
I just wanna know why God could n't have given me just a little bit of titty .. ? ? ?,0,0.7217307090759277,0.193518488522232,0.75,"[0, 1, 1, 1]"
Wow it 's almost like we do n't nap every single day at the exact same time wow how dare I try to do the thing we do every single day !,1,0.6746447905898094,0.1882268217315091,0.75,"[1, 0, 1, 1]"
@USER YES I love sandwich and enneagram,0,0.6550009772181511,0.2017412235488857,0.75,"[0, 1, 1, 1]"
Just had my windows cleaned and I feel posh lmao,0,0.7122818604111671,0.1901571215525073,0.75,"[0, 1, 1, 1]"
I can't wait to hear more about the life of an upper middle class East Asian American whose only personality trait is drinking boba tea HTTPURL,1,0.5224706716835499,0.2490749075468275,0.75,"[1, 1, 0, 1]"
"The people who throw around the term “ snowflake ” as an insult are , in fact , the biggest snowflakes . Looking at you @USER",0,0.7111672908067703,0.1562160628842107,0.75,"[0, 1, 1, 1]"
"I keep getting dramatic , anime style cowlicks in the morning and I 'm thinking one day I 'll just go out without brushing it down to let everyone know I 'm the main protagonist .",0,0.7494028210639954,0.2133447153477915,0.75,"[0, 1, 1, 1]"
day 5 of people being mad about ellen sitting by gw bush is when we 'll finally get to the bottom of this,1,0.6639758348464966,0.2166973976532645,0.75,"[1, 0, 1, 1]"
this time tomorrow i 'll be dying at school Cannot Wait !,1,0.7225011363625526,0.1912767295056097,0.75,"[0, 1, 1, 1]"
self care is unfollowing everyone on social media except dogs,0,0.7196193411946297,0.1492439833191976,0.75,"[0, 1, 1, 1]"
I 'm defending the land I have left . Click HTTPURL to do the same . HTTPURL,0,0.6600048765540123,0.1820573616504351,0.75,"[0, 1, 1, 1]"
"So , a country that is trillions in debt , with numbers approaching 13 million on surgical waiting lists and hurtling towards facism regime , is talking about rescuing people from a facist regime ?",1,0.5950323715806007,0.1674498495588957,0.75,"[0, 1, 1, 1]"
imma still vote for vermin supreme this presidential election :face_with_steam_from_nose:,1,0.7761010378599167,0.1943548783309373,0.75,"[0, 1, 1, 1]"
Thanks Boris Johnson for restricting travel abroad ( again ) due to the new virus strain and your concern for the public health . I heard next week your banning fast food beacuse thats just as dangerous right ?,1,0.5765064582228661,0.1470863957332908,0.75,"[1, 0, 1, 1]"
I just can't wait to spend time with my family over Christmas ! I just love being the only single one and the many many questions asking when will I get a boyfriend :face_with_rolling_eyes:,1,0.6371487304568291,0.2355320789160227,0.75,"[1, 0, 1, 1]"
"We 'll be giving classic , cult and trashy movies away next week at our charity horror night - HTTPURL :film_projector: :skull: :coffin: :kitchen_knife: :ogre: HTTPURL",0,0.684447631239891,0.1795911812369431,0.75,"[0, 1, 1, 1]"
Started with the sweating now we here :snowflake: :snowman_without_snow: :snowflake: ( aka < 70 ° F ) #JustFloridaThings,0,0.7175019606947899,0.2204828216942744,0.75,"[0, 1, 1, 1]"
Imagine going to university for 4 years when you could just follow Elon Musk on twitter for free,1,0.7609713524580002,0.1970421892643365,0.75,"[0, 1, 1, 1]"
It 's actually really easy to get into the mindset of a Tory . All I do is smash my head into a wall until I bleed and then slur incoherently about social mobility and England before stuffing handfuls of loose change into Tim Martin 's hands and kick a homeless person in the jaw .,1,0.5860290601849556,0.1863127538682646,0.75,"[1, 0, 1, 1]"
"What 's the German word for when you start a podcast when it 's already 2 years old , but now you 've caught up to present-day and you have to wait every week for a new episode instead of blitzing through 3 months ' worth of content in one day ?",0,0.7346047684550285,0.1892848325997463,0.75,"[0, 1, 1, 1]"
THAT'S MY BEST FRIEND :heart_suit: :heart_suit: HTTPURL,0,0.7565386444330215,0.1841901027159992,0.75,"[0, 1, 1, 1]"
It 's soooo great that I 've taken pain medication and my back is still hurting :weary_face: :weary_face: :weary_face:,1,0.6114897169172764,0.2413646628214439,0.75,"[1, 1, 1, 0]"
trying to pavlov dog my way out of chronic dehydration :/ every 8oz I get a little treat,0,0.6575758308172226,0.1483546141587753,0.75,"[0, 1, 1, 1]"
Ca n't wait to get a kebab,0,0.6793215349316597,0.2724847753070576,0.75,"[1, 0, 1, 1]"
The new intel UHD gpu is so powerful ! Think of all the atari and nes games we could run at 4k 30FPS ! Wow !,1,0.6354736909270287,0.2415321576826299,0.75,"[1, 1, 0, 1]"
thinking about quitting the path im on to become a college advisor so i can be wrong and do nothing for the rest of my life,1,0.6499844565987587,0.2426355109605127,0.75,"[1, 1, 0, 1]"
. @USER thanks for shutting down the only Disney Store in northeastern Ohio . The other two stores went out of business yrs ago . It 's not the same with shipping costs online not to mention LE doll sales are an absolute nightmare online . So unbelievably disappointing . :broken_heart:,1,0.6007747575640678,0.2111644429415318,0.75,"[1, 0, 1, 1]"
to me ... to me ... to me ... to me ... awwww :(,0,0.7071471139788628,0.2130541291489067,0.75,"[0, 1, 1, 1]"
