tweet,label,mean_confidence,variability,mean_correctness,correctnesses
today im grateful for : • old friends + their moms • kittens • shakira,0,0.6807767227292061,0.1441931326372079,0.75,"[0, 1, 1, 1]"
my contact just ripped in my eye ok,0,0.7007829025387764,0.1980205129046019,0.75,"[0, 1, 1, 1]"
"Sooo ... @USER was that "" Nice ! "" and double fist pump for the show or @USER s ass that you were checking out ? @USER",1,0.6719067394733429,0.1725696710829079,0.75,"[0, 1, 1, 1]"
Hahahah @USER is shutting down the entire campus for quarantine ! ! Could n't happen to a nicer group of Covid deniers ! #CovidIsNotOver #karmaisabitch #Covid_19,1,0.6242421865463257,0.2037508407764992,0.75,"[0, 1, 1, 1]"
I see the govt has run out of lateral flow tests . What a shock .,1,0.617089219391346,0.1142092714072921,0.75,"[0, 1, 1, 1]"
No but the worst type of boy is the one that wears shorts and sandals when it 's snowing and constantly reminds you that it 's not that cold,0,0.6659266501665115,0.1949500321111704,0.75,"[1, 0, 1, 1]"
@USER @USER You are a right bundle of laughs to take to the pictures Draft !,1,0.6233681589365005,0.1302078222320974,0.75,"[0, 1, 1, 1]"
i hate when that guy on tiktok is all “ i uNdeRsTAnd iTs eASy tO keEp wAtChInG vIdEos .. ” LIKE BRO MIND YA BUSINESS,0,0.5885446667671204,0.2689148396763012,0.75,"[1, 0, 1, 1]"
but clinton 's emails ! oh . emm . fucking . gee . clinton 's god damnèd emails . the humanity of it all . :face_vomiting: HTTPURL,1,0.6841732561588287,0.2386198697988515,0.75,"[1, 1, 0, 1]"
"thank you kind person that stole my ATM card , you must have known I wanted to sit at the bank all day .. half hour and still waiting #mondays",1,0.5967954285442829,0.2749602397320388,0.75,"[1, 1, 0, 1]"
"Day 38 of quarantine is an interesting time to get a new drum kit , neighbor",1,0.7039858847856522,0.2179468637032668,0.75,"[1, 0, 1, 1]"
"#bbcqt It sure would be nice if Ms May decided to answer a question , rather than dance readily around it .",1,0.7084343582391739,0.2655839920671071,0.75,"[1, 0, 1, 1]"
"I find it hilarious that ‘ black and white ' or ‘ all or nothing ' thinking is considered a cognitive distortion and is a symptom of several disorders , and yet it remains a pillar of American ( and Western ) culture . It 's almost like ... our culture is toxic :thinking_face:",1,0.6117734462022781,0.2275899183132625,0.75,"[1, 1, 0, 1]"
Perfect way to end a 2 + hour @USER deley : getting stuck on the tarmack at @USER waiting to go to a gate for almost an hour :face_with_rolling_eyes:,1,0.6720136851072311,0.1761945960828142,0.75,"[0, 1, 1, 1]"
Has anyone written about the complexity of sick leave for the service / retail industry and how impossible it is not to screw over the other workers with it ? does that make sense ? I need an academic article on this with better words,0,0.479044571518898,0.2002437335847992,0.75,"[1, 1, 0, 1]"
It 's good to hear once again how the government are setting a great example when it comes to following their own COVID restrictions ...,1,0.5833677351474762,0.2381869917755365,0.75,"[1, 1, 0, 1]"
Totall Carloss ... #WTF1 @USER HTTPURL,0,0.694697193801403,0.2739298378986219,0.75,"[1, 0, 1, 1]"
I do like Ssn ' s policy of showing the midweek goals as they happen . Superb Ben Brereton header get in ! #NFFC,0,0.6784440204501152,0.2417581323900118,0.75,"[1, 0, 1, 1]"
2021 will u think about me ?,0,0.581826526671648,0.2395973531290235,0.75,"[1, 1, 1, 0]"
@USER @USER ya need a carry hit me up im a octane main,1,0.6854234039783478,0.1961465423785838,0.75,"[0, 1, 1, 1]"
@USER @USER It ain't funny it 's heartbreaking :pleading_face:,0,0.6892621964216232,0.2075450163376431,0.75,"[1, 1, 0, 1]"
i love 6 hour panic attacks,1,0.7572578266263008,0.1794829643119147,0.75,"[0, 1, 1, 1]"
"When parents ask about your mental health during parent-teacher conferences :smiling_face_with_3_hearts: ( and you do n't tell the truth because , like , gestures broadly . But still ! )",0,0.6926985681056976,0.2065167431076519,0.75,"[1, 0, 1, 1]"
being a head nodder in zoom university is a curse,0,0.6182152256369591,0.2101856454211504,0.75,"[1, 1, 0, 1]"
I 'm gonna say it : Joanne beat the fuck out of Michael 's Halloween online store .,0,0.7721423208713531,0.1890936884669943,0.75,"[0, 1, 1, 1]"
Less than 5 minutes after getting my phone back after staff training week at camp I ran my face into a tree branch whilst texting,0,0.741801381111145,0.2359501380742135,0.75,"[0, 1, 1, 1]"
ik the republicans r like tryna say they won but idk why they do n't just settle this w an instagram poll ? ?,1,0.7281611189246178,0.2159794379363772,0.75,"[0, 1, 1, 1]"
"So , a country that is trillions in debt , with numbers approaching 13 million on surgical waiting lists and hurtling towards facism regime , is talking about rescuing people from a facist regime ?",1,0.7105426415801048,0.1849312356123361,0.75,"[0, 1, 1, 1]"
"If u watch the game at my house & u talk during Cal 's halftime interviews , my dad will frantically shush u and say "" God is talking ! """,0,0.638680025935173,0.1759426477164832,0.75,"[1, 0, 1, 1]"
"So hard to book a jab , turn up , be jabbed , wait a bit and then get on with your life . Why bother ?",1,0.7469891905784607,0.2157396162378815,0.75,"[0, 1, 1, 1]"
I love it when my neighbours children block the drive because they can't cook their own meals every single day ! ! !,1,0.6541407629847527,0.1498679520980577,0.75,"[0, 1, 1, 1]"
Just redownloaded the @USER app - let 's see if it improves my exercise routine !,1,0.7074792608618736,0.1824491425648817,0.75,"[0, 1, 1, 1]"
Little NTA rundown coming at you,0,0.6180573999881744,0.2379651235049609,0.75,"[1, 0, 1, 1]"
@USER @USER @USER my tinder convos have been leaked,1,0.6672480404376984,0.1673889101509749,0.75,"[0, 1, 1, 1]"
"Wait did n't covid go away ? ? It 's after November third so it definitely should be gone now ... wait ... I 'm confused ... 121,000 cases in a day ? You 're telling me THE WHOLE WORLD did n't fake a pandemic for the US election ? No way ...",1,0.6056007519364357,0.086007576564916,0.75,"[0, 1, 1, 1]"
"such a good morning , computer froze , update then crashed my laptop , just spilt a cup of coffee . Can the week honestly get any better than this ! !",1,0.75635926425457,0.1785797715038634,0.75,"[0, 1, 1, 1]"
@USER Sureeeeeee you do,1,0.7000457644462585,0.175568013694693,0.75,"[0, 1, 1, 1]"
@USER @USER Congratulations to you both . A happy life together ...,0,0.5578421335667372,0.3282381515105387,0.75,"[1, 1, 0, 1]"
HmMMMmMM four days off for the holiday + crappy weather = mini personal writing retreat ? I like it .. I like it a lot,0,0.7202145159244537,0.1663022763052312,0.75,"[0, 1, 1, 1]"
Bristol is absolutely littered with students ! ! Glad I never was one :see-no-evil_monkey:,1,0.7260643839836121,0.1695936023311702,0.75,"[0, 1, 1, 1]"
I 'm at a weird point in my life where I 'm on etsy looking for cute reusable tote bags,0,0.6677621006965637,0.1720579354359581,0.75,"[1, 0, 1, 1]"
alllllll nighter . woohoo,1,0.6835561022162437,0.1926386907264648,0.75,"[1, 0, 1, 1]"
@USER If they are n't out yet just wait to get the ps5 later with a discount,0,0.6395141035318375,0.1558404277708366,0.75,"[1, 1, 1, 0]"
@USER Thanks for the update . No need to rush take your time :),0,0.623872384428978,0.1823167612834803,0.75,"[0, 1, 1, 1]"
Learn about what we do in the Brain and Behaviour Lab at the #UniversityofPortsmouth #zebrafish HTTPURL,0,0.5230755284428596,0.118276597498926,0.75,"[1, 1, 1, 0]"
brb just spent 10 minutes looking frantically for my phone with the help from the flashlight ... from my phone,0,0.5626305649057031,0.3288952360094003,0.75,"[1, 1, 0, 1]"
Mental shoot out ends . Silent pause . Sirens start :police_car_light: Always so perfectly timed :oncoming_police_car: :police_car: 👍🏽 #LineOfDuty #LineofDuty6 #LOD6 #LOD,1,0.5803169384598732,0.1974749858045048,0.75,"[1, 1, 0, 1]"
Amazing how fast this team can go winning from 13 straight to losing three in a row . Lol . Horrible managing tonight . I really hope this Boone experiment is over soon .,1,0.6771849542856216,0.2051873739540742,0.75,"[0, 1, 1, 1]"
my life is great lmaooooo .,1,0.7442589998245239,0.1807173466524299,0.75,"[0, 1, 1, 1]"
Not me rewatching He 's All That just to cringe the whole time until that mf pulls up on a horse ! ! !,0,0.5308591686189175,0.3064548469584695,0.75,"[1, 1, 0, 1]"
"if anyone wants to count their shirts for me ... let me know . need some validation . having a crisis because i have 58 ( sweaters , t shirts , crop tops , all inclusive as long as it can be worn alone as a top ) , and i think that is way too many but i also can't bear to get rid of them ?",0,0.7424557879567146,0.2232002711103961,0.75,"[0, 1, 1, 1]"
what it do babyyy :cowboy_hat_face: HTTPURL,0,0.556940957903862,0.2510549439518288,0.75,"[1, 1, 1, 0]"
Inspired by the ‘ dinner with Jay Z ' guy still going strong . I choose now to believe him,1,0.6688430681824684,0.185367164326289,0.75,"[0, 1, 1, 1]"
Only yelled at one person while biking home this evening . Improvement !,1,0.7871375605463982,0.1853140815855357,0.75,"[0, 1, 1, 1]"
i just absentmindedly scooped a spoonful of cat food into my cup of coffee . someone please save me from myself,0,0.8351798877120018,0.2044032384408796,0.75,"[0, 1, 1, 1]"
"@USER @USER @USER @USER You 've a book out ? I had n't realised . Yes , you 've already read this 8763 times this week , but hey .",1,0.6147418841719627,0.3077070885364287,0.75,"[1, 1, 1, 0]"
"Some of my colleagues need to learn how to rest :loudly_crying_face: :loudly_crying_face: just got two emails saying “ I 'll make edits over the weekend ” and “ never mind , being admitted for my C section right now ! ” GIRL GET OFF OUTLOOK :pleading_face:",0,0.7502696141600609,0.1858780907330891,0.75,"[0, 1, 1, 1]"
I 'm big glad I 'm not a Sonic fan because Sega gassed them mfers up for a lot of nothing .,0,0.8021074011921883,0.1930744512962947,0.75,"[0, 1, 1, 1]"
#Snowden Sad to see intelligent Americans fall victim to the US propaganda machine in this case . So many lies set up to discredit by the US .,0,0.7120065167546272,0.2821282268993066,0.75,"[0, 1, 1, 1]"
Finally got my phone back ! #crap #samsung,0,0.7677761241793633,0.1660646575939527,0.75,"[0, 1, 1, 1]"
Nothing can be further from the kickoff of the NFL season than a pre-game performance by Ed Sheeran . Nothing against him but he just does n't inspire me to watch football . #Football #NFL #Weak #TestosteroneDeficiency HTTPURL,1,0.7762561812996864,0.1818807481716724,0.75,"[0, 1, 1, 1]"
I 'm on a serious treat myself kick and I 'm not mad about it,0,0.6989261656999588,0.1798524870069205,0.75,"[0, 1, 1, 1]"
Ca n't wait to see Ed sheeran at tramlines tomoz x,1,0.7207327857613564,0.2426165578978749,0.75,"[1, 0, 1, 1]"
Want another piercing :eyes:,0,0.6550935953855515,0.1891198154696761,0.75,"[0, 1, 1, 1]"
[ at Burger King ] French proletariat : we 'll have the king Burger : :) King : :(,0,0.7077974900603294,0.1764224332170672,0.75,"[0, 1, 1, 1]"
oh cool I drive to school in less than 12 hours and I 'm frantically looking up fun facts about the final destination franchise for absolutely no reason it 's fine everything 's fiNE,0,0.724654994904995,0.1829126796673568,0.75,"[0, 1, 1, 1]"
Yay for being locked out of your own house because you forgot your key,1,0.7132762148976326,0.2131805774071553,0.75,"[1, 0, 1, 1]"
@USER @USER Have you tried Steve Wilson at UCL ?,0,0.6540471911430359,0.1934248848099606,0.75,"[1, 0, 1, 1]"
I wonder if there 's a parenting manual for schools to hand out ? . Some parents could really use the guidance ...,1,0.6650497987866402,0.1732160866691204,0.75,"[0, 1, 1, 1]"
"@USER @USER @USER I did too , and I also reported Cancun Cruz not worrying about the heartbeats of his constituents without electricity or heat when he fled to Mexico .",1,0.7888318970799446,0.2031948650868789,0.75,"[0, 1, 1, 1]"
"For anyone with Three network , you can upgrade or pre order over the phone , online has n't been updated .",0,0.6003343760967255,0.1911903168279615,0.75,"[1, 0, 1, 1]"
""" You 're not a normal white girl "" lol ok",1,0.7003481760621071,0.1546138972222628,0.75,"[0, 1, 1, 1]"
"one time i lost a tooth in a bowl of lucky charms and then thought it was a marshmellow , bit into it , and cracked another tooth",0,0.6420303359627724,0.20493806800802,0.75,"[1, 1, 0, 1]"
"Yes , that 's fine . Do n't wash your hands when you come out of the gym toilets and go and touch all the weights . We 're not in a Pandemic or anything ...",1,0.6738452240824699,0.1350248748249817,0.75,"[0, 1, 1, 1]"
i needa win cmon wildcat william #JWUFAMBINGO,0,0.7029834538698196,0.2393198917089851,0.75,"[1, 0, 1, 1]"
me not turning up to work is a feminist movement actually,1,0.7195590659976006,0.1626442485851875,0.75,"[0, 1, 1, 1]"
Pretending to blow on my beverage as I drink wine out of a mug during my zoom class because I am the queen of deception ! ! !,0,0.5774797070771456,0.3185813859182615,0.75,"[1, 1, 0, 1]"
I want to join @USER to become a validator of the first Proof-Of-Person Blockchain #idenainvite,0,0.6811897680163383,0.1867405673266094,0.75,"[1, 1, 0, 1]"
I am starting off my day by watching a Dragons Den special on Deborah Meaden and eating a Pot Noodle . My life is perfect .,1,0.7219290062785149,0.2296370619260031,0.75,"[1, 0, 1, 1]"
I love how Instagram can motivate people . I saw a post by Kim Kardashian and I was motivated to delete my account .,1,0.5589338466525078,0.2426037767363325,0.75,"[1, 1, 0, 1]"
"i love dolly parton . that 's all i have to say today , thanks .",0,0.526636615395546,0.0571700179665645,0.75,"[1, 0, 1, 1]"
Boehner not clapping for gender pay equality . COOL .,1,0.5617664828896523,0.0758450165714064,0.75,"[0, 1, 1, 1]"
Here we go again ! We are expecting ! Our third baby is due Feb 2022 ! Absolutely terrified of having 2 under 2 and a 10 year old but we move baby ! This is the last addition to the family so going to enjoy this for the very last time :red_heart: 👶🏽,0,0.5918013155460358,0.2188429156480243,0.75,"[1, 1, 1, 0]"
"@USER imagine your delivery being 2 hours late , and imagine calling up your service team only for them to hang up at 10pm , coincidentally the same time the office closes . But it 's okay , my £ 3 delivery fee is being refunded though 👊🏻",0,0.6675654202699661,0.1557635288433587,0.75,"[0, 1, 1, 1]"
someone on the street asked me for the time and I just straight up lied for no reason,0,0.660970114171505,0.2148950797419945,0.75,"[1, 0, 1, 1]"
Life is so beautiful when you stop taking it so seriously . Like chill dude . You 're doing just fine .,0,0.7504967823624611,0.1747451116644231,0.75,"[0, 1, 1, 1]"
"Vaccine mandates are obviously great things for the good of the people , cause nothing bad has ever happened by forcing people into things .",1,0.6400698199868202,0.1715098554237055,0.75,"[1, 1, 0, 1]"
Will pessi sign for man city,1,0.619268674403429,0.2693798785690101,0.75,"[1, 1, 0, 1]"
bae calls me on FaceTime so we can keep each other company while we work on our art and honestly it 's so wholesome and motivating,0,0.5855085253715515,0.1119437988963923,0.75,"[0, 1, 1, 1]"
@USER :blue_heart:,0,0.7073007524013519,0.215901584417323,0.75,"[1, 0, 1, 1]"
Teachers are such precious gems,0,0.6886970549821854,0.248180471271986,0.75,"[1, 0, 1, 1]"
"do love third year uni winter break , three things to do over the holidays while we have had no due dates so far this year yet :neutral_face:",1,0.6786844804883003,0.2331420929545467,0.75,"[1, 0, 1, 1]"
"head is pounding , spent £ 25 on ubers last night and I have a 3000 word report to write :) yippee x",1,0.7130052074790001,0.2042083573077338,0.75,"[1, 0, 1, 1]"
"Nothing screams “ I 'm a glamorous cosmopolitan woman ” like following your dog down the street in the midst of winter , saying “ go potty ! Go POTTY ! ” over and over again .",1,0.7528276816010475,0.1893491633198895,0.75,"[0, 1, 1, 1]"
@USER Sorry I was so pessimistic :pensive_face:,0,0.6254067048430443,0.2217081686709589,0.75,"[1, 0, 1, 1]"
you like ketchup but not tomatoes ? ? ? grow up,1,0.5754698440432549,0.1175649542368599,0.75,"[1, 0, 1, 1]"
im ollie im 5 ' 8 and i think my 5 ' 7 boyfriend is short,1,0.6623180210590363,0.1928749201168899,0.75,"[0, 1, 1, 1]"
watching tik toks at full volume in the middle of the airport should be a federal offense,1,0.6238200888037682,0.1279886498300834,0.75,"[0, 1, 1, 1]"
"I 've just had the BEST day ever sorting out my referencing and annotations ( - , - ) ... zzzZZZ",1,0.6015238091349602,0.1784627257105031,0.75,"[0, 1, 1, 1]"
Loving the fresh trim @USER . Looking fresh ! My projections look even better now ! HTTPURL,0,0.7027314081788063,0.2257874425690226,0.75,"[1, 0, 1, 1]"
if anyone sees me listening to tavern music or sea shanties on Spotify no you didn't,0,0.5695363022387028,0.2510022454948845,0.75,"[1, 1, 0, 1]"
"this is the first time in 6 years i have n't had to move , i am so relieved",0,0.692855067551136,0.2101870829989658,0.75,"[1, 0, 1, 1]"
Where is the Chancellor ? Please check the back of your sofas .,1,0.7083423957228661,0.1447307688036826,0.75,"[0, 1, 1, 1]"
"Follow us at @USER for updates on the @USER Care-A-Thon today ! Listen in for interviews with Jaguars , families and more ! :beaming_face_with_smiling_eyes:",0,0.6190370321273804,0.2843534312820321,0.75,"[1, 1, 0, 1]"
Nice to see the sheep getting their boosters to fully protect themselves,1,0.7085560858249664,0.1543341623984837,0.75,"[0, 1, 1, 1]"
just wondering how to get my diss down by 1500 words .. such fun,1,0.6146925240755081,0.1125181691488402,0.75,"[0, 1, 1, 1]"
wow i love only ever buying gray and striped shirts,1,0.7152241989970207,0.2329340884209921,0.75,"[1, 0, 1, 1]"
i want thai food Right Now :(,0,0.5834828019142151,0.2379462443701921,0.75,"[1, 1, 0, 1]"
"At the point in my life where my body keeps developing new allergies . My metabolism has slowed , hangovers are no joke anymore , and now I can't eat several of my favorite fruits . Screw wrinkles , this is the reason why people are afraid of getting old",0,0.6573402434587479,0.1751443151156874,0.75,"[1, 0, 1, 1]"
this time tomorrow i 'll be dying at school Cannot Wait !,1,0.6966636404395103,0.1745738945043269,0.75,"[1, 0, 1, 1]"
"My children are 18 , 9 , and 7 . They have never known their nation at peace #ww111",0,0.6086573153734207,0.1310678207700051,0.75,"[0, 1, 1, 1]"
just met the love of my life do n't text,1,0.5834689140319824,0.1363360999559142,0.75,"[1, 1, 0, 1]"
we used to make fun of rich men for using 3in1 turns out they were never using anything at all :face_vomiting:,1,0.7229200527071953,0.1895335205306079,0.75,"[0, 1, 1, 1]"
went to check out the bios of the ( exclusively ) hipster dudes that work in a rival boutique goods store and found out they all traveled internationally during the pandemic :upside-down_face: :upside-down_face: :upside-down_face:,1,0.7619433403015137,0.220408718333566,0.75,"[0, 1, 1, 1]"
5 star personality 4.8 star uber rating,0,0.7118494883179665,0.1804175730075192,0.75,"[1, 0, 1, 1]"
I hate you so much @USER,1,0.7158023864030838,0.1906009027601188,0.75,"[0, 1, 1, 1]"
"@USER My mother in law says “ grandma-great ” instead of “ great-grandma . ” Among many other mispronunciations , but that one came to mind first .",0,0.6009527519345284,0.2517461997522199,0.75,"[1, 0, 1, 1]"
"There are a bazillion things to do in my small town of Wadsworth . One thing you can do is ride horses on the moon and sing songs with Abe Lincoln in the bar . On top of that , I recommend eating a hundred gallons of ice cream at any local ice cream shop downtown . Some of the flavors that they have are out of this world ! Additionally in the winter , I like to go over to a place called kill hill next to the main highway . The hill is up extremely high , you can see the whole world from there ! It has to be at least a million feet tall !",1,0.5518818572163582,0.1168691207279107,0.75,"[1, 1, 0, 1]"
put the frou frou version of holding out for a hero on spotify challenge,0,0.738531231880188,0.1678206400383141,0.75,"[0, 1, 1, 1]"
I love health insurance so much fun paying $ 100 ' s a month and then $ 100 ' s for basic medical services that somehow are n't covered . #America,1,0.6176531687378883,0.2427875116111509,0.75,"[1, 1, 0, 1]"
Mom put powdered carpet cleaner all over the floor and now it legit smells like we are living in a stable,0,0.7925891652703285,0.1971640857654338,0.75,"[0, 1, 1, 1]"
I just wanna have the same love for life as Phil from Modern Family is that too much to ask,0,0.7488067150115967,0.2168118237067133,0.75,"[0, 1, 1, 1]"
I really have n't a clue why people think GP 's are n't working when you look at all the supportive news headlines around !,1,0.603036679327488,0.114229175919264,0.75,"[0, 1, 1, 1]"
I forgot to kip,0,0.6609792783856392,0.1901715633269732,0.75,"[1, 0, 1, 1]"
getting stopped by tesco security is the highlight of my day,1,0.6531991362571716,0.1876954882270418,0.75,"[0, 1, 1, 1]"
Got my xqc hoodie and signed card a few days ago . Feelsgoodman . HTTPURL,0,0.5853496193885803,0.1056135147413201,0.75,"[1, 1, 1, 0]"
oh you 're just friends ? why 'd u shave then ?,1,0.7074655815958977,0.2178764630354646,0.75,"[1, 0, 1, 1]"
"Nero for Wii U - Should we be thinking Journey with jellyfish ? Take a look at the fantastic trailer , courtesy of @USER ! Truly stunning .",0,0.622864119708538,0.2049068546222979,0.75,"[0, 1, 1, 1]"
When your walking and eating hot Cheetos at the same time and you get your move goal on your watch . That 's the definition of balance,0,0.6963879391551018,0.1898676158215127,0.75,"[0, 1, 1, 1]"
"Lucky for @USER , only MVPs get tossed for those kinds of fouls #76ers #ATLvsPHI #hawks #NBAPlayoffs",1,0.7935428097844124,0.2105287406957719,0.75,"[0, 1, 1, 1]"
Omg thank u for pointing out that I apologize too much :folded_hands:,1,0.6577046364545822,0.1603447094784112,0.75,"[0, 1, 1, 1]"
Why do I have a doctorate and miss the restaurant industry SO MUCH,0,0.6541510000824928,0.1491565059888042,0.75,"[1, 1, 1, 0]"
So glad boris protected our nhs by having his own Christmas party,1,0.708793081343174,0.2280788348333427,0.75,"[0, 1, 1, 1]"
GIVE THE BALL BOBBY AND HE WILL SCORE :soccer_ball:,0,0.7581135109066963,0.2049091202725904,0.75,"[0, 1, 1, 1]"
It 's been a blissful 2.5 hours of sleep tonight,1,0.624626636505127,0.1896728635926267,0.75,"[1, 0, 1, 1]"
"AT & T is truly amazing They think my lg g7 is 3g only to the point where they sent us Walmart Altec phones and said they 'd shut off service . We called them , they told us to not worry and if the phones are fine they would n't be shut off Guess what got shut off this morning ? LOL",1,0.6077955961227417,0.1175089294657644,0.75,"[1, 0, 1, 1]"
Ca n't wait to go for my first driving lesson today . The thought of getting into a metal death trap that kills thousands of people every year just fills me with joy !,1,0.5079685882665217,0.3132782018738927,0.75,"[1, 1, 0, 1]"
Love being called the devil for taking away someone 's phone at summer school :hugging_face: :hugging_face: :hugging_face:,1,0.6667846217751503,0.1787388019952085,0.75,"[1, 0, 1, 1]"
Think we should all give Bo Jo a break . How could he have POSSIBLY known about the cheese and wine party going on in his own house ?,1,0.6981774568557739,0.2009721872106655,0.75,"[1, 0, 1, 1]"
"Do n't worry , 20 something people who follow me here , I brushed my hair for the first time in a week today . I know , impressive .",1,0.7261092662811279,0.1802889053952089,0.75,"[1, 0, 1, 1]"
Great opportunity for a position at ZSL #sciencejobs #researchjobs #postdocjobs #graduatejobs #animalbehaviour HTTPURL,0,0.669410727918148,0.1957502620178257,0.75,"[0, 1, 1, 1]"
Why is this 30 yr old man trying to flirt w / me at this wedding and talking about getting away with dating younger girls . Sir I will call the authorities,1,0.665475957095623,0.1607077490515839,0.75,"[0, 1, 1, 1]"
Poor Steve Clifford . Next hire has to be right to get us from A to B . #Magic,0,0.6638881117105484,0.3256956889764884,0.75,"[1, 0, 1, 1]"
@USER @USER There are so many films I want to see atm ! This would be amazing :raising_hands:,0,0.6855786442756653,0.1975416894166276,0.75,"[1, 1, 0, 1]"
I love how men know they have a baby on the way in one month and they decide to go out and buy a brand new mustang wow,1,0.7114566564559937,0.2589798583950482,0.75,"[1, 0, 1, 1]"
Elaine Quijano exhibits roughly the same amount of control over this debate as two rabbits do on their first date .,1,0.6659858152270317,0.1890530126282499,0.75,"[1, 0, 1, 1]"
my hobbies include leaving projects for the night before and then complaining that the teacher did n't give us enough time :upside-down_face: :upside-down_face:,1,0.7256527245044708,0.2207254710681988,0.75,"[1, 0, 1, 1]"
Beautiful animation and hype song what more could be asked for HTTPURL,0,0.6742639690637589,0.1732337515155329,0.75,"[0, 1, 1, 1]"
"Bart is closed rn in Oakland so I can't go to work , I 'm so upset ...",1,0.7062429487705231,0.2109001738813217,0.75,"[1, 0, 1, 1]"
There is not enough people here #ivoryrooms,1,0.6720804572105408,0.1754802609389084,0.75,"[1, 0, 1, 1]"
when a girl says she is n't a girls girl :triangular_flag: :triangular_flag:,0,0.5271354243159294,0.1492998091091952,0.75,"[1, 1, 0, 1]"
#reputation is everything I needed before this 13.5 hour flight .,0,0.7155416533350945,0.2200461176583487,0.75,"[1, 0, 1, 1]"
climate change is REAL and scary as FUCK . I resent every person financially sound and competent enough to counteract even an inch of humanity 's carbon footprint but disregarding any notion of being eco-friendly . the severity of these natural disasters are not normative .,0,0.6705273315310478,0.1897875029715908,0.75,"[0, 1, 1, 1]"
@USER @USER Would n't change you mads :heart_with_arrow:,0,0.6620275899767876,0.1636939345312751,0.75,"[0, 1, 1, 1]"
fully vaxxed feeling very girlboss,1,0.6502203121781349,0.2364464872839793,0.75,"[1, 0, 1, 1]"
"I 'm so glad the clocks just went back , I have this whole extra hour of insomnia to play with .",1,0.7249955981969833,0.2480135537026422,0.75,"[1, 0, 1, 1]"
Perfect afternoon chilling HTTPURL,0,0.7158267870545387,0.2519914571829286,0.75,"[1, 0, 1, 1]"
I 'm so glad that the police have decided that historical crimes are no longer of interest ; there 's a couple of my haircuts from the early 90s that I can now forget about ...,1,0.579806461930275,0.0749419687801062,0.75,"[0, 1, 1, 1]"
Match play golf is just class to watch,0,0.6396936550736427,0.2596851818982642,0.75,"[1, 0, 1, 1]"
"@USER Rant completely warranted ! Market Research is my thing , and I lose count of how many times UX appears to be a distant concern compared to “ but we must gather ALL OF THE DATA ”",0,0.6903315559029579,0.2013743965926133,0.75,"[1, 1, 0, 1]"
It 's so weird how I look ugly in photos but I also look ugly in the mirror,1,0.725173644721508,0.2211000562322981,0.75,"[0, 1, 1, 1]"
a single man directed by tom ford simultaneously resurrected me from death only to brutally murder me once more .,1,0.7392007783055305,0.1933089218217016,0.75,"[0, 1, 1, 1]"
i have bags under my eyes because im tired of your bs :),1,0.7440350279211998,0.2198590384175928,0.75,"[0, 1, 1, 1]"
I refused free donuts and cocoa at work this morning and have been thinking about it ever since,0,0.6610884889960289,0.240556619724106,0.75,"[1, 0, 1, 1]"
Maybe if I watched suits in year 12 I 'd be studying law rn,1,0.6491533443331718,0.1369206095257037,0.75,"[0, 1, 1, 1]"
who needs an alarm when u can have the low rumbling voice of a stranger to wake u up in the morning :smiling_face_with_3_hearts:,1,0.8066417500376701,0.2073233997379872,0.75,"[0, 1, 1, 1]"
Morning workout routine : bench pressing my weighted blanket,0,0.5112157091498375,0.1403474185367555,0.75,"[1, 1, 0, 1]"
THAT'S MY BEST FRIEND :heart_suit: :heart_suit: HTTPURL,0,0.5461229681968689,0.2475209706780789,0.75,"[1, 1, 0, 1]"
dont u just love when u get ready for a cancelled date two hours early . . . yeah i wasnt excited or anything,1,0.7064744457602501,0.1734592721089418,0.75,"[0, 1, 1, 1]"
"Left a chai tea in my car last night , baked all day in there today & just now I thought it would be a good idea to take a sip . Someone come get me bc I 'm clearly not ok",0,0.6982167512178421,0.1760257635763435,0.75,"[1, 0, 1, 1]"
""" Alexa add small bananas to the shopping list . "" I 've added smooth armours to your shopping list . "" Gee thanks Alexa ! #alexa",1,0.7787343636155128,0.2085294340628123,0.75,"[0, 1, 1, 1]"
Loving season 4 of trump does America . Funniest season yet #DonaldTrump #Trump #MAGA #MAGA2020,1,0.6882245764136314,0.1652836175777517,0.75,"[0, 1, 1, 1]"
"Any #beetwitter or #ecologytwitter scientists have suggestions for where to submit small protocol papers ? Rejected multiple times , everyone expects a full research article but this was just a small ( but worthwhile ! ) protein assay analysis protocol test ... suggestions appreciated !",0,0.7030563056468964,0.1948863372684826,0.75,"[1, 0, 1, 1]"
employer : so what are your strengths me : i 'm smart i 'm funny i 'm nice i 'm cool i 'm creative i 'm hardworking i 'm made of wood i 'm honest i 'm fast i 'm awesome i 'm hot i 'm chronically ill i 'm little i 'm in demand i'm,1,0.7356363758444786,0.1665383052071085,0.75,"[0, 1, 1, 1]"
I do n't think Republicans have any self awareness or any idea of how the world works ... Nice try though .,1,0.6353926956653595,0.1465340266934935,0.75,"[0, 1, 1, 1]"
One positive of the dark mornings is you can walk the dogs in your pyjamas and no one can tell :hugging_face: :hugging_face: :hugging_face:,0,0.6500719487667084,0.1821145130058839,0.75,"[1, 0, 1, 1]"
@USER @USER They are legally entitled to ask for asylum .,0,0.6781970635056496,0.1865792019724758,0.75,"[1, 0, 1, 1]"
Finally listening to Luke 's album and I really like it .. very vibey,0,0.6402007192373276,0.2168165469764335,0.75,"[1, 1, 0, 1]"
