tweet,label
Totall Carloss ... #WTF1 @USER HTTPURL,0
I do like Ssn ' s policy of showing the midweek goals as they happen . Superb Ben Brereton header get in ! #NFFC,0
2021 will u think about me ?,0
@USER @USER ya need a carry hit me up im a octane main,1
@USER @USER It ain't funny it ' s heartbreaking :p leading_face :,0
i love 6 hour panic attacks,1
"When parents ask about your mental health during parent-teacher conferences : smiling_face_with _3_hearts : ( and you do n't tell the truth because , like , gestures broadly . But still ! )",0
being a head nodder in zoom university is a curse,0
I ' m gonna say it : Joanne beat the fuck out of Michael ' s Halloween online store .,0
Less than 5 minutes after getting my phone back after staff training week at camp I ran my face into a tree branch whilst texting,0
ik the republicans r like tryna say they won but idk why they do n't just settle this w an instagram poll ? ?,1
"So , a country that is trillions in debt , with numbers approaching 13 million on surgical waiting lists and hurtling towards facism regime , is talking about rescuing people from a facist regime ?",1
"If u watch the game at my house & u talk during Cal ' s halftime interviews , my dad will frantically shush u and say "" God is talking ! """,0
"So hard to book a jab , turn up , be jabbed , wait a bit and then get on with your life . Why bother ?",1
I love it when my neighbours children block the drive because they can't cook their own meals every single day ! ! !,1
Just redownloaded the @USER app - let ' s see if it improves my exercise routine !,1
Little NTA rundown coming at you,0
@USER @USER @USER my tinder convos have been leaked,1
"Wait did n't covid go away ? ? It ' s after November third so it definitely should be gone now ... wait ... I ' m confused ... 121,000 cases in a day ? You ' re telling me THE WHOLE WORLD did n't fake a pandemic for the US election ? No way ...",1
"such a good morning , computer froze , update then crashed my laptop , just spilt a cup of coffee . Can the week honestly get any better than this ! !",1
@USER Sureeeeeee you do,1
@USER @USER Congratulations to you both . A happy life together ...,0
HmMMMmMM four days off for the holiday + crappy weather = mini personal writing retreat ? I like it .. I like it a lot,0
Bristol is absolutely littered with students ! ! Glad I never was one : see-no-evil_monkey :,1
I ' m at a weird point in my life where I ' m on etsy looking for cute reusable tote bags,0
alllllll nighter . woohoo,1
@USER If they are n't out yet just wait to get the ps5 later with a discount,0
@USER Thanks for the update . No need to rush take your time :),0
Learn about what we do in the Brain and Behaviour Lab at the #UniversityofPortsmouth #zebrafish HTTPURL,0
brb just spent 10 minutes looking frantically for my phone with the help from the flashlight ... from my phone,0
Mental shoot out ends . Silent pause . Sirens start :p olice_car_light : Always so perfectly timed : oncoming_police_car : :p olice_car : :thumbs_up: :medium_skin_tone: #LineOfDuty #LineofDuty6 #LOD6 #LOD,1
Amazing how fast this team can go winning from 13 straight to losing three in a row . Lol . Horrible managing tonight . I really hope this Boone experiment is over soon .,1
my life is great lmaooooo .,1
Not me rewatching He ' s All That just to cringe the whole time until that mf pulls up on a horse ! ! !,0
"if anyone wants to count their shirts for me ... let me know . need some validation . having a crisis because i have 58 ( sweaters , t shirts , crop tops , all inclusive as long as it can be worn alone as a top ) , and i think that is way too many but i also can't bear to get rid of them ?",0
what it do babyyy : cowboy_hat_face : HTTPURL,0
Inspired by the ‘ dinner with Jay Z ' guy still going strong . I choose now to believe him,1
Only yelled at one person while biking home this evening . Improvement !,1
i just absentmindedly scooped a spoonful of cat food into my cup of coffee . someone please save me from myself,0
"@USER @USER @USER @USER You ' ve a book out ? I had n't realised . Yes , you ' ve already read this 8763 times this week , but hey .",1
"Some of my colleagues need to learn how to rest : loudly_crying_face : : loudly_crying_face : just got two emails saying “ I ' ll make edits over the weekend ” and “ never mind , being admitted for my C section right now ! ” GIRL GET OFF OUTLOOK :p leading_face :",0
I ' m big glad I ' m not a Sonic fan because Sega gassed them mfers up for a lot of nothing .,0
#Snowden Sad to see intelligent Americans fall victim to the US propaganda machine in this case . So many lies set up to discredit by the US .,0
Finally got my phone back ! #crap #samsung,0
Nothing can be further from the kickoff of the NFL season than a pre-game performance by Ed Sheeran . Nothing against him but he just does n't inspire me to watch football . #Football #NFL #Weak #TestosteroneDeficiency HTTPURL,1
I ' m on a serious treat myself kick and I ' m not mad about it,0
Ca n't wait to see Ed sheeran at tramlines tomoz x,1
Want another piercing : eyes :,0
[ at Burger King ] French proletariat : we ' ll have the king Burger : :) King : :(,0
oh cool I drive to school in less than 12 hours and I ' m frantically looking up fun facts about the final destination franchise for absolutely no reason it ' s fine everything ' s fiNE,0
Yay for being locked out of your own house because you forgot your key,1
@USER @USER Have you tried Steve Wilson at UCL ?,0
I wonder if there ' s a parenting manual for schools to hand out ? . Some parents could really use the guidance ...,1
"@USER @USER @USER I did too , and I also reported Cancun Cruz not worrying about the heartbeats of his constituents without electricity or heat when he fled to Mexico .",1
"For anyone with Three network , you can upgrade or pre order over the phone , online has n't been updated .",0
""" You ' re not a normal white girl "" lol ok",1
"one time i lost a tooth in a bowl of lucky charms and then thought it was a marshmellow , bit into it , and cracked another tooth",0
"Yes , that ' s fine . Do n't wash your hands when you come out of the gym toilets and go and touch all the weights . We ' re not in a Pandemic or anything ...",1
i needa win cmon wildcat william #JWUFAMBINGO,0
me not turning up to work is a feminist movement actually,1
Pretending to blow on my beverage as I drink wine out of a mug during my zoom class because I am the queen of deception ! ! !,0
I want to join @USER to become a validator of the first Proof-Of-Person Blockchain #idenainvite,0
I am starting off my day by watching a Dragons Den special on Deborah Meaden and eating a Pot Noodle . My life is perfect .,1
I love how Instagram can motivate people . I saw a post by Kim Kardashian and I was motivated to delete my account .,1
"i love dolly parton . that ' s all i have to say today , thanks .",0
Boehner not clapping for gender pay equality . COOL .,1
Here we go again ! We are expecting ! Our third baby is due Feb 2022 ! Absolutely terrified of having 2 under 2 and a 10 year old but we move baby ! This is the last addition to the family so going to enjoy this for the very last time : red_heart : :baby: :medium_skin_tone:,0
"@USER imagine your delivery being 2 hours late , and imagine calling up your service team only for them to hang up at 10pm , coincidentally the same time the office closes . But it ' s okay , my £ 3 delivery fee is being refunded though :oncoming_fist: :light_skin_tone:",0
someone on the street asked me for the time and I just straight up lied for no reason,0
Life is so beautiful when you stop taking it so seriously . Like chill dude . You ' re doing just fine .,0
"Vaccine mandates are obviously great things for the good of the people , cause nothing bad has ever happened by forcing people into things .",1
Will pessi sign for man city,1
bae calls me on FaceTime so we can keep each other company while we work on our art and honestly it ' s so wholesome and motivating,0
@USER : blue_heart :,0
Teachers are such precious gems,0
"do love third year uni winter break , three things to do over the holidays while we have had no due dates so far this year yet : neutral_face :",1
"head is pounding , spent £ 25 on ubers last night and I have a 3000 word report to write :) yippee x",1
"Nothing screams “ I ' m a glamorous cosmopolitan woman ” like following your dog down the street in the midst of winter , saying “ go potty ! Go POTTY ! ” over and over again .",1
@USER Sorry I was so pessimistic :p ensive_face :,0
you like ketchup but not tomatoes ? ? ? grow up,1
im ollie im 5 ' 8 and i think my 5 ' 7 boyfriend is short,1
watching tik toks at full volume in the middle of the airport should be a federal offense,1
"I ' ve just had the BEST day ever sorting out my referencing and annotations ( - , - ) ... zzzZZZ",1
Loving the fresh trim @USER . Looking fresh ! My projections look even better now ! HTTPURL,0
if anyone sees me listening to tavern music or sea shanties on Spotify no you didn't,0
"this is the first time in 6 years i have n't had to move , i am so relieved",0
Where is the Chancellor ? Please check the back of your sofas .,1
"Follow us at @USER for updates on the @USER Care-A-Thon today ! Listen in for interviews with Jaguars , families and more ! : beaming_face_with_smiling_eyes :",0
Nice to see the sheep getting their boosters to fully protect themselves,1
just wondering how to get my diss down by 1500 words .. such fun,1
wow i love only ever buying gray and striped shirts,1
i want thai food Right Now :(,0
"At the point in my life where my body keeps developing new allergies . My metabolism has slowed , hangovers are no joke anymore , and now I can't eat several of my favorite fruits . Screw wrinkles , this is the reason why people are afraid of getting old",0
this time tomorrow i ' ll be dying at school Cannot Wait !,1
"My children are 18 , 9 , and 7 . They have never known their nation at peace #ww111",0
just met the love of my life do n't text,1
we used to make fun of rich men for using 3in1 turns out they were never using anything at all : face_vomiting :,1
went to check out the bios of the ( exclusively ) hipster dudes that work in a rival boutique goods store and found out they all traveled internationally during the pandemic : upside-down_face : : upside-down_face : : upside-down_face :,1
5 star personality 4.8 star uber rating,0
I hate you so much @USER,1
"@USER My mother in law says “ grandma-great ” instead of “ great-grandma . ” Among many other mispronunciations , but that one came to mind first .",0
"There are a bazillion things to do in my small town of Wadsworth . One thing you can do is ride horses on the moon and sing songs with Abe Lincoln in the bar . On top of that , I recommend eating a hundred gallons of ice cream at any local ice cream shop downtown . Some of the flavors that they have are out of this world ! Additionally in the winter , I like to go over to a place called kill hill next to the main highway . The hill is up extremely high , you can see the whole world from there ! It has to be at least a million feet tall !",1
put the frou frou version of holding out for a hero on spotify challenge,0
I love health insurance so much fun paying $ 100 ' s a month and then $ 100 ' s for basic medical services that somehow are n't covered . #America,1
Mom put powdered carpet cleaner all over the floor and now it legit smells like we are living in a stable,0
I just wanna have the same love for life as Phil from Modern Family is that too much to ask,0
I really have n't a clue why people think GP ' s are n't working when you look at all the supportive news headlines around !,1
I forgot to kip,0
getting stopped by tesco security is the highlight of my day,1
Got my xqc hoodie and signed card a few days ago . Feelsgoodman . HTTPURL,0
oh you ' re just friends ? why ' d u shave then ?,1
"Nero for Wii U - Should we be thinking Journey with jellyfish ? Take a look at the fantastic trailer , courtesy of @USER ! Truly stunning .",0
When your walking and eating hot Cheetos at the same time and you get your move goal on your watch . That ' s the definition of balance,0
"Lucky for @USER , only MVPs get tossed for those kinds of fouls #76ers #ATLvsPHI #hawks #NBAPlayoffs",1
Omg thank u for pointing out that I apologize too much : folded_hands :,1
Why do I have a doctorate and miss the restaurant industry SO MUCH,0
So glad boris protected our nhs by having his own Christmas party,1
GIVE THE BALL BOBBY AND HE WILL SCORE : soccer_ball :,0
It ' s been a blissful 2.5 hours of sleep tonight,1
"AT & T is truly amazing They think my lg g7 is 3g only to the point where they sent us Walmart Altec phones and said they ' d shut off service . We called them , they told us to not worry and if the phones are fine they would n't be shut off Guess what got shut off this morning ? LOL",1
Ca n't wait to go for my first driving lesson today . The thought of getting into a metal death trap that kills thousands of people every year just fills me with joy !,1
Love being called the devil for taking away someone ' s phone at summer school : hugging_face : : hugging_face : : hugging_face :,1
Think we should all give Bo Jo a break . How could he have POSSIBLY known about the cheese and wine party going on in his own house ?,1
"Do n't worry , 20 something people who follow me here , I brushed my hair for the first time in a week today . I know , impressive .",1
Great opportunity for a position at ZSL #sciencejobs #researchjobs #postdocjobs #graduatejobs #animalbehaviour HTTPURL,0
Why is this 30 yr old man trying to flirt w / me at this wedding and talking about getting away with dating younger girls . Sir I will call the authorities,1
Poor Steve Clifford . Next hire has to be right to get us from A to B . #Magic,0
@USER @USER There are so many films I want to see atm ! This would be amazing : raising_hands :,0
I love how men know they have a baby on the way in one month and they decide to go out and buy a brand new mustang wow,1
Elaine Quijano exhibits roughly the same amount of control over this debate as two rabbits do on their first date .,1
my hobbies include leaving projects for the night before and then complaining that the teacher did n't give us enough time : upside-down_face : : upside-down_face :,1
Beautiful animation and hype song what more could be asked for HTTPURL,0
"Bart is closed rn in Oakland so I can't go to work , I ' m so upset ...",1
There is not enough people here #ivoryrooms,1
when a girl says she is n't a girls girl : triangular_flag : : triangular_flag :,0
#reputation is everything I needed before this 13.5 hour flight .,0
climate change is REAL and scary as FUCK . I resent every person financially sound and competent enough to counteract even an inch of humanity ' s carbon footprint but disregarding any notion of being eco-friendly . the severity of these natural disasters are not normative .,0
@USER @USER Would n't change you mads : heart_with_arrow :,0
fully vaxxed feeling very girlboss,1
"I ' m so glad the clocks just went back , I have this whole extra hour of insomnia to play with .",1
Perfect afternoon chilling HTTPURL,0
I ' m so glad that the police have decided that historical crimes are no longer of interest ; there ' s a couple of my haircuts from the early 90s that I can now forget about ...,1
Match play golf is just class to watch,0
"@USER Rant completely warranted ! Market Research is my thing , and I lose count of how many times UX appears to be a distant concern compared to “ but we must gather ALL OF THE DATA ”",0
It ' s so weird how I look ugly in photos but I also look ugly in the mirror,1
a single man directed by tom ford simultaneously resurrected me from death only to brutally murder me once more .,1
i have bags under my eyes because im tired of your bs :),1
I refused free donuts and cocoa at work this morning and have been thinking about it ever since,0
Maybe if I watched suits in year 12 I ' d be studying law rn,1
who needs an alarm when u can have the low rumbling voice of a stranger to wake u up in the morning : smiling_face_with _3_hearts :,1
Morning workout routine : bench pressing my weighted blanket,0
THAT'S MY BEST FRIEND : heart_suit : : heart_suit : HTTPURL,0
dont u just love when u get ready for a cancelled date two hours early . . . yeah i wasnt excited or anything,1
"Left a chai tea in my car last night , baked all day in there today & just now I thought it would be a good idea to take a sip . Someone come get me bc I ' m clearly not ok",0
""" Alexa add small bananas to the shopping list . "" I ' ve added smooth armours to your shopping list . "" Gee thanks Alexa ! #alexa",1
Loving season 4 of trump does America . Funniest season yet #DonaldTrump #Trump #MAGA #MAGA2020,1
"Any #beetwitter or #ecologytwitter scientists have suggestions for where to submit small protocol papers ? Rejected multiple times , everyone expects a full research article but this was just a small ( but worthwhile ! ) protein assay analysis protocol test ... suggestions appreciated !",0
employer : so what are your strengths me : i ' m smart i ' m funny i ' m nice i ' m cool i ' m creative i ' m hardworking i ' m made of wood i ' m honest i ' m fast i ' m awesome i ' m hot i ' m chronically ill i ' m little i ' m in demand i'm,1
I do n't think Republicans have any self awareness or any idea of how the world works ... Nice try though .,1
One positive of the dark mornings is you can walk the dogs in your pyjamas and no one can tell : hugging_face : : hugging_face : : hugging_face :,0
@USER @USER They are legally entitled to ask for asylum .,0
Finally listening to Luke ' s album and I really like it .. very vibey,0
i hate it here : red_heart : : red_heart : : red_heart : : red_heart : : red_heart :,1
Both of these jeans are size 10 . the ones in front are @USER and the ones in the back are a less expensive brand . You see the issue here right ? ? #FatShaming #clothessizing #DoBetter #jeans #disappointed HTTPURL,0
I called out an insta post for fat shaming and am now being told that making fun of someone having no neck is “ not making fun of someone ' s appearance ” ! ! ! The more you know guys !,1
"Sitting on our new leather sofa , windows open , rain outside , candle burning , Sex and the City on , glass of rosé in hand . This is it . This is a pure vibe .",0
Just had a flashback about a boy and nearly threw up in my mouth,1
"I turn 30 in just over three months from now , and I ' m feeling weird about it . On one hand , I know that aging is normal and okay and good and that most people are happier in their 30s compared to their 20s , and that 30 is not “ old . ” On the other hand , I feel nervous and sad .",0
Everyone - Get Vaccinated,0
It ' s actually really easy to get into the mindset of a Tory . All I do is smash my head into a wall until I bleed and then slur incoherently about social mobility and England before stuffing handfuls of loose change into Tim Martin ' s hands and kick a homeless person in the jaw .,1
"@USER @USER @USER @USER @USER @USER @USER I do n't think they did , but I could be wrong . Jon Ronson interviewed a guest booker for the Jeremy Kyle show for his book , The Psychopath Test . There ' s a short exerpt of it here . It paints an ugly picture of how these guests were viewed and manipulated : HTTPURL",0
I got called ugly on Twitter by an uneducated teen who refuses to show his face :( I ' m gonna cry myself to sleep : loudly_crying_face : I ' m in gut wrenching pain !,1
"now that I ' m working in the commercial talent business , I can't help but wonder how much Jake from State Farm gets paid . I think about it every time I see a SF commercial",0
Lovely day to be stuck at the mall with a dead battery .,1
Wow really loving this new job I mean constantly being shouted at and barely earing a fiver an hour why did I not sign up earlier ! ! !,1
"Thanks to India for being so inept . I was hoping for a full day of cricket , got snacks and everything . Cheers . You could have at least tried . #bbccricket #INDvENG #ENGvsIND #Cricket",1
so many people pressed that italy won sorry eurovision belongs to the bisexuals now x #Eurovision,1
Why are toddlers allowed in public spaces,1
i ' m now reading 4 books at once what could go wrong : orange_heart :,1
Why did my wife decide we needed a new kitchen ! 2Days to strip the tiles and plywood off ! HTTPURL,0
Does anyone have any recommendations for over the counter topical pain relief that actually works ?,0
I just want @USER to tell me his vision for me .,0
I just do n't think it ' s too much to have a perfect life with absolutely no problems :person_shrugging: :light_skin_tone: ‍ :female_sign:,1
Love it when someone buys a £ 175 coffee machine in Paris with my debit card : confused_face :,1
@USER @USER Yes the racist is so cool ! ! !,1
I think pigs will fly before people start pulling their fingers out at work !,1
yesterday 4 dinner I just had rice w / sriracha sauce on it and it was arguably the best meal I ' ve had in a while,0
In terms of usability is there a more frustrating web site than ebay ?,0
Who ' s bored at home ?,0
@USER yet again breaking the UK formula marketing rules . Please educate your staff . @USER HTTPURL,0
"Got some beers in for the keynote , roll on 6pm",0
That second vaccine dose is no joke is it :d izzy_face : been absolutely floored since Saturday,0
"Today I learned what "" ghost nipples "" are .",0
"Just signed up for Apple ' s Ping , told it I like ' classical ' and it points me towards Lady Gaga . It takes a certain genius to be this crap .",1
“ The App Store [ is ] ... an economic miracle ” : face_with_rolling_eyes : but Apple magic not working today at #AntiTrustHearings #Apple stifles innovation that is the lifeblood of our economy . - Lucy McBath speaking some truth today #HouseJudiciary HTTPURL,1
"I mean , all I teach is critical race theory bc I ' m a traitor to my race",1
@USER i mean it aint broke yet,0
"bye Obama , luv u",0
My dream is to be left alone .,1
Another jab to protect myself ? More pokes I get I ' ll pop,1
Andrews really trying to explain to me that football and rupauls drag race are n't the same thing when it in fact is the same thing .,1
I love days when Rob works short call and is only at the hospital for * checks watch * 13 hours .,1
@USER i would never go to six flags with u,1
When your @USER delivery gets stolen by a UK Mail delivery driver and the police know who it is but I still do n't get taken seriously : upside-down_face : : upside-down_face : : upside-down_face :,1
oh my god i have the Hawai'i twitter baddie in my class this semester i will try not to fangirl ! !,0
"It ' s so amazing how people forget you exist until they want something from you : , )",1
bloody buzzing i ' ve got a new job ! ! !,0
As a woman I dont need hobbies dreams or goals cause I can spend all my time wondering why he didnt text back crying into a bag of doughnuts,1
my cat always sleeps on the very edge of the bed even when i invite him up for cuddles . he so polite :smiling_face_with_tear:,0
"Well done to the guy who was charging down the stairs at Ealing Broadway and sent me flying , you made me cry .",1
Turned 25 today but woke up with $ 600 from the IRS in my bank account so quarter life crisis has been postponed,1
How is my highest grade in A & P,0
feeling v grateful ! ! !,0
"@USER Hi there , I ' m told by the staff at fellowship square on this hot day that there is no cold water provision to full up reusable bottles unless I want to fill up "" from the toilet "" , is that actually my only option ?",0
"@USER As a self-appointed rep of Baylor , we would welcome you back anytime",0
If something says “ made with coconut oil ” i will absolutely spend $ 1-5 more on it .,0
@USER keyboard and mouse weigh nothing the monitors are a little iffy though,0
when I was younger I used to think that time zones also could change by minutes and people in other towns could be in 12:56 while I was in 1:14,0
It ' s “ let ' s see how many crumbs I can find in scarf ” szn .,1
@USER Please DO YOUR JOB or resign . Enough is enough .,0
"I see Dettol , Toilet Duck and Zoflora are all trending on Twitter . Now why could that be ... #TrumpPressBriefing",1
"Funny Quote of the Day : "" I believe in luck : how else can you explain the success of those you dislike ? "" - Jean Cocteau",1
Lies we ' re told : flights are the cheapest on tuesdays,0
"So I have an exam tomorrow , but likeee if the country is about to turn into a war zone does it really matter ? ?",1
My cat eye glasses came in the mail today so I ' m officially ready to start librarian school .,0
"At least once a day someone around me sits down at their desk and quietly sighs "" okay "" at their computer",0
"@USER @USER What ' s more embarrassing is how terrible Florida is doing with containing COVID - 19 . An utter disgrace . Wearing a mask to protect yourself and others is not embarrassing , it ' s leadership .",0
so pumped to see @USER tonight : high_voltage :,0
Las Iguanas : OK_hand : : smiling_face_with_heart-eyes : : wine_glass : : fork_and_knife :,0
i miss classes being online :face_with_crossed-out_eyes: ‍ :dizzy:,0
"Doing Kings Worthy School quiz .. 9/10 ... face number 9 let us down , thought it was @USER but it was actually Rolf Harris #fail : expressionless_face : HTTPURL",0
I want one of those ninja insects . You know the guys,0
"Few of us who are in "" low classed jobs "" who are still in work as we are classed as essential workers are the same people who were claiming UC over the past few years & got scrutinised for it . #UniversalCredit is trending because now people see how UC is n't just for "" lower class "" .",0
also that jacket he wore yesterday i ' m gonna rip my eyes out :/,1
Living with a str * ight man is like living with a four year old,0
@USER Easily one of the worst and most damaging takes for both trans AND cis women I have seen thus far . Congrats on reaching new levels of awful lmao,1
Thankyou subway ! @USER #TunaForTuna : orange_heart : HTTPURL,0
I went to the best restaurant today for dinner . It was absolutely amazing . My steak was cold and the fries were rock solid . I expected my food to be mouth watering and it sure was when I had to wash each bite down with my drink .,1
I just wanna lie in bed and eat skips and get paid for it,0
Running on 2 hours of sleep the past 2 days : woozy_face :,0
Wow how do y'all watch basketball just a bunch of dudes running around and bouncing a ball what a snore fest,0
just tried to make a hot chocolate using only cold milk and wondered why it did n't taste right . that ' s where I ' m at today .,0
@USER I stayed home sick from elementary school and watched it at my grandma ' s house . I do n't think I understood exactly what happened and that it was such a tragedy .,0
Welcome to the UK there is no money to allow the poorest people in the country to maintain £ 20 a week to aid living but were here to write off £ 4.3 billion in fraud money .,1
Help raise £ 2000 to help provide food and essentials to disadvantaged child .. Please #donate on @USER and RT HTTPURL,0
We really need to remind people that universal healthcare means never needing to sit through another annual explanation of benefits meeting,1
I reckon zoella will get engaged in New York this year,0
I accidentally made butter when trying to whip cream this morning and I think that ' s a great representation of how I ' ve reached my capacity for working from home,1
@USER SO PROUD OF YOU,0
"Having a really busy day , might only manage the one box set today",1
I do love it when my mum makes me spend my savings on beer : unamused_face :,1
"Because Karen from YouTube knows more about science than , you know , actual scientists",1
"The rate at which I go between thinking : ‘ it ' s fine , I ' ve still got 3 weeks to write my dissertation ' and ‘ shit I ' ve only got three weeks to write my dissertation ' is causing some serious procrastination whiplash .",0
""" @USER : if u wear heels to school i have a few questions : 1 . why "" ask some of the salcc girls",0
"Dry your eyes mate , they ' re only trousers",1
""" I can't wait to be a piece of shit with a bachelors degree """,1
Tinnitus is my favourite thing ever I love it . So loud so atmospheric HTTPURL,1
my friends prof really monetized her lectures on youtube : rolling_on_the_floor_laughing :,0
Feeling the love with 4 different people wishing me good luck on my exam today #didicomplainaboutitthatmuch,0
I want to see Drew Lock cry,0
Actually considering applying for the undateables,1
“ I do n't really like partying ” Oh is that why you ' ve gone to parties twice in the last week ? Because you just can't stand it ? Makes complete sense .,1
Sleep is numero uno,0
@USER @USER Thanks so much for doing this for us Andy,0
@USER @USER Ca n't wait !,0
Today my pop-pop told me I was not “ forced ” to go to college : upside-down_face : okay sure sureeee,1
"Watched 127 hours ... Kinda reminded me of this one time I got a bad splinter . Writing a book about it now , hit me up for an autographed copy",1
"@USER @USER Fuck you got me there , you better get back to getting upset and jealous over successful and talented boxers",1
my apartment is implementing a new app that lets you tattle on someone being in your parking spot smh now i actually have to pay for parking,0
"Do n't keep up with the Joneses , the Joneses are broke !",1
I think Boris Johnson deserves his parties after the great job he does for the country these past few years,1
ever have those dream where everything that COULD be WAS and then you wake up and are like . . . oh back in reality so soon ?,0
Best performance in a while . Absolute cracker today . Think @USER deserved mom #NFFC,0
"@USER why does Alexa UK not get improvements like Guard , Adaptive Volume , Male voice ? Should we pay less for the devices than the US equivalent ?",1
Just won 3 cents on HQ words ... early retirement here I come : smiling_face_with_heart-eyes :,1
apparently it ' s national siblings day ? idgaf : skull :,1
does anyone else hate hearing their own voice I sound so aids,0
getting a bidet was the best decision of my adult life,0
happy birthday mols ! ! thanks for being such a fun person I love you bunches : sparkling_heart : : sparkling_heart : @USER,0
Owwwww stressful day .,0
Boris johnson must host the best parties,1
i ' m going to make a quilt of all of my titty pics and sell it to the people to keep everyone warm,0
"Mormons are a deeply traumatized people . All of us . Post , current , mainstream , offshoot . And the only way to heal from generational trauma like this is to acknowledge that we perpetuate it , even without realizing it . Leaving was hard . But staying was harmful .",0
i love shoegaze sm,0
when my sister was younger she made comic series called “ harry potter loves bacon ” in which harry potter discovered a love for bacon,0
This is awkward ... @USER is a Diet Coke ambassador : exploding_head : . #ThisMorning,1
Feel like every senior is just ready to move on to bigger and better things,0
It ' s only now that I ' m seriously trying to save that I ' m regretting treating myself to something new almost every week last year for just surviving my first few terms of teaching : money_with_wings : : money_with_wings : : money_with_wings :,0
Wonderful human population and their caring nature to animals to continue to drink their milk and eat them day in day out !,1
"Whoever ' s toddler ass sprayed the entire toilet backstage , I hope you stub your toe and bite your tongue really hard . also you were clearly dehydrated , go drink some damn water like an adult",1
drive to work with no music kinda day,0
"So now that it ' s not getting banned , should I download TikTok ?",1
Good morning to everyone except Tristan Thompson and Jordyn Woods,0
Holby City had me gripped ! Best . Episode . Ever .,0
we hit 17 % of americans fully vaccinated in case anyone was wondering,0
@USER But you get to see me ? !,0
Football is turning into an anatomy lesson . COOL,1
Hell of a last second decision by Hooker !,0
thank you basketball for the last 10 years and memories with my best friends . thanks to everyone who supported us from 3rd grade to senior year and thanks to the coaches who dealt with us :) one of the hardest goodbyes but so grateful for this sport : yellow_heart : #TogetherWe @USER HTTPURL,0
I love not being pregnant so much it ' s my fave thing about myself,1
i love siriusxm . siriusxm is my friend,1
Words can not express how much I HATE glitter,0
Football is a rollercoaster . And all those losses and heartbreaks are all worth it for nights like this . #AVFC #AVLARS,0
Am I the only one who thinks burrata is boring af ?,0
"You guys , how cool would a British version of Breaking Bad be ? Lol jk , they have universal health care so Walter White would never have to resort to cooking meth in a trailer to be able to fund his cancer treatment .",1
"Selling 2 X Zutekh Presents Mella Dee at Square One Manchester Tickets 22nd August - £ 18 Each , cheaper than face value Message me or @USER to buy",0
Billy Gunn sorta relevant for the first time in years ...,1
IBIZA HAS JUST BEEN BOOKED AGAIN wohooooooooo :p arty_popper : : clapping_hands : :p arty_popper : : clapping_hands :,0
HOW DO THEY GET THEIR HORSES TO JAPAN,0
i know i did n't just read a 40 page sex scene . my god,0
"E10 petrol in the UK , classic car scene is about to die .",0
remember when everyone ' s feeds were just retweeted giveaways looool those were the days,1
complained about my job for weeks but i just cried after my last shift :(,0
it ' s funny my mom thinks i possess no remorse when i feel remorse everyday for existing : smiling_face_with_sunglasses :,1
the way i see red when i ' m stressed out is absolutely draining,0
Just witnessed [ in person ] a beautiful murmuration . Stunning . : red_heart :,0
V excited to grant an extension to students who email me and my co-teacher and get both of our names wrong,1
Sitting next to the world ' s loudest mouth-breather on the first day of class did a really good job of demystifying grad school for me today,1
i really hate goodreads notification system IF I DECLINE A FRIEND REQUEST TAKE IT OUT MY NOTIFS : loudly_crying_face :,0
@USER racial stereotyping is the problem . Please listen and retrain your staff . HTTPURL,0
@USER And the hot air and BS she generates makes for a perfect backup energy source !,1
Top 3 ranked video games of all time : 1 . Minecraft 2 . Roblox Paintball 3 . Every single Just Dance,1
"Salah and Mane can't score for the life of them today , good job we ' ve got Origi and Minamino to come on and make a difference !",1
Just booked my theory test ... Hahaha finally,0
"Vaccine dose 1 . Thank you , science .",0
we happy ! ! !,1
"Let me guess , it has to be Charlotte Tilbury makeup . And if by chance you do take it off , use Charlotte Tilbury skincare HTTPURL",1
Tips in hospitality during the festive season make it all worth it !,1
started telling my dutch friends about how i ' ve not really tried much liquorice while watching this fundy and 5up sweet tasting stream and they ' re now planning on potentially sending me some over to try which is very sweet of them,0
@USER if i think you would have a chance against fury i mean its easy for some broken bodied old boy to beat the best in the world,1
"Back from Nashville ... I missed this little girl , even though she ... HTTPURL",0
@USER Have seen better acting on Casualty : see-no-evil_monkey :,0
Congratulations to Qpfc Champions of League 2 #whowantsasuperleague,0
"Quarantine Day 256 : Dear Ancient Greeks , re : the blanket-wearing — I get it . #QuarantineLife",1
What I ' d do to be able to get the sims on my Switch : weary_face :,0
what if the next iteration of onlyfans was run by women ? ceo : @USER investors : @USER @USER @USER @USER @USER @USER @USER software engineers ( sry if incorrect terminology ): @USER @USER marketing : @USER HTTPURL,0
so in loveee : hot_face : : smiling_face_with_heart-eyes :,0
@USER @USER U got more than me :p leading_face :,0
Tal and I are at this crazy expensive Japanese Peruvian restaurant . The ambience is insane . Live dj . We ordered a 9 course meal . Goodbye money,0
also if u met dream on hypixel .. congrats ! im not jealous at all haha im totally normal haha Good For You .. haha,1
"Dear @USER , I see your enticing #Thanksgiving offer that ends on 2 Dec . I wanted to ask if you ' re aware that #Chanukah starts on 10 Dec , continues for 8 days & that traditional Chanukah fare is actually #DOUGHNUTS ? ? :d oughnut : :d oughnut : #justsaying #AskingForAFriend #opportunity",1
if you drive dangerously on purpose you ' re the scum of the earth,0
@USER Those boots must be tasty for how much they ' re choking on ' em : skull :,1
