tweet,label,mean_confidence,variability,mean_correctness,correctnesses
shut the hell up HTTPURL,0,0.5142913907766342,0.011276023640169528,0.75,"[0, 1, 1, 1]"
As if I did n't know this anyway ! I 'm an Owl according to the #BBCBodyClock quiz – what are you ? HTTPURL,1,0.5811765268445015,0.09375536427154883,0.75,"[1, 1, 0, 1]"
what it do babyyy :cowboy_hat_face: HTTPURL,0,0.5315942391753197,0.036801125663312374,0.75,"[0, 1, 1, 1]"
Yes you can break all the rules for Christmas and risk serious fines and killing your loved ones with a deadly virus OR you could :sparkles: stay at home :sparkles:,1,0.5185539796948433,0.057263816587033584,0.75,"[1, 1, 1, 0]"
I finished my MBio in Biomedical science this week and today I found out I 'm graduating with a final mark of 77 % ( distinction ) :partying_face: so proud of myself,0,0.5071823298931122,0.012569046684224584,0.75,"[0, 1, 1, 1]"
when my sister was younger she made comic series called “ harry potter loves bacon ” in which harry potter discovered a love for bacon,0,0.51551403850317,0.0479890580265052,0.75,"[0, 1, 1, 1]"
I changed out of my pajamas today and I think that 's really brave,1,0.5078750550746918,0.027671591287483747,0.75,"[1, 1, 0, 1]"
Might just fuck around and take some horse dewormer for the thrill of if . Maybe I 'll feel something,1,0.5197364240884781,0.05311002325394048,0.75,"[1, 1, 0, 1]"
Absolutely disgusting . Tr * mp says he “ loves ” domestic terrorists and spends most of the minute long video complaining about election and not condemning their actions today ? Rot in fucking hell .,0,0.5166360288858414,0.05954043505681739,0.75,"[0, 1, 1, 1]"
Delaying June 21st is entirely Boris Johnson 's fault for not responding to the Indian variant quickly and keeping the boarders open and we must n't forget that . This was entirely preventable .,0,0.513755664229393,0.050187018739278014,0.75,"[0, 1, 1, 1]"
They really took friends off Netflix :loudly_crying_face: :weary_face: 🤦🏼‍♀ what am I suppose to watch now ? ? ! ? ? ! !,1,0.49598225206136703,0.04615654268488454,0.75,"[1, 1, 0, 1]"
Drop in Center to let people get the 1st or 2nd Vaccine open today . I went thinking I was able to get my 2nd one . Wait in the que 30 mins . sits down arm ready to get ! Sorry your 12hrs to early ! ! ! We can not vacinate you till 56 days ! ! ! @USER #Seriously,1,0.5148140266537666,0.030922310060691408,0.75,"[1, 1, 1, 0]"
Between Mikey cooking and Didi cooking for me I relaxing :smiling_face_with_sunglasses: cooking ? ? I do n't know her,1,0.5216464772820473,0.0414341426877339,0.75,"[1, 1, 0, 1]"
Vaccinated this morning . Not sure it 's worked - still committed to Apple and no extra autism detected . Bloody science .,1,0.533629409968853,0.05101502588363988,0.75,"[1, 1, 1, 0]"
"B / w Rain is a Good Thing stuck in my my head , the heat & #GladePlugIns going in the car , hard to believe it 's not Summer ! #Glade #GotItFree",0,0.514849841594696,0.01902909483738787,0.75,"[0, 1, 1, 1]"
"The Drew Barrymore Show is an absolute trainwreck . Like The Tony Danza Show , every two minutes is a clip for The Soup .",1,0.4947974681854248,0.027831765248749613,0.75,"[1, 1, 1, 0]"
"I 'm not sure what the guys in The Chainsmokers look like , but everyone in this Phoenix crowd looks like they 're in The Chainsmokers .",0,0.515117771923542,0.05740163588379656,0.75,"[0, 1, 1, 1]"
YouTube just gave me a gamer targeted covid vaccine ad and anyway get vaccinated gamers .,0,0.5358267053961754,0.04684942089812815,0.75,"[0, 1, 1, 1]"
"So Boris Johnson has decided to join the police this morning - he looked great in the hat . I think he will make a very competent police officer , indeed ! !",1,0.526928223669529,0.028098744168673567,0.75,"[1, 1, 0, 1]"
""" friends """,1,0.51392562687397,0.02858056447844564,0.75,"[1, 1, 1, 0]"
yall ever chip your tooth from accidentally biting your tongue ring,0,0.5311661139130592,0.03686396850997199,0.75,"[0, 1, 1, 1]"
"Selling 2 X Zutekh Presents Mella Dee at Square One Manchester Tickets 22nd August - £ 18 Each , cheaper than face value Message me or @USER to buy",0,0.5325322300195694,0.0672122608225988,0.75,"[0, 1, 1, 1]"
@USER @USER Did you even watch a single la Liga madrid game last season bruh Varane is n't that good anymore,1,0.5434768423438072,0.06607791468757247,0.75,"[0, 1, 1, 1]"
Mom put powdered carpet cleaner all over the floor and now it legit smells like we are living in a stable,0,0.5339399129152298,0.03847448152365838,0.75,"[0, 1, 1, 1]"
Bro Drake thinks about Rihanna everyday,0,0.5133123472332954,0.022782134403588557,0.75,"[0, 1, 1, 1]"
Has any couple ever put furniture together and stayed together afterwards ? ? ? Asking for myself,1,0.5188664570450783,0.02975595562406828,0.75,"[1, 1, 0, 1]"
someone get on a plane with me and lets just tour someplace for like 4 days please,0,0.5012466087937355,0.041558587355433725,0.75,"[0, 1, 1, 1]"
@USER crispy all day every day over here ✌🏻,1,0.5180952325463295,0.03136951748577063,0.75,"[0, 1, 1, 1]"
Men will literally fake an injury on the football field instead of going to therapy,1,0.5278916209936142,0.049921867693073524,0.75,"[1, 0, 1, 1]"
I too enjoy making shit up and pretending like I understand basic economic principles HTTPURL,1,0.5513269677758217,0.051520476395654755,0.75,"[1, 1, 0, 1]"
As a woman I dont need hobbies dreams or goals cause I can spend all my time wondering why he didnt text back crying into a bag of doughnuts,1,0.5017678067088127,0.06960743348082309,0.75,"[1, 1, 1, 0]"
"Aye these vaccines are dangerous to your health like . But see the charlie that you put up your nose at weekends , totally fine .",1,0.548164427280426,0.05417980520896616,0.75,"[1, 1, 0, 1]"
omg my ships are gonna love what taylor swift has done for them,1,0.5115002766251564,0.045591980059061975,0.75,"[1, 1, 0, 1]"
Doggo owners have started walking the dogs around the technology park I work on & I can see them all from my desk . This is the only positive of working from the office,0,0.5361542031168938,0.07086793934983437,0.75,"[0, 1, 1, 1]"
"Yes , that 's fine . Do n't wash your hands when you come out of the gym toilets and go and touch all the weights . We 're not in a Pandemic or anything ...",1,0.5192281976342201,0.03714420872367779,0.75,"[1, 0, 1, 1]"
"Some pretty great things are happening at the call center . Listen in to 104.5 for the Care-A-Thon ! Each dollar is being matched , my friends !",0,0.5502263158559799,0.06345370336704567,0.75,"[0, 1, 1, 1]"
Every day Spotify insists I listen to ‘ coconut ' by Harry Nilsson but I do n't ever have the heart to skip it so the cycle continues and the algorithm becomes further entrenched,0,0.5216161981225014,0.07580642357307318,0.75,"[0, 1, 1, 1]"
love when my boss micromanaged me (:,1,0.5350397974252701,0.04659898291076286,0.75,"[1, 1, 0, 1]"
I feel like I have Twitter friends with opinions on this - what are the must do / eat / see / drink spots in Des Moines ? Please share .,0,0.5330501645803452,0.05183721878003971,0.75,"[0, 1, 1, 1]"
"to all the anti-vaxxers out there , may you live every day as if it is your last ... and improve the gene-pool .",1,0.5539422258734703,0.04388185492818327,0.75,"[1, 0, 1, 1]"
everytime i swipe through bumble when i 'm bored i just get sad that no one has the same complex interests as me ... rude :face_with_steam_from_nose: :face_with_rolling_eyes: / j,1,0.5390421599149704,0.03343568553880219,0.75,"[1, 0, 1, 1]"
My gf has been in the Hamptons nannying for a few hours and she has already been to a POLO match . Is she in GOSSIP GIRL ?,1,0.5328959375619888,0.03373452542389732,0.75,"[0, 1, 1, 1]"
the way i see red when i 'm stressed out is absolutely draining,0,0.5450261235237122,0.044168342285790745,0.75,"[0, 1, 1, 1]"
when someone 's phone goes off in a quiet room an angel gets its wings,0,0.5075208023190498,0.030206820495478546,0.75,"[1, 1, 0, 1]"
Thanks Boris Johnson for restricting travel abroad ( again ) due to the new virus strain and your concern for the public health . I heard next week your banning fast food beacuse thats just as dangerous right ?,1,0.541224405169487,0.03950886201535379,0.75,"[1, 1, 0, 1]"
@USER @USER I am just looking at this again today ... did you ever get consistent success with fMRI and Eyelink eyetracking ? I am tempted by the MRC SYstems 's fMRI safe 12M camera + IR pointed directly at the eye ( through two way mirror ) but all the researchers are familiar with Eyelink !,0,0.514928475022316,0.054994634939507576,0.75,"[0, 1, 1, 1]"
"Submitted my application for PhD funding today , then shit myself and wanted to withdraw it :face_with_tears_of_joy: :see-no-evil_monkey:",0,0.5232734307646751,0.02966717989022723,0.75,"[1, 1, 0, 1]"
"@USER imagine your delivery being 2 hours late , and imagine calling up your service team only for them to hang up at 10pm , coincidentally the same time the office closes . But it 's okay , my £ 3 delivery fee is being refunded though 👊🏻",0,0.5170162543654442,0.043461679809215746,0.75,"[0, 1, 1, 1]"
I see ITV have new drama starting next week think it 's about a police detective with personal problems that i 'll make change then .,1,0.5242846384644508,0.026811142487080893,0.75,"[1, 0, 1, 1]"
It 's so weird how I look ugly in photos but I also look ugly in the mirror,1,0.5219717025756836,0.019692743269180746,0.75,"[1, 1, 1, 0]"
I 'm in Canada so like Happy 4rth ?,1,0.5199578702449799,0.021846024751642344,0.75,"[1, 1, 1, 0]"
Omg my dog just scrolled through my emails with his nose and I 've never seen anything CUTERRRRR :weary_face: :smiling_face_with_heart-eyes:,0,0.5125371143221855,0.07075302120053,0.75,"[0, 1, 1, 1]"
Being 20 years old and going to concerts with my mom means I can scream all the no-no lyrics bc iM aN aDuLt,1,0.5402066558599472,0.0750995860898652,0.75,"[1, 0, 1, 1]"
The typhoon flew over me today absolutely fuming they forgot to bomb me,1,0.5189213007688522,0.028412488127776282,0.75,"[1, 0, 1, 1]"
Just tried to eat soup with my mask on #fail #Masks,0,0.5210378766059875,0.032705942783081324,0.75,"[0, 1, 1, 1]"
Think I just fell in love with a new song ... will be playing it 24/7 now,0,0.5455343946814537,0.0749471989378395,0.75,"[0, 1, 1, 1]"
How bout you dont use a gazillion filters on your pictures,1,0.5311688184738159,0.029996686154083574,0.75,"[1, 1, 0, 1]"
cold weather please hurry i want to wear sweaters again 🙏🏽,0,0.5191580578684807,0.04420533711454257,0.75,"[0, 1, 1, 1]"
I 'm still confused about DaBaby 's point ? Like would you have said “ everybody without cancer out your lighters up ” ? ? ? like what sir HTTPURL,1,0.5378497019410133,0.03182860216825677,0.75,"[1, 0, 1, 1]"
i was so bored today that i let my computer restart to install updates :woozy_face:,0,0.5115283951163292,0.023242176308036905,0.75,"[1, 1, 0, 1]"
i 'm now reading 4 books at once what could go wrong :orange_heart:,1,0.5060894563794136,0.023418335843732756,0.75,"[1, 0, 1, 1]"
Ok Wandavision is good,0,0.5152233764529228,0.05392125014311622,0.75,"[0, 1, 1, 1]"
Schadenfreude x,1,0.5197947472333908,0.023009631415005605,0.75,"[1, 1, 1, 0]"
@USER @USER Yes the racist is so cool ! ! !,1,0.549734927713871,0.05904040020532835,0.75,"[1, 0, 1, 1]"
Amazing how fast this team can go winning from 13 straight to losing three in a row . Lol . Horrible managing tonight . I really hope this Boone experiment is over soon .,1,0.5466532856225967,0.04643430950304309,0.75,"[1, 0, 1, 1]"
"this Brazilian dude always likes my pictures on instagram , nothing more , and honestly he 's a pretty welcome presence on my account",0,0.5081024840474129,0.0176293857469957,0.75,"[0, 1, 1, 1]"
:yin_yang: & :white_heart: HTTPURL,0,0.5344050228595734,0.030606010369794,0.75,"[0, 1, 1, 1]"
It 's actually really easy to get into the mindset of a Tory . All I do is smash my head into a wall until I bleed and then slur incoherently about social mobility and England before stuffing handfuls of loose change into Tim Martin 's hands and kick a homeless person in the jaw .,1,0.5227780118584633,0.025880721292205932,0.75,"[1, 1, 0, 1]"
"to be completely honest , my ego is MASSIVE and i 'm not even sorry abt it :) )",0,0.5094193741679192,0.025509606968156046,0.75,"[1, 1, 0, 1]"
i 've never had protected sex,1,0.5247479006648064,0.03313704866500326,0.75,"[1, 1, 0, 1]"
Top 10 pools in my book : 1 . Swimming pool 2 . Paddling pool 3 . Above-ground pool 4 . Family pool 5 . Architectural pool 6 . Indoor pool 7 . Lap pool 8 . Olympic size pool 9 . Natural pool 10 . Salt water pool Sorry Liverpool you are not top 10 pools in my book :loudly_crying_face: :loudly_crying_face: :loudly_crying_face:,1,0.5140525698661804,0.010757855862154919,0.75,"[0, 1, 1, 1]"
"According to my road rage , the word of the day is asshat",1,0.5235564559698105,0.029609961733833547,0.75,"[0, 1, 1, 1]"
"Hear me out ... The lyrics in "" coney island "" should 've been "" lost again with no surprises , disappointments close your EYESES "" Fixed it for you @USER :winking_face: #evermorealbum @USER",1,0.5155297070741653,0.03105063507763238,0.75,"[1, 0, 1, 1]"
"I 'm glad I downloaded tiktok , it brings me back to the good ol days of vine :smiling_face_with_hearts:",0,0.5511481910943985,0.04568576583943374,0.75,"[0, 1, 1, 1]"
talking about the capitol all day like i 'm in the hunger games or something,0,0.4990556091070175,0.01815806375514154,0.75,"[1, 1, 1, 0]"
Bill and Melinda Gates foundation announces #billions to fund fight against #Corona 🙏🏻 it comes ASAP HTTPURL,0,0.5185621380805969,0.027766825874930044,0.75,"[0, 1, 1, 1]"
if jesus was resurrected again i would vote for him,1,0.5228571966290474,0.02185141512892224,0.75,"[1, 1, 1, 0]"
Gonna go cry now some no face told me to lose weight x,1,0.5138156190514565,0.027529786114929233,0.75,"[1, 1, 1, 0]"
I refuse to work under someone for the rest of my life . I WILL have my own business and be my OWN boss . :sparkles: Speaking it into existence :sparkles:,0,0.5425514057278633,0.06634064316472055,0.75,"[0, 1, 1, 1]"
@USER We watched this and were really saddened by the lack of deeper digging around this issue . There was an air of blame uk jobless for not stepping up . Needs a proper investigation and not a fluff piece IMO . Thanks for your tweet though .,0,0.5138526558876038,0.010123620387312588,0.75,"[0, 1, 1, 1]"
"@USER imagine your delivery being 2 hours late , and imagine calling up your service team only for them to hang up at 10pm , coincidentally the same time the office closes . But it 's okay , my £ 3 delivery fee is being refunded though 👊🏻",0,0.5134845525026321,0.07776384367760468,0.75,"[0, 1, 1, 1]"
There is nothing new in an oliver james publication that can't be found elsewhere for free . He 's a leftist living a straight bourgeois life,1,0.5256197154521942,0.04394058405458771,0.75,"[1, 1, 1, 0]"
love seeing that my mom has officially started posting about the horse worm medicine being good for covid actually and they 're just trying to make it look bad bc it 's so cheap :zany_face:,1,0.5686307474970818,0.05196426895298678,0.75,"[1, 0, 1, 1]"
"@USER @USER If you say grâce like "" gra "" , you actually end up saying coup de gras which means blow / stroke / hit of fat",0,0.5064957588911057,0.06450937449330822,0.75,"[0, 1, 1, 1]"
"I find it hilarious that ‘ black and white ' or ‘ all or nothing ' thinking is considered a cognitive distortion and is a symptom of several disorders , and yet it remains a pillar of American ( and Western ) culture . It 's almost like ... our culture is toxic :thinking_face:",1,0.5290839225053787,0.046570441710328994,0.75,"[1, 1, 0, 1]"
happy birthday gorgeous ! have an amazing day i love you ! ! :beating_heart: :beating_heart: @USER,0,0.4930010363459587,0.023356116745247284,0.75,"[0, 1, 1, 1]"
Living with a str * ight man is like living with a four year old,0,0.5036434009671211,0.039926060349455755,0.75,"[1, 1, 1, 0]"
So excited to start this job ! :smiling_face_with_smiling_eyes:,1,0.5108302906155586,0.022936836309564713,0.75,"[0, 1, 1, 1]"
"I think men are better than women , they provide for us . We should thank them more often for being protectors .",1,0.5444280803203583,0.06732960415101182,0.75,"[1, 0, 1, 1]"
i miss classes being online 😵‍💫,0,0.5294570699334145,0.04146790753967363,0.75,"[0, 1, 1, 1]"
Happy birthday to me ! ! I 'm 30 ! :loudly_crying_face:,1,0.5269040539860725,0.03322469559886528,0.75,"[0, 1, 1, 1]"
Seriously thank God tomorrow 's friday #needabreak,0,0.5460356697440147,0.06978842914284848,0.75,"[0, 1, 1, 1]"
Breaking news : @USER is going back to @USER . Wow ! Just Wow . What a signing . What a transfer window for United . What a home coming . Love it .,0,0.5317646414041519,0.036936150824247255,0.75,"[1, 1, 1, 0]"
"Here 's the situation , DO WHATEVER MAKES YOUR HEART HAPPY ! ! ! You 're going to die one day dang it . At least do all the things you wanted to before you leave ! !",0,0.5320226773619652,0.05314029962049622,0.75,"[0, 1, 1, 1]"
"I think the corn should be part of the game , let the players chase balls into the corn field ! #FieldOfDreamsGame :ear_of_corn: :ear_of_corn: :ear_of_corn:",0,0.5266124159097672,0.051927549157199375,0.75,"[0, 1, 1, 1]"
"If you watch #TheCrown and do n't simultaneously wiki deep-dive on the royal family , did you even watch The Crown ?",1,0.5491519346833229,0.10294034636435993,0.75,"[1, 0, 1, 1]"
"head is pounding , spent £ 25 on ubers last night and I have a 3000 word report to write :) yippee x",1,0.5453077331185341,0.040416902888497294,0.75,"[1, 0, 1, 1]"
Love a good cry 👌🏻,1,0.5442057400941849,0.04006655890537626,0.75,"[1, 0, 1, 1]"
Hands up who remembers when EVERY blogger and their dog was a brand ambassador for Coconut Lane :face_with_tears_of_joy:,1,0.509103812277317,0.058155684125348626,0.75,"[1, 1, 1, 0]"
just tried to make a hot chocolate using only cold milk and wondered why it did n't taste right . that 's where I 'm at today .,0,0.5033887848258018,0.04672962375971856,0.75,"[0, 1, 1, 1]"
Sometimes I wonder if Priti Patel and Boris Johnson think that the Prime Minister is the one with the best K / D ratio . It would make sense with the whole ' let the bodies pile high ' thing .,1,0.5215220972895622,0.016900945861024634,0.75,"[1, 1, 1, 0]"
Morning workout routine : bench pressing my weighted blanket,0,0.5251957848668098,0.03502342005243912,0.75,"[1, 0, 1, 1]"
"I 'd like to thank middle aged men watching the Olympics for solving the mental health crisis . Getting someone to shout "" get some perspective "" at every athlete struggling with anxiety will definitely solve their problem .",1,0.5563013106584549,0.03591066142314553,0.75,"[0, 1, 1, 1]"
I can not stress how much I hate the noise of people eating . Ca n't be downstairs when my parents are eating because it 's so fucking unbearable :face_with_tears_of_joy:,0,0.5119787305593491,0.049216415083961323,0.75,"[0, 1, 1, 1]"
my favorite gay drama is the social network,1,0.5151343122124672,0.020638420716428636,0.75,"[0, 1, 1, 1]"
I 'm defending the land I have left . Click HTTPURL to do the same . HTTPURL,0,0.5443385988473892,0.07814908048623793,0.75,"[0, 1, 1, 1]"
The fair-weather fans in all of these threads . Wake up call . Fleury is a human being . Surprise !,1,0.5256867855787277,0.049301960708489294,0.75,"[1, 1, 0, 1]"
"Lucky for 2nd placed Brentford that there 's no stand out team like Leeds this year , or they might have no chance of winning the league . #ncfc",1,0.5379629135131836,0.010671734035779437,1.0,"[1, 1, 1, 1]"
' Margaret Thatcher ' is trending ... has 2016 taken another one ?,1,0.5609345734119415,0.024510123136122993,1.0,"[1, 1, 1, 1]"
"@USER are basically thieves , quoting it 's in the small print so you can't have a refund . Dates moved from summer , to a 4 hour slot on a Friday evening in November which is about as much use as a telescopic sight on a knife . #WeWantARefund @USER",1,0.5202808529138565,0.022854132668865455,1.0,"[1, 1, 1, 1]"
It 's so easy to have the best day until someone lies to your face :smiling_face_with_hearts: :red_heart: :loudly_crying_face:,1,0.5752244293689728,0.04171764903802648,1.0,"[1, 1, 1, 1]"
only have to physically be in uni for an hour a week looool mmmm take my 9k xxxxx,1,0.5859235227108002,0.042422910851106756,1.0,"[1, 1, 1, 1]"
@USER @USER You are a right bundle of laughs to take to the pictures Draft !,1,0.5395036786794662,0.023638935635239194,1.0,"[1, 1, 1, 1]"
@USER Are n't you happy I gave you less competition for ranking,1,0.5456781685352325,0.010255079807063033,1.0,"[1, 1, 1, 1]"
How DARE my friends have jobs / boyfriends / lives they should consider my feelings and be free when I am,1,0.5535108745098114,0.023527283070887126,1.0,"[1, 1, 1, 1]"
"The Spanish National Ballet company rehearsing wearing masks : gasping , falling about clutching their chests unable to breathe after 2 minutes . Makes sense that you 'd refuse to wear a mask in a bus for five minutes to protect others . Totally . Carry on .",1,0.5814970284700394,0.051008386988389304,1.0,"[1, 1, 1, 1]"
"It 's nice to see some heritage organisations are doing the right thing and putting the safety of their staff , visitors and volunteers first . Wonder what that 's like ... ... for reasons , this is aimed at nobody .",1,0.5436628609895706,0.011024147439195109,1.0,"[1, 1, 1, 1]"
wait what the fuck that solo yolo is mad ?,1,0.5695959627628326,0.05759858681022088,1.0,"[1, 1, 1, 1]"
Boris Johnson is not a clown . The conservative party is not corrupt .,1,0.5440874546766281,0.017530533504397004,1.0,"[1, 1, 1, 1]"
"AT & T is truly amazing They think my lg g7 is 3g only to the point where they sent us Walmart Altec phones and said they 'd shut off service . We called them , they told us to not worry and if the phones are fine they would n't be shut off Guess what got shut off this morning ? LOL",1,0.5790159404277802,0.051189247878274904,1.0,"[1, 1, 1, 1]"
Being a business major is legal conversion therapy and must be stopped,1,0.5715535581111908,0.011876065705481453,1.0,"[1, 1, 1, 1]"
feeling v grateful ! ! !,0,0.5473621040582657,0.04444223030433009,1.0,"[1, 1, 1, 1]"
Every time you complain about neopronouns or xenogenders we add five more,1,0.5592298209667206,0.030319351130047204,1.0,"[1, 1, 1, 1]"
"So I have an exam tomorrow , but likeee if the country is about to turn into a war zone does it really matter ? ?",1,0.5443767756223679,0.02496930406424501,1.0,"[1, 1, 1, 1]"
"Sometimes I lay in bed and think about how today will be the day I make my life better . Exercise , drinking water , eating healthy . Then I wake up .",1,0.5268566906452179,0.023301980917769104,1.0,"[1, 1, 1, 1]"
Sleep ? What 's that ... I 've never heard of it ?,1,0.5680071860551834,0.04684147093181784,1.0,"[1, 1, 1, 1]"
someone on the street asked me for the time and I just straight up lied for no reason,0,0.5196027904748917,0.012609024399054357,1.0,"[1, 1, 1, 1]"
"just booked to see David Gray too , , , am i 40",1,0.5443112254142761,0.022080712624583138,1.0,"[1, 1, 1, 1]"
"Thanks @USER for not informing me that my click and collect order had been cancelled when my account says it 's ready to collect my partner has had to travel unnecessarily to Stafford and we still do n't have our shopping , good diet I guess having to wait for my 26th delivery slot HTTPURL",1,0.5650824159383774,0.04219638397556675,1.0,"[1, 1, 1, 1]"
Only yelled at one person while biking home this evening . Improvement !,1,0.5746012032032013,0.035985910956445155,1.0,"[1, 1, 1, 1]"
Broke : doing assignments in order of due date Woke : doing assignments in order of priority Wired : spending 20 minutes on each class at a time and just go down the list,1,0.5472947806119919,0.03168708777823464,1.0,"[1, 1, 1, 1]"
yeah your girl is fine but does she pass out while giving blood,1,0.5598607659339905,0.02098327780272006,1.0,"[1, 1, 1, 1]"
"Being a mom with an autoimmune disease means I am a grown ass woman that caught hand , foot , and mouth from my daughter . My Hashimotos sucks . Thanks for all the sicknesses I so graciously suffer and should not be suffering at 40 .",1,0.5489904433488846,0.017745589454158738,1.0,"[1, 1, 1, 1]"
"@USER @USER @USER @USER Not sure if this has been answered somewhere or not , but are the MTX going to be live for Early Access , or is that something for the 22nd ?",0,0.5394209325313568,0.017251336316811132,1.0,"[1, 1, 1, 1]"
I am so fucking tired of living in the UK .,0,0.5468921810388565,0.023113591830270785,1.0,"[1, 1, 1, 1]"
but clinton 's emails ! oh . emm . fucking . gee . clinton 's god damnèd emails . the humanity of it all . :face_vomiting: HTTPURL,1,0.5108107477426529,0.008769351066343701,1.0,"[1, 1, 1, 1]"
Do n't you just love it when they dig up your road at 8: 30am on a Saturday :angry_face:,1,0.5091357976198196,0.004889317566384751,1.0,"[1, 1, 1, 1]"
"if you listen carefully , you can hear me not carig",1,0.5445982962846756,0.03593304315122074,1.0,"[1, 1, 1, 1]"
"@USER despicable tweet , my liege",1,0.5432104915380478,0.020400935594425067,1.0,"[1, 1, 1, 1]"
"make it illegal to say / write "" Dems in disarray "" on account of it being stupid as fuck",1,0.5673869401216507,0.041699940161429964,1.0,"[1, 1, 1, 1]"
"@USER @USER Ahh yes , quick peek at your page and you obviously know everything . Thank you for the enlightenment . :face_with_tears_of_joy:",1,0.5442633479833603,0.032422013703850026,1.0,"[1, 1, 1, 1]"
Gosh sunderland twitter is a fun place to be tonight is n't it . One game . One game ! ! !,1,0.5491179972887039,0.04775960928397621,1.0,"[1, 1, 1, 1]"
WHO LET THE LAUNDRY PILE UP 5 BASKETS . Goodness .,1,0.5436622351408005,0.025287387529458832,1.0,"[1, 1, 1, 1]"
also that jacket he wore yesterday i 'm gonna rip my eyes out :/,1,0.5445672124624252,0.055036945033255555,1.0,"[1, 1, 1, 1]"
Having a bad week but what else is new ! ! At least I finally got paid :two_hearts: :loudly_crying_face:,1,0.549274668097496,0.030785866934320096,1.0,"[1, 1, 1, 1]"
Great start to the day Neros was shut and now I 'm going akip on the bus :sleeping_face: :face_with_crossed-out_eyes:,1,0.5270617455244064,0.02380320328928434,1.0,"[1, 1, 1, 1]"
WTF ! ! ! #billcosby conviction was just overturned by the Pennsylvania Supreme Court ! ! ! #wtf #WHY #me2 @USER,0,0.5130045861005783,0.013897590448969151,1.0,"[1, 1, 1, 1]"
the curious george soundtrack radicalized me at the tender age of four,0,0.5198101550340652,0.021847884258972293,1.0,"[1, 1, 1, 1]"
"such a good morning , computer froze , update then crashed my laptop , just spilt a cup of coffee . Can the week honestly get any better than this ! !",1,0.529731422662735,0.01812724410616943,1.0,"[1, 1, 1, 1]"
settings is such an interesting place,0,0.5510172992944717,0.03456520130509787,1.0,"[1, 1, 1, 1]"
@USER Thanks for disrupting your narrative continuity with commercial break previews . #SpoilerAlert,1,0.5456832498311996,0.03088277262130876,1.0,"[1, 1, 1, 1]"
"#bbcqt It sure would be nice if Ms May decided to answer a question , rather than dance readily around it .",1,0.5335628688335419,0.027767922852178835,1.0,"[1, 1, 1, 1]"
@USER @USER Has he given any clarification regarding what age Harvey Elliott needs to be before you can tackle him ?,1,0.5811006426811218,0.01671305583206874,1.0,"[1, 1, 1, 1]"
wow i love only ever buying gray and striped shirts,1,0.5379490256309509,0.016567252903252814,1.0,"[1, 1, 1, 1]"
It 's good to hear once again how the government are setting a great example when it comes to following their own COVID restrictions ...,1,0.5380488038063049,0.008475652614956315,1.0,"[1, 1, 1, 1]"
Want to guarantee that you 'll never lose your job ? Just become the Prime Minister and party in a national lockdown .,1,0.5593405514955521,0.04556117196228689,1.0,"[1, 1, 1, 1]"
"@USER Garlic has antiseptic qualities . However , a famous French dish that requires 40 cloves and wine with slow cooked chicken maybe a step too far .",0,0.5433965474367142,0.02908368210548572,1.0,"[1, 1, 1, 1]"
if you drive dangerously on purpose you 're the scum of the earth,0,0.5340198427438736,0.023854555250116018,1.0,"[1, 1, 1, 1]"
@USER Reviewer 2 : this is a very weak paper that fails proof of concept . Stating a cat bed is also a wizard 's hat is totally wrong and your data can not support this,1,0.5565710365772247,0.0364318335602,1.0,"[1, 1, 1, 1]"
How does one find motivation to do basically anything ? Asking for a friend .,1,0.5407537817955017,0.031401618670795155,1.0,"[1, 1, 1, 1]"
Coronavirus looking at everyone going outside on their snaps HTTPURL,0,0.5234163254499435,0.011773695789623593,1.0,"[1, 1, 1, 1]"
People who think cancel culture goes too far never learned about excommunication,1,0.5148903280496597,0.015575318668924728,1.0,"[1, 1, 1, 1]"
"@USER You 're right , I should be grateful for you at least",0,0.5257942825555801,0.022400009155955768,1.0,"[1, 1, 1, 1]"
Tell the liverpool players to get some beers and just sit on the grass for the full 90 mins . Let leeds score as many goals as they want . oEuropeanSuperLeague,1,0.5339439809322357,0.02785544892863424,1.0,"[1, 1, 1, 1]"
Sitting next to the world 's loudest mouth-breather on the first day of class did a really good job of demystifying grad school for me today,1,0.5397792011499405,0.031765695912428116,1.0,"[1, 1, 1, 1]"
@USER Very nice . We 're now briefly up to date . Hopefully does n't take you so long to do the English release of the new pixie after we get 9.10 .,1,0.5425169169902802,0.02597956049890961,1.0,"[1, 1, 1, 1]"
"Using an educator discount , I receive 20 % off Manga at B & N . This is the only reason I am a teacher .",1,0.5554553419351578,0.03355427221414013,1.0,"[1, 1, 1, 1]"
South Park being taken off Hulu is the worst thing that 's happened to me personally in 2020 and like .. my dad died,1,0.5447785705327988,0.015195152354544125,1.0,"[1, 1, 1, 1]"
I painted my first business sign & got two more business signs to do . Omg . THANK YOU GOD :folded_hands:,0,0.5324286222457886,0.04432375887104801,1.0,"[1, 1, 1, 1]"
Just gotta realize no ones interested in what I have to say :OK_hand:,1,0.5483487397432327,0.03155469461685438,1.0,"[1, 1, 1, 1]"
"I asked my husband to buy dog poo bags when he went out earlier and they 'd sold out . So instead of going to another shop , he bought bin bags . So now I still can't clean up after the dog but if I happen to buy a donkey and need to clean up after that , I 'm sorted .",1,0.5212543457746506,0.01941445151406279,1.0,"[1, 1, 1, 1]"
