index,dataset,tweet,label,prediction,probability
237,sarcasm,"I asked my husband to buy dog poo bags when he went out earlier and they 'd sold out . So instead of going to another shop , he bought bin bags . So now I still can't clean up after the dog but if I happen to buy a donkey and need to clean up after that , I 'm sorted .",1,0,0.15705913
238,sarcasm,I can't wait for Boris to wait until after Christmas to lock us down again so that I can't go to Poland like I 've been waiting for for half a year !,1,0,0.14655364
239,sarcasm,"oh sure , the mic 'd up pitcher at the MLB all-star game can say “ god dammit ” but when my 13 year old softball player says it she gets a “ language warning ” :face_with_tears_of_joy:",1,1,0.70180756
240,sarcasm,i 'm going to make a quilt of all of my titty pics and sell it to the people to keep everyone warm,0,0,0.15973178
241,sarcasm,@USER @USER They are legally entitled to ask for asylum .,0,0,0.045807797
242,sarcasm,@USER @USER Ca n't wait !,0,0,0.31852204
243,sarcasm,Why are tanning beds legal ?,0,0,0.038360372
244,sarcasm,Vaccinated this morning . Not sure it 's worked - still committed to Apple and no extra autism detected . Bloody science .,1,1,0.9682732
245,sarcasm,People who think cancel culture goes too far never learned about excommunication,1,0,0.31447956
246,sarcasm,settings is such an interesting place,0,1,0.98746735
247,sarcasm,Boris Johnson is a great leader and all his team stick to the covid rules rules,1,1,0.9297937
248,sarcasm,The typhoon flew over me today absolutely fuming they forgot to bomb me,1,1,0.5548652
249,sarcasm,"I am sorry , I forgot , I only exist when you need something !",1,0,0.09769396
250,sarcasm,Every time you complain about neopronouns or xenogenders we add five more,1,0,0.19548565
251,sarcasm,Being a business major is legal conversion therapy and must be stopped,1,0,0.23056471
252,sarcasm,"So Boris Johnson has decided to join the police this morning - he looked great in the hat . I think he will make a very competent police officer , indeed ! !",1,1,0.9874534
253,sarcasm,Bill and Melinda Gates foundation announces #billions to fund fight against #Corona 🙏🏻 it comes ASAP HTTPURL,0,0,0.08111845
254,sarcasm,Living with a str * ight man is like living with a four year old,0,1,0.8267627
255,sarcasm,I feel like I have Twitter friends with opinions on this - what are the must do / eat / see / drink spots in Des Moines ? Please share .,0,0,0.14046268
256,sarcasm,love it when Jonny makes me use earphones to watch something on my phone so he can play fifa,1,1,0.9915283
257,sarcasm,Absolutely disgusting . Tr * mp says he “ loves ” domestic terrorists and spends most of the minute long video complaining about election and not condemning their actions today ? Rot in fucking hell .,0,0,0.4134747
258,sarcasm,the way i see red when i 'm stressed out is absolutely draining,0,1,0.98525214
259,sarcasm,my neighbors taunting me outside my office window by chilling in their hot tub every remotely warm day whilst I sit here on back-to-back zooms all day every day . the audacity is astonishing .,1,1,0.9911308
260,sarcasm,Oh hey guys I got the job I start Wednesday :smiling_face_with_halo:,0,1,0.9874698
261,sarcasm,Passed my theory,0,1,0.93993556
262,sarcasm,"@USER You 're right , I should be grateful for you at least",0,1,0.8884244
263,sarcasm,do people with clear skin feel accomplished ? ? superior ? ? ? comfortable in their own skin ? ? ? what 's that like lmfao,1,1,0.6610686
264,sarcasm,I 'm walking for Citizens Advice in NW Kent . Please help if you can x 2019 London Legal Walk HTTPURL,0,0,0.028574977
265,sarcasm,if anyone sees me listening to tavern music or sea shanties on Spotify no you didn't,0,0,0.050449077
266,sarcasm,Great time for sim and I to have our weekly life update ... :first_quarter_moon_face: :last_quarter_moon_face: :koala: ( closest thing to an owl ) :ZZZ: :ZZZ: :ZZZ: :sleeping_face:,1,1,0.9928464
267,sarcasm,i hate that low rise pants are making a comeback ! ! ! i will NOT be partaking,0,1,0.94557625
268,sarcasm,my mom says i need to interact w actual ppl and not just folks online :( ( ( i have no friends irl,0,0,0.03324871
269,sarcasm,"Just poured boiling water all over my cereal instead of into my tea cup , gonna be a long day this .",0,1,0.5370726
270,sarcasm,im glad we finally have a party in opposition who are committed to taking the government to task for not making mistakes fast enough,1,1,0.9858321
271,sarcasm,besties i may have flooded my bathroom with an inch of water,0,1,0.9236965
272,sarcasm,if jesus was resurrected again i would vote for him,1,0,0.11986432
273,sarcasm,bloody buzzing i 've got a new job ! ! !,0,1,0.9804718
274,sarcasm,Nightmares are so horrible and weird .. my is my brain subconsciously thinking about horrible things like what ?,0,0,0.19487555
275,sarcasm,"Are GoFundMe accounts a form of socialism ? I do n't have enough money to pay my bills , so let me create an account an ask for money to help pay my bills . ? ?",1,0,0.038279783
276,sarcasm,Seriously thank God tomorrow 's friday #needabreak,0,1,0.9936392
277,sarcasm,Learn about what we do in the Brain and Behaviour Lab at the #UniversityofPortsmouth #zebrafish HTTPURL,0,0,0.09877879
278,sarcasm,I can not stress how much I hate the noise of people eating . Ca n't be downstairs when my parents are eating because it 's so fucking unbearable :face_with_tears_of_joy:,0,0,0.08067597
279,sarcasm,Holby City had me gripped ! Best . Episode . Ever .,0,1,0.9446801
280,sarcasm,It 's actually really easy to get into the mindset of a Tory . All I do is smash my head into a wall until I bleed and then slur incoherently about social mobility and England before stuffing handfuls of loose change into Tim Martin 's hands and kick a homeless person in the jaw .,1,1,0.87903905
281,sarcasm,I changed out of my pajamas today and I think that 's really brave,1,1,0.9752647
282,sarcasm,Only a a President as strong and decisive as @USER would force the FDA to OK a drug even before clinical trial results are in . No need to wait for such silly formalities - people have been taking the drug for years and most are still alive and fine ! #OkToTry #Gotrump HTTPURL,1,1,0.7098586
283,sarcasm,"@USER As a self-appointed rep of Baylor , we would welcome you back anytime",0,0,0.06849569
284,sarcasm,And so it begins . The Sunday back to school preparation . :weary_face:,0,0,0.09081457
285,sarcasm,South Park being taken off Hulu is the worst thing that 's happened to me personally in 2020 and like .. my dad died,1,0,0.38937923
286,sarcasm,"Also , it gets forgotten just how often the Israeli military conducts raids just for fun , to terrorise and demoralise the people who live there , and to collectively punish the population . This happens all the time , out of sight . HTTPURL",0,1,0.53004795
287,sarcasm,@USER But you get to see me ? !,0,0,0.0238231
288,sarcasm,"@USER @USER @USER @USER Not sure if this has been answered somewhere or not , but are the MTX going to be live for Early Access , or is that something for the 22nd ?",0,0,0.013438637
289,sarcasm,Sometimes I wonder if Priti Patel and Boris Johnson think that the Prime Minister is the one with the best K / D ratio . It would make sense with the whole ' let the bodies pile high ' thing .,1,1,0.93286556
290,sarcasm,It 's so easy to have the best day until someone lies to your face :smiling_face_with_hearts: :red_heart: :loudly_crying_face:,1,1,0.9765594
291,sarcasm,@USER Are n't you happy I gave you less competition for ranking,1,1,0.8615383
292,sarcasm,Exams have finally finished ! ! I can be happy again #woooooo,0,1,0.97277325
293,sarcasm,Not me rewatching He 's All That just to cringe the whole time until that mf pulls up on a horse ! ! !,0,1,0.51446915
294,sarcasm,@USER @USER Do n't run it on a school-provided laptop,1,0,0.015806058
295,sarcasm,Think I just fell in love with a new song ... will be playing it 24/7 now,0,0,0.41061282
296,sarcasm,"According to my road rage , the word of the day is asshat",1,1,0.71397746
297,sarcasm,Top 10 pools in my book : 1 . Swimming pool 2 . Paddling pool 3 . Above-ground pool 4 . Family pool 5 . Architectural pool 6 . Indoor pool 7 . Lap pool 8 . Olympic size pool 9 . Natural pool 10 . Salt water pool Sorry Liverpool you are not top 10 pools in my book :loudly_crying_face: :loudly_crying_face: :loudly_crying_face:,1,0,0.05992664
298,sarcasm,"So , a country that is trillions in debt , with numbers approaching 13 million on surgical waiting lists and hurtling towards facism regime , is talking about rescuing people from a facist regime ?",1,1,0.63027555
299,sarcasm,@USER @USER You are a right bundle of laughs to take to the pictures Draft !,1,1,0.9428997
300,sarcasm,"Thanks @USER for not informing me that my click and collect order had been cancelled when my account says it 's ready to collect my partner has had to travel unnecessarily to Stafford and we still do n't have our shopping , good diet I guess having to wait for my 26th delivery slot HTTPURL",1,1,0.9733698
301,sarcasm,my cat always sleeps on the very edge of the bed even when i invite him up for cuddles . he so polite :smiling_face_with_tear:,0,0,0.46206132
302,sarcasm,"Today has been a good day , I did n't fall off a ladder , my model train show tickets came , I got mentioned on @USER , they liked my bostocks cup recommendation , and more importantly , they got my name right ! Hurrah .",0,1,0.9929609
303,sarcasm,"The Spanish National Ballet company rehearsing wearing masks : gasping , falling about clutching their chests unable to breathe after 2 minutes . Makes sense that you 'd refuse to wear a mask in a bus for five minutes to protect others . Totally . Carry on .",1,1,0.9898775
304,sarcasm,"@USER So worried about him . But if you 're looking to save him , based on the topography I 'd say it 's somewhere on the east coast . Perhaps the Carolinas ?",1,0,0.031643063
305,sarcasm,"@USER despicable tweet , my liege",1,1,0.91979545
306,sarcasm,Morning workout routine : bench pressing my weighted blanket,0,1,0.5654827
307,sarcasm,"Thanks to India for being so inept . I was hoping for a full day of cricket , got snacks and everything . Cheers . You could have at least tried . #bbccricket #INDvENG #ENGvsIND #Cricket",1,1,0.8734884
308,sarcasm,How DARE my friends have jobs / boyfriends / lives they should consider my feelings and be free when I am,1,1,0.53489745
309,sarcasm,if you drive dangerously on purpose you 're the scum of the earth,0,0,0.10199281
310,sarcasm,my hobbies include leaving projects for the night before and then complaining that the teacher did n't give us enough time :upside-down_face: :upside-down_face:,1,1,0.74500495
311,sarcasm,"just booked to see David Gray too , , , am i 40",1,0,0.07465278
312,sarcasm,@USER @USER Yes the racist is so cool ! ! !,1,1,0.9847632
313,sarcasm,""" friends """,1,0,0.118198134
314,sarcasm,"Had an end-of-the-year gathering with my ms coworkers tonight and it was just so nice to be together . Get vaccinated , guys .",0,1,0.5274887
315,sarcasm,Running on 2 hours of sleep the past 2 days :woozy_face:,0,0,0.08703406
316,sarcasm,"it 's amazing how many people get mad at you for simply Raising Questions , such as “ what if the vaccine makes your balls inflate like helium balloons and cause you to float away to never be seen again ”",1,1,0.9912977
317,sarcasm,"@USER the people who are going "" yeah well The Assault Man said he did n't assault her so she 's a liar "" are making ME crazier just from exposure",0,1,0.83986276
318,sarcasm,""" calm down , I 've only had it a couple weeks "" :face_with_raised_eyebrow: :unamused_face:",0,1,0.97823495
319,sarcasm,Every day Spotify insists I listen to ‘ coconut ' by Harry Nilsson but I do n't ever have the heart to skip it so the cycle continues and the algorithm becomes further entrenched,0,1,0.6143618
320,sarcasm,Original pandemic baby bc I got swine flu xx,0,0,0.047526877
321,sarcasm,Coronavirus looking at everyone going outside on their snaps HTTPURL,0,0,0.4470175
322,sarcasm,"Afghanistan just completely crumbling after spending over 2 trillion USD and 240,000 human lives over the course of 20 futile years of American occupation sounds amazing in theory , sure . But how are we gonna pay for it ? What 's next , chocolate milk for everybody ?",1,0,0.07716435
323,sarcasm,i despise the racism within oldham,0,0,0.11946917
324,sarcasm,Having a bad week but what else is new ! ! At least I finally got paid :two_hearts: :loudly_crying_face:,1,1,0.7169748
325,sarcasm,"Listen if you can't laugh at “ badly sprained your ankle doing a Mamma Mia themed Zumba video alone in your apartment in year two of a global pandemic and are now on bed rest for a week ” , what can you laugh at",0,0,0.06481684
326,sarcasm,"Hear me out ... The lyrics in "" coney island "" should 've been "" lost again with no surprises , disappointments close your EYESES "" Fixed it for you @USER :winking_face: #evermorealbum @USER",1,0,0.08874657
327,sarcasm,They really took friends off Netflix :loudly_crying_face: :weary_face: 🤦🏼‍♀ what am I suppose to watch now ? ? ! ? ? ! !,1,0,0.028633313
328,sarcasm,I see the govt has run out of lateral flow tests . What a shock .,1,1,0.9935666
329,sarcasm,"such a good morning , computer froze , update then crashed my laptop , just spilt a cup of coffee . Can the week honestly get any better than this ! !",1,1,0.98551244
330,sarcasm,2 assignments due Friday and I have no motivation to do either of them :loudly_crying_face:,0,0,0.10105056
331,sarcasm,"i have been informed that , as aroace and agender , i have triple visibility and am now visible from space .",1,0,0.33819345
332,sarcasm,does anyone else hate hearing their own voice I sound so aids,0,0,0.25403792
333,sarcasm,@USER @USER Did you even watch a single la Liga madrid game last season bruh Varane is n't that good anymore,1,0,0.05360054
334,sarcasm,complained about my job for weeks but i just cried after my last shift :(,0,0,0.1533356
335,sarcasm,I do n't like how bright the white text and icons are,0,0,0.43395096
336,sarcasm,@USER You should know a true Oregonian does n't use umbrellas !,1,0,0.26194733
337,sarcasm,Been trying to get my boyfriends attention . Let 's see how long it takes for him to see this tweet tho .,1,0,0.07888014
338,sarcasm,omg my ships are gonna love what taylor swift has done for them,1,1,0.99180675
339,sarcasm,Between Mikey cooking and Didi cooking for me I relaxing :smiling_face_with_sunglasses: cooking ? ? I do n't know her,1,0,0.03143376
340,sarcasm,Death by Zara fitting room,1,0,0.11245281
341,sarcasm,"New year , new me , noodles",0,0,0.07521827
342,sarcasm,"to be completely honest , my ego is MASSIVE and i 'm not even sorry abt it :) )",0,1,0.59009504
343,sarcasm,So staying up late was worth it ... :sleepy_face: :weary_face:,1,1,0.9941744
344,sarcasm,Delaying June 21st is entirely Boris Johnson 's fault for not responding to the Indian variant quickly and keeping the boarders open and we must n't forget that . This was entirely preventable .,0,0,0.25860867
345,sarcasm,Men will literally fake an injury on the football field instead of going to therapy,1,0,0.16462523
346,sarcasm,i have this reoccurring nightmare where i accidentally forget to put on shoes before school and i have to spend the whole day barefoot,0,0,0.37929913
347,sarcasm,Shaving in the shower without your glasses / contacts is EXACTLY like performing blind surgery :eyes: :kitchen_knife:,1,1,0.96383935
348,sarcasm,Lol i actually realized that I 've justified not working out for the past three months by telling myself that my hair was too short to fit in a ponytail .,0,1,0.96486
349,sarcasm,Kind of rude of my stomach to still make whale noises after I 've given it a whole protein bar,1,1,0.9666918
350,sarcasm,Wow the realization that I now never have to take a language class ever again just hit me and I feel like I could float on a cloud with that weight off my shoulders,0,1,0.96514946
351,sarcasm,"I 'm heading out to snag my COVID - 19 inoculation ! Thanks government mandate ! Super pleased to be doing my part even though the vaccines do not stop one from getting the disease , they do not stop the spread , and it leads to a life of non-stop useless boosters ! Woo-hoo !",1,1,0.98191476
352,sarcasm,it 's always the girls I do n't even know that wanna talk about me 24/7 :) I love my fans :),1,1,0.70774496
353,sarcasm,not enough essays about hozier saying “ i slithered here from eden just to sit outside your door ” and all of the implications that go along w it,0,0,0.09109945
354,sarcasm,Imagine going to university for 4 years when you could just follow Elon Musk on twitter for free,1,1,0.6689514
355,sarcasm,"every Tom Holland movie i 've seen is a masterpiece , i do n't think it 's coincidence . anyways watch Cherry on apple TV and The Devil All The Time on Netflix",0,0,0.20883852
356,sarcasm,. @USER The wearing and non-wearing of face masks by support team and family of players at ATP events is shockingly bad and setting a really poor example to anyone watching . Is it within your remit to encourage or enforce better adherence to effective face mask wearing ?,0,0,0.060161807
357,sarcasm,@USER Mr Shatner whilst you were sleeping you asked me to join Facebook messenger and then after a polite conversation you then offered me gold necklaces and a singed ( sic ) tee-shirt - you made my Friday night sir ... just awaiting your instructions so I can wire the money ...,1,0,0.04674535
