index,dataset,tweet,label,prediction,probability
280,mix,Love waking up to my face being licked by my puppy .. ,1,1,0.5191748
281,mix,Cool . ,1,1,0.5928438
282,mix,Lol at people saying they 're turning 13 this year when did I start following kids #sorry,0,1,0.5666791
283,mix,I love my mom ,1,0,0.45146263
284,mix,"I was going 2 post my opinions on #obama #cuba but i will save it , till after his #speech . #peacemaker ",1,1,0.5155384
285,mix,"@USER @USER Was n't that full in the nosebleeds where I was sitting , but it was fun ! Crowd reacting to JoePa is my fav memory .",0,0,0.43710148
286,mix,"@USER no , not anymore . :persevering_face:",0,1,0.5034264
287,mix,@USER @USER @USER When / how did the ACL tear happen ?,0,1,0.541395
288,mix,"@USER Would be also great if David teamed up with his old man again at the Carols , similar to a few years back . #Greatdou in both cases",0,1,0.57206565
289,mix,@USER : . @USER awk moment when I tweeted first #fakefan ! ! ! ,1,0,0.46827242
290,mix,It 's almost 1am and @USER and I are arguing on why the guy is cute or not . Really . This is our lives . Come on were adults . ,1,1,0.53935385
291,mix,"I actually just started crying while brushing my teeth due to lack of sleep , stress and test anxiety . Today 's gonna be a good one ... ",1,1,0.54934055
292,mix,New homeschool year . New Marketing business . Clickbank University . Wealthy Affiliate . Writing the book finally . #holyschedule #needanapp 0_0,0,1,0.6015929
293,mix,"Watching the news being like ; "" oh this totally restored my faith in humanity . "" ",1,0,0.4605935
294,mix,"Will #NASA go metric before it inches to Mars ? 3,600 miles is 5,794 kms by the way #OrionLaunch #NASA_Orion HTTPURL",0,1,0.5950611
295,mix,Tomorrow will be a great day ... ,1,1,0.5421241
296,mix,Tamir Rice 's Memorial is today . His family had plans of seeing him grow up . Not gunned down by police . Police ?  HTTPURL,0,0,0.43124142
297,mix,@USER I hate you lol,0,0,0.42244872
298,mix,@USER @USER @USER @USER @USER @USER @USER not now guys finals  :hundred_points:,0,1,0.6589694
299,mix,"Fell asleep @USER 8: 30pm , woke up at 12:00 am . Ca n't get back to #sleep . I had almost forgotten about you #insomnia - welcome back . ",1,1,0.5804418
300,mix,#your biggest task is to get me to look #how shall one do that ?  looking #none of them #cleverclogs #shld #know #my #nakhre too,0,1,0.5657914
301,mix,Glad to know my friends are supportive ,1,0,0.41764918
302,mix,Just gave Imperfecto a 3.5 / 5 rating on @USER HTTPURL,0,0,0.40690833
303,mix,Blackpool today for an interview .  the weather for the beach,0,1,0.5731683
304,mix,Obama wants closer relations with a Marxist nation ... I 'm SHOCKED I tell you ! SHOCKED !  #cuba HTTPURL,1,1,0.5073314
305,mix,@USER All # U Can Do Beautiful Is Your #BEST Winning Is  Important Taking Part & Having Fun Is What Matter 's :-),0,0,0.45394638
306,mix,But it 's time to face the truth ... I will never be with you,0,0,0.3303864
307,mix,#pick #up #linez  to use | Boy : When u smile its like the sun | Girl : Awe | Boy : because ur teeth are so yellow |; ),0,1,0.5682196
308,mix,"Sunset for January 04 , 2015 at 04:39 PM ! Temperatures : 6 ℃ . It 's Partly Cloudy .",0,1,0.65009123
309,mix,@USER nice . We make it in a pot with butter & Himalayan salt . Sometimes with infused salts for a change .,0,0,0.41992933
310,mix,cies #eu Cleaner air would offer major health benefits in the Balkans HTTPURL,0,1,0.57188827
311,mix,"It is so much easier for me to write how I 'm feeling than to actually speak it , I get nervous and stumble on my words if it 's on my heart .",0,0,0.43408933
312,mix,Pretty much the real deal  #thanksmom HTTPURL,1,0,0.43529043
313,mix,Shhhhhh ... nobody move ... they 're playing a NON-electronic game together ... NICELY ! ! ! ... HTTPURL,0,0,0.49698052
314,mix,I just love being ignored :smiling_face_with_smiling_eyes: |  :unamused_face:,1,1,0.5733377
315,mix,have n't talked to you in days . that 's cool I guess . ,1,0,0.38690624
316,mix,NYPD blog : HTTPURL Do n't you feel safe and protected ?  #ICantBreathe,1,0,0.49805105
317,mix,"@USER @USER A thief , a liar , a vote rigger , mocks those who use food banks and an online bully ",0,0,0.45252654
318,mix,"If I carried on the way half the men do on here , I 'd be getting called a crank ( amongst other things ) and be asked if I had #PMT ...  :nail_polish:",1,1,0.51125026
319,mix,work Wednesday-Sunday .. #yay  #moneytho :weary_face: :loudly_crying_face: :money_bag: :unamused_face:,1,1,0.61292255
320,mix,Picked an excellent day to get my hair done :unamused_face: ,1,1,0.58153945
321,mix,Sometimes i just dont understand anything | #stubborn HTTPURL,0,0,0.49059618
322,mix,"Yoga pants , a sweatshirt , and nikes , am I @USER yet ? :face_with_tears_of_joy:",0,1,0.6200043
323,mix,@USER still out w / back sprain ?,0,1,0.51814
324,mix,"@USER @USER you do n't know a damned thing about baseball , do you ?",0,0,0.3541093
325,mix,Having to be up in four hours sounds great ,1,1,0.6511221
326,mix,Getting ready to ship surplus ink cartridges out to Nunavut communities - yup that 's a great use of time / resources ! #sofulfilled ,1,1,0.53953207
327,mix,HTTPURL #TeenAnalCasting #Highway Highway 69 – Disturbed ( Dedicated to a girl raped on 16/12 / 12 ),0,0,0.48922145
328,mix,I think the new sweater I bought is a maternity sweater . Oh well . Its super cozy,0,1,0.5569136
329,mix,"My grandma tells me she made raviolis to eat .. You know I yelled back "" fuck you I do n't want no ravioli nigga ! ! ! """,0,0,0.38683504
330,mix,"We rebooted the server , it seems ok now YEY ! #facepalm  #devops",1,1,0.6517087
331,mix,@USER absolutely shocking that the lamestream media has n't picked up on this  #mediabias @USER @USER,0,0,0.4493046
332,mix,@USER your #ambition is #amazing .  #saintsfc enjoy exit from #ChampionsLeague,1,1,0.61375254
333,mix,@USER Three minutes is better than no minutes,0,0,0.42438948
334,mix,@USER @USER hahaha u talk abt policies .. just check delhi dialogue page .. are u from another gola lol,0,0,0.49118412
335,mix,@USER : I can't stand watching a #UKvsLOU game with a Louisville fan ! They 're as bad as Steelers fans . #BBN @USER ,1,1,0.56061137
336,mix,Everything You 've Been Told About Copywriting is BS .  HTTPURL,1,0,0.46888998
337,mix,Well on a positive note if I can stay awake for another hour I can go get my blood work done ! #positivenote fun stuff ,1,1,0.6324032
338,mix,"I have an "" attitude "" because you think you 're hot shit at a buffet restuarant . #lifegoals  #sideworknazi",1,1,0.58214384
339,mix,"@USER oh joy , now i get to have even more of them in my living room !  #putyourtoysaway #badboyfriend",1,1,0.6262005
340,mix,"I can't stop laughing at this . The fact that they specialize in "" Viral Marketing "" is especially amusing .  ... HTTPURL",1,0,0.4928441
341,mix,"@USER No , voting somebody in because they 're from Latvia is way more important than voting for the best players . ",1,1,0.50874436
342,mix,"i would tell ya , but you just would n't understand ... :heart_with_arrow:",0,0,0.4671257
343,mix,Interviewed a turkey & here 's what he had to say HTTPURL #Thanksgiving,0,1,0.5624065
344,mix,#Putin #says #Russia #wo n't #be #intimidated #over #Crimea . HTTPURL via @USER,0,1,0.5348996
345,mix,i 'm really stoked about going abroad in the fall . and well next week but that 's for completely different reasons . #imissmyboyfriend,0,1,0.61081725
346,mix,@USER that 's the easy part . Giving my man money to go grab all mine tomorrow morning can't be dealing with town to stressfull,0,0,0.37571388
347,mix,"Hi Orgabeh , so we meet again . I think you 're my soulmate . :smiling_face_with_heart-eyes: zzzzZzz :tired_face:  #patience",1,1,0.61472857
348,mix,That 's always the solution ...  . Does n't fix anything !,1,0,0.48806658
349,mix,Storm coming ! #todayimloving  HTTPURL,1,1,0.51607764
350,mix,@USER tis the season for unwanted gifts !,0,1,0.54462355
351,mix,Going to sleep a solid 30 minutes earlier than last night ! ! ! #success #justwhatiwanted ,1,1,0.6054551
352,mix,Yay for knee machines !  HTTPURL,1,1,0.55117756
353,mix,go subscribe @USER on youtube HTTPURL for good music,0,0,0.45609084
354,mix,If you gon ' judge people who drink and blaze FOH Go choke on some foreskin,0,0,0.32800174
355,mix,First day skiing #killedit  #iwasshit #tignes #seasonlife HTTPURL,1,1,0.6344481
356,mix,@USER haha ! ! Noo I do n't need new boob 's my old ones are just fabulous :squinting_face_with_tongue: :squinting_face_with_tongue: :squinting_face_with_tongue:,0,0,0.48178974
357,mix,"My whole life is just "" oh ok "" .",0,0,0.48535058
358,mix,Love the fact that I turned off my alarm this morning and slept till so freaking late ,1,1,0.52153856
359,mix,"Shopping day with Ms 15 today . Her haul included new Docs , eyeliner , bras , new issue Frankie mag , and half of Kikki K . Tired and broke now .",0,1,0.56427187
360,mix,"Is there a "" like "" tab on me ? I 'm not a facebook status to be liked by people ...  #RudeButTrue",1,0,0.45831805
361,mix,"@USER Careful , Cayce . That 's almost a racist statement .  @USER @USER @USER",1,0,0.43270382
362,mix,@USER Asalamoalekum ... :grinning_face_with_big_eyes: kesay mizaj ? Thank you so much . It was posted on 2nd December 2013 . Already there . :smiling_face_with_halo:,0,1,0.56479543
363,mix,@USER Warwick Davis is more than twice the man Tony Blair is ,1,0,0.4277318
364,mix,@USER thanks for the wake up wrap and coffee this morning ! ! #CheapBastard ,1,1,0.5321561
365,mix,@USER @USER A protest is not peaceful if its forcefully stopping me to earn my livelihood .,0,0,0.36648667
366,mix,@USER if @USER exclude BF3 maps from the poll ... I am going to RIOT ! ! I really want Seine Crossing back :loudly_crying_face: :loudly_crying_face: | I would pay for it ! !,0,1,0.59467506
367,mix,Choose your words carefully hurting someone feelings is not the right way to go .,0,0,0.39776808
368,mix,@USER I was only clarifying for my LEGION of other followers .  ForTheIntellectuals #DrHandsomeDennis,1,1,0.5176632
369,mix,This long drive home later in the snow is gonna be shweeeet ,1,0,0.47291622
370,mix,#and #As #But #Cake #Like #MMs #Made #Make  #Food | Please RT : HTTPURL HTTPURL,0,1,0.58999205
371,mix,@USER this is my new fave thing on facebook  #sexpest HTTPURL,1,0,0.41309112
372,mix,@USER public hammering the Steelers all week . Juicy .,0,1,0.51253456
373,mix,Lagopodous - Like a rabbit 's foot ! ! | Not so easy to drop into conversation but you never know .,0,1,0.54279304
374,mix,I have this weird urge to buy a hamster,0,0,0.38050154
375,mix,@USER has the best pickup lines ,1,1,0.5215972
376,mix,"Today stats : 5 followers , 8 unfollowers and followed 2 people via HTTPURL",0,1,0.5006382
377,mix,"decided to do a really fun thing , left myself 15 hours to sit an exam and write 3 x min . 1000 word essays ",1,1,0.55740625
378,mix,I 'm so good at sight singing . ,1,1,0.5286705
379,mix,@USER : Men with shaved heads are perceived as an inch taller and 13 % stronger than men with hair . @USER,0,1,0.54568136
380,mix,@USER a kiss on the cheek next time is enough :),0,0,0.40431234
381,mix,Working on Boxing Day is so fun ,1,1,0.56999093
382,mix,Love these cold winter mornings :grimacing_face: best feeling everrrrrrr  !,1,1,0.67993087
383,mix,Thirst will make you settle for a grenade bruh,0,1,0.505865
384,mix,I miss the days when all my close friends lived in the same city .,0,0,0.45577952
385,mix,This link will be relevant in a couple of days . HTTPURL,0,0,0.48750904
386,mix,@USER my favourite day of the year ! ! !  HTTPURL,1,0,0.46729994
387,mix,"or have you redefined "" network "" to mean a lone moron talking to himself on youtube @USER @USER @USER @USER",0,0,0.39354238
388,mix,I am 100 % sure that the cereal box I just decorated is an accurate representation of how well I know the book . ,1,0,0.48863193
389,mix,I love when I wake up grumpy  #effroommates #yourtooloud #personalalarmclock necessary #bequieter #ugh,1,1,0.63195765
390,mix,"#13CABS apparently this guy only does city-airport . If not , swears & drives off . Even from a taxi rank #goodguy  HTTPURL",1,1,0.5346396
391,mix,Makes perfect sense to get mad about something that happen 4 + years ago . ,1,1,0.526813
392,mix,Jimi Agbaje is a fine man ... in respect to public service what notable landmark has he achieved ?  Tested | Jimi ... HTTPURL,0,1,0.53463495
393,mix,"Is your internet a bit slow today ? Blame a thick , wet , cable : HTTPURL",0,0,0.43916854
394,mix,Lol ... That 's real cute :unamused_face: ,1,1,0.5406018
395,mix,My life on a daily basis  really #lcsbeauty #followme #lblogger HTTPURL,0,0,0.4387797
396,mix,"dude said I better think hard , so he can take me to cheddars lmao ! ",1,1,0.60625774
397,mix,@USER @USER @USER @USER @USER we get it right for business the trickle down fairy will do the rest ,1,0,0.4498592
398,mix,"@USER Gonna miss @USER , @USER , @USER and others , but at least we got Howie Kendrick ...  Stoked #WTF",1,0,0.42021993
399,mix,#America #continues to show us that it is  here for #BlackPeople even though HTTPURL,0,0,0.45159692
400,mix,@USER @USER Ah ok . Well I hope things keep going well with person A x,0,0,0.4801633
401,mix,"We need a #Democracy  #CoPocracy ! ! ! #Police , #MorningJoe ! #BlackLivesMatter #DemocracyMatters #Ferguson #EricGarner",0,1,0.5977757
402,mix,About to fuck up this Media exam  #actuallyihopeso,1,1,0.6114708
403,mix,"@USER : Arizona Coyotes forge deal with BMW HTTPURL But , relocation ! ! ! ",1,1,0.51428986
404,mix,"They decided 2 change King 's trunks 2 gold , his logos 2 green & his tights to blue . How creative .  .",1,1,0.5351011
405,mix,@USER @USER Pulled by White Van Man by the looks of it . Yuk .. so naff . That keeps the magic of xmas alive .. ,1,0,0.46108243
406,mix,"there is no such thing as "" racists "" because there 's only ONE race , HUMAN @USER @USER @USER @USER @USER",0,0,0.42214683
407,mix,@USER They say  #responsible and your WorthIt to offer even $ 10 #discounts for the worst #customerservice I have ever had !,0,1,0.5549369
408,mix,"Oh , thank GOD - our entire office email system is down ... the day of a big event . Santa , you know JUST what to get me for xmas . ",1,1,0.6313593
409,mix,"@USER Wow , that is just so funny ... ",1,0,0.45674965
410,mix,The BOLD BAKERY by Sarah-Brockett #bakery  HTTPURL,1,1,0.55275244
411,mix,@USER @USER | Its @USER bcoz he is so #Nasty and loves his  ... | | #GoSupersonicQuikr,0,1,0.55194104
412,mix,You know when you send presents to friends who live far away and they never get there .. and you handmade most of the stuff .. yay ,1,0,0.42975307
413,mix,love studying for anatomy :beating_heart: ,1,1,0.67537796
414,mix,Horses are just hornless unicorns : O | | #enlightened #mystical #wow  #on #drugs,0,1,0.5866572
415,mix,"EXO COMING SOON 2015 | | Better pray this is better with 10 members * sighs * But either way , obssessed fans would still be obssesed . _ .",0,1,0.55116075
416,mix,In need of a rose winee :wine_glass: :wine_glass:,0,1,0.6097335
417,mix,"@USER @USER @USER You are kidding , right ?  #poortaste",1,0,0.46283317
418,mix,@USER @USER @USER there 's a link somewhere just can't quite put my finger on it ,1,0,0.36232236
419,mix,"Migrains , , throwing up are always fun ",1,1,0.5274982
420,mix,@USER I think you should go get checked out,0,0,0.44184542
421,mix,Would like to thank my nephew for giving me his horrible cold & sore throat etc .. Much appreciated ! ,1,1,0.59715414
422,mix,Shit just keeps getting better and better ! ! !  #ShouldOfStayedInBed,1,1,0.53899515
423,mix,The ones that caught me by surprise were the ones I did n't expect #duh #redundantredundant,0,0,0.37359494
424,mix,You know it 's going to be a great day when you 're Garmin resets itself and you spill some cinnamon down yourself  #slowclap,1,1,0.6191789
425,mix,i feel like whole life is about waiting waiting and waiting,0,0,0.46397182
426,mix,Love people that do n't act like adults . ,1,0,0.4125636
427,mix,"This is what  looks like , right ? HTTPURL",0,0,0.46526292
428,mix,"@USER thanks for sharing Mike , your opinion means a lot to us .  #orisit ?",1,1,0.50500566
429,mix,"@USER wow , that is some fluent finnish ",1,1,0.50867546
430,mix,Love hanging out with my dad,0,1,0.5642199
431,mix,"Went off the road this morning as did my English professor , thank you FSU for your concern for commuters  :unamused_face:",1,1,0.5677925
432,mix,"First final of the day done , only three more to go . #greatscheduling  #incaseyoucanttell",1,1,0.64567024
433,mix,"showed mom this picture of me and @USER & says "" this is grunge "" and she goes "" haha ! ! I love it ! "" #momgoals HTTPURL",0,0,0.44372156
434,mix,@USER true sissy well said ..  fit to live as a man ...,0,0,0.45003337
435,mix,am really fuckin paying for it today #tequila #is  #the #one,0,1,0.562476
436,mix,Why is ISIS an acronym for words in English ? ,1,1,0.5724328
437,mix,"I 'll keep this smile on my face to get myself through this bullcrap , instead of breaking down like usual .",0,0,0.417706
438,mix,@USER Whoa ! I hope Dione Taylor got a standing ovation for that performance . Incredible voice .,0,1,0.53028977
439,mix,there are things we are made to go through  to harm us but to given us a lesson to teach to someone weaker,0,0,0.34338903
440,mix,@USER I think that was the joke . ,1,0,0.40504462
441,mix,Knock knock #sketchy #dignity #smile #funtimes #brotherskeeper #whosonfirst #holiday #shenanigans ... HTTPURL,0,1,0.5865461
442,mix,"Thanks @USER , for nothing . All my family were flying with you from KL to attend my wedding . #everyonecanfly  #AdelaideRouteCancelled",1,1,0.60308343
443,mix,Gripping new ebook not for the fainthearted or politically correct . Please visit site HTTPURL,0,0,0.4551285
444,mix,Ummm can I please have @USER for Christmas ? ! Dang he looks great tonight . Why did I not go to this thing tonight ?,0,1,0.6275931
445,mix,@USER who does n't ? ? ,1,0,0.3958283
446,mix,Sessions ! ! #why  #scary #canary #sydney #australia by lavin 56 HTTPURL HTTPURL,0,1,0.58334994
447,mix,"@USER Thanks , that 'll help loads ",1,0,0.44914988
448,mix,I just love working Sunday 's .  HTTPURL,1,0,0.4729406
449,mix,I miss how close we were . :pensive_face:,0,1,0.5250495
450,mix,Last day in Naples with my Emma girl ! :palm_tree: :sun: #soeasytotakeapicwithatoddler  #19wksandcounting ... HTTPURL,1,1,0.54045445
451,mix,"The Rondo , Ellis , Parsons , Dirk , Chandler starting line up would be one of my favorites in league . Mavs should go all out for Rondo .",0,1,0.5100786
452,mix,@USER Yeah no I 'm still laughing . It 's not even that funny and I 'm still laughing,0,0,0.41093972
453,mix,@USER @USER missing the bants at work today  #ha #ha #ha #shitbants,1,1,0.5059021
454,mix,@USER Prepare to get mucked  #imissedu,1,1,0.50024205
455,mix,"See , this is why you should n't use version control !  justWordPress ... | | HTTPURL",0,0,0.47021854
456,mix,@USER wesay Yar her date was good :winking_face: I guess she ( in first meeting ) wanted to b seen with a girl or smth ( in hindsight I found her mashkook ),0,0,0.42723954
457,mix,Life requires one to be strong at different times . I wear my red briefs over my pants . U just need a lil lust to see ' em . #TooMuch ,1,1,0.6125975
458,mix,At one point i almost believed that the law of attraction was effective .  !,1,0,0.42917648
459,mix,@USER @USER #apologies * scoffs humble pie *,0,0,0.48240608
460,mix,@USER one hope this gets a RT ! #recycling #roses #holly #wreath #MerryChristmas HTTPURL,0,1,0.55826837
461,mix,At HTTPURL - - The sun finally decided to play #beastside #tahiti  HTTPURL,1,1,0.58322674
462,mix,Sunday is such a fun day to study  #ew #saywhat,1,1,0.5616374
463,mix,The sky looks SO beautiful today ...  HTTPURL,1,1,0.5172794
464,mix,Being ignored is still in my top ten things I love . tweet ,1,0,0.44426537
465,mix,@USER @USER @USER is this your first visit to a comment section ?,0,0,0.4391975
466,mix,I love being wide awake at 4am  #insomnia #nosleepdecember,1,1,0.64932615
467,mix,Cook and England rudderless at the death . Seven games and we 've got progressively worse ! Ca n't wait ' till they arrive here for WC ,1,0,0.49303144
468,mix,I had the best New Years ! ! ! Spent it with the people I love & I fucking loved it ! :smiling_face_with_heart-eyes: Such a happy camper right now ! :squinting_face_with_tongue: :green_heart: :red_heart:,0,1,0.6143923
469,mix,Happened in my culture competency class ... I could n't continue to argue with ignorance  <- my face in class HTTPURL,0,0,0.4457997
470,mix,@USER @USER I do n't think I 've ever seen Love Actually all the way through . I tried once last year . I do n't remember it .,0,0,0.26206934
471,mix,@USER Go you !  Home until the 1st Jan . So excited !,0,1,0.6438698
472,mix,She 's in Malawi and I 'm stuck in joburg  fair HTTPURL,0,0,0.4664488
473,mix,@USER I 'm not a Lohan anymore :beaming_face_with_smiling_eyes: detox now for 4 weeks new me ! 1 week tomorrow :face_blowing_a_kiss:,0,1,0.5606642
474,mix,"Tax & NI on your wage slip is like Jim Bowen on bullseye goin "" look what you coulda won "" #rubbingitin #crap HTTPURL",0,1,0.52364606
475,mix,"@USER its my workhorse , practically glued to my hand HTTPURL",0,0,0.44850826
476,mix,Coin ! WatcherOnAWall : Anyone else find it sad that we have to remind Conservative Republicans that Torture is wrong ? #TortureReport  ...,1,1,0.55987203
477,mix,"@USER @USER @USER @USER This has been my point all along , that TC is proving to be #ecigs best advertiser to teens . ",1,1,0.50942117
478,mix,"wait for it "" city-data "" will become a Fox News site soon @USER @USER @USER @USER",0,0,0.48975685
479,mix,What do you all think of that Salt-N-Pepa Geico commercial ? I think it 's pretty terrible .,0,0,0.3635373
480,mix,"Blue skies , warm air , and the royal accommodation ! #WhatMoreDoesOneNeed #Education ?  ... HTTPURL HTTPURL",1,1,0.61258096
481,mix,Sad to hear about @USER passing . His family and friends are in my prayers today . #rip @USER,0,1,0.5459773
482,mix,@USER I see your response time on your DM 's is as good as your phone lines .. just no hold music . Legendary service guys . ,1,1,0.53711814
483,mix,#Australia - - Eight #children #killed in Australia in #reported #mass #stabbing . HTTPURL via @USER,0,1,0.56522804
484,mix,"@USER : #OneloveFestival Sat 20 Dec . Table bookings : R800 includes 1 bottle , 12 mixers ... Uh-oh I smell so much  it 's lovely !",1,1,0.58899796
485,mix,Rocking the Christmas socks at work . It 's the little things like this that make me happy . #essentialservice :Santa_Claus: :Christmas_tree: HTTPURL,0,1,0.5249687
486,mix,@USER LOOL from the guy with multiple twitter handles ,1,0,0.45727134
487,mix,"Contemplating responding to @USER ' s tweet saying "" what remains of their pride "" but not sure how well that will go down ",1,0,0.47721505
488,mix,"@USER You 're on my "" People Who Antagonize Me "" list . HTTPURL via @USER ",0,0,0.40987208
489,mix,"Mmmm RT @USER : ! ! ! @USER : Faved . @USER : If Southampton wins , I 'll post a nude .. """,0,0,0.4279032
490,mix,@USER @USER Nice smile ,1,0,0.46442565
491,mix,@USER Aah yes rajneesh saab lol controversial figure he was,0,0,0.44271353
492,mix,@USER Why do n't you Tarmac all the speed humps in The Cut in 1 go instead of bit by bit as the brickwork disintegrates ! |  :rocket: Science,0,1,0.57292455
493,mix,Carphone Warehouse call centre employees are such classy people  @USER,1,1,0.50048554
494,mix,@USER No ... now someone will start a rumor of $ ABBV pricing their HCV drug same or higher than $ GILD ,1,0,0.4101855
495,mix,When I 'm lacking inspiration I resort to scribbling angry / pretty things . Great start to the week !  HTTPURL,1,1,0.53698033
496,mix,@USER We should monitor them ... ,1,0,0.41301286
497,mix,HAPPY BIRTHDAY BECCA . I just looked through ALL of my pictures which you know is a ton and found my ... HTTPURL,0,0,0.41150355
498,mix,#DIY . Change your #MobileCover every day now . Enjoy ! HTTPURL,0,1,0.5298824
499,mix,They are still trying to decide if it 's terrorism ? ? OMG ! #sydneysiege,0,1,0.62554383
500,mix,Been at the ER now since 10 ... #yay ,1,1,0.62175435
501,mix,Not everyone 's really for you no matter how long you knew them . And not everyone 's a bad person just because it 's been a short time . ,1,0,0.31622717
502,mix,Why does Zayn look like a Spanish flamingo dancer,0,1,0.55765176
503,mix,. @USER I love the #gamergate concept of harassing and spamming porn at any critics as proof that you 're not a hate group . ,1,0,0.45645988
504,mix,Caribbean girls anthem Caribbean Girls by Stainless MOB now in stores online HTTPURL #IYON #Dancehall,0,1,0.5280276
505,mix,@USER He 'd be a perfect fit ... or Beachy / Medlen .,0,0,0.43151218
506,mix,I 'll grin or ill grin . There 's two ways to read my name .,0,0,0.37631667
507,mix,Might go back to bed it 's easier then making the effort @USER  #wrong :face_with_tears_of_joy: :loudly_crying_face:,0,1,0.555539
508,mix,@USER reminds of me of myself when i was younger | | ,1,1,0.50871533
509,mix,I just saw another person wearing a heavy winter coat with a hood up  encouraging,0,0,0.44641134
510,mix,It 's such a joy to wake up sick again and not be able to use the one arm I do everything with . ,1,1,0.5453939
511,mix,You 're gone and I gotta stay high ... #coldpants #offtomysteriousplaces  #bye HTTPURL,1,1,0.57936007
512,mix,If this year wld be filled w all these rainy days it wont be so cool  a cool way to start e year,0,1,0.5845235
513,mix,"Seriously tho if you need me anytime over winter break just shoot me a text . Probably wo n't respond cuz I 'll most likely be eating , but hey",0,1,0.51839197
514,mix,@USER @USER  sure who will take it home ?,0,0,0.46307397
515,mix,That moment when you have so much stuff to do but you open @USER ... #productivity  #tumblr,1,1,0.5494496
516,mix,Please instagram all your xmas presents I 'm dying to see them  #nobodycares,1,1,0.508866
517,mix,@USER @USER @USER Oh wow your talking Skype ! Cool ! ,1,1,0.643954
518,mix,@USER Can you come shovel my driveway ? You owe me for helping you become the man you are today . #givingback,0,0,0.46633288
519,mix,@USER wants me to get hit by a bus so she can get a 4.0 #bestroomieaward ,1,1,0.50194156
520,mix,Lighting now setup on the #Malawi #Aquarium ... Water tomorrow ! #Cichlids #NoFilter #MarineWhite HTTPURL,0,1,0.59553623
521,mix,My favorite dreams are the ones where you wake up covered in tears . ,1,1,0.50377285
522,mix,Haha who the fuck says that to someone #TrueGentlemen ,1,1,0.5803189
523,mix,"@USER : So happy I got an offer from Trinity Laban , I 'd take Greenwich over Leeds any day leeds is where it 's at :woman_dancing: :raised_hand: ",1,1,0.59304184
524,mix,"@USER Well since he 's basically an employee of the oil & gas sector , it would make sense that he operates this way .",0,1,0.50590634
525,mix,"@USER draw , @USER draw , @USER going to lose , Pelle on my bench in fantasy , been a fucking shit night for me .",0,0,0.4987295
526,mix,I love when half the group is really committed and the other half just does n't give a crap ! #perfection ,1,1,0.56357217
527,mix,last day of classes #trill except finals whoop ,1,1,0.64355093
528,mix,@USER Being doing projects for university all day ! My life is sooooo interesting ,1,1,0.5537457
529,mix,just pulled up to school for the first time in my life in a good mood only to find out it doesnt start for another 2 hours  #BLESSED,0,1,0.5906435
530,mix,@USER @USER | We live in a world where even the neighbors look alien . ,0,0,0.49764758
531,mix,Grace : this is my barf bag . | Me : why do you have a barf bag ? | Grace : because sometimes when i see people i feel like vomiting .,0,1,0.51884806
532,mix,@USER @USER can't even bring myself to read this #rip,0,0,0.37606418
533,mix,Do you like quality #dancemusic ? Go to HTTPURL for some great FREE downloads #UK #NightClub > @USER,0,1,0.58164155
534,mix,I love that my body can't handle school stress and makes me physically sick . ,1,1,0.5712079
535,mix,@USER @USER Nice to see @USER taking the time to visit a poorly fan ( in hospital Phil Jones )  #Alwaysinjured #MUFC,1,0,0.49986964
536,mix,"@USER @USER Spoiled , rancid food AND guns in the aisles ? Rats in @USER ? Sounds great .  #GroceriesNotGuns",1,1,0.61564624
537,mix,@USER you are by far the funniest prick in the world at the moment . Can you please come to Geelong ? We have a normal mayor ... ,1,0,0.44784036
538,mix,@USER I actually think he needs to use the youngsters in this reincarnation ,1,0,0.4079868
539,mix,@USER Blount also out . You would think this could be the game that White gets some action . I guess not .,0,0,0.46741244
540,mix,It 's adorable how this keeps on happening ,1,0,0.48037302
541,mix,@USER hey I seen u have followed me and I was going to ask to check out my channel and help me with a shoutout for subscribers ? ?,0,0,0.48289958
542,mix,@USER No reasons given . Some waited expecting a call but only found they were not chosen from media announcement,0,0,0.44942534
543,mix,Drudgery personified #commuterprobs #northernline #tfl HTTPURL,0,1,0.6007141
544,mix,Gotta love a Romanian playing an improvised version of jingle bells in a minor key . Really sets the festive mood . ,1,1,0.5132488
545,mix,"Dirgahayu my corps @USER 16/12 / 1986 - 26/12 / 2014 :smiling_face_with_sunglasses: :musical_score: :clapping_hands: :oncoming_fist: |  just a corps , we ... ( w / Tari , eni , & 26 others ) [ pic ] — HTTPURL",0,1,0.5523805
546,mix,I guess my cat also lost 3 pounds when she went to the vet after I 've been feeding her a few times a day . | | #Eating | #food |  | #WorkingOut,0,1,0.58128595
547,mix,I 'll do it tomorrow is a dangerous way to live,0,0,0.40713868
548,mix,What an amazing start to the weekend !  #ohgoditsfridayagain,1,1,0.62868756
549,mix,Yaaaayyy Valentine 's Day stuff is out already :two_hearts: ,1,1,0.6288032
550,mix,"@USER @USER "" pit players v . victims ? "" How dare the NFL put a divide between men and the women and children they beat ? ",0,1,0.5027161
551,mix,It 's been a great week for dictators . Congrats North Korea and Cuba . ,1,1,0.57034135
552,mix,@USER really showing me the fastest LTE around  #speedtest HTTPURL,1,0,0.49276638
553,mix,@USER but talking rubbish about system on twitter can't change anything \ n  \ n Action speaks louder than words,0,0,0.42180628
554,mix,@USER @USER @USER #WatchOutForThis | Hold the line,0,0,0.4890759
