index,dataset,tweet,label,prediction
266,sarcasm,Great time for sim and I to have our weekly life update ... :first_quarter_moon_face: :last_quarter_moon_face: :koala: ( closest thing to an owl ) :ZZZ: :ZZZ: :ZZZ: :sleeping_face:,1,1
267,sarcasm,i hate that low rise pants are making a comeback ! ! ! i will NOT be partaking,0,1
268,sarcasm,my mom says i need to interact w actual ppl and not just folks online :( ( ( i have no friends irl,0,0
269,sarcasm,"Just poured boiling water all over my cereal instead of into my tea cup , gonna be a long day this .",0,0
270,sarcasm,im glad we finally have a party in opposition who are committed to taking the government to task for not making mistakes fast enough,1,1
271,sarcasm,besties i may have flooded my bathroom with an inch of water,0,0
272,sarcasm,if jesus was resurrected again i would vote for him,1,1
273,sarcasm,bloody buzzing i 've got a new job ! ! !,0,1
274,sarcasm,Nightmares are so horrible and weird .. my is my brain subconsciously thinking about horrible things like what ?,0,0
275,sarcasm,"Are GoFundMe accounts a form of socialism ? I do n't have enough money to pay my bills , so let me create an account an ask for money to help pay my bills . ? ?",1,1
276,sarcasm,Seriously thank God tomorrow 's friday #needabreak,0,0
277,sarcasm,Learn about what we do in the Brain and Behaviour Lab at the #UniversityofPortsmouth #zebrafish HTTPURL,0,0
278,sarcasm,I can not stress how much I hate the noise of people eating . Ca n't be downstairs when my parents are eating because it 's so fucking unbearable :face_with_tears_of_joy:,0,1
279,sarcasm,Holby City had me gripped ! Best . Episode . Ever .,0,0
280,sarcasm,It 's actually really easy to get into the mindset of a Tory . All I do is smash my head into a wall until I bleed and then slur incoherently about social mobility and England before stuffing handfuls of loose change into Tim Martin 's hands and kick a homeless person in the jaw .,1,1
281,sarcasm,I changed out of my pajamas today and I think that 's really brave,1,0
282,sarcasm,Only a a President as strong and decisive as @USER would force the FDA to OK a drug even before clinical trial results are in . No need to wait for such silly formalities - people have been taking the drug for years and most are still alive and fine ! #OkToTry #Gotrump HTTPURL,1,0
283,sarcasm,"@USER As a self-appointed rep of Baylor , we would welcome you back anytime",0,0
284,sarcasm,And so it begins . The Sunday back to school preparation . :weary_face:,0,0
285,sarcasm,South Park being taken off Hulu is the worst thing that 's happened to me personally in 2020 and like .. my dad died,1,0
286,sarcasm,"Also , it gets forgotten just how often the Israeli military conducts raids just for fun , to terrorise and demoralise the people who live there , and to collectively punish the population . This happens all the time , out of sight . HTTPURL",0,0
287,sarcasm,@USER But you get to see me ? !,0,0
288,sarcasm,"@USER @USER @USER @USER Not sure if this has been answered somewhere or not , but are the MTX going to be live for Early Access , or is that something for the 22nd ?",0,1
289,sarcasm,Sometimes I wonder if Priti Patel and Boris Johnson think that the Prime Minister is the one with the best K / D ratio . It would make sense with the whole ' let the bodies pile high ' thing .,1,1
290,sarcasm,It 's so easy to have the best day until someone lies to your face :smiling_face_with_hearts: :red_heart: :loudly_crying_face:,1,1
291,sarcasm,@USER Are n't you happy I gave you less competition for ranking,1,1
292,sarcasm,Exams have finally finished ! ! I can be happy again #woooooo,0,0
293,sarcasm,Not me rewatching He 's All That just to cringe the whole time until that mf pulls up on a horse ! ! !,0,1
294,sarcasm,@USER @USER Do n't run it on a school-provided laptop,1,0
295,sarcasm,Think I just fell in love with a new song ... will be playing it 24/7 now,0,0
296,sarcasm,"According to my road rage , the word of the day is asshat",1,1
297,sarcasm,Top 10 pools in my book : 1 . Swimming pool 2 . Paddling pool 3 . Above-ground pool 4 . Family pool 5 . Architectural pool 6 . Indoor pool 7 . Lap pool 8 . Olympic size pool 9 . Natural pool 10 . Salt water pool Sorry Liverpool you are not top 10 pools in my book :loudly_crying_face: :loudly_crying_face: :loudly_crying_face:,1,0
298,sarcasm,"So , a country that is trillions in debt , with numbers approaching 13 million on surgical waiting lists and hurtling towards facism regime , is talking about rescuing people from a facist regime ?",1,1
299,sarcasm,@USER @USER You are a right bundle of laughs to take to the pictures Draft !,1,1
300,sarcasm,"Thanks @USER for not informing me that my click and collect order had been cancelled when my account says it 's ready to collect my partner has had to travel unnecessarily to Stafford and we still do n't have our shopping , good diet I guess having to wait for my 26th delivery slot HTTPURL",1,1
301,sarcasm,my cat always sleeps on the very edge of the bed even when i invite him up for cuddles . he so polite :smiling_face_with_tear:,0,1
302,sarcasm,"Today has been a good day , I did n't fall off a ladder , my model train show tickets came , I got mentioned on @USER , they liked my bostocks cup recommendation , and more importantly , they got my name right ! Hurrah .",0,1
303,sarcasm,"The Spanish National Ballet company rehearsing wearing masks : gasping , falling about clutching their chests unable to breathe after 2 minutes . Makes sense that you 'd refuse to wear a mask in a bus for five minutes to protect others . Totally . Carry on .",1,1
304,sarcasm,"@USER So worried about him . But if you 're looking to save him , based on the topography I 'd say it 's somewhere on the east coast . Perhaps the Carolinas ?",1,0
305,sarcasm,"@USER despicable tweet , my liege",1,1
306,sarcasm,Morning workout routine : bench pressing my weighted blanket,0,0
307,sarcasm,"Thanks to India for being so inept . I was hoping for a full day of cricket , got snacks and everything . Cheers . You could have at least tried . #bbccricket #INDvENG #ENGvsIND #Cricket",1,0
308,sarcasm,How DARE my friends have jobs / boyfriends / lives they should consider my feelings and be free when I am,1,0
309,sarcasm,if you drive dangerously on purpose you 're the scum of the earth,0,1
310,sarcasm,my hobbies include leaving projects for the night before and then complaining that the teacher did n't give us enough time :upside-down_face: :upside-down_face:,1,0
311,sarcasm,"just booked to see David Gray too , , , am i 40",1,1
312,sarcasm,@USER @USER Yes the racist is so cool ! ! !,1,1
313,sarcasm,""" friends """,1,1
314,sarcasm,"Had an end-of-the-year gathering with my ms coworkers tonight and it was just so nice to be together . Get vaccinated , guys .",0,0
315,sarcasm,Running on 2 hours of sleep the past 2 days :woozy_face:,0,0
316,sarcasm,"it 's amazing how many people get mad at you for simply Raising Questions , such as “ what if the vaccine makes your balls inflate like helium balloons and cause you to float away to never be seen again ”",1,1
317,sarcasm,"@USER the people who are going "" yeah well The Assault Man said he did n't assault her so she 's a liar "" are making ME crazier just from exposure",0,0
318,sarcasm,""" calm down , I 've only had it a couple weeks "" :face_with_raised_eyebrow: :unamused_face:",0,0
319,sarcasm,Every day Spotify insists I listen to ‘ coconut ' by Harry Nilsson but I do n't ever have the heart to skip it so the cycle continues and the algorithm becomes further entrenched,0,0
320,sarcasm,Original pandemic baby bc I got swine flu xx,0,0
321,sarcasm,Coronavirus looking at everyone going outside on their snaps HTTPURL,0,1
322,sarcasm,"Afghanistan just completely crumbling after spending over 2 trillion USD and 240,000 human lives over the course of 20 futile years of American occupation sounds amazing in theory , sure . But how are we gonna pay for it ? What 's next , chocolate milk for everybody ?",1,1
323,sarcasm,i despise the racism within oldham,0,1
324,sarcasm,Having a bad week but what else is new ! ! At least I finally got paid :two_hearts: :loudly_crying_face:,1,0
325,sarcasm,"Listen if you can't laugh at “ badly sprained your ankle doing a Mamma Mia themed Zumba video alone in your apartment in year two of a global pandemic and are now on bed rest for a week ” , what can you laugh at",0,1
326,sarcasm,"Hear me out ... The lyrics in "" coney island "" should 've been "" lost again with no surprises , disappointments close your EYESES "" Fixed it for you @USER :winking_face: #evermorealbum @USER",1,0
327,sarcasm,They really took friends off Netflix :loudly_crying_face: :weary_face: 🤦🏼‍♀ what am I suppose to watch now ? ? ! ? ? ! !,1,0
328,sarcasm,I see the govt has run out of lateral flow tests . What a shock .,1,1
329,sarcasm,"such a good morning , computer froze , update then crashed my laptop , just spilt a cup of coffee . Can the week honestly get any better than this ! !",1,0
330,sarcasm,2 assignments due Friday and I have no motivation to do either of them :loudly_crying_face:,0,0
331,sarcasm,"i have been informed that , as aroace and agender , i have triple visibility and am now visible from space .",1,0
332,sarcasm,does anyone else hate hearing their own voice I sound so aids,0,0
333,sarcasm,@USER @USER Did you even watch a single la Liga madrid game last season bruh Varane is n't that good anymore,1,0
334,sarcasm,complained about my job for weeks but i just cried after my last shift :(,0,0
335,sarcasm,I do n't like how bright the white text and icons are,0,0
336,sarcasm,@USER You should know a true Oregonian does n't use umbrellas !,1,1
337,sarcasm,Been trying to get my boyfriends attention . Let 's see how long it takes for him to see this tweet tho .,1,1
338,sarcasm,omg my ships are gonna love what taylor swift has done for them,1,1
339,sarcasm,Between Mikey cooking and Didi cooking for me I relaxing :smiling_face_with_sunglasses: cooking ? ? I do n't know her,1,1
340,sarcasm,Death by Zara fitting room,1,1
341,sarcasm,"New year , new me , noodles",0,0
342,sarcasm,"to be completely honest , my ego is MASSIVE and i 'm not even sorry abt it :) )",0,1
343,sarcasm,So staying up late was worth it ... :sleepy_face: :weary_face:,1,0
344,sarcasm,Delaying June 21st is entirely Boris Johnson 's fault for not responding to the Indian variant quickly and keeping the boarders open and we must n't forget that . This was entirely preventable .,0,0
345,sarcasm,Men will literally fake an injury on the football field instead of going to therapy,1,0
346,sarcasm,i have this reoccurring nightmare where i accidentally forget to put on shoes before school and i have to spend the whole day barefoot,0,0
347,sarcasm,Shaving in the shower without your glasses / contacts is EXACTLY like performing blind surgery :eyes: :kitchen_knife:,1,1
348,sarcasm,Lol i actually realized that I 've justified not working out for the past three months by telling myself that my hair was too short to fit in a ponytail .,0,1
349,sarcasm,Kind of rude of my stomach to still make whale noises after I 've given it a whole protein bar,1,1
350,sarcasm,Wow the realization that I now never have to take a language class ever again just hit me and I feel like I could float on a cloud with that weight off my shoulders,0,0
351,sarcasm,"I 'm heading out to snag my COVID - 19 inoculation ! Thanks government mandate ! Super pleased to be doing my part even though the vaccines do not stop one from getting the disease , they do not stop the spread , and it leads to a life of non-stop useless boosters ! Woo-hoo !",1,1
352,sarcasm,it 's always the girls I do n't even know that wanna talk about me 24/7 :) I love my fans :),1,1
353,sarcasm,not enough essays about hozier saying “ i slithered here from eden just to sit outside your door ” and all of the implications that go along w it,0,1
354,sarcasm,Imagine going to university for 4 years when you could just follow Elon Musk on twitter for free,1,1
355,sarcasm,"every Tom Holland movie i 've seen is a masterpiece , i do n't think it 's coincidence . anyways watch Cherry on apple TV and The Devil All The Time on Netflix",0,1
356,sarcasm,. @USER The wearing and non-wearing of face masks by support team and family of players at ATP events is shockingly bad and setting a really poor example to anyone watching . Is it within your remit to encourage or enforce better adherence to effective face mask wearing ?,0,1
357,sarcasm,@USER Mr Shatner whilst you were sleeping you asked me to join Facebook messenger and then after a polite conversation you then offered me gold necklaces and a singed ( sic ) tee-shirt - you made my Friday night sir ... just awaiting your instructions so I can wire the money ...,1,1
358,sarcasm,"I guess Paul did n't have buns , hon . #EatenAlive  @USER",1,0
359,sarcasm,"Wait ... wait ... wait ... is n't the font on that t-shirt "" comic sans ? ""  @USER #ICantBreathe HTTPURL",1,1
360,sarcasm,Bush Govt to be prosecuted under Geneva Convention for torture after CIA methods & VP admission exposed . HTTPURL ,1,1
361,sarcasm,@USER hold on a minute . Are you saying All blonde white women look the same ? ? ,1,1
362,sarcasm,"If Comes From The #heART Then They EXPRESS it , Connect @USER or HTTPURL #thankyou #3rdeyebrand",0,0
363,sarcasm,@USER : do n't let fuckboys get in the way of you being happy never have AND never will . Lmao  #DontBelieveMeJustWatch,1,1
364,sarcasm,As if i need more water in my pasture . ,1,0
365,sarcasm,"Well now the festive season has begun , let 's take a moment to reflect on how much more royalties Slade and Wizard will get ",1,1
366,sarcasm,"Heartless Sanghi  "" @USER : #IndiawithPakistan because a dumb nation deserves to be taken for a ride again and again . #Lakhvi """,0,1
367,sarcasm,"@USER @USER I mean Zach is a teacher , amirite ?",0,1
368,sarcasm,The moment you realize that what have you done in this whole year . ,1,0
369,sarcasm,@USER @USER It also makes me want to post this ... HTTPURL,0,0
370,sarcasm,Husband coming home early ? #mongkok #kowloon #hongkong #dongiotravels  #50thfloor ... HTTPURL HTTPURL,1,0
371,sarcasm,Yet another angry #Bluehand moron blocks me after just one tweet :-p HTTPURL ,1,0
372,sarcasm,Somebody has filled my head with snot & used a cheese grater on the back of my throat during the night #unimpressed,0,0
373,sarcasm,#Warn them that your degree of  depends on them in this #funny tank top ! Order now at HTTPURL ! HTTPURL,0,0
374,sarcasm,Everytime I try to like Chris Brown he does something to royally eff that up . Dude is a chronic loose cannon #chrisbrown #Karrueche,0,1
375,sarcasm,@USER make sure you do n't say Christmas ! ! The decorate for the holiday .  #itisachristmastree,1,0
376,sarcasm,"Is n't this blaming the victim ?  RT @USER Every year , 600K college students are injured while drunk . HTTPURL",1,0
377,sarcasm,You 're gone and I gotta stay high ... #coldpants #offtomysteriousplaces  #bye HTTPURL,1,0
378,sarcasm,"#Alien dit : What is #Religion , it is a culture that has been invented by a #Fool who wanted to do everything that is  legal #Legally ..",0,1
379,sarcasm,can I just own an isle far away from here where my house is stunningly beautiful with only some closed ppl who appreciates me as a human,0,1
380,sarcasm,Decide that you want it more than you are afraid of it . - Bill Cosby | ,1,1
381,sarcasm,@USER Are n't humans the ones who are playing the sport ? ,1,1
382,sarcasm,"Irony died 1000 times during the climax of Sholay , when the police urged Thakur not to take the law into his HANDS .  #Bollywood",1,0
383,sarcasm,Can anyone tell iv been uploading items onto depop today lol  #lotsofdepopuploaded,1,0
384,sarcasm,@USER Guess they did n't get the memo reg non-nuclear Baltic sea ,1,1
385,sarcasm,"i need to start going to bed earlier ... smh , goodnight everyone , or should i say goodmorning haha #morning  ... HTTPURL",1,1
386,sarcasm,i hate waking up in the mornings :unamused_face: #basicbrianna  #an #early #bird,0,0
387,sarcasm,I bet I 'm the first to use that one ,1,0
388,sarcasm,"@USER yep , that 's what they say . | ",1,1
389,sarcasm,When ya mates dad starts poking you on Facebook #Cringe :astonished_face: :grimacing_face:,0,1
390,sarcasm,This time last year ... shiid was hella funny ... unforgettable #khwaaaa,0,1
391,sarcasm,"sony emails tells me a few things . wealthy , high powered business ( wo ) men are ugly people , stupid & need to learn how to spell . #SonyHack",0,0
392,sarcasm,Forgot to enter ,0,0
393,sarcasm,I 'm really excited for next semester,0,0
394,sarcasm,"juugin everything , niggas got warrants to pay ",1,1
395,sarcasm,@USER I wonder what % of that 43 % agree on what a private cloud is,0,1
396,sarcasm,How much did it cost to build #mygov #medicare ? I see this way too often ... HTTPURL,0,0
397,sarcasm,it 's International Human Rights Day ,1,0
398,sarcasm,Sums up my week really  #NursingLife #WorkingDaysAndNights HTTPURL,1,0
399,sarcasm,Fans watch #tylerfarr in concert at @USER #countrymusic #throwdown1035 #tampa HTTPURL,0,0
400,sarcasm,@USER @USER @USER because as long as she 's a victim she 'll have white knights trying to save that damsel in distress . ,1,1
401,sarcasm,"@USER feeding your own flesh and blood / making an alley way smell terrible = same , same .  #90ssarcasm #thesun #thingsthatarewrong",1,0
402,sarcasm,That sad moment you realize you 're past the point of having all those presents under the tree . I wanna move back in .,0,0
403,sarcasm,#BBC #News - - #USA - - #Jeb #Bush to #explore #White #House #bid . HTTPURL,0,0
404,sarcasm,Watching Alison Jackson 's portfolio of work #eurobest2014 seems she 's cracked it . Celebrity + stunt = #viral ,1,0
405,sarcasm,Now i officially look single . Ha the ,1,1
406,sarcasm,@USER : NDP to introduce bill to make OHIP public  appropriate # confidentiality,0,1
407,sarcasm,"The Rondo , Ellis , Parsons , Dirk , Chandler starting line up would be one of my favorites in league . Mavs should go all out for Rondo .",0,1
408,sarcasm,"So I may have had a "" few "" empties to recycle ... :recycling_symbol: :recycling_symbol: | I :red_heart: #craftbeer HTTPURL",0,0
409,sarcasm,Goes both ways #make #love  #war #peace HTTPURL ... HTTPURL,0,0
410,sarcasm,@USER your last retweet though ,1,0
411,sarcasm,I 'm not in enough dance practice whatsapp groups yet . #december #winter #weddingseason ,1,0
412,sarcasm,@USER @USER @USER hmmmm . I would n't say she has tits :beaming_face_with_smiling_eyes:,0,1
413,sarcasm,We hold these kids back ...  #RUT340,1,1
414,sarcasm,It 's all about Twitter  a clue,0,1
415,sarcasm,"@USER now , to remember which book ... #goodluck",0,0
416,sarcasm,"@USER @USER @USER hope you have more ambition john , cause no one else seems too . ",1,1
417,sarcasm,"Faux Leather Size Zipper Sleeveless Scoop Back Midi Dress | Size : s , m , l | Price : $ 39.99 | Leave email for ... HTTPURL",0,0
418,sarcasm,"@USER The ones who did this , and the ones who support this , can not be human.RADICAL Islam = Satan 's Army . #PeshawarAttack",0,0
419,sarcasm,Fun at @USER #Basics4Babies Day @USER on Sunday : Ask Travis Lulay to get his face painted like Tony The Tiger  #worthashot,1,1
420,sarcasm,"@USER so if they undo the affordable care act , and I should expect my insurance to decline 33 % ?  #Gonna #Happen",0,1
421,sarcasm,the struggle of writing this article and studying for this journalism final is killer .,0,0
422,sarcasm,"I 'm officially making today "" Single men get a smoothie "" day because that 's who my customers have been all day .",0,0
423,sarcasm,@USER time to hit the books then ,1,1
424,sarcasm,Why is there evidence of a stripper in my house yet I see no stripper in my house :expressionless_face: :broken_heart: HTTPURL,0,1
425,sarcasm,"Blue skies , warm air , and the royal accommodation ! #WhatMoreDoesOneNeed #Education ?  ... HTTPURL HTTPURL",1,0
426,sarcasm,@USER @USER Khan is doing to Brook what Mayweather is doing to Khan . Making poor excuses to avoid the big fight ,1,0
427,sarcasm,#Funny #18 + Turn On aquabreeze :| | disgustinghotels :| |  all men HTTPURL,0,0
428,sarcasm,@USER Three minutes is better than no minutes,0,0
429,sarcasm,@USER I know ... ,1,1
430,sarcasm,@USER : I can't stand watching a #UKvsLOU game with a Louisville fan ! They 're as bad as Steelers fans . #BBN @USER ,1,0
431,sarcasm,Brother :blue_heart: we do n't look alike  #frère #family #lovehim HTTPURL,0,0
432,sarcasm,My vision looks like this = just let me enjoy my first winter outside through a peep hole  #growingwinter HTTPURL,1,0
433,sarcasm,"Where you our #ShamiWitness now ?  | "" @USER : The gunman is also said to be monitoring social media activity #sydneysiege """,1,1
434,sarcasm,@USER : You want to see something Irish ! ! Of all the reasons to be closed :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy: HTTPURL ,1,0
435,sarcasm,@USER who does n't ? ? ,1,1
436,sarcasm,Seriously has the #BBL04 got the tallest on ground interviewers of all time #talltowers #sevenfoot,0,0
437,sarcasm,Long distance relationships are serious SH * t  ayoba ...,0,1
438,sarcasm,@USER @USER #apologies * scoffs humble pie *,0,1
439,sarcasm,"Jesus , Mary and Joseph . How sad to go through life suffering from  deficiency",1,1
440,sarcasm,50km into the #Rapha #festive500 and we stop off for a Coffee # 1 ... Toes are coming back to life @USER,0,0
441,sarcasm," "" @USER Few politicians get importance of Patient Dignity & right to die HTTPURL """,1,1
442,sarcasm,@USER thanks I thought it was tomorrow  #iknow thepoint,1,0
443,sarcasm,"The feeling you get , when you just wanna flip the table and screw the finals .",0,0
444,sarcasm,The #Gophers are n't nervous . #SammyCommentary #Gophers,0,0
445,sarcasm,#smile for the #photo #ok they said #boys #trouble #funny #football #kids #adorable #friends HTTPURL,0,0
446,sarcasm,@USER Is Jameis Winston getting paid for this photo or is # 5 coincidence ? ,1,0
447,sarcasm,We are MAD Gamers : HTTPURL | Follow @USER #Wellington #NewZealand HTTPURL,0,0
448,sarcasm,We prefer to lose the derby vs #SuC and fight for Ligna trophy . ,1,1
449,sarcasm,I wonder how many people who visit food banks have huge TVs or are drunks ? #freedomofspeech #foodbanks,0,0
450,sarcasm,"While we applauded ourselves on getting to the Moon , Carl Sagan spoke a truth we all denied . |  HTTPURL",1,0
451,sarcasm,GTA #San #Andreas # 2 #is  #coming #in #2015 : One media has released that GTA San Andreas 2 is coming in 2015 ... HTTPURL,0,0
452,sarcasm,@USER > matters we may exert or influence a change . But friendships are n't progressed this way . Some natural affinity is needed .,0,0
453,sarcasm,Oregon marching band playing @USER music . #awesome #OregonDucks #OregonvsFloridaState #RoseBowl2015,0,0
454,sarcasm,@USER We should monitor them ... ,1,1
455,sarcasm,@USER I have a boyfriend ! (  ) * hair flip and walks away *,1,1
456,sarcasm,Name an #excuse that people use  to #workout ... HTTPURL,0,1
457,sarcasm,@USER @USER @USER We Agree #NHSENGLAND needs to #Publish #AandE figures over #HolidayPeriod  from #JeremyHunt,0,0
458,sarcasm,has anyone visualised the different colours and flavours of twitter streams ? kinda lipmus test .,0,1
459,sarcasm,@USER easiest CL group with two rubbish teams but we won only 1 CL game - even that lucky last minute pen  good enough #gutted,0,0
460,sarcasm,HTTPURL #Photography #Photoshop #Photos #Art #EyeCandy #Bible on #TSU :person_tipping_hand: :Christmas_tree: :Santa_Claus: | | #FOLLOW HTTPURL,0,0
461,sarcasm,. which is why i 've visited #pakistan as many times as i have .. sez @USER ,1,0
462,sarcasm,@USER @USER @USER @USER asked back to be models next month ,1,0
