index,dataset,tweet,label,prediction,probability
238,isarcasm,recording myself talking in spanish and then having to listen to it back is seriously one of the most painful things in my life,0,0,0.48330647
239,isarcasm,"#bbcqt It sure would be nice if Ms May decided to answer a question , rather than dance readily around it .",1,1,0.98901224
240,isarcasm,The amount of times I had to present my intern badge to Capitol Police officers who saw me every day for months and these people are just breaking in like it 's nothing smh,0,1,0.8931269
241,isarcasm,YouTube just gave me a gamer targeted covid vaccine ad and anyway get vaccinated gamers .,0,0,0.45311993
242,isarcasm,love seeing that my mom has officially started posting about the horse worm medicine being good for covid actually and they 're just trying to make it look bad bc it 's so cheap :zany_face:,1,1,0.99023026
243,isarcasm,So do men really not understand the expenses of raising a child or is it willful ignorance to vilify the women in their lives ? Or some kind of terrible combo ?,0,0,0.31097427
244,isarcasm,you like ketchup but not tomatoes ? ? ? grow up,1,0,0.16302365
245,isarcasm,I painted my first business sign & got two more business signs to do . Omg . THANK YOU GOD :folded_hands:,0,1,0.9010842
246,isarcasm,Gets James off ffs,0,0,0.13239093
247,isarcasm,"@USER According to a Trump republican , that 's relative to Penis size . There 's a video . Lol",1,1,0.6310662
248,isarcasm,i hate when that guy on tiktok is all “ i uNdeRsTAnd iTs eASy tO keEp wAtChInG vIdEos .. ” LIKE BRO MIND YA BUSINESS,0,1,0.8316606
249,isarcasm,but clinton 's emails ! oh . emm . fucking . gee . clinton 's god damnèd emails . the humanity of it all . :face_vomiting: HTTPURL,1,1,0.8664419
250,isarcasm,Does anyone have a PDF of excerpts from ch . 2 of Mill 's On Liberty ? I want to assign a chunk of the argument for free expression without asking my students to read the whole chapter .,0,0,0.046098284
251,isarcasm,watching tik toks at full volume in the middle of the airport should be a federal offense,1,1,0.9654976
252,isarcasm,"this Brazilian dude always likes my pictures on instagram , nothing more , and honestly he 's a pretty welcome presence on my account",0,1,0.7124356
253,isarcasm,i was so bored today that i let my computer restart to install updates :woozy_face:,0,0,0.12086116
254,isarcasm,The fair-weather fans in all of these threads . Wake up call . Fleury is a human being . Surprise !,1,1,0.89697325
255,isarcasm,everytime i swipe through bumble when i 'm bored i just get sad that no one has the same complex interests as me ... rude :face_with_steam_from_nose: :face_with_rolling_eyes: / j,1,0,0.29942048
256,isarcasm,only have to physically be in uni for an hour a week looool mmmm take my 9k xxxxx,1,0,0.027128585
257,isarcasm,someone on the street asked me for the time and I just straight up lied for no reason,0,1,0.8169766
258,isarcasm,Has anyone written about the complexity of sick leave for the service / retail industry and how impossible it is not to screw over the other workers with it ? does that make sense ? I need an academic article on this with better words,0,1,0.9478274
259,isarcasm,"Regardless of what 's happening between Reddit and Robinhood , I hope we can all agree that Elon Musk should shut up now and forever .",0,0,0.12051655
260,isarcasm,I think Boris Johnson deserves his parties after the great job he does for the country these past few years,1,1,0.97931653
261,isarcasm,stop because i just thought of the cutest caption for when i get in a relationship . “ i 've finally found someone to watch stranger things with ” :pleading_face:,0,0,0.3098416
262,isarcasm,"If you watch #TheCrown and do n't simultaneously wiki deep-dive on the royal family , did you even watch The Crown ?",1,0,0.13061173
263,isarcasm,There is not enough people here #ivoryrooms,1,0,0.13690118
264,isarcasm,Gosh sunderland twitter is a fun place to be tonight is n't it . One game . One game ! ! !,1,1,0.57124937
265,isarcasm,Still have n't fully comprehended I go back to work tomorrow .,0,0,0.25448015
266,isarcasm,How do I stop thinking literally everything is corny ? ?,0,1,0.67095697
267,isarcasm,Old people do n't deserve rights,1,0,0.1566517
268,isarcasm,Mine and @USER snapchats are just stunning :OK_hand:,1,0,0.25141725
269,isarcasm,so the royal family is sound with pedophiles but as soon as a mixed race baby comes into it they 're scared ? makes sense :woozy_face:,1,1,0.93570507
270,isarcasm,"Submitted my application for PhD funding today , then shit myself and wanted to withdraw it :face_with_tears_of_joy: :see-no-evil_monkey:",0,1,0.947612
271,isarcasm,Love a good cry 👌🏻,1,1,0.988746
272,isarcasm,"do n't cry because it happened , smile because it 's over <3",1,0,0.07267108
273,isarcasm,i 'm now reading 4 books at once what could go wrong :orange_heart:,1,0,0.04652436
274,isarcasm,As if I did n't know this anyway ! I 'm an Owl according to the #BBCBodyClock quiz – what are you ? HTTPURL,1,0,0.33058965
275,isarcasm,"Yes , that 's fine . Do n't wash your hands when you come out of the gym toilets and go and touch all the weights . We 're not in a Pandemic or anything ...",1,1,0.8493397
276,isarcasm,"I think men are better than women , they provide for us . We should thank them more often for being protectors .",1,1,0.8258193
277,isarcasm,everyone pls stop shooting fireworks my dog is scared :(,1,0,0.026738305
278,isarcasm,my favorite brand of old people are the ones who work as tour guides at national parks,0,0,0.35136798
279,isarcasm,Just gotta realize no ones interested in what I have to say :OK_hand:,1,0,0.19072977
280,isarcasm,@USER @USER I am just looking at this again today ... did you ever get consistent success with fMRI and Eyelink eyetracking ? I am tempted by the MRC SYstems 's fMRI safe 12M camera + IR pointed directly at the eye ( through two way mirror ) but all the researchers are familiar with Eyelink !,0,0,0.17373736
281,isarcasm,ate a bagel with cream cheese earlier and the impending doom immediately vanished from my mind,1,1,0.5063741
282,isarcasm,Happy birthday to me ! ! I 'm 30 ! :loudly_crying_face:,1,1,0.6468439
283,isarcasm,Has any couple ever put furniture together and stayed together afterwards ? ? ? Asking for myself,1,0,0.087747216
284,isarcasm,I 'm defending the land I have left . Click HTTPURL to do the same . HTTPURL,0,0,0.027267978
285,isarcasm,Schadenfreude x,1,0,0.034832846
286,isarcasm,Thankyou subway ! @USER #TunaForTuna :orange_heart: HTTPURL,0,1,0.9626099
287,isarcasm,when someone 's phone goes off in a quiet room an angel gets its wings,0,0,0.32067508
288,isarcasm,Just remembered IHOB was a thing . Do n't text .,0,1,0.68691987
289,isarcasm,@USER Thanks for disrupting your narrative continuity with commercial break previews . #SpoilerAlert,1,1,0.9872269
290,isarcasm,@USER We watched this and were really saddened by the lack of deeper digging around this issue . There was an air of blame uk jobless for not stepping up . Needs a proper investigation and not a fluff piece IMO . Thanks for your tweet though .,0,1,0.5357458
291,isarcasm,"Selling 2 X Zutekh Presents Mella Dee at Square One Manchester Tickets 22nd August - £ 18 Each , cheaper than face value Message me or @USER to buy",0,0,0.24841636
292,isarcasm,Tell the liverpool players to get some beers and just sit on the grass for the full 90 mins . Let leeds score as many goals as they want . oEuropeanSuperLeague,1,0,0.05734013
293,isarcasm,Fox News et al should be shut down . Absolutely heartbreaking . :broken_heart: #GOPTraitors HTTPURL,0,1,0.9088336
294,isarcasm,WHY IS IT SO HARD TO FIND SOMEWHERE TO SWIMMM :hot_face:,0,0,0.053313214
295,isarcasm,Do n't you just love it when they dig up your road at 8: 30am on a Saturday :angry_face:,1,1,0.9903094
296,isarcasm,I really have n't a clue why people think GP 's are n't working when you look at all the supportive news headlines around !,1,1,0.959027
297,isarcasm,Thanks Boris Johnson for restricting travel abroad ( again ) due to the new virus strain and your concern for the public health . I heard next week your banning fast food beacuse thats just as dangerous right ?,1,1,0.9863079
298,isarcasm,Just tried to eat soup with my mask on #fail #Masks,0,1,0.53763276
299,isarcasm,"@USER Another misogynistic , homophobic rapper .. how shocking !",1,1,0.98667336
300,isarcasm,In terms of usability is there a more frustrating web site than ebay ?,0,0,0.49104026
301,isarcasm,just listened to my all straight friend group talk about boys for THREE HOURS i am DRAINED,0,1,0.9728214
302,isarcasm,I want a bloomin ' onion,0,0,0.03003623
303,isarcasm,it 's amazing how toxic people are always blaming others but fail to realize that they are the common denominator in all problems :litter_in_bin_sign:,0,1,0.9187816
304,isarcasm,Being 20 years old and going to concerts with my mom means I can scream all the no-no lyrics bc iM aN aDuLt,1,0,0.100039296
305,isarcasm,i cant wait to leave boston,0,1,0.9798779
306,isarcasm,"if you listen carefully , you can hear me not carig",1,0,0.036544032
307,isarcasm,"I asked my husband to buy dog poo bags when he went out earlier and they 'd sold out . So instead of going to another shop , he bought bin bags . So now I still can't clean up after the dog but if I happen to buy a donkey and need to clean up after that , I 'm sorted .",1,0,0.05991654
308,isarcasm,I can't wait for Boris to wait until after Christmas to lock us down again so that I can't go to Poland like I 've been waiting for for half a year !,1,0,0.3895217
309,isarcasm,"oh sure , the mic 'd up pitcher at the MLB all-star game can say “ god dammit ” but when my 13 year old softball player says it she gets a “ language warning ” :face_with_tears_of_joy:",1,1,0.89749074
310,isarcasm,i 'm going to make a quilt of all of my titty pics and sell it to the people to keep everyone warm,0,0,0.055930123
311,isarcasm,@USER @USER They are legally entitled to ask for asylum .,0,0,0.15605421
312,isarcasm,@USER @USER Ca n't wait !,0,1,0.95602924
313,isarcasm,Why are tanning beds legal ?,0,0,0.16851623
314,isarcasm,Vaccinated this morning . Not sure it 's worked - still committed to Apple and no extra autism detected . Bloody science .,1,1,0.95530134
315,isarcasm,People who think cancel culture goes too far never learned about excommunication,1,0,0.4686641
316,isarcasm,settings is such an interesting place,0,1,0.9894308
317,isarcasm,Boris Johnson is a great leader and all his team stick to the covid rules rules,1,1,0.86639136
318,isarcasm,The typhoon flew over me today absolutely fuming they forgot to bomb me,1,1,0.52107173
319,isarcasm,"I am sorry , I forgot , I only exist when you need something !",1,0,0.16063856
320,isarcasm,Every time you complain about neopronouns or xenogenders we add five more,1,0,0.07122012
321,isarcasm,Being a business major is legal conversion therapy and must be stopped,1,0,0.2841628
322,isarcasm,"So Boris Johnson has decided to join the police this morning - he looked great in the hat . I think he will make a very competent police officer , indeed ! !",1,1,0.978826
323,isarcasm,Bill and Melinda Gates foundation announces #billions to fund fight against #Corona 🙏🏻 it comes ASAP HTTPURL,0,0,0.11855528
324,isarcasm,Living with a str * ight man is like living with a four year old,0,0,0.08904607
325,isarcasm,I feel like I have Twitter friends with opinions on this - what are the must do / eat / see / drink spots in Des Moines ? Please share .,0,0,0.05351781
326,isarcasm,love it when Jonny makes me use earphones to watch something on my phone so he can play fifa,1,1,0.99096406
327,isarcasm,Absolutely disgusting . Tr * mp says he “ loves ” domestic terrorists and spends most of the minute long video complaining about election and not condemning their actions today ? Rot in fucking hell .,0,1,0.9553906
328,isarcasm,the way i see red when i 'm stressed out is absolutely draining,0,1,0.97619706
329,isarcasm,my neighbors taunting me outside my office window by chilling in their hot tub every remotely warm day whilst I sit here on back-to-back zooms all day every day . the audacity is astonishing .,1,1,0.98691607
330,isarcasm,Oh hey guys I got the job I start Wednesday :smiling_face_with_halo:,0,1,0.8923095
331,isarcasm,Passed my theory,0,1,0.95250016
332,isarcasm,"@USER You 're right , I should be grateful for you at least",0,0,0.42642984
333,isarcasm,do people with clear skin feel accomplished ? ? superior ? ? ? comfortable in their own skin ? ? ? what 's that like lmfao,1,0,0.27041516
334,isarcasm,I 'm walking for Citizens Advice in NW Kent . Please help if you can x 2019 London Legal Walk HTTPURL,0,0,0.10397511
335,isarcasm,if anyone sees me listening to tavern music or sea shanties on Spotify no you didn't,0,0,0.4335241
336,isarcasm,Great time for sim and I to have our weekly life update ... :first_quarter_moon_face: :last_quarter_moon_face: :koala: ( closest thing to an owl ) :ZZZ: :ZZZ: :ZZZ: :sleeping_face:,1,1,0.64828753
337,isarcasm,i hate that low rise pants are making a comeback ! ! ! i will NOT be partaking,0,1,0.9075886
338,isarcasm,my mom says i need to interact w actual ppl and not just folks online :( ( ( i have no friends irl,0,0,0.12300009
339,isarcasm,"Just poured boiling water all over my cereal instead of into my tea cup , gonna be a long day this .",0,1,0.90404534
340,isarcasm,im glad we finally have a party in opposition who are committed to taking the government to task for not making mistakes fast enough,1,1,0.9750633
341,isarcasm,besties i may have flooded my bathroom with an inch of water,0,1,0.88672143
342,isarcasm,if jesus was resurrected again i would vote for him,1,0,0.07222246
343,isarcasm,bloody buzzing i 've got a new job ! ! !,0,1,0.9074612
344,isarcasm,Nightmares are so horrible and weird .. my is my brain subconsciously thinking about horrible things like what ?,0,1,0.6856835
345,isarcasm,"Are GoFundMe accounts a form of socialism ? I do n't have enough money to pay my bills , so let me create an account an ask for money to help pay my bills . ? ?",1,0,0.1499828
346,isarcasm,Seriously thank God tomorrow 's friday #needabreak,0,1,0.98880965
347,isarcasm,Learn about what we do in the Brain and Behaviour Lab at the #UniversityofPortsmouth #zebrafish HTTPURL,0,0,0.11205394
348,isarcasm,I can not stress how much I hate the noise of people eating . Ca n't be downstairs when my parents are eating because it 's so fucking unbearable :face_with_tears_of_joy:,0,0,0.4360115
349,isarcasm,Holby City had me gripped ! Best . Episode . Ever .,0,1,0.922922
350,isarcasm,It 's actually really easy to get into the mindset of a Tory . All I do is smash my head into a wall until I bleed and then slur incoherently about social mobility and England before stuffing handfuls of loose change into Tim Martin 's hands and kick a homeless person in the jaw .,1,1,0.8702531
351,isarcasm,I changed out of my pajamas today and I think that 's really brave,1,1,0.9660016
352,isarcasm,Only a a President as strong and decisive as @USER would force the FDA to OK a drug even before clinical trial results are in . No need to wait for such silly formalities - people have been taking the drug for years and most are still alive and fine ! #OkToTry #Gotrump HTTPURL,1,1,0.9136281
353,isarcasm,"@USER As a self-appointed rep of Baylor , we would welcome you back anytime",0,0,0.055943716
354,isarcasm,And so it begins . The Sunday back to school preparation . :weary_face:,0,0,0.100025095
355,isarcasm,South Park being taken off Hulu is the worst thing that 's happened to me personally in 2020 and like .. my dad died,1,1,0.6647635
356,isarcasm,"Also , it gets forgotten just how often the Israeli military conducts raids just for fun , to terrorise and demoralise the people who live there , and to collectively punish the population . This happens all the time , out of sight . HTTPURL",0,0,0.28141764
357,isarcasm,@USER But you get to see me ? !,0,0,0.22289376
358,isarcasm,"@USER @USER @USER @USER Not sure if this has been answered somewhere or not , but are the MTX going to be live for Early Access , or is that something for the 22nd ?",0,0,0.027708907
359,isarcasm,Sometimes I wonder if Priti Patel and Boris Johnson think that the Prime Minister is the one with the best K / D ratio . It would make sense with the whole ' let the bodies pile high ' thing .,1,1,0.9635647
360,isarcasm,It 's so easy to have the best day until someone lies to your face :smiling_face_with_hearts: :red_heart: :loudly_crying_face:,1,1,0.9742588
361,isarcasm,@USER Are n't you happy I gave you less competition for ranking,1,1,0.62497663
362,isarcasm,Exams have finally finished ! ! I can be happy again #woooooo,0,1,0.9689669
363,isarcasm,Not me rewatching He 's All That just to cringe the whole time until that mf pulls up on a horse ! ! !,0,1,0.827612
364,isarcasm,@USER @USER Do n't run it on a school-provided laptop,1,0,0.168744
365,isarcasm,Think I just fell in love with a new song ... will be playing it 24/7 now,0,1,0.78922313
366,isarcasm,"According to my road rage , the word of the day is asshat",1,0,0.21534587
367,isarcasm,Top 10 pools in my book : 1 . Swimming pool 2 . Paddling pool 3 . Above-ground pool 4 . Family pool 5 . Architectural pool 6 . Indoor pool 7 . Lap pool 8 . Olympic size pool 9 . Natural pool 10 . Salt water pool Sorry Liverpool you are not top 10 pools in my book :loudly_crying_face: :loudly_crying_face: :loudly_crying_face:,1,0,0.2092798
368,isarcasm,"So , a country that is trillions in debt , with numbers approaching 13 million on surgical waiting lists and hurtling towards facism regime , is talking about rescuing people from a facist regime ?",1,1,0.8609111
369,isarcasm,@USER @USER You are a right bundle of laughs to take to the pictures Draft !,1,1,0.9389835
370,isarcasm,"Thanks @USER for not informing me that my click and collect order had been cancelled when my account says it 's ready to collect my partner has had to travel unnecessarily to Stafford and we still do n't have our shopping , good diet I guess having to wait for my 26th delivery slot HTTPURL",1,1,0.982958
371,isarcasm,my cat always sleeps on the very edge of the bed even when i invite him up for cuddles . he so polite :smiling_face_with_tear:,0,0,0.4425043
372,isarcasm,"Today has been a good day , I did n't fall off a ladder , my model train show tickets came , I got mentioned on @USER , they liked my bostocks cup recommendation , and more importantly , they got my name right ! Hurrah .",0,1,0.83149296
373,isarcasm,"The Spanish National Ballet company rehearsing wearing masks : gasping , falling about clutching their chests unable to breathe after 2 minutes . Makes sense that you 'd refuse to wear a mask in a bus for five minutes to protect others . Totally . Carry on .",1,1,0.98622745
374,isarcasm,"@USER So worried about him . But if you 're looking to save him , based on the topography I 'd say it 's somewhere on the east coast . Perhaps the Carolinas ?",1,0,0.0804514
375,isarcasm,"@USER despicable tweet , my liege",1,1,0.51350594
376,isarcasm,Morning workout routine : bench pressing my weighted blanket,0,1,0.7023088
377,isarcasm,"Thanks to India for being so inept . I was hoping for a full day of cricket , got snacks and everything . Cheers . You could have at least tried . #bbccricket #INDvENG #ENGvsIND #Cricket",1,1,0.9769032
378,isarcasm,How DARE my friends have jobs / boyfriends / lives they should consider my feelings and be free when I am,1,1,0.8647496
379,isarcasm,if you drive dangerously on purpose you 're the scum of the earth,0,0,0.09123654
380,isarcasm,my hobbies include leaving projects for the night before and then complaining that the teacher did n't give us enough time :upside-down_face: :upside-down_face:,1,0,0.3046531
381,isarcasm,"just booked to see David Gray too , , , am i 40",1,1,0.59012467
382,isarcasm,@USER @USER Yes the racist is so cool ! ! !,1,1,0.9719702
383,isarcasm,""" friends """,1,0,0.3049397
384,isarcasm,"Had an end-of-the-year gathering with my ms coworkers tonight and it was just so nice to be together . Get vaccinated , guys .",0,1,0.5411707
385,isarcasm,Running on 2 hours of sleep the past 2 days :woozy_face:,0,0,0.069447294
386,isarcasm,"it 's amazing how many people get mad at you for simply Raising Questions , such as “ what if the vaccine makes your balls inflate like helium balloons and cause you to float away to never be seen again ”",1,1,0.9667028
387,isarcasm,"@USER the people who are going "" yeah well The Assault Man said he did n't assault her so she 's a liar "" are making ME crazier just from exposure",0,1,0.80974895
388,isarcasm,""" calm down , I 've only had it a couple weeks "" :face_with_raised_eyebrow: :unamused_face:",0,1,0.8035904
389,isarcasm,Every day Spotify insists I listen to ‘ coconut ' by Harry Nilsson but I do n't ever have the heart to skip it so the cycle continues and the algorithm becomes further entrenched,0,0,0.19883947
390,isarcasm,Original pandemic baby bc I got swine flu xx,0,0,0.11108432
391,isarcasm,Coronavirus looking at everyone going outside on their snaps HTTPURL,0,0,0.3055528
392,isarcasm,"Afghanistan just completely crumbling after spending over 2 trillion USD and 240,000 human lives over the course of 20 futile years of American occupation sounds amazing in theory , sure . But how are we gonna pay for it ? What 's next , chocolate milk for everybody ?",1,0,0.24044657
393,isarcasm,i despise the racism within oldham,0,0,0.06046655
394,isarcasm,Having a bad week but what else is new ! ! At least I finally got paid :two_hearts: :loudly_crying_face:,1,1,0.7642969
395,isarcasm,"Listen if you can't laugh at “ badly sprained your ankle doing a Mamma Mia themed Zumba video alone in your apartment in year two of a global pandemic and are now on bed rest for a week ” , what can you laugh at",0,0,0.15315756
396,isarcasm,"Hear me out ... The lyrics in "" coney island "" should 've been "" lost again with no surprises , disappointments close your EYESES "" Fixed it for you @USER :winking_face: #evermorealbum @USER",1,0,0.05243054
397,isarcasm,They really took friends off Netflix :loudly_crying_face: :weary_face: 🤦🏼‍♀ what am I suppose to watch now ? ? ! ? ? ! !,1,1,0.90508914
398,isarcasm,I see the govt has run out of lateral flow tests . What a shock .,1,1,0.99146163
399,isarcasm,"such a good morning , computer froze , update then crashed my laptop , just spilt a cup of coffee . Can the week honestly get any better than this ! !",1,1,0.9818496
400,isarcasm,2 assignments due Friday and I have no motivation to do either of them :loudly_crying_face:,0,0,0.23409781
401,isarcasm,"i have been informed that , as aroace and agender , i have triple visibility and am now visible from space .",1,0,0.059441086
402,isarcasm,does anyone else hate hearing their own voice I sound so aids,0,1,0.5797513
403,isarcasm,@USER @USER Did you even watch a single la Liga madrid game last season bruh Varane is n't that good anymore,1,0,0.3329899
404,isarcasm,complained about my job for weeks but i just cried after my last shift :(,0,1,0.5482942
405,isarcasm,I do n't like how bright the white text and icons are,0,0,0.33037522
406,isarcasm,@USER You should know a true Oregonian does n't use umbrellas !,1,1,0.804537
407,isarcasm,Been trying to get my boyfriends attention . Let 's see how long it takes for him to see this tweet tho .,1,0,0.34270793
408,isarcasm,omg my ships are gonna love what taylor swift has done for them,1,1,0.98507094
409,isarcasm,Between Mikey cooking and Didi cooking for me I relaxing :smiling_face_with_sunglasses: cooking ? ? I do n't know her,1,0,0.07675365
410,isarcasm,Death by Zara fitting room,1,0,0.1572181
411,isarcasm,"New year , new me , noodles",0,0,0.092158735
412,isarcasm,"to be completely honest , my ego is MASSIVE and i 'm not even sorry abt it :) )",0,1,0.5161834
413,isarcasm,So staying up late was worth it ... :sleepy_face: :weary_face:,1,1,0.9880916
414,isarcasm,Delaying June 21st is entirely Boris Johnson 's fault for not responding to the Indian variant quickly and keeping the boarders open and we must n't forget that . This was entirely preventable .,0,1,0.5457321
415,isarcasm,Men will literally fake an injury on the football field instead of going to therapy,1,0,0.36812267
416,isarcasm,i have this reoccurring nightmare where i accidentally forget to put on shoes before school and i have to spend the whole day barefoot,0,0,0.43039528
417,isarcasm,Shaving in the shower without your glasses / contacts is EXACTLY like performing blind surgery :eyes: :kitchen_knife:,1,1,0.52309966
418,isarcasm,Lol i actually realized that I 've justified not working out for the past three months by telling myself that my hair was too short to fit in a ponytail .,0,1,0.9846444
419,isarcasm,Kind of rude of my stomach to still make whale noises after I 've given it a whole protein bar,1,1,0.9625726
420,isarcasm,Wow the realization that I now never have to take a language class ever again just hit me and I feel like I could float on a cloud with that weight off my shoulders,0,1,0.96251845
421,isarcasm,"I 'm heading out to snag my COVID - 19 inoculation ! Thanks government mandate ! Super pleased to be doing my part even though the vaccines do not stop one from getting the disease , they do not stop the spread , and it leads to a life of non-stop useless boosters ! Woo-hoo !",1,1,0.9822978
422,isarcasm,it 's always the girls I do n't even know that wanna talk about me 24/7 :) I love my fans :),1,0,0.47142687
423,isarcasm,not enough essays about hozier saying “ i slithered here from eden just to sit outside your door ” and all of the implications that go along w it,0,1,0.56334597
424,isarcasm,Imagine going to university for 4 years when you could just follow Elon Musk on twitter for free,1,0,0.3950112
425,isarcasm,"every Tom Holland movie i 've seen is a masterpiece , i do n't think it 's coincidence . anyways watch Cherry on apple TV and The Devil All The Time on Netflix",0,1,0.8506293
426,isarcasm,. @USER The wearing and non-wearing of face masks by support team and family of players at ATP events is shockingly bad and setting a really poor example to anyone watching . Is it within your remit to encourage or enforce better adherence to effective face mask wearing ?,0,0,0.104557075
427,isarcasm,@USER Mr Shatner whilst you were sleeping you asked me to join Facebook messenger and then after a polite conversation you then offered me gold necklaces and a singed ( sic ) tee-shirt - you made my Friday night sir ... just awaiting your instructions so I can wire the money ...,1,0,0.085529104
